Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.1818 | ADP:0.0909 | AUX:0.0909 | DET:0.0909 | NOUN:0.0909 | PRON:0.0909 | PROPN:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0833 | ADP:0.0556 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0417 | INTJ:0.0139 | NOUN:0.1528 | PART:0.0278 | PRON:0.0694 | PUNCT:0.1528 | VERB:0.1528,11,72
ADJ:0.0842 | ADP:0.0842 | ADV:0.0632 | AUX:0.0737 | CCONJ:0.0579 | DET:0.0684 | NOUN:0.1211 | NUM:0.0158 | PART:0.0526 | PRON:0.1211 | PROPN:0.0158 | PUNCT:0.0895 | SCONJ:0.0211 | VERB:0.1316,ADJ:0.0625 | ADP:0.0688 | ADV:0.0938 | AUX:0.0563 | CCONJ:0.0312 | DET:0.0187 | NOUN:0.1375 | PART:0.0187 | PRON:0.1437 | PROPN:0.0375 | PUNCT:0.1313 | SCONJ:0.0437 | VERB:0.1562,190,160
ADJ:0.1000 | ADP:0.1000 | ADV:0.1000 | AUX:0.1000 | NOUN:0.5000 | PUNCT:0.1000,ADJ:0.0312 | ADP:0.1062 | ADV:0.1375 | AUX:0.0375 | CCONJ:0.0375 | DET:0.0125 | NOUN:0.2062 | PART:0.0187 | PRON:0.0750 | PROPN:0.0250 | PUNCT:0.1938 | SCONJ:0.0187 | VERB:0.1000,10,160
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | NOUN:0.4615 | PRON:0.1538 | PUNCT:0.0769 | VERB:0.0769,ADJ:0.0517 | ADP:0.0603 | ADV:0.0905 | AUX:0.0474 | CCONJ:0.0431 | DET:0.0388 | INTJ:0.0043 | NOUN:0.2241 | PART:0.0129 | PRON:0.0862 | PROPN:0.0259 | PUNCT:0.1810 | SCONJ:0.0086 | VERB:0.1250,13,232
ADV:0.1111 | NOUN:0.5556 | PUNCT:0.1111 | SCONJ:0.1111 | VERB:0.1111,ADJ:0.0354 | ADP:0.0606 | ADV:0.1061 | AUX:0.0505 | CCONJ:0.0303 | DET:0.0303 | INTJ:0.0051 | NOUN:0.1717 | PART:0.0101 | PRON:0.1212 | PROPN:0.0202 | PUNCT:0.1566 | SCONJ:0.0606 | VERB:0.1414,9,198
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | DET:0.1429 | NOUN:0.2857 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0476 | VERB:0.0952,ADJ:0.0380 | ADP:0.0696 | ADV:0.0886 | AUX:0.0316 | CCONJ:0.0316 | DET:0.0253 | INTJ:0.0063 | NOUN:0.1646 | NUM:0.0127 | PART:0.0190 | PRON:0.1203 | PROPN:0.0380 | PUNCT:0.1709 | SCONJ:0.0253 | VERB:0.1582,21,158
ADP:0.1515 | ADV:0.0909 | AUX:0.0303 | CCONJ:0.0303 | DET:0.0303 | NOUN:0.1818 | PART:0.0303 | PRON:0.0909 | PUNCT:0.2121 | VERB:0.1515,ADJ:0.0743 | ADP:0.0608 | ADV:0.1419 | AUX:0.0608 | CCONJ:0.0473 | DET:0.0203 | NOUN:0.1757 | NUM:0.0068 | PART:0.0135 | PRON:0.0743 | PROPN:0.0405 | PUNCT:0.1892 | SCONJ:0.0068 | VERB:0.0878,33,148
ADJ:0.0556 | ADV:0.1111 | AUX:0.0556 | CCONJ:0.0556 | DET:0.1111 | NOUN:0.2778 | PART:0.0556 | PRON:0.1111 | PUNCT:0.1111 | VERB:0.0556,ADJ:0.0479 | ADP:0.0904 | ADV:0.1011 | AUX:0.0479 | CCONJ:0.0638 | DET:0.0213 | NOUN:0.1862 | NUM:0.0106 | PART:0.0106 | PRON:0.0957 | PROPN:0.0319 | PUNCT:0.1489 | SCONJ:0.0213 | VERB:0.1223,18,188
ADJ:0.1111 | ADP:0.0556 | ADV:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.3333 | PRON:0.1111 | PUNCT:0.0556 | VERB:0.1667,ADJ:0.0567 | ADP:0.0876 | ADV:0.1031 | AUX:0.0464 | CCONJ:0.0412 | DET:0.0309 | NOUN:0.2216 | NUM:0.0052 | PART:0.0103 | PRON:0.0619 | PROPN:0.0309 | PUNCT:0.2165 | SCONJ:0.0103 | VERB:0.0773,18,194
ADV:0.0909 | CCONJ:0.1818 | NOUN:0.3636 | PRON:0.0909 | PUNCT:0.0909 | VERB:0.1818,ADJ:0.0256 | ADP:0.0718 | ADV:0.1385 | AUX:0.0615 | CCONJ:0.0410 | DET:0.0256 | INTJ:0.0051 | NOUN:0.2051 | PART:0.0359 | PRON:0.0821 | PROPN:0.0205 | PUNCT:0.1538 | SCONJ:0.0256 | VERB:0.1077,11,195
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | NOUN:0.3333 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0952 | VERB:0.1429,ADJ:0.0446 | ADP:0.0701 | ADV:0.1401 | AUX:0.0318 | CCONJ:0.0382 | DET:0.0191 | NOUN:0.1847 | PART:0.0255 | PRON:0.0828 | PROPN:0.0255 | PUNCT:0.1656 | SCONJ:0.0318 | VERB:0.1401,21,157
ADV:0.1667 | NOUN:0.1667 | PRON:0.1667 | PUNCT:0.1667 | VERB:0.3333,ADJ:0.0765 | ADP:0.0546 | ADV:0.1038 | AUX:0.0328 | CCONJ:0.0546 | DET:0.0383 | NOUN:0.1749 | PART:0.0109 | PRON:0.1093 | PROPN:0.0328 | PUNCT:0.1366 | SCONJ:0.0492 | VERB:0.1257,6,183
ADJ:0.0556 | ADP:0.1111 | DET:0.1111 | NOUN:0.2778 | NUM:0.0556 | PART:0.0556 | PRON:0.0556 | PUNCT:0.2222 | VERB:0.0556,ADJ:0.0542 | ADP:0.0739 | ADV:0.0985 | AUX:0.0246 | CCONJ:0.0591 | DET:0.0246 | NOUN:0.2020 | NUM:0.0049 | PART:0.0148 | PRON:0.0887 | PROPN:0.0197 | PUNCT:0.1823 | SCONJ:0.0345 | VERB:0.1182,18,203
ADJ:0.1111 | ADP:0.1481 | ADV:0.0370 | AUX:0.0741 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.1481 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1111 | SCONJ:0.0370 | VERB:0.1111,ADJ:0.0775 | ADP:0.0775 | ADV:0.1127 | AUX:0.0211 | CCONJ:0.0282 | NOUN:0.1690 | NUM:0.0141 | PART:0.0423 | PRON:0.0915 | PROPN:0.0352 | PUNCT:0.1620 | SCONJ:0.0493 | VERB:0.1197,27,142
ADJ:0.0455 | ADP:0.0909 | ADV:0.0682 | CCONJ:0.0455 | DET:0.0227 | NOUN:0.0909 | NUM:0.0227 | PART:0.0682 | PRON:0.1591 | PROPN:0.0682 | PUNCT:0.0909 | SCONJ:0.0227 | VERB:0.2045,ADJ:0.0570 | ADP:0.0518 | ADV:0.1036 | AUX:0.0466 | CCONJ:0.0622 | DET:0.0259 | INTJ:0.0052 | NOUN:0.1451 | PART:0.0466 | PRON:0.0984 | PROPN:0.0570 | PUNCT:0.1503 | SCONJ:0.0259 | VERB:0.1244,44,193
ADJ:0.1333 | ADP:0.0333 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | NOUN:0.0333 | NUM:0.0333 | PART:0.0333 | PRON:0.1333 | PUNCT:0.1667 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0481 | ADP:0.0802 | ADV:0.0963 | AUX:0.0695 | CCONJ:0.0267 | DET:0.0267 | NOUN:0.1604 | NUM:0.0107 | PART:0.0214 | PRON:0.1070 | PROPN:0.0267 | PUNCT:0.1604 | SCONJ:0.0428 | VERB:0.1230,30,187
ADJ:0.0500 | ADP:0.1000 | ADV:0.1000 | AUX:0.0500 | CCONJ:0.0250 | DET:0.0250 | NOUN:0.2250 | NUM:0.0250 | PRON:0.1000 | PROPN:0.0250 | PUNCT:0.1250 | SCONJ:0.0500 | VERB:0.1000,ADJ:0.0625 | ADP:0.0729 | ADV:0.1458 | AUX:0.0104 | CCONJ:0.0729 | NOUN:0.1667 | PART:0.0104 | PRON:0.0521 | PROPN:0.1250 | PUNCT:0.1771 | SCONJ:0.0104 | VERB:0.0938,40,96
ADP:0.0882 | ADV:0.2647 | AUX:0.0294 | NOUN:0.0882 | PRON:0.1176 | PROPN:0.0588 | PUNCT:0.2941 | VERB:0.0588,ADJ:0.0288 | ADP:0.0719 | ADV:0.1583 | AUX:0.0144 | CCONJ:0.0360 | DET:0.0216 | NOUN:0.1871 | NUM:0.0072 | PART:0.0072 | PRON:0.0360 | PROPN:0.1295 | PUNCT:0.1942 | SCONJ:0.0216 | VERB:0.0863,34,139
NOUN:0.2500 | PROPN:0.2500 | PUNCT:0.5000,ADJ:0.0479 | ADP:0.0959 | ADV:0.1096 | AUX:0.0342 | CCONJ:0.0616 | DET:0.0137 | NOUN:0.1370 | PART:0.0068 | PRON:0.0685 | PROPN:0.1644 | PUNCT:0.1575 | SCONJ:0.0274 | VERB:0.0753,4,146
ADJ:0.0460 | ADP:0.0690 | ADV:0.0805 | AUX:0.0805 | CCONJ:0.0115 | DET:0.0230 | NOUN:0.0920 | PART:0.0230 | PRON:0.1149 | PROPN:0.1264 | PUNCT:0.1839 | SCONJ:0.0460 | VERB:0.1034,ADJ:0.0373 | ADP:0.0448 | ADV:0.1119 | AUX:0.0075 | CCONJ:0.0746 | DET:0.0299 | INTJ:0.0075 | NOUN:0.1940 | PART:0.0149 | PRON:0.0448 | PROPN:0.1269 | PUNCT:0.1791 | SCONJ:0.0075 | VERB:0.1194,87,134
ADP:0.0526 | ADV:0.1579 | AUX:0.0526 | CCONJ:0.1053 | NOUN:0.1053 | NUM:0.0526 | PRON:0.1053 | PROPN:0.1579 | PUNCT:0.1579 | VERB:0.0526,ADJ:0.0397 | ADP:0.0794 | ADV:0.1190 | AUX:0.0397 | CCONJ:0.0635 | NOUN:0.1587 | PART:0.0079 | PRON:0.0794 | PROPN:0.1349 | PUNCT:0.1746 | SCONJ:0.0159 | VERB:0.0873,19,126
ADJ:0.0588 | ADP:0.0654 | ADV:0.1176 | AUX:0.0458 | CCONJ:0.0523 | DET:0.0261 | INTJ:0.0065 | NOUN:0.1634 | NUM:0.0131 | PART:0.0327 | PRON:0.0980 | PROPN:0.0588 | PUNCT:0.0980 | SCONJ:0.0261 | SYM:0.0131 | VERB:0.1242,ADJ:0.0725 | ADP:0.0870 | ADV:0.1087 | AUX:0.0362 | CCONJ:0.0435 | NOUN:0.1304 | PART:0.0217 | PRON:0.1014 | PROPN:0.1087 | PUNCT:0.1159 | SCONJ:0.0290 | VERB:0.1449,153,138
ADJ:0.1600 | ADP:0.0600 | ADV:0.0600 | AUX:0.0200 | CCONJ:0.0800 | DET:0.0400 | NOUN:0.1000 | PRON:0.1200 | PROPN:0.0400 | PUNCT:0.1600 | SCONJ:0.0200 | VERB:0.1400,ADJ:0.0625 | ADP:0.0875 | ADV:0.1125 | CCONJ:0.0250 | NOUN:0.1375 | PART:0.0500 | PRON:0.1000 | PROPN:0.1125 | PUNCT:0.1500 | SCONJ:0.0250 | VERB:0.1375,50,80
ADJ:0.1333 | ADP:0.1000 | ADV:0.0333 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1000 | PART:0.0333 | PRON:0.1000 | PROPN:0.2000 | PUNCT:0.1000 | VERB:0.1000,ADJ:0.0690 | ADP:0.0690 | ADV:0.1207 | AUX:0.0603 | CCONJ:0.0345 | NOUN:0.1379 | PART:0.0431 | PRON:0.0948 | PROPN:0.1121 | PUNCT:0.1207 | SCONJ:0.0259 | VERB:0.1121,30,116
ADP:0.1667 | ADV:0.0833 | DET:0.1667 | NOUN:0.1667 | PROPN:0.1667 | PUNCT:0.1667 | VERB:0.0833,ADJ:0.0330 | ADP:0.0879 | ADV:0.1429 | AUX:0.0220 | CCONJ:0.0440 | INTJ:0.0110 | NOUN:0.1429 | PART:0.0220 | PRON:0.0659 | PROPN:0.1319 | PUNCT:0.1429 | SCONJ:0.0440 | VERB:0.1099,12,91
ADJ:0.1500 | ADP:0.1000 | ADV:0.1000 | CCONJ:0.1000 | DET:0.0500 | NOUN:0.1000 | PROPN:0.1000 | PUNCT:0.1500 | VERB:0.1500,ADJ:0.0730 | ADP:0.1022 | ADV:0.1241 | AUX:0.0438 | CCONJ:0.0438 | DET:0.0146 | INTJ:0.0073 | NOUN:0.1022 | PART:0.0365 | PRON:0.0730 | PROPN:0.1168 | PUNCT:0.1095 | SCONJ:0.0438 | VERB:0.1095,20,137
AUX:0.1667 | DET:0.1667 | NOUN:0.1667 | PART:0.1667 | PRON:0.1667 | PUNCT:0.1667,ADJ:0.0537 | ADP:0.0620 | ADV:0.0868 | AUX:0.0455 | CCONJ:0.0413 | DET:0.0165 | NOUN:0.1983 | PART:0.0207 | PRON:0.1322 | PROPN:0.0041 | PUNCT:0.1612 | SCONJ:0.0331 | VERB:0.1446,6,242
ADJ:0.0625 | ADP:0.0714 | ADV:0.1339 | AUX:0.0893 | CCONJ:0.0804 | DET:0.0446 | NOUN:0.1875 | PART:0.0268 | PRON:0.0982 | PUNCT:0.0982 | SCONJ:0.0357 | VERB:0.0714,ADJ:0.0705 | ADP:0.0617 | ADV:0.1057 | AUX:0.0661 | CCONJ:0.0396 | DET:0.0220 | NOUN:0.2247 | PART:0.0264 | PRON:0.0617 | PROPN:0.0088 | PUNCT:0.1762 | SCONJ:0.0396 | VERB:0.0969,112,227
ADJ:0.0896 | ADP:0.0149 | ADV:0.0149 | AUX:0.0597 | CCONJ:0.0299 | DET:0.0448 | INTJ:0.0149 | NOUN:0.2836 | PROPN:0.0896 | PUNCT:0.1194 | SYM:0.1940 | VERB:0.0448,ADJ:0.0749 | ADP:0.0529 | ADV:0.0617 | AUX:0.0352 | CCONJ:0.0573 | DET:0.0220 | INTJ:0.0044 | NOUN:0.2291 | NUM:0.0044 | PART:0.0396 | PRON:0.0705 | PROPN:0.0132 | PUNCT:0.1894 | SCONJ:0.0441 | VERB:0.1013,67,227
ADJ:0.0870 | ADP:0.1304 | ADV:0.0870 | AUX:0.0870 | DET:0.0435 | NOUN:0.2609 | PRON:0.0435 | PUNCT:0.2174 | VERB:0.0435,ADJ:0.0905 | ADP:0.0724 | ADV:0.0995 | AUX:0.0452 | CCONJ:0.0226 | DET:0.0136 | NOUN:0.2036 | NUM:0.0090 | PART:0.0136 | PRON:0.0814 | PROPN:0.0181 | PUNCT:0.1810 | SCONJ:0.0317 | VERB:0.1176,23,221
ADJ:0.0400 | ADP:0.0600 | ADV:0.1800 | AUX:0.0400 | CCONJ:0.0200 | DET:0.0400 | NOUN:0.0800 | PART:0.0400 | PRON:0.2200 | PUNCT:0.0600 | SCONJ:0.0200 | VERB:0.2000,ADJ:0.0617 | ADP:0.0700 | ADV:0.0988 | AUX:0.0412 | CCONJ:0.0370 | DET:0.0206 | NOUN:0.2222 | NUM:0.0041 | PART:0.0206 | PRON:0.0905 | PROPN:0.0082 | PUNCT:0.1811 | SCONJ:0.0412 | VERB:0.1029,50,243
ADJ:0.0156 | ADP:0.0469 | ADV:0.1719 | AUX:0.0469 | CCONJ:0.0469 | DET:0.0312 | INTJ:0.0156 | NOUN:0.1562 | PART:0.0469 | PRON:0.0938 | PROPN:0.0625 | PUNCT:0.1094 | SCONJ:0.0312 | VERB:0.1250,ADJ:0.0306 | ADP:0.0699 | ADV:0.1310 | AUX:0.0480 | CCONJ:0.0480 | DET:0.0306 | INTJ:0.0044 | NOUN:0.1878 | NUM:0.0087 | PART:0.0306 | PRON:0.0786 | PROPN:0.0393 | PUNCT:0.1528 | SCONJ:0.0262 | VERB:0.1135,64,229
ADJ:0.0333 | ADP:0.1000 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1667 | PART:0.0667 | PRON:0.0667 | PROPN:0.0333 | PUNCT:0.1333 | SCONJ:0.0333 | VERB:0.1000,ADJ:0.0485 | ADP:0.0485 | ADV:0.1152 | AUX:0.0485 | CCONJ:0.0485 | DET:0.0242 | NOUN:0.2061 | PART:0.0303 | PRON:0.0788 | PROPN:0.0424 | PUNCT:0.1636 | SCONJ:0.0485 | VERB:0.0970,30,165
ADJ:0.0833 | CCONJ:0.0833 | DET:0.0833 | PRON:0.2500 | PROPN:0.1667 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0411 | ADP:0.0685 | ADV:0.0685 | AUX:0.0274 | CCONJ:0.0548 | DET:0.0959 | NOUN:0.1918 | PART:0.0274 | PRON:0.0685 | PROPN:0.0685 | PUNCT:0.1370 | SCONJ:0.0137 | VERB:0.1370,12,73
ADP:0.2000 | DET:0.2000 | NOUN:0.4000 | PUNCT:0.2000,ADJ:0.0580 | ADP:0.0725 | ADV:0.1449 | AUX:0.0435 | CCONJ:0.0290 | DET:0.1014 | NOUN:0.1304 | NUM:0.0145 | PRON:0.0870 | PROPN:0.0725 | PUNCT:0.1449 | SYM:0.0145 | VERB:0.0870,15,69
ADJ:0.2857 | CCONJ:0.1429 | NOUN:0.4286 | PUNCT:0.1429,ADJ:0.0495 | ADP:0.0891 | ADV:0.1089 | AUX:0.0396 | CCONJ:0.0198 | DET:0.0594 | NOUN:0.2178 | PART:0.0297 | PRON:0.0594 | PROPN:0.0396 | PUNCT:0.1683 | SCONJ:0.0198 | VERB:0.0990,7,101
ADJ:0.2857 | ADV:0.1429 | AUX:0.1429 | DET:0.1429 | NOUN:0.1429 | PUNCT:0.1429,ADJ:0.0407 | ADP:0.0894 | ADV:0.1057 | AUX:0.0244 | CCONJ:0.0163 | DET:0.0407 | NOUN:0.1545 | PART:0.0244 | PRON:0.1220 | PROPN:0.0163 | PUNCT:0.1789 | SCONJ:0.0488 | VERB:0.1382,7,123
ADP:0.2500 | NOUN:0.2500 | PUNCT:0.2500 | VERB:0.2500,ADJ:0.0465 | ADP:0.0853 | ADV:0.1008 | AUX:0.0465 | CCONJ:0.0155 | DET:0.0465 | NOUN:0.1318 | PART:0.0155 | PRON:0.1085 | PROPN:0.0233 | PUNCT:0.2093 | SCONJ:0.0465 | VERB:0.1240,4,129
NOUN:0.6667 | PUNCT:0.3333,ADJ:0.0394 | ADP:0.0866 | ADV:0.0866 | AUX:0.0394 | CCONJ:0.0157 | DET:0.0315 | NOUN:0.1260 | PART:0.0315 | PRON:0.1181 | PROPN:0.0157 | PUNCT:0.1969 | SCONJ:0.0709 | VERB:0.1417,3,127
ADJ:0.1200 | ADV:0.1200 | AUX:0.1200 | DET:0.0800 | NOUN:0.1200 | PART:0.0800 | PRON:0.0800 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0775 | ADP:0.0853 | ADV:0.1395 | AUX:0.0465 | CCONJ:0.0543 | DET:0.0078 | NOUN:0.2016 | PART:0.0388 | PRON:0.0775 | PROPN:0.0233 | PUNCT:0.1163 | SCONJ:0.0233 | VERB:0.1085,25,129
ADJ:0.0734 | ADP:0.0917 | ADV:0.1560 | AUX:0.0459 | CCONJ:0.0459 | DET:0.0459 | NOUN:0.1743 | NUM:0.0092 | PART:0.0092 | PRON:0.1009 | PROPN:0.0183 | PUNCT:0.0734 | SCONJ:0.0459 | VERB:0.1101,ADJ:0.0806 | ADP:0.0696 | ADV:0.0952 | AUX:0.0366 | CCONJ:0.0293 | DET:0.0440 | INTJ:0.0037 | NOUN:0.1795 | NUM:0.0110 | PART:0.0366 | PRON:0.0513 | PROPN:0.0696 | PUNCT:0.1758 | SCONJ:0.0256 | VERB:0.0916,109,273
ADJ:0.0909 | ADP:0.0909 | ADV:0.2045 | AUX:0.0455 | CCONJ:0.0227 | DET:0.0682 | NOUN:0.1364 | PRON:0.1364 | PUNCT:0.0682 | SCONJ:0.0455 | VERB:0.0909,ADJ:0.0733 | ADP:0.0933 | ADV:0.0667 | AUX:0.0400 | CCONJ:0.0467 | DET:0.0400 | NOUN:0.2333 | PART:0.0133 | PRON:0.0667 | PROPN:0.0400 | PUNCT:0.2000 | SCONJ:0.0200 | VERB:0.0667,44,150
ADJ:0.0519 | ADP:0.0649 | ADV:0.0909 | AUX:0.0909 | CCONJ:0.0390 | DET:0.0390 | INTJ:0.0130 | NOUN:0.1688 | PART:0.0260 | PRON:0.0909 | PROPN:0.0390 | PUNCT:0.1299 | SCONJ:0.0130 | VERB:0.1429,ADJ:0.0864 | ADP:0.1173 | ADV:0.0926 | AUX:0.0494 | CCONJ:0.0617 | DET:0.0309 | INTJ:0.0062 | NOUN:0.2160 | PART:0.0247 | PRON:0.0864 | PROPN:0.0370 | PUNCT:0.1173 | VERB:0.0741,77,162
ADJ:0.1500 | ADP:0.0250 | ADV:0.0750 | AUX:0.0750 | CCONJ:0.0250 | DET:0.0750 | NOUN:0.1750 | PRON:0.0500 | PROPN:0.0500 | PUNCT:0.1750 | SCONJ:0.0500 | VERB:0.0750,ADJ:0.0353 | ADP:0.0588 | ADV:0.1176 | AUX:0.0118 | CCONJ:0.0235 | INTJ:0.0235 | NOUN:0.1294 | PART:0.0353 | PRON:0.0941 | PROPN:0.1059 | PUNCT:0.1647 | SCONJ:0.0588 | VERB:0.1412,40,85
ADJ:0.1000 | ADP:0.1000 | ADV:0.0500 | AUX:0.1500 | CCONJ:0.0500 | PRON:0.1000 | PROPN:0.3000 | PUNCT:0.0500 | SCONJ:0.0500 | VERB:0.0500,ADJ:0.0769 | ADP:0.0385 | ADV:0.1250 | AUX:0.0192 | CCONJ:0.0577 | DET:0.0385 | NOUN:0.1346 | PART:0.0577 | PRON:0.0673 | PROPN:0.1154 | PUNCT:0.1058 | SCONJ:0.0192 | VERB:0.1442,20,104
ADJ:0.1500 | ADP:0.1000 | ADV:0.1000 | CCONJ:0.1000 | DET:0.0500 | NOUN:0.1000 | PROPN:0.1000 | PUNCT:0.1500 | VERB:0.1500,ADJ:0.0625 | ADP:0.0625 | ADV:0.1161 | AUX:0.0179 | CCONJ:0.0446 | DET:0.0179 | NOUN:0.1429 | PART:0.0357 | PRON:0.0982 | PROPN:0.0714 | PUNCT:0.1429 | SCONJ:0.0357 | VERB:0.1518,20,112
ADJ:0.0897 | ADP:0.0641 | ADV:0.0641 | AUX:0.0513 | CCONJ:0.0897 | DET:0.0385 | NOUN:0.1410 | NUM:0.0128 | PART:0.0385 | PRON:0.1282 | PROPN:0.0256 | PUNCT:0.1154 | SCONJ:0.0256 | VERB:0.1154,ADJ:0.0458 | ADP:0.0719 | ADV:0.0980 | AUX:0.0588 | CCONJ:0.0392 | DET:0.0131 | NOUN:0.1503 | NUM:0.0196 | PART:0.0392 | PRON:0.1307 | PROPN:0.0131 | PUNCT:0.1111 | SCONJ:0.0392 | VERB:0.1699,78,153
ADJ:0.1724 | ADP:0.0345 | ADV:0.0690 | AUX:0.0690 | CCONJ:0.0345 | DET:0.1034 | NOUN:0.1724 | NUM:0.0345 | PART:0.0345 | PUNCT:0.1034 | SCONJ:0.0690 | VERB:0.1034,ADJ:0.0380 | ADP:0.0696 | ADV:0.1139 | AUX:0.0443 | CCONJ:0.0253 | DET:0.0316 | NOUN:0.2278 | NUM:0.0190 | PART:0.0190 | PRON:0.0949 | PROPN:0.0253 | PUNCT:0.1709 | SCONJ:0.0253 | VERB:0.0949,29,158
ADJ:0.0556 | ADP:0.0556 | ADV:0.1667 | AUX:0.0278 | CCONJ:0.0278 | DET:0.0556 | INTJ:0.0278 | NOUN:0.1667 | NUM:0.0278 | PRON:0.0833 | PROPN:0.0278 | PUNCT:0.1389 | SYM:0.0278 | VERB:0.1111,ADJ:0.0385 | ADP:0.1026 | ADV:0.0769 | AUX:0.0256 | CCONJ:0.0321 | DET:0.0449 | INTJ:0.0064 | NOUN:0.2564 | NUM:0.0128 | PART:0.0192 | PRON:0.0513 | PROPN:0.0449 | PUNCT:0.1667 | SCONJ:0.0192 | VERB:0.1026,36,156
ADJ:0.0526 | ADP:0.1579 | ADV:0.1053 | CCONJ:0.0526 | DET:0.0526 | NOUN:0.2105 | PART:0.0526 | PROPN:0.0526 | PUNCT:0.1053 | VERB:0.1579,ADJ:0.0284 | ADP:0.0638 | ADV:0.1206 | AUX:0.0071 | CCONJ:0.0496 | DET:0.0284 | INTJ:0.0071 | NOUN:0.1986 | NUM:0.0284 | PART:0.0284 | PRON:0.0851 | PROPN:0.0426 | PUNCT:0.1418 | SCONJ:0.0355 | VERB:0.1348,19,141
ADJ:0.0714 | ADP:0.1786 | ADV:0.0357 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0714 | NOUN:0.1786 | NUM:0.0714 | PART:0.0357 | PRON:0.1071 | PROPN:0.0357 | PUNCT:0.0357 | VERB:0.1071,ADJ:0.0390 | ADP:0.0519 | ADV:0.1039 | AUX:0.0455 | CCONJ:0.0390 | DET:0.0260 | INTJ:0.0065 | NOUN:0.2078 | NUM:0.0130 | PART:0.0260 | PRON:0.0844 | PROPN:0.0325 | PUNCT:0.1623 | SCONJ:0.0260 | VERB:0.1364,28,154
ADJ:0.0435 | ADP:0.0870 | ADV:0.0870 | CCONJ:0.1304 | DET:0.0435 | NOUN:0.2174 | PART:0.0435 | PRON:0.0870 | PUNCT:0.0870 | VERB:0.1739,ADJ:0.0662 | ADP:0.0662 | ADV:0.0735 | AUX:0.0368 | CCONJ:0.0515 | DET:0.0147 | INTJ:0.0074 | NOUN:0.1912 | NUM:0.0221 | PART:0.0515 | PRON:0.0735 | PROPN:0.0735 | PUNCT:0.1471 | SCONJ:0.0294 | VERB:0.0956,23,136
ADJ:0.0476 | ADP:0.0952 | ADV:0.0952 | DET:0.0476 | NOUN:0.1905 | NUM:0.0476 | PRON:0.1429 | PUNCT:0.0476 | SCONJ:0.0952 | VERB:0.1905,ADJ:0.0522 | ADP:0.0522 | ADV:0.0696 | AUX:0.0696 | CCONJ:0.0348 | DET:0.0261 | NOUN:0.1913 | PART:0.0435 | PRON:0.0783 | PROPN:0.0348 | PUNCT:0.2174 | VERB:0.1304,21,115
ADV:0.2000 | NOUN:0.2000 | PRON:0.2000 | PUNCT:0.2000 | VERB:0.2000,ADJ:0.0495 | ADP:0.0693 | ADV:0.1287 | AUX:0.0495 | CCONJ:0.0495 | DET:0.0099 | NOUN:0.1485 | NUM:0.0099 | PART:0.0099 | PRON:0.0990 | PROPN:0.0396 | PUNCT:0.1782 | SCONJ:0.0099 | VERB:0.1485,5,101
AUX:0.1429 | PART:0.1429 | PRON:0.4286 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0672 | ADP:0.0504 | ADV:0.1176 | AUX:0.0168 | CCONJ:0.0252 | DET:0.0084 | NOUN:0.2185 | NUM:0.0084 | PART:0.0252 | PRON:0.0924 | PROPN:0.0084 | PUNCT:0.2101 | SCONJ:0.0084 | VERB:0.1429,7,119
ADV:0.1429 | PRON:0.4286 | PUNCT:0.1429 | VERB:0.2857,ADJ:0.0303 | ADP:0.0404 | ADV:0.1515 | AUX:0.0303 | CCONJ:0.0606 | DET:0.0101 | NOUN:0.1818 | PART:0.0101 | PRON:0.0909 | PROPN:0.0404 | PUNCT:0.2020 | SCONJ:0.0202 | VERB:0.1313,7,99
ADJ:0.0625 | ADP:0.0938 | ADV:0.0938 | AUX:0.0625 | CCONJ:0.0312 | DET:0.0312 | NOUN:0.1875 | PRON:0.1875 | PUNCT:0.0625 | SCONJ:0.0625 | VERB:0.1250,ADJ:0.0546 | ADP:0.0929 | ADV:0.0984 | AUX:0.0383 | CCONJ:0.0383 | DET:0.0055 | NOUN:0.2077 | PART:0.0219 | PRON:0.0710 | PROPN:0.0328 | PUNCT:0.1639 | SCONJ:0.0328 | VERB:0.1421,32,183
