Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
150,0.0687,-0.0361,-0.0986,-0.0563,-0.0282,0.0343,0.0,-0.0487,-0.0094,0.0874,-0.0455,-0.0235,0.0513,0.0437,-0.0094,0.0,0.0701
151,0.0222,-0.0063,-0.011,0.0146,-0.0472,0.0287,0.0,0.1727,0.0,-0.0092,-0.0279,-0.0519,-0.0771,-0.0139,-0.0094,0.0595,-0.0441
152,-0.0098,-0.0744,0.0794,-0.0122,-0.0199,0.0514,0.0,0.1243,0.029,-0.0033,-0.022,-0.0466,-0.1053,-0.0211,-0.0089,0.1014,-0.062
153,0.0158,0.0118,-0.1028,0.0514,0.0099,0.1048,0.0415,0.0573,0.0,-0.0237,-0.0949,0.0139,0.0356,-0.0277,-0.0158,0.0,-0.077
154,-0.0534,0.0427,0.0351,0.0771,-0.0496,-0.0382,-0.0076,-0.1718,-0.0038,0.0695,0.0046,-0.0649,-0.0908,0.0733,-0.0076,0.0,0.1855
155,0.0111,0.0195,-0.0721,0.1482,-0.0007,0.0329,0.0,0.0802,0.0,0.0783,-0.084,-0.0175,-0.0814,0.0161,-0.0084,0.0,-0.1218
156,0.1196,0.0716,-0.0685,0.0427,-0.0548,0.0358,0.0,0.0596,0.0,-0.0411,-0.0395,-0.0137,-0.0875,0.0427,-0.0068,0.0,-0.0601
157,-0.0008,-0.0321,0.0566,0.0058,-0.0044,0.0152,0.0,-0.0147,0.0065,-0.0073,-0.0082,-0.0044,-0.0184,0.0094,-0.008,0.0,0.0049
158,0.0076,0.0535,0.015,0.0254,-0.0412,-0.0515,-0.0103,0.1249,0.0,-0.0515,-0.0186,0.0282,-0.0495,0.0076,0.0,0.0,-0.0392
159,0.0711,0.0778,-0.0485,-0.0287,-0.0287,0.0156,-0.0088,0.0602,0.0,0.0622,-0.1172,0.0067,-0.0617,-0.0287,0.0,0.0,0.0291
160,0.0814,-0.0136,-0.046,0.0596,0.0286,0.016,-0.0022,0.021,0.0,-0.0276,0.011,-0.015,-0.0365,-0.0487,0.0,0.0,-0.0285
161,0.0847,-0.0038,-0.0432,0.0255,-0.0185,0.0565,0.0,0.0211,0.0,0.0505,-0.0079,-0.0524,-0.0854,-0.0116,-0.012,0.0,-0.0034
162,-0.0386,0.0435,-0.0862,-0.069,-0.069,-0.0041,0.0,0.0484,-0.0345,0.0131,0.0262,-0.0517,-0.0255,0.0476,0.0,0.0952,0.1043
163,0.0149,0.0412,-0.0009,-0.0478,-0.0162,0.0622,0.0,-0.028,-0.0105,-0.0158,0.0197,-0.0105,0.0088,-0.0368,-0.0105,0.0,0.0303
164,0.0851,-0.049,-0.0816,-0.0653,-0.0571,-0.0245,0.1667,-0.2,-0.0041,-0.0163,0.0891,-0.0163,0.166,-0.0367,-0.0082,-0.0041,0.0565
165,-0.0205,-0.0157,0.1352,-0.046,-0.0508,0.0437,0.0,-0.0822,-0.0085,0.0479,0.1189,-0.0212,-0.1174,0.0049,-0.0169,0.0,0.0286
166,0.0307,-0.022,-0.0614,-0.0526,-0.0789,0.0701,0.0,-0.0307,0.0,0.0701,0.0438,-0.0658,-0.0614,0.0833,0.0,0.0,0.0746
167,-0.0286,-0.0318,0.0184,-0.0429,-0.0429,0.0645,-0.0143,0.0438,0.0,0.0037,0.0576,-0.0429,-0.0032,-0.0143,0.0,0.0,0.0327
168,0.0754,-0.092,-0.1104,-0.0429,-0.0307,-0.0123,0.0,0.0832,-0.0061,-0.0123,-0.0491,0.1,0.2507,-0.0245,-0.0123,0.0,-0.1166
169,0.052,0.004,-0.088,-0.04,-0.048,0.084,0.0,0.052,-0.008,-0.008,-0.064,0.068,-0.052,-0.032,0.0,0.0,0.08
170,0.0495,0.0778,-0.1038,-0.0377,0.0059,0.1156,0.0,0.1675,0.0,-0.0283,-0.0035,-0.0472,-0.079,-0.0377,0.0,0.0,-0.079
171,0.0372,0.042,-0.0273,0.0758,-0.058,-0.029,0.0,-0.0319,0.0,0.0758,-0.0821,0.0662,-0.0094,-0.0242,-0.0097,-0.0048,-0.0208
172,-0.0484,0.0124,0.0516,0.0393,-0.043,0.0554,0.0,-0.1166,0.0,-0.0215,0.1394,-0.0215,-0.0075,-0.0376,-0.0161,0.0,0.014
173,0.0556,-0.0272,0.0285,0.0706,-0.0124,-0.018,0.0,-0.0312,0.0,-0.0002,0.0464,-0.0238,-0.0338,0.0086,-0.0119,0.0,-0.0515
174,0.0064,-0.0188,0.0682,0.0407,-0.0008,-0.0141,-0.0038,-0.1028,0.005,0.0099,0.0602,0.0034,-0.0665,0.021,-0.0153,0.0351,-0.028
175,-0.0011,0.0156,-0.0201,-0.0126,-0.0075,0.0282,-0.0102,-0.0584,0.0166,0.0282,0.0118,0.018,-0.0176,0.0244,-0.0051,0.0,-0.0099
176,-0.0195,-0.002,-0.0554,0.0034,-0.0107,0.0187,0.0,0.0353,-0.0153,0.0416,0.0308,0.0122,-0.0401,0.0088,0.0,0.0164,-0.0237
177,0.4492,-0.1356,-0.1441,-0.0424,-0.0424,-0.0085,0.0,0.3644,-0.0085,-0.0085,-0.0593,-0.1102,-0.1186,-0.0169,0.0,0.0,-0.1186
178,-0.018,-0.0156,0.0048,-0.0098,-0.0286,0.0016,0.0,-0.0124,-0.0098,0.0106,0.0522,-0.0262,0.0162,0.0008,0.0,0.0,0.0342
179,-0.1094,-0.0029,0.0724,0.044,0.044,-0.0312,0.0,-0.1406,0.0909,0.0831,0.1271,-0.0185,-0.1719,0.0,0.0,0.0,0.0128
180,-0.0141,-0.1268,-0.1549,-0.0282,-0.0282,-0.0282,-0.0141,-0.0261,0.0,-0.0141,-0.0282,0.33,0.2737,-0.0141,0.0,0.0,-0.1268
181,-0.0357,-0.0238,-0.1429,-0.0476,-0.0119,-0.0238,-0.0119,0.0239,0.0,0.0,0.0834,0.0477,0.1667,-0.0119,0.0,-0.0119,0.0
182,0.0118,-0.0586,0.0332,-0.0845,-0.0023,-0.0141,0.04,-0.169,0.0,0.0,0.1437,-0.0586,0.0592,0.0259,0.0,0.0,0.0732
183,-0.0734,-0.0826,0.0807,0.1541,-0.0826,-0.0092,0.0,0.0349,0.0,-0.0183,-0.0642,-0.0826,0.0807,-0.0183,0.0,0.0,0.0807
184,0.1148,0.0636,-0.0541,0.0664,0.0167,-0.0211,0.0,-0.034,-0.0105,-0.0211,0.0229,-0.024,-0.1096,-0.0015,0.0,0.0,-0.0087
185,-0.0279,-0.0215,-0.1396,-0.0455,0.0233,-0.0091,0.0,0.1589,0.0896,-0.0215,-0.0818,0.0084,0.1433,-0.0182,0.0,0.0149,-0.0734
186,-0.021,0.0408,-0.0507,-0.0108,-0.0094,0.0126,0.0,0.0901,0.0067,-0.0279,-0.009,0.0081,0.0288,-0.0175,0.0,0.0,-0.041
187,-0.0603,0.0089,-0.0006,-0.0233,-0.0556,-0.037,0.0,-0.0699,-0.0185,-0.0047,0.1009,-0.0233,0.0824,-0.0185,0.0,0.0,0.1194
188,-0.0463,-0.0694,0.0451,0.0341,-0.0556,0.048,0.0,-0.0488,0.0,-0.0278,0.1735,-0.0694,-0.1123,0.0387,-0.0185,0.0,0.1086
189,0.0232,0.0229,0.059,0.0405,0.0146,0.0192,0.0,-0.0895,-0.0086,0.0169,0.1001,-0.0929,-0.1236,0.0149,-0.0216,0.0,0.0249
190,0.0137,-0.002,0.0131,0.0611,-0.0112,0.0256,0.0,-0.0883,-0.0053,0.0197,0.0295,-0.0376,-0.1027,0.0151,-0.0158,-0.0053,0.09
191,0.1824,0.007,0.007,-0.0161,0.0124,-0.0108,0.0,-0.0111,-0.0108,-0.0269,-0.0323,-0.0753,0.0211,-0.0108,-0.0215,0.0,-0.0145
192,0.011,0.0273,0.0095,0.0608,-0.0015,0.0179,0.0,-0.0053,-0.016,0.0091,0.0805,-0.0638,-0.1197,0.0251,-0.0213,0.0,-0.0137
193,0.0,0.0848,0.0058,-0.0789,-0.0263,-0.0263,0.1111,-0.0468,-0.0263,0.1111,-0.0468,-0.0526,0.0058,-0.0263,0.0,0.0,0.0117
194,0.0,0.075,-0.0938,-0.0312,-0.0312,-0.0312,0.0,-0.0188,-0.0312,0.0,0.1062,-0.0312,0.075,-0.0312,0.0,0.0,0.0438
195,0.0,-0.1111,-0.1667,0.0,-0.0278,0.0,-0.0278,0.0,-0.0556,-0.0278,0.0556,-0.0556,0.2222,0.0,0.0,0.0,0.1944
196,0.0,0.0729,0.1458,0.0,0.1355,0.0,0.0,-0.1562,-0.0312,-0.0312,-0.0938,-0.0312,0.0417,0.0,0.0,0.0,-0.0521
197,-0.0698,-0.0698,0.2355,0.1017,-0.0233,-0.0465,0.0,-0.1395,0.0,0.0,0.0087,-0.0465,0.0087,0.0785,0.0,0.0,-0.0378
198,0.0283,0.0033,-0.0167,0.0633,0.0283,0.0733,-0.005,0.065,0.0,-0.02,-0.09,0.0633,-0.0667,-0.045,-0.01,0.0,-0.0717
199,0.0167,0.0923,-0.0947,0.0377,-0.0737,0.1018,-0.0053,0.1257,-0.0053,0.043,-0.0465,0.0325,0.0018,-0.0368,-0.0158,0.0,-0.1737
200,0.0145,-0.0448,-0.0194,0.0219,-0.0264,0.0109,-0.0075,-0.0716,-0.0075,-0.0224,0.0622,0.0184,0.0582,0.0034,0.0,0.0,0.01
201,0.0727,0.0291,-0.0394,0.0068,0.0174,0.0394,-0.0049,0.0461,0.0144,-0.0026,-0.0272,0.0046,-0.0569,-0.0159,-0.0061,0.0,-0.0773
202,0.0647,0.0388,-0.0286,0.032,-0.0433,0.0441,-0.0061,-0.0713,-0.0061,0.0164,0.0266,-0.0009,-0.0115,0.0034,-0.0121,0.0,-0.0461
203,0.0913,0.0121,-0.1782,0.0345,-0.0495,0.0172,0.0,-0.0275,0.0,0.0444,0.1232,0.0,-0.0818,0.0345,0.0,0.0,-0.0202
204,0.0519,-0.0083,-0.0541,0.0268,-0.001,0.0026,0.0,0.0148,-0.0063,0.0053,0.0114,-0.0063,-0.0246,-0.0054,-0.0063,0.0,-0.0004
205,0.0473,-0.0574,0.0316,0.0084,0.0265,0.0355,0.0,-0.0789,0.0208,-0.0062,0.0079,0.0,-0.0428,0.0147,0.0,0.0,-0.0074
206,0.0498,-0.0092,-0.0092,0.0174,-0.0014,0.0174,0.0,0.043,-0.0126,0.0112,-0.0353,0.0261,-0.0194,-0.0164,-0.0126,0.0213,-0.0697
207,0.0783,-0.0273,0.0021,0.0601,0.0083,0.0133,0.0,0.0231,0.0105,-0.0154,0.0112,-0.0587,-0.0658,0.0133,-0.0077,0.0,-0.0455
208,0.0601,-0.0639,0.0273,0.0595,0.0054,-0.0229,0.0,-0.0261,0.0,0.0006,0.0601,-0.0493,-0.015,-0.0111,0.0,0.0118,-0.0363
209,-0.0202,-0.0156,0.0011,-0.0585,-0.0798,0.0918,0.0,0.0503,0.0,-0.0213,0.0652,0.0379,-0.0578,-0.0053,-0.016,0.0217,0.0067
210,-0.0904,-0.0678,-0.113,-0.0395,-0.0621,-0.0169,0.0,0.791,-0.0282,-0.0169,-0.0621,-0.0056,-0.1299,-0.0339,-0.0169,0.0,-0.1073
211,-0.0701,0.157,0.1902,0.0396,-0.005,-0.0382,0.0714,0.0232,-0.0127,-0.0191,-0.051,-0.0114,-0.1146,-0.0191,-0.0127,0.0,-0.1274
212,-0.0746,-0.0614,0.0088,-0.0351,-0.057,-0.0395,0.0,0.0394,-0.0263,-0.0263,-0.022,0.0,0.0965,0.0263,0.25,0.0,-0.079
213,-0.0743,-0.0842,-0.1139,-0.0396,-0.0594,-0.0347,0.0,-0.1782,-0.0248,-0.0198,0.4604,-0.0644,-0.1337,-0.0149,-0.0198,0.0,0.401
214,0.0078,0.0535,0.0417,0.037,-0.06,0.0046,0.0,-0.049,-0.0051,-0.0087,0.0673,-0.0395,-0.0281,0.0031,-0.0036,0.0,-0.0214
215,0.014,0.0427,-0.0882,0.0114,-0.0102,0.0904,0.0,-0.0194,0.0617,-0.0173,-0.0232,-0.0606,-0.0509,-0.0087,0.0617,0.0,-0.0033
216,0.1795,0.0262,-0.0427,0.0182,-0.0609,0.0131,-0.0051,-0.0215,0.0486,-0.0305,0.0182,-0.0508,-0.0093,-0.0152,-0.0152,0.0,-0.0529
217,-0.0556,0.1306,-0.0556,-0.0833,-0.0556,-0.0417,0.0,-0.0222,-0.0556,-0.0417,0.1583,-0.0278,0.0889,-0.0278,0.0,0.0,0.0889
218,-0.04,-0.003,-0.0222,-0.0163,0.0237,0.0074,0.0,-0.0074,-0.0059,0.0,0.0474,0.0,-0.0356,0.0,0.0,0.0,0.0519
219,-0.0517,-0.069,0.0843,0.1532,-0.0517,-0.0517,-0.0172,-0.1475,-0.0517,0.0,0.1705,0.0,0.0077,0.0,0.0,0.0,0.0249
220,-0.0278,-0.0694,0.0427,0.0213,-0.0417,0.0352,0.0769,-0.0823,-0.0694,0.0,0.0213,0.0,0.0149,0.063,0.0769,0.0,-0.062
221,-0.0462,0.0228,-0.0197,-0.0424,0.0536,-0.027,0.0,-0.0393,-0.0615,0.0,0.0456,0.0,-0.0043,0.069,0.0,0.0,0.0493
222,0.0778,-0.0363,-0.1202,-0.007,-0.0303,0.0243,0.0,-0.0796,-0.0141,0.0081,0.1022,0.0,0.0254,0.0465,0.0,0.0,0.0031
223,0.0127,-0.0679,-0.0742,0.0272,0.0417,-0.0435,0.0,0.1033,0.067,-0.0145,-0.0453,0.0272,0.0009,0.0,0.0833,0.0208,-0.1386
224,0.0601,-0.0341,0.0851,0.0559,0.01,0.0067,0.0,-0.039,-0.0484,0.01,0.0076,0.0,-0.065,-0.0308,0.0092,0.0,-0.0274
225,0.0303,-0.0496,-0.0075,0.0068,-0.0189,-0.0025,0.0,0.0131,-0.005,0.0374,0.0043,0.0,-0.0146,0.0164,0.0328,0.0,-0.0428
226,0.0171,-0.0278,-0.0523,0.062,-0.0417,0.031,0.0,-0.1634,-0.0694,-0.0278,0.1659,0.0,-0.0523,0.1487,0.0,0.0,0.0098
227,0.0356,0.0503,-0.0093,0.0356,-0.0263,0.0309,0.0147,-0.034,-0.0921,0.0031,0.0062,0.0,-0.0449,0.0294,0.0,0.0147,-0.014
228,-0.0725,-0.03,-0.0156,0.0994,-0.029,0.0279,0.0,-0.002,-0.0011,-0.0145,0.027,0.0,0.027,-0.029,0.0,0.0,0.0125
229,0.0092,0.0694,-0.0648,-0.0047,-0.0278,0.0231,0.0,-0.1158,-0.1111,0.0231,0.1435,0.0,0.0602,-0.0278,0.0,0.0,0.0231
230,0.0058,-0.0078,-0.0974,-0.0263,-0.0035,-0.0583,0.0,0.0296,0.0428,0.005,-0.0533,0.037,-0.0012,-0.0042,0.1574,0.0093,-0.0348
231,0.0411,-0.0279,0.1185,0.0478,-0.0345,-0.046,0.0,-0.072,-0.092,-0.0345,0.0774,-0.023,-0.092,-0.0115,0.0526,0.0,0.0956
232,0.0459,-0.0432,-0.0406,0.0165,-0.0147,-0.0138,0.0,-0.1582,-0.0882,0.0606,0.213,0.0,-0.0415,0.0303,0.0303,0.0,0.0036
233,-0.0381,-0.0352,-0.0037,0.0648,-0.0381,-0.0518,0.0,-0.0388,0.0089,0.0363,0.0041,-0.0137,0.01,0.05,0.0167,0.0,0.0285
234,0.0275,-0.1304,-0.0014,0.0855,-0.0145,-0.029,0.0,0.1406,0.042,-0.0435,-0.058,-0.0145,-0.0159,-0.0145,0.2,0.0,-0.1739
235,0.06,0.0733,-0.12,-0.0667,-0.04,0.0,0.0,-0.04,-0.08,-0.0267,0.02,0.0,0.0533,0.1,0.0,0.0,0.0667
236,-0.0037,-0.1127,0.0103,-0.0141,0.063,0.0103,0.0,0.1045,-0.0141,0.0,0.0349,-0.0845,0.0519,0.0,0.0,0.0,-0.046
237,-0.0128,0.0211,-0.0075,0.1111,-0.0117,0.0444,0.0222,-0.0584,-0.0169,0.0053,0.0316,-0.0625,-0.0923,0.0222,0.0222,0.0,-0.018
238,0.0519,-0.0418,0.0128,0.0216,-0.027,0.088,0.0,-0.02,-0.012,-0.012,-0.0447,0.0,-0.0264,0.0094,0.0152,0.0,-0.0144
239,-0.0509,0.0556,-0.1065,-0.0417,-0.0139,-0.0231,0.0,0.2037,-0.0139,-0.0046,0.0,-0.0139,0.1852,-0.037,-0.0093,0.0,-0.1296
240,-0.0739,-0.0568,-0.1136,-0.0625,-0.0284,-0.0284,0.0,0.8466,-0.0114,-0.0284,-0.1136,-0.0114,-0.142,-0.0398,-0.0114,0.0,-0.125
241,-0.069,0.0988,-0.0776,0.0643,-0.0948,-0.0345,0.0,0.0684,-0.0172,0.0495,0.0557,-0.0023,-0.0454,-0.0259,0.0,0.0,0.0299
242,0.019,0.0823,0.0288,-0.0279,0.0387,0.0026,0.0,-0.0367,-0.0049,-0.0345,-0.0039,0.037,-0.054,-0.0386,0.0008,0.0,-0.0088
243,-0.066,-0.0609,0.0489,0.0742,-0.0457,0.0793,-0.0051,-0.0476,0.0,-0.0254,0.0032,-0.0102,-0.0222,-0.0457,0.1148,0.0,0.0082
244,0.0113,0.0203,-0.0433,0.0073,0.0025,0.0179,0.0571,-0.1021,0.0,-0.0172,0.0211,-0.0065,0.0717,-0.0327,0.044,0.0,-0.0516
245,-0.0058,-0.0235,0.0171,0.0271,0.0274,-0.0055,0.0,-0.0272,0.0099,-0.0283,0.072,0.0,-0.0964,0.0124,0.0352,0.0,-0.0143
246,-0.0845,0.0531,-0.0033,0.039,-0.0376,0.0718,0.0,0.1732,-0.0094,-0.0282,-0.0315,0.0,-0.1066,-0.0329,-0.0141,0.0,0.0108
247,-0.0509,0.1213,-0.0694,-0.0602,-0.0556,-0.0278,0.2,0.0426,-0.0093,-0.0231,-0.1296,-0.0185,0.2287,-0.0278,-0.0139,0.0,-0.1065
248,-0.069,0.0502,-0.0805,0.0449,0.0449,-0.0057,0.0,0.1515,0.0,-0.0402,0.0439,0.0,-0.07,-0.0402,-0.0115,0.0,-0.0183
249,-0.0019,0.0127,-0.0305,0.121,-0.0584,0.0784,0.0,-0.025,-0.0073,-0.0438,0.0765,-0.0073,-0.039,-0.0152,-0.0073,0.0,-0.053
250,-0.064,-0.0523,-0.064,-0.0407,-0.0523,-0.0349,0.0,-0.1744,0.0,-0.0407,-0.1047,-0.0058,0.1124,-0.0233,0.3217,0.0,0.2228
251,-0.0145,0.0079,0.0014,0.0266,-0.0469,0.0245,-0.0051,-0.0311,-0.0101,0.0021,0.0446,0.0,-0.0246,0.0057,0.0036,0.0,0.0158
252,-0.0334,-0.0659,0.0147,0.0152,-0.0115,0.016,0.0,-0.0403,0.0,-0.0115,0.0628,-0.0165,0.1058,-0.006,-0.011,-0.0055,-0.0133
253,-0.0332,0.0195,-0.001,-0.0224,-0.0382,0.0047,0.0,-0.0457,0.0,-0.0169,0.0712,-0.0108,-0.0359,-0.0003,0.0209,0.0159,0.0719
254,-0.0581,-0.0258,0.1757,0.0149,-0.0407,0.0323,0.0,0.042,-0.0116,0.0323,-0.0168,-0.0116,-0.0982,-0.0233,-0.0116,0.0,0.0006
255,-0.019,0.012,-0.0002,-0.0002,-0.0128,-0.0187,0.0,-0.1503,0.0,-0.05,0.1981,-0.0187,-0.0446,0.0185,0.031,0.0,0.0552
256,-0.0617,-0.0079,-0.0556,0.0292,-0.0494,0.0724,0.0,-0.0881,-0.0062,-0.037,0.1554,-0.0062,0.0151,-0.0432,-0.0062,0.0,0.0892
257,-0.0744,-0.0744,-0.0702,0.1421,-0.0496,0.1752,-0.0041,0.0471,0.0,-0.0372,0.0636,0.0,0.0388,-0.0455,-0.0083,0.0,-0.1033
258,-0.0532,0.0164,-0.0745,0.0832,0.0083,-0.0319,0.0,-0.1543,0.0,-0.0319,0.2253,0.0,-0.0687,-0.0479,-0.0106,0.0,0.1397
259,0.0199,-0.0242,0.0015,0.0163,-0.0404,0.0493,0.0,-0.1198,-0.0074,0.042,0.1644,-0.0147,-0.0152,-0.0221,-0.0147,0.0,-0.0352
260,0.0186,-0.0455,0.0656,-0.0091,-0.0067,0.0661,0.0,-0.0762,0.0,-0.0388,0.1336,-0.0259,-0.1125,-0.0474,0.0427,0.0,0.0355
261,-0.006,0.0065,-0.0136,0.0946,0.0036,0.018,0.0,-0.038,-0.0048,-0.0385,0.0963,-0.0144,-0.1081,0.0028,-0.0144,0.0124,0.0033
262,-0.0333,-0.0833,0.2079,-0.0278,-0.0389,-0.05,0.0,-0.1889,0.0,0.1096,0.0373,0.0,0.1135,-0.0556,-0.0111,0.0,0.0207
263,-0.0051,-0.0196,0.0284,0.0719,-0.0531,0.0335,0.0,-0.1304,-0.0048,0.0383,0.0139,-0.0048,0.0616,-0.0338,-0.0145,0.0625,-0.0438
264,-0.0095,-0.08,0.1295,0.0495,-0.0038,0.019,-0.0057,-0.0171,0.0,0.0305,-0.0724,-0.0057,-0.0591,-0.0343,0.0362,0.0,0.0229
265,-0.0556,-0.024,0.0283,0.0844,0.0283,0.0177,0.0316,-0.0582,0.0,-0.024,0.0673,0.0,-0.0443,0.0038,0.0316,-0.0069,-0.0796
266,-0.0187,0.0449,-0.0214,-0.0055,-0.0585,0.0079,0.0,-0.0455,-0.0053,0.0318,0.0633,0.0,-0.0402,0.0715,-0.0106,0.0,-0.0136
267,0.0154,-0.0108,-0.037,0.0101,-0.0471,0.0103,0.0,0.0461,-0.0052,0.0154,-0.0736,0.0938,-0.1103,-0.0157,0.0833,0.0312,-0.0059
268,0.044,-0.0455,-0.0242,-0.0227,-0.0227,-0.0455,0.0,-0.0712,-0.0227,-0.0227,0.0197,0.0212,0.1515,-0.0227,0.0667,0.0,-0.0031
269,0.0725,0.0053,-0.1268,0.0584,-0.0845,0.0194,0.0,0.0302,0.0,0.0335,0.0302,-0.0423,-0.0456,0.0053,0.0476,0.0,-0.0034
270,-0.0357,0.1286,-0.0714,0.0821,-0.0714,-0.0179,0.0,-0.025,-0.0893,-0.0179,0.3107,-0.0357,-0.0786,-0.0357,0.0,0.0,-0.0429
271,-0.023,-0.046,-0.0441,0.0248,-0.046,-0.0115,0.0,-0.0211,0.0,-0.023,0.1138,0.0248,-0.0968,0.1349,0.0,0.0,0.0133
272,0.0109,-0.0694,0.019,0.0636,-0.003,0.0,0.0,-0.128,0.0,-0.0417,0.1411,-0.0278,-0.0088,-0.0139,0.0,0.0,0.0577
273,0.0495,-0.0566,-0.0318,0.0495,-0.0189,0.1061,0.0,-0.0012,0.0,-0.0189,-0.0696,-0.0566,-0.0507,0.0059,0.0,0.0,0.0932
274,0.0314,-0.0206,-0.0438,0.0496,0.0133,-0.0219,0.0,-0.0632,0.0,0.0157,0.0968,-0.0364,-0.1153,0.0326,0.0,0.0,0.0616
275,0.0097,-0.0019,0.0195,0.0097,-0.0117,0.0461,0.0,-0.0451,0.0,0.0215,0.046,-0.0448,-0.0965,-0.0017,0.0215,0.0,0.0276
276,0.0423,0.0012,0.0012,0.0737,0.0212,0.0007,-0.0051,-0.0282,0.0,-0.0154,0.0122,0.0109,-0.1019,-0.0308,-0.0154,0.0,0.0334
277,0.1604,-0.104,-0.0422,0.1036,-0.0149,0.1085,0.0,0.0465,0.0,-0.0149,-0.1238,-0.0396,-0.035,-0.0198,-0.0099,0.0,-0.0152
278,0.0672,0.0069,-0.0043,0.0203,-0.0014,0.0406,0.0,0.0565,0.0,-0.0056,-0.0142,-0.0225,-0.0816,-0.0337,0.0049,0.0,-0.0332
279,0.0222,0.0125,0.0019,0.0062,-0.0128,0.0275,0.0,0.0067,0.0,-0.0372,-0.0447,0.1144,-0.1001,0.0222,-0.0106,0.0,-0.008
280,0.055,-0.0991,-0.0063,0.0314,0.0456,-0.0283,0.0,-0.1698,-0.0047,-0.0377,0.1462,-0.0377,0.0252,-0.0377,-0.0142,0.0,0.1321
281,0.0538,0.0183,-0.0466,0.0124,-0.0177,-0.0177,0.0,0.0786,0.0132,0.016,-0.0138,-0.0205,-0.0145,-0.0093,0.0085,0.0,-0.0606
282,0.019,0.0077,0.0344,0.0534,0.0318,-0.0036,0.0,-0.0444,0.0128,0.018,-0.0111,-0.0241,-0.0788,0.0303,0.0005,0.0,-0.0461
283,0.0111,0.0311,-0.0688,0.0381,-0.0225,-0.0405,0.0,-0.0152,-0.0045,-0.045,0.1703,-0.0012,-0.1028,0.0426,-0.0135,0.0,0.0209
284,-0.0102,-0.1168,-0.1015,0.0945,0.2043,-0.0305,0.0,0.2278,0.0,-0.0355,0.0082,-0.0508,-0.0121,-0.0254,-0.0102,0.0,-0.1421
285,0.0711,-0.0425,0.0017,0.0538,-0.0405,0.0153,0.0442,0.0055,-0.0058,-0.0058,-0.0829,0.0038,-0.0176,-0.0173,0.0384,0.0,-0.0214
286,0.066,-0.0166,0.0309,-0.0243,-0.0321,0.0476,0.0,-0.0332,-0.0107,-0.0214,-0.0036,0.0024,-0.0463,-0.0083,0.0238,0.0,0.0256
287,0.0271,0.0708,-0.0476,0.0354,-0.0373,-0.0249,0.0,0.0482,0.0,-0.0207,0.0584,-0.0332,-0.0808,0.052,-0.0124,0.0,-0.0351
288,0.1388,-0.0173,0.0412,0.0554,-0.0279,0.0082,0.0,-0.0177,-0.0056,0.0194,-0.0589,-0.0447,-0.0177,-0.0056,-0.0168,0.0,-0.0508
289,0.0665,0.0051,0.0133,-0.0198,-0.0335,0.0026,0.0,-0.0538,0.0,0.0138,-0.0117,-0.003,-0.0482,-0.0168,0.0721,0.0,0.0133
290,-0.0458,0.0367,-0.0355,0.0648,-0.0064,0.0488,-0.0056,-0.0035,0.0,-0.0064,0.0311,-0.0281,-0.0692,-0.0056,0.0273,0.0,-0.0026
291,-0.0272,0.0133,0.0852,0.0393,-0.0326,-0.0435,0.0,-0.1401,0.0,-0.0326,-0.0422,0.1341,0.0755,-0.0272,0.0447,0.0,-0.0465
292,0.0001,0.0404,0.0042,0.0001,-0.016,-0.0133,-0.004,-0.0544,0.0294,0.0201,0.0084,-0.0106,-0.0436,0.0281,0.0281,0.0,-0.0171
293,-0.0449,-0.1011,0.0586,0.098,-0.0337,-0.0393,-0.0056,-0.0425,0.0,-0.0281,-0.1067,0.4005,-0.1292,-0.0281,-0.0112,0.0,0.0137
294,0.0215,0.0827,-0.0733,0.0219,0.0107,0.005,0.0,0.0146,-0.0056,-0.0003,-0.0231,0.0493,-0.0406,-0.0169,0.0222,0.0,-0.068
295,0.0056,0.0821,-0.0641,0.0145,-0.0388,-0.0388,0.0,-0.0641,0.0,0.03,0.081,-0.0078,-0.0409,0.0521,-0.0078,0.0,-0.0031
296,-0.0131,0.0392,-0.0263,0.0544,0.0141,-0.0076,0.0,-0.0241,-0.0076,-0.0305,0.0968,-0.0076,-0.1123,0.0544,-0.0076,0.0,-0.0219
297,-0.0559,-0.0255,-0.0427,0.0749,0.0082,0.0012,-0.007,0.0182,0.0152,-0.021,0.0729,-0.007,-0.0941,0.0539,-0.007,0.0,0.0157
298,-0.0049,0.0229,-0.0307,0.0576,-0.0168,0.002,0.0,-0.1189,-0.0089,0.001,0.0705,0.0,-0.0108,0.002,0.0189,0.0,0.016
299,0.0229,-0.0057,-0.0402,0.0,0.0115,0.0403,0.0,0.0345,-0.0172,-0.0345,-0.0115,0.0115,-0.0288,-0.0057,0.023,0.0,0.0
300,0.0043,-0.0513,0.1547,0.0547,0.0197,-0.0256,0.0,-0.1085,0.0453,-0.0256,-0.0068,-0.0154,0.0334,0.0248,-0.0051,-0.0103,-0.088
