Abstract_Entities,Generated_Abstract_Entities
,"Vinge:LOC,Riksenheten:ORG,Malmö:LOC"
,"Borlänge:LOC,Stockholm:LOC,Vinge:LOC,Setterwalls:PRS,Riksenheten:ORG"
,"Sveavägen:LOC,Vinge:LOC,Perry Mason:PRS"
,"Ekobrottsmyndigheten:ORG,Riksenheten:ORG"
,"Vinge:LOC,Gernandt & Danielsson:PRS"
"Anna Lindhs:PRS,Mikael Nilsson:PRS","Sthlm:LOC,Göteborg:LOC,Vinge:LOC,Thomas Bodström:PRS"
Peter Ahltin:PRS,"Leif Silbersky:PRS,Vinge:LOC,Stockholm:LOC,Göteborg:LOC"
,"Vinge:LOC,Stockholm:LOC"
,
,Quick Control Dial bak:WRK
L:ORG,
"RTFM:WRK,DOESN'T MAKE:PRS",
,
,
,
,
,
,
Max Power:PRS,
,
"Filippinerna:LOC,Asien:LOC,Asien:LOC,Australien:LOC,Spanien:LOC","Filippinerna:LOC,Manila:LOC,Cebu:LOC,Argentina:LOC,Buenos Aires:LOC,Chile:LOC"
,"Makati:LOC,BGC:LOC,Manila:LOC,Argentina:LOC,Buenos Aires:LOC,Chile:LOC,Latinamerika:LOC,Argentina:LOC,Chile:LOC"
Polen:LOC,"Cebu:LOC,Iloilo:LOC,BGC:LOC,Manila:LOC,Chile:LOC,Santiago:LOC,Argentina:LOC,Buenos Aires:LOC,Sverige:LOC,Chile:LOC,Argentina:LOC"
"Mindanao:LOC,Mindanao:LOC","Manila:LOC,Chile:LOC,Santiago:LOC,Argentina:LOC,Buenos Aires:LOC,Cebu:LOC,Iloilo:LOC,Manila:LOC,Chile:LOC,Concepción:LOC,Santiago:LOC,Argentina:LOC,CABA:LOC"
,"Makati:LOC,BGC:ORG,Manila:LOC,Dumaguete:ORG,Argentina:LOC,Buenos Aires:LOC,Chile:LOC,Santiago:LOC,Argentina:LOC,Chile:LOC"
Indien:LOC,"Filippinerna:LOC,BGC:LOC,Makati:LOC,Chile:LOC,Argentina:LOC,Chile:LOC,Argentina:LOC,Chile:LOC"
"indien:LOC,Indien:LOC","Manila:LOC,Cebu:LOC,BGC:ORG,Makati:LOC,Argentina:LOC,Buenos Aires:LOC,Chile:LOC,Santiago:LOC,Argentina:LOC"
Polen:LOC,"Manila:LOC,Manila:LOC,Argentina:LOC,Buenos Aires:LOC,Chile:LOC,Santiago:LOC,Filippinerna:LOC,Dumaguete:PRS,Iloilo:LOC,Makati:LOC,Argentina:LOC,Palermo:LOC,Chile Temuco:LOC,Chile:LOC"
Polen:LOC,"BGC:LOC,Makati:LOC,Manila:LOC,Cebu:LOC,Iloilo:LOC,Dumaguete:LOC,Chile:LOC,Santiago:LOC,Argentina:LOC,Buenos Aires:LOC,Filippinerna:LOC,Argentina:LOC,Chile:LOC"
,"Makati:LOC,BGC:LOC,Cebu:LOC,Argentina:LOC,Buenos Aires:LOC,Chile:LOC,Latinamerika:LOC"
thailand:LOC,"Thailand:LOC,Bangkok:LOC,Pattaya:LOC,Phuket:LOC,Boots:PRS,Fascino:PRS,Bangkok Hospital:ORG,Benzo:PRS,Sverige:LOC"
,"Thailand:LOC,Trazodon:PRS,Bumrungrad:LOC,Bangkok:LOC,Thailand:LOC"
Bangkok:LOC,"Thailand:LOC,Bangkok:LOC,Phuket:LOC"
,Thailand:LOC
,Flashback:LOC
,Anders:PRS
,
,
,Anna:PRS
,
,
,
,"Sveriges:LOC,InfoTorg Juridik:ORG,JP Infonet:ORG"
,"Acta Publica:WRK,Svea:LOC"
,"Dagens Juridik:WRK,Lexbase:PRS"
,Sveriges Domstolars:ORG
,T90 Tracer:OBJ
,Nike T90:OBJ
,T90 Tracer:OBJ
,T90 Tracer:OBJ
,T90 Tracer:OBJ
"Guamtanamo:LOC,Harold & Kumar:PRS,Magaluf:LOC,weed:PRS","Spanien:LOC,Magaluf:LOC,Sverige:LOC,Sverige:LOC"
Colombia:LOC,"Palma:LOC,Sverige:LOC"
"sverige:LOC,Sverige:LOC,Sverige:LOC,Finland:LOC,Finland:LOC,Sverige:LOC","Spanien:LOC,Mallorca:LOC,Magaluf:LOC,Sverige:LOC,Arlanda:LOC"
"Harold & Kumar:PRS,weed:PRS","Mallorca:LOC,Sverige:LOC,Sverige:LOC,Spanien:LOC"
weed:PRS,"Magaluf:LOC,Spanien:LOC,EU:ORG,Spanien:LOC,Sverige:LOC"
Magaluf:LOC,"Spanien:LOC,Magaluf:LOC,Mallorca:LOC,Sverige:LOC,EU:ORG"
,"Spanien:LOC,Sverige:LOC"
"weed:PRS,weed:PRS","Palma:LOC,Sverige:LOC"
,Sverige:LOC
,"Palma:LOC,några gram:MSR,Sverige:LOC,Mallis:PRS"
Sverige:LOC,"Magaluf:LOC,Sverige:LOC"
,"Arlanda:LOC,Palma:LOC,Sverige:LOC,Magaluf:LOC"
Arlanda:LOC,"Magaluf:LOC,Sverige:LOC,Sverige:LOC"
"Sverige:LOC,Magaluf:LOC","Sverige:LOC,Spanien:LOC,Sverige:LOC"
Magaluf:LOC,"Sverige:LOC,Arlanda:LOC,Landvetter:LOC"
,"Palma:LOC,Magaluf:LOC,Sverige:LOC"
,"Magaluf:PRS,Sverige:LOC"
,"Magaluf:LOC,Sverige:LOC"
,Downdetector:PRS
,Telia:ORG
,
för några år sedan:TME,Bror:PRS
,
Van:PRS,"Telia:ORG,DNS:ORG"
,
,
,Reddit:LOC
,"Telia:ORG,Bahnhof:ORG"
,Downdetector:PRS
,
,"Bahnhof:ORG,Telia:ORG"
Östermalmspudel:LOC,Telia:ORG
,App Store:WRK
brother:PRS,"Stockholm:LOC,Mikas:PRS,Stockholmsgruppen:LOC,Göteborg:LOC,Avenue Modeller:LOC,Malmö:LOC,Modellink:ORG,Erika Lust:PRS,XConfessions:LOC"
,"Mandy:PRS,Sverige:LOC,Model:ORG"
,
,Google:ORG
,"Angela White:PRS,girl girl:ORG,Abella Danger:PRS,AJ Applegate:PRS"
,Google:ORG
,"Motley Models:ORG,EU:ORG"
,Sweetheart:ORG
,Erika Lust:PRS
,Balabolka:LOC
,"Sam:PRS,Google:ORG,TTS:ORG"
,"Sam:PRS,TTS:ORG,Google:ORG,Balabolka:LOC"
,"Sam:PRS,Win10/11:PRS,TTS:ORG,Sam:PRS"
Acapela-Box:LOC,"TTS:ORG,Microsofts:ORG,Google:ORG"
,TTS:ORG
Edit:PRS,"från 2003:TME,Google:ORG"
,
"ATTNaturalVoices:PRS,TPB:ORG","från 2003:TME,Google Cloud:ORG,Joanna:PRS"
"Edit:PRS,Edit:PRS,i slutet:TME","Sam:PRS,Google:ORG,TTS:ORG,Sam:PRS,so-vits-svc:PRS"
,"TTS:ORG,Sam:PRS,Google:ORG,Polly:PRS"
,"Sam:PRS,Google:ORG"
,Ivona:PRS
,"TTS:ORG,Google:ORG,Sam:PRS"
,Koffein:LOC
,Koffein:LOC
,Koffein:LOC
,varje dag:TME
,Koffein:LOC
,"Koffein:LOC,Max:PRS,tidigt på dagen:TME,Koffein:LOC"
,Koffein:LOC
,Concerta:ORG
,Koffein:LOC
,Koffein:LOC
,"Koffein:LOC,Koffein:LOC"
,"Elvanse:LOC,Koffein:LOC"
,"DC:LOC,Peta:PRS"
,DC:LOC
,
,
,Sony STR-DE:ORG
,DC:ORG
,
,
,
,
,
,
,
flashback:LOC,"Blocket:ORG,efter 13 månader:TME"
,
,
sthlm:LOC,Jonny Johansson:PRS
,
,Sthlm:LOC
,"Andreas Lundin:PRS,reupas:PRS,Ghost Rider:WRK"
tyskland:LOC,Anders Eriksson:PRS
stockholm:LOC,
mr:PRS,"Jonas Karlsson:PRS,STHLM:LOC,Youtube:ORG"
"Patrik Fürstenhoff:PRS,Haninge:LOC,Patrik:PRS,flashback:LOC","street:LOC,Ghost Rider:WRK,Patrik Fürstenhoff:PRS"
"Sthlm-Uppsala:LOC,på under 10min:TME",
"Patrik furstenhoff:PRS,haninge:LOC,Subaru:OBJ,nurnberg:PRS",Johan “Ghost:PRS
,Ghost Rider:WRK
"Norrland:LOC,Danderyd:LOC","Sverige:LOC,ICA:ORG,Piteå:LOC,Dorotea:LOC,Vilhelmina:LOC,Åsele:LOC,Bjurholm:LOC,Burlöv:LOC,Danderyd:LOC,Landskrona:LOC,Helsingborg:LOC,Malmö:LOC,Eslöv:LOC,Trelleborg:LOC,Sölvesborg:LOC,Mattias Karlsson:PRS,Hörby:LOC,Sjöbo:LOC,Borlänge:LOC,Söderhamn:LOC,Gävle:LOC,Stockholm:LOC,Norrlands:LOC,Skåne:LOC,Arjeplog:LOC"
,"Inlandsnorrland:LOC,Bjurholm:LOC,Dorotea:LOC,Åsele:LOC,Vilhelmina:LOC,Storuman:LOC,Norsjö:LOC,Arjeplog:LOC,Ragunda:LOC,ICA:ORG,Kalle:PRS,Piteå:LOC,Danderyd:LOC,Årjäng:LOC,Bjuv:LOC,Klippan:LOC,Åstorp:LOC,Örkelljunga:LOC,Svalöv:LOC,Bromölla:LOC,Osby:LOC,Östra Göinge:LOC,Skåne:LOC,Malmö:LOC,Helsingborg:LOC,Malmö:LOC,Borlänge:LOC,Söderhamn:LOC,Borlänge:LOC,Söderhamn:LOC,Norrlandskust:LOC,Dorotea:LOC"
,"norrlands:LOC,Bjurholm:LOC,Dorotea:LOC,Åsele:LOC,Vilhelmina:LOC,Storuman:LOC,Arjeplog:LOC,Norsjö:LOC,Danderyd:LOC,KD:ORG,Årjäng:LOC,Piteå:LOC,Piteå:LOC,Malmö:LOC,Landskrona:LOC,Skåne:LOC,Helsingborg:LOC,Landskrona:LOC,Malmö:LOC,Sölvesborg:LOC,Blekinge:LOC,Bjuv:LOC,Bromölla:LOC,Klippan:LOC,Örkelljunga:LOC,Östra Göinge:LOC,Borlänge:LOC,Söderhamn:LOC,Borlänge:LOC,Söderhamn:LOC"
Edit:PRS,"Norrbotten:LOC,Västerbotten:LOC,Jämtland:LOC,Bjurholm:LOC,Dorotea:LOC,Åsele:LOC,Storuman:LOC,Vilhelmina:LOC,Norsjö:LOC,Arjeplog:LOC,Ragunda:LOC,Överkalix:LOC,Övertorneå:LOC,Kalle:PRS,Danderyd:LOC,Årjäng:LOC,Piteå:LOC,LO:ORG,Skåne:LOC,Bjuv:LOC,Örkelljunga:LOC,Östra Göinge:LOC,Eslöv:LOC,Hörby:LOC,Sjöbo:LOC,Tomelilla:LOC,Trelleborg:LOC,Svedala:LOC,Skurup:LOC,Burlöv:LOC,Landskrona:LOC,Helsingborg:LOC,Kristianstad:LOC,Hässleholm:LOC,Osby:LOC,Bromölla:LOC,Sölvesborg:LOC,Karlskrona:LOC,Danmark:LOC,Malmö:LOC,Malmö:LOC,Borlänge:LOC,Söderhamn:LOC,Borlänge:LOC,SSAB:ORG,Söderhamn:LOC,Gävleborg:LOC,Norrland:LOC,Skåne:LOC,Ica:ORG,en lördag:TME"
"norrland:LOC,Strömsund:LOC","Bjurholm:LOC,Dorotea:LOC,Åsele:LOC,Vilhelmina:LOC,Storuman:LOC,Norsjö:LOC,Arjeplog:LOC,Karin:PRS,Piteå:LOC,Ragunda:LOC,Årjäng:LOC,Överkalix:LOC,Övertorneå:LOC,Danderyd:LOC,KD:ORG,Skåne:LOC,Malmö:LOC,Helsingborg:LOC,Landskrona:LOC,Kristianstad:LOC,Skåne:LOC,länge:TME,Åstorp:LOC,Klippan:LOC,Örkelljunga:LOC,Östra Göinge:LOC,Bromölla:LOC,Sölvesborg:LOC,Bjuv:LOC,Burlöv:LOC,Eslöv:LOC,Svalöv:LOC,Hörby:LOC,Sjöbo:LOC,Trelleborg:LOC,Skurup:LOC,Svedala:LOC,Tomelilla:LOC,Borlänge:LOC,Söderhamn:LOC,Borlänge:LOC,Söderhamn:LOC"
Överkalix:LOC,"Kalle:PRS,Ica:ORG,Bjurholm:LOC,Dorotea:LOC,Åsele:LOC,Vilhelmina:LOC,Storuman:LOC,Arjeplog:LOC,Ragunda:LOC,Norsjö:LOC,Överkalix:LOC,Övertorneå:LOC,Stockholm:LOC,SD:ORG,Danderyd:LOC,Årjäng:LOC,Piteå:LOC,LO:ORG,Skåne:LOC,Skåne:LOC,Eslöv:LOC,Landskrona:LOC,Helsingborg:LOC,Kristianstad:LOC,Hässleholm:LOC,Sjöbo:LOC,Sölvesborg:LOC,Bromölla:LOC,Osby:LOC,Östra Göinge:LOC,Klippan:LOC,Åstorp:LOC,Örkelljunga:LOC,Borlänge:LOC,Söderhamn:LOC"
,"Karin:PRS,Lasse:PRS,Bjurholm:LOC,Dorotea:LOC,Åsele:LOC,Vilhelmina:LOC,Storuman:LOC,Norsjö:LOC,Arjeplog:LOC,Övertorneå:LOC,Överkalix:LOC,Meänkieli:PRS,Piteå:LOC,Ragunda:LOC,Årjäng:LOC,Danderyd:LOC,Landskrona:LOC,Malmö:LOC,Helsingborg:LOC,Kristianstad:LOC,Trelleborg:LOC,Ica:ORG,Eslöv:LOC,Hörby:LOC,Sjöbo:LOC,Tomelilla:LOC,Svalöv:LOC,Skåne:LOC,Blekinge:LOC,Skåne:LOC,Karlskrona:LOC,Sölvesborg:LOC,Borlänge:LOC,Söderhamn:LOC,Borlänge:LOC,Söderhamn:LOC"
"Staffangymnasiet:ORG,Söderhamn:LOC,Sveigedemokraterna:ORG,32%:MSR,Ljusneskolan:LOC,Söderhamn:LOC,37%:MSR,http://helahalsingland.se/soderhamn/1.2350924-var-fjarde-elev-rostade-pa-sd:LOC","Bjurholm:LOC,Dorotea:LOC,Åsele:LOC,Vilhelmina:LOC,Storuman:LOC,Arjeplog:LOC,Norsjö:LOC,Ragunda:LOC,Överkalix:LOC,Övertorneå:LOC,Kalle:PRS,Facebooksida:ORG,Piteå:LOC,Piteå:LOC,Piteå:LOC,Stockholm:LOC,Danderyd:LOC,Årjäng:LOC,Tanum:LOC,Skåne:LOC,Bjuv:LOC,Klippan:LOC,Åstorp:LOC,Örkelljunga:LOC,Östra Göinge:LOC,Bromölla:LOC,Sölvesborg:LOC,Kristianstad:LOC,Hässleholm:LOC,Hörby:LOC,Höör:LOC,Sjöbo:LOC,Tomelilla:LOC,Trelleborg:LOC,Eslöv:LOC,Svalöv:LOC,Skurup:LOC,Svedala:LOC,Burlöv:LOC,Landskrona:LOC,Helsingborg:LOC,Malmö:LOC,Landskrona:LOC,Malmö:LOC,Helsingborg:LOC,Burlöv:LOC,Stockholm:LOC,Borlänge:LOC,Söderhamn:LOC"
,"Bjurholm:LOC,Dorotea:LOC,Åsele:LOC,Arjeplog:LOC,Storuman:LOC,Piteå:LOC,Sölvesborg:LOC,Bjuv:LOC,Bromölla:LOC,Klippan:LOC,Örkelljunga:LOC,Östra Göinge:LOC,Malmö:LOC,Helsingborg:LOC,Borlänge:LOC,Söderhamn:LOC,Borlänge:LOC,SD:ORG,Söderhamn:LOC,Norrlands:LOC,Skåne:LOC"
"Söderhamn:LOC,norrland:LOC,Sd:LOC,Sverige:LOC,Amerika:LOC","Bjurholm:LOC,Dorotea:LOC,Åsele:LOC,Norsjö:LOC,Storuman:LOC,Vilhelmina:LOC,Arjeplog:LOC,Ragunda:LOC,Överkalix:LOC,Övertorneå:LOC,Dorotea:LOC,tisdag morgon:TME,Piteå:LOC,Danderyd:LOC,Årjäng:LOC,Bjuv:LOC,Bromölla:LOC,Eslöv:LOC,Helsingborg:LOC,Hässleholm:LOC,Hörby:LOC,Höör:LOC,Klippan:LOC,Kristianstad:LOC,Landskrona:LOC,Malmö:LOC,Osby:LOC,Sjöbo:LOC,Skurup:LOC,Svalöv:LOC,Svedala:LOC,Tomelilla:LOC,Trelleborg:LOC,Åstorp:LOC,Örkelljunga:LOC,Östra Göinge:LOC,Skåne:LOC,Sölvesborg:LOC,Karlskrona:LOC,Blekinge:LOC,Borlänge:LOC,Söderhamn:LOC,Norrlands:LOC,Skåne:LOC"
"sverige:LOC,danmark:LOC,sydsverige:LOC,Tyskland:LOC,under andra världskriget:TME,skåne Malmö:LOC,helsingborg:LOC,landskrona:LOC,kristianstad:LOC,skåne:LOC","Bjurholm:LOC,Dorotea:LOC,Åsele:LOC,Norsjö:LOC,Ragunda:LOC,Kalle:PRS,Danderyd:LOC,Årjäng:LOC,Piteå:LOC,Sjöbo:LOC,Svedala:LOC,Trelleborg:LOC,Landskrona:LOC,Blekinge:LOC,Karlskrona:LOC,Sölvesborg:LOC,Bromölla:LOC,Borlänge:LOC,Söderhamn:LOC,Borlänge:LOC,Söderhamn:LOC,Dorotea:LOC,Ica:ORG"
,"norrlands:LOC,Kalle:PRS,Bjurholm:LOC,Dorotea:LOC,Åsele:LOC,Vilhelmina:LOC,Storuman:LOC,Norsjö:LOC,Arjeplog:LOC,Ragunda:LOC,Danderyd:LOC,Tanum:LOC,Årjäng:LOC,Piteå:LOC,Kiruna:LOC,Skåne:LOC,Blekinge:LOC,i åratal:TME,Sjöbo:LOC,Sölvesborg:LOC,Trelleborg:LOC,Kristianstad:LOC,Hörby:LOC,Klippan:LOC,Stockholm:LOC,Borlänge:LOC,Söderhamn:LOC,Borlänge:LOC,Söderhamn:LOC,Bjurholm:LOC,Coop:ORG"
Kronobergs län:LOC,"Kalle:PRS,Kalle:PRS,Bjurholm:LOC,Dorotea:LOC,Åsele:LOC,Vilhelmina:LOC,Storuman:LOC,Norsjö:LOC,Ragunda:LOC,Arjeplog:LOC,ICA:ORG,Piteå:LOC,Överkalix:LOC,Övertorneå:LOC,Skåne-retorik:LOC,Danderyd:LOC,Tanum:LOC,Årjäng:LOC,Landskrona:LOC,Helsingborg:LOC,Malmö:LOC,Kristianstad:LOC,Trelleborg:LOC,Skåne:LOC,i 15 år:TME,Blekinge:LOC,Karlskrona:LOC,Sölvesborg:LOC,Sölvesborg:LOC,Borlänge:LOC,Söderhamn:LOC,Borlänge:LOC,Söderhamn:LOC,Skåne:LOC,Arjeplog:LOC"
,"Sybil:PRS,Sybil Shirley Mason:PRS"
Berny Pålsson:PRS,"Sybil Dorsett:PRS,Cornelia Wilbur:PRS,The Three Faces:WRK"
,"DID:ORG,Youtube:ORG"
Googles:ORG,"DID:ORG,BBC:ORG"
,Shirley Mason:PRS
,Stockholms tingsrätt:ORG
,"Stockholms tingsrätt:ORG,Göteborgs tingsrätt:ORG,Domstolsverkets:ORG"
,Domstolsverkets:ORG
Livsmedelsverkets:ORG,"Östersjön:LOC,Brie:PRS,camembert:PRS"
Sverige:LOC,
,Östersjön:LOC
"Sverige:LOC,Peter Birros:PRS","Östersjön:LOC,Brie:PRS,camembert:PRS"
"Danmark:LOC,Frankrike:LOC,Italien:LOC","Östersjön:LOC,brie:PRS,camembert:PRS"
"Italien:LOC,Italien:LOC,Italien:LOC,sverige:LOC",
,"Östersjön:LOC,brie:PRS,camembert:PRS,Sverige:LOC,Koffein:LOC"
Sverige:LOC,"Östersjön:LOC,Koffein:LOC,Japan:LOC"
brieosten:PRS,"Östersjön:LOC,en gång om året:TME"
,"Östersjön:LOC,Livsmedelsverket:ORG,Koffein:LOC"
,"Östersjön:LOC,Sverige:LOC,Koffein:LOC,brien:PRS"
,"Östersjön:LOC,Koffein:LOC"
,"Östersjön:LOC,Koffein:LOC"
,Östersjön:LOC
,"Östersjön:LOC,Sverige:LOC"
Thailand:LOC,Östersjön:LOC
,"Östersjön:LOC,Koffein:LOC,lotten:PRS"
,"Östersjön:LOC,Brie:PRS,camembert:PRS"
,Salami:PRS
,"Östersjön:LOC,Brie:PRS,camembert:PRS,Koffein:LOC"
,"Östersjön:LOC,brie:PRS,camembert:PRS,Koffein:LOC"
för något år sedan:TME,"Östersjön:LOC,brie:PRS,camembert:PRS"
,"Koffein:LOC,lotten:PRS"
PCB:ORG,Östersjön:LOC
"Sverige:LOC,Livsmedelsverket:ORG,Frankrike:LOC,Livsmedelsverket:ORG",Östersjön:LOC
,"Östersjön:LOC,camembert:PRS,Salami:PRS,Koffein:LOC"
,"Östersjön:LOC,brie:PRS"
,"Östersjön:LOC,Brie:PRS,camembert:PRS,Koffein:LOC"
,"Östersjön:LOC,Brie:PRS,camembert:PRS,gorgonzola:LOC,Sverige:LOC,Koffein:LOC"
USA:LOC,Östersjön:LOC
,"Sara:PRS,på dagen:TME"
,Sofia:PRS
,Anna:PRS
,Sara:PRS
,Anna:PRS
,Lina:PRS
,Lina:PRS
"Albanien:LOC,Sverige:LOC,Sverige:LOC","Europa:LOC,Schweiz:LOC,Lugano:LOC,Österrike:LOC,Portugal:LOC,Lisbon:LOC,Porto:LOC,Spanien:LOC,Valencia:LOC,Malaga:LOC,Italien:LOC,Milano:LOC,Bologna:LOC,Grekland:LOC,Cypern:LOC,Malta:LOC,Portugal:LOC,Sverige:LOC,Schweiz:LOC"
Albanien:LOC,"Sverige:LOC,Holland:LOC,Tyskland:LOC,Schweiz:LOC,Lugano:LOC,Österrike:LOC,Frankrike:LOC,Côte d’Azur:LOC,Nice:LOC,Spanien:LOC,Portugal:LOC,Malaga:LOC,Valencia:LOC,Alicante:LOC,Lissabon:LOC,Porto:LOC"
"Frankrike:LOC,Sverige:LOC,Frankrike:LOC,Martinique:LOC,Guyana:LOC,Tahiti:LOC,Réunion:LOC,Spanien:LOC,Spanien:LOC","EU:ORG,Frankrike:LOC,Nice:LOC,Montpellier:LOC,Portugal:LOC,Spanien:LOC,Europa:LOC,Kanarieöarna:LOC,Malta:LOC,Portugal Madeira:LOC,Kanarieöarna:LOC"
"Spanien:LOC,Frankrike:LOC","Sverige:LOC,Europa:LOC,Schweiz:LOC,Österrike:LOC,Nederländerna:LOC,Irland:LOC,Danmark:LOC,Tyskland:LOC,Portugal:LOC,Lissabon Porto:LOC,Spanien:LOC,Barcelona:LOC,Valencia Malaga:LOC,Frankrike:LOC,Nice Montpellier:LOC,Italien:LOC,Grekland:LOC,Kanarieöarna:LOC,Madeira:LOC"
"Europa:LOC,Sverige:LOC","Sverige:LOC,Europa:LOC,Schweiz:LOC,Österrike:LOC,Nederländerna:LOC,Tyskland:LOC,Danmark:LOC,Frankrike:LOC,Italien:LOC,Spanien:LOC,Valencia:LOC,Málaga:LOC,Portugal:LOC,Lissabon:LOC,Porto:LOC,Algarve:LOC,Frankrike:LOC,Nice:LOC,Montpellier:LOC,Kanarieöarna:LOC,Madeira:LOC,Portugal:LOC,Spanien:LOC"
"Europa:LOC,Spanien:LOC,Andalusien:LOC,GENERELLT:ORG,Sverige:LOC,Fuengirola:LOC","Europa:LOC,Portugal:LOC,Lissabon:LOC,Porto:LOC,Spanien:LOC,Barcelona:LOC,Madrid:LOC,Valencia:LOC,Sverige:LOC,Centraleuropa:LOC,Österrike:LOC,Schweiz:LOC,Tyskland:LOC,Schweiz:LOC,Malta:LOC,Cypern:LOC,Sverige:LOC,Kanarieöarna:LOC,Madeira:LOC"
"Sverige:LOC,Sverige:LOC,Norge:LOC,Kanada:LOC,Sverige:LOC","Europa:LOC,Portugal:LOC,Lisbon:LOC,Porto:LOC,Sverige:LOC,Spanien:LOC,Baskien:LOC,Valencia:LOC,Nederländerna:LOC,Frankrike:LOC,Tyskland:LOC,Österrike:LOC,Portugal:LOC,Spanien:LOC"
"Luxemburg:LOC,Sverige:LOC","Europa:LOC,Schweiz:LOC,Österrike:LOC,Nederländerna:LOC,Tyskland:LOC,Danmark:LOC,Portugal:LOC,Lissabon:LOC,Cascais:LOC,Porto:LOC,Spanien:LOC,Baskien:LOC,Madrid:LOC,Valencia:LOC,Malta:LOC,Kanarieöarna:LOC,Madeira:LOC"
jumpcut:PRS,"Schweiz:LOC,Österrike:LOC,Tyskland:LOC,Frankrike:LOC,Nice:LOC,Montpellier:LOC,Toulouse:LOC,Medelhavet:LOC,Spanien:LOC,Portugal:LOC,Sverige:LOC,Madrid:LOC,Barcelona:LOC,Lissabon:LOC,Italien:LOC,Kanarieöarna:LOC,Spanien:LOC"
"Europa:LOC,Östersjön:LOC,Frankrike:LOC,Peps:PRS,Schweiz:LOC,Medelhavet:LOC","Europa:LOC,Schweiz:LOC,Nederländerna:LOC,Österrike:LOC,Tyskland:LOC,Frankrike:LOC,Spanien:LOC,Baskien:LOC,Navarra:LOC,Galicien:LOC,Sverige:LOC,Portugal:LOC,Lissabon:LOC,Porto:LOC,Malta:LOC,Cypern:LOC,Sverige:LOC,Spanien:LOC,Portugal:LOC"
,"Sverige:LOC,Europa:LOC,Nederländerna:LOC,Tyskland:LOC,Österrike:LOC,Schweiz:LOC,Frankrikes:LOC,Nice:LOC,Montpellier:LOC,Spanien:LOC,Portugal:LOC,Madeira:LOC,Kanarieöarna:LOC,Malta:LOC,Cypern:LOC,Sverige:LOC,Schweiz:LOC,Portugal:LOC"
"Andalusien:LOC,Sverige:LOC,Barcelona:LOC","Europa:LOC,Schweiz:LOC,Österrike:LOC,Tyskland:LOC,Italien:LOC,Trento:LOC,Sverige:LOC,Spanien:LOC,Portugal:LOC,Kanarieöarna:LOC,Madeira:LOC,Málaga:LOC,Valencia:LOC,Lissabon:LOC,Frankrike:LOC,Nice:LOC,Montpellier:LOC"
"IKEA:ORG,IKEA-kök:ORG,Sverige:LOC","EU:ORG,Sverige:LOC,Nederländerna:LOC,Danmark:LOC,Spanien:LOC,Madrid:LOC,Valencia:LOC,Malaga:LOC,Portugal:LOC,Lissabon:LOC,Porto:LOC,Sydfrankrike:LOC,Nice:LOC,Montpellier:LOC,Toulouse:LOC,Schweiz:LOC,Lugano:LOC,Spanien:LOC"
"Holland:LOC,Skandinavien:LOC,München:LOC","Europa:LOC,Thailand:LOC,Schweiz:LOC,Österrike:LOC,Tyskland:LOC,Italien:LOC,Spanien:LOC,Valencia:LOC,Málaga:LOC,Alicante:LOC,Portugal:LOC,Lissabon Porto:LOC,Europa:LOC,Kanarieöarna:LOC,Madeira:LOC,Sverige:LOC,Nederländerna:LOC,Danmark:LOC"
Holland:LOC,"Europa:LOC,Schweiz:LOC,Nederländerna:LOC,Danmark:LOC,Norge:LOC,Tyskland:LOC,Österrike:LOC,Portugal:LOC,Lissabon:LOC,Porto:LOC,Madeira:LOC,Sverige:LOC,Spanien:LOC,Valencia:LOC,Malaga:LOC,Kanarieöarna:LOC,Frankrike:LOC,Italien:LOC,Bolzano:LOC,Trento:LOC,Italien:LOC,Italien:LOC,Schweiz:LOC,med vinter:TME,Kanarieöarna:LOC"
"Tyskland:LOC,Tyskland:LOC,Sverige:LOC,i juli:TME,Berlin:LOC,Sverige:LOC,Berlin:LOC,Sverige:LOC,Göteborg:LOC,Edit:PRS,Nederländerna:LOC,Sverige:LOC,Norden:LOC","Sverige:LOC,Europa:LOC,Schweiz:LOC,Österrike:LOC,Spanien:LOC,Baskien:LOC,Barcelona:LOC,Spanien:LOC,Portugal:LOC,Lissabon:LOC,Porto:LOC,Madeira:LOC,Frankrike:LOC,Montpellier:LOC,Toulouse:LOC,Nice:LOC,Malta:LOC,Cypern:LOC,Spanien:LOC,Portugal:LOC"
"spanien:LOC,sverige:LOC,sverige:LOC,sverige:LOC,Torrevieja:LOC,Dar:LOC,engelskman:PRS,hollandare:PRS,spanien:LOC","Europa:LOC,Spanien:LOC,Spanien:LOC,Teneriffa:LOC,Gran Canaria:LOC,Costa:LOC,Portugal:LOC,Lissabon:LOC,Porto:LOC,Frankrike:LOC,Nice:LOC,Antibes:LOC,Montpellier:LOC,Malta:LOC,Cypern:LOC,Sverige:LOC,småland:LOC,Kanarieöarna:LOC"
"Ang Tyskland:PRS,Holland:LOC,Sverige:LOC,Holland:LOC","Sverige:LOC,Europa:LOC,Schweiz:LOC,Österrike:LOC,Italien:LOC,Nederländerna:LOC,Irland:LOC,Europa:LOC,Spanien:LOC,Portugal:LOC,Malta:LOC,Cypern:LOC,Madeira:LOC,Kanarieöarna:LOC"
,"Stockholm:LOC,Astar:PRS"
,"Nikita:PRS,Cutters:PRS"
,"Cutters:PRS,Nikita:PRS,Studio:ORG"
