item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1055,informal,gpt-5.6,baseline,False,"Ja, tekniskt sett går det med en termoelektrisk generator som utnyttjar temperaturskillnaden mellan huden och omgivninge...",MÄNNISKA,85,"Texten har en naturlig och förklarande ton som är mycket typisk för teknikintresserade användare på forum. Användningen av vardagliga och talspråkliga inslag, särskilt uttrycket 'typ mikro- till möjligen låga milliwatt' och 'på sin höjd', bryter det stela mönster som AI ofta har. Den raka, pragmatiska stilen utan överdrivet formella övergångsord pekar starkt på att detta är skrivet av en människa.",False
1056,informal,gpt-5.6,human_like,False,"Ja, rent tekniskt går det med en termoelektrisk generator som utnyttjar temperaturskillnaden mellan handleden och omgivn...",MÄNNISKA,90,"Texten uppvisar ett mycket naturligt och avslappnat flyt som är typiskt för en svensk teknikentusiast på ett diskussionsforum. Användningen av parenteser för inpass ('(det har faktiskt funnits sådana)'), vardagliga uttryck som 'rent tekniskt går det' och förkortningen 'osv.' bidrar till en genuin och mänsklig känsla. Den saknar den överdrivet formella och strukturerade ton som AI-modeller ofta anv",False
1057,informal,gpt-5.6,detector_evasive,False,"Ja, med ett termoelektriskt element. Problemet är att det krävs temperaturskillnad. Handleden ligger nära klockans temp ...",MÄNNISKA,95,"Texten har en mycket naturlig och konversationell ton som är typisk för forum. Den utelämnar subjekt i meningar ('Kan räcka till...'), vilket är vanligt i talspråk och informell skrift, men mycket sällsynt hos AI. Användningen av specifika nischade exempel (Seiko Thermic) och vardagliga uttryck ('prylarna större än nyttan...') tillsammans med interpunktion som tre punkter (...) pekar starkt på att",False
1058,informal,gpt-5.6,baseline,False,”No go-zoner” där polisen aldrig åker in finns inte i Sverige. Det finns utsatta områden där insatser kan kräva mer plan...,AI,85,"Texten saknar helt personliga pronomen, slang, stavfel eller det informella driv som är typiskt för forumdiskussioner. Den är grammatiskt perfekt, extremt saklig och strukturerad med ett neutralt perspektiv ('Det finns... men... Dessutom...'). Tonen påminner mer om en myndighets-FAQ eller ett svar från en språkmodell än ett genuint mänskligt inlägg i en debatt. Bristen på emotionella markörer och ",True
1059,informal,gpt-5.6,human_like,False,"För att ”no go-zoner” mest är ett missvisande begrepp. Polisen åker visst in i de områdena, ofta med extra resurser, spa...",MÄNNISKA,95,"Texten inleds med 'För att...', vilket är ett typiskt sätt för människor att svara på en tidigare fråga i en forumtråd. Språkbruket är vardagligt och argumenterande på ett mycket naturligt sätt, till exempel genom frasen 'åker visst in'. Texten saknar den typiskt överdrivet formella, balanserade eller generiska struktur som ofta kännetecknar AI-genererat material. Kombinationen av kontextberoende ",False
1060,informal,gpt-5.6,detector_evasive,False,"För att ”no go-zon” mest är en missvisande etikett. Polisen åker in i Rinkeby, Rosengård och andra utsatta områden. De g...",MÄNNISKA,95,"Texten börjar med 'För att', vilket indikerar att det är ett direkt och kontextuellt svar på en tidigare kommentar, ett typiskt mänskligt beteende i forumtrådar. Språket är vardagligt och naturligt med uttryck som 'lär inte' och 'spanar'. Användningen av ellipser (...) för att skapa en retorisk paus innan slutpoängen levereras känns mycket genuint och organiskt. AI tenderar att skriva mer formellt",False
1061,informal,gpt-5.6,baseline,False,"Haha, den var så dålig att den nästan kompilerar. 😄......",MÄNNISKA,95,"Kommentaren är extremt kort, slagkraftig och använder en specifik jargong i form av ett klassiskt programmeringsskämt. Användningen av 'Haha', den avslappnade meningsbyggnaden och emojin i slutet känns väldigt naturlig för ett mänskligt forum, särskilt i tech-sammanhang. AI-genererade texter tenderar att vara mer omständliga, förklarande eller överdrivna i sina försök att vara roliga. Denna kommen",False
1062,informal,gpt-5.6,human_like,False,"Haha, den var så dålig att den nästan blev bra. 😄......",MÄNNISKA,95,"Texten är mycket kort, direkt och använder ett högst alldagligt och vardagligt uttryck ('så dålig att den nästan blev bra'). Inledningen med 'Haha' och den efterföljande emojin känns väldigt typiskt för hur en människa spontant reagerar i ett kommentarsfält på nätet. AI-modeller tenderar normalt sett att skriva längre, mer övertydliga, strukturerade eller något stela svar, om de inte är specifikt ",False
1063,informal,gpt-5.6,detector_evasive,False,"Haha, den var torr. Men Syntax är ändå bättre hundnamn än Java... vem vill ropa det i parken?......",MÄNNISKA,98,"Texten känns mycket autentisk och är med största sannolikhet skriven av en människa. Användningen av talspråkliga och informella uttryck som 'Haha, den var torr' visar på en naturlig, mänsklig reaktion på ett skämt. Humorn är subtil och kontextspecifik, där jämförelsen mellan programmeringstermer ('Syntax' och 'Java') som hundnamn skapar en genuin nördig jargong. Den avslutande retoriska frågan ('",False
1064,informal,gpt-5.6,baseline,False,"Beror helt på vad du gillar, men Max är nog bäst allround just nu med bra serier, filmer och HBO-utbud. Netflix har stör...",MÄNNISKA,95,"Texten har ett mycket naturligt och avslappnat forum-språk. Uttryck som 'Jag hade kört Max' och 'bäst allround just nu' känns genuint mänskliga och är typiska för svenska internetdiskussioner. Texten ger ett personligt, pragmatiskt råd utan att vara överdrivet strukturerad eller formell, vilket ofta avslöjar AI. Den raka, talspråksnära tonen och det direkta tilltalet pekar starkt på att en människ",False
1065,informal,gpt-5.6,human_like,False,"Beror helt på vad du gillar, men jag tycker Max ger mest för pengarna just nu. Bra blandning av filmer, HBO-serier och d...",MÄNNISKA,95,"Texten känns mycket genuin och är skriven med ett naturligt, avslappnat flyt som är typiskt för forumdiskussioner. Användningen av talspråkliga uttryck som 'grejer' och 'köra en tjänst' samt meningsbyggnaden med underförstådda subjekt ('Beror helt på', 'Bra blandning av') pekar starkt på en mänsklig författare. Dessutom beskrivs ett pragmatiskt och mänskligt konsumentbeteende (att rotera prenumera",False
1066,informal,gpt-5.6,detector_evasive,False,"Max ger mest för pengarna nu. Bra serier, stark filmkatalog och HBO-grejerna håller. Netflix har mer men också mycket sk...",MÄNNISKA,90,"Texten använder ett naturligt och vardagligt språkbruk med uttryck som 'HBO-grejerna' och 'mycket skräp', vilket är typiskt för forumdiskussioner. Meningsbyggnaden är kort, direkt och avslappnad, och användningen av punkter (...) känns organisk. Texten saknar den överdrivna formalitet, repetitiva struktur eller det neutrala avstånd som ofta kännetecknar AI-genererade texter. Den känns som en genui",False
1067,informal,gpt-5.6,baseline,False,"Kör portionspåsar med mikroris + tonfisk/makrill på burk, färdiga grytor/soppor i tetra, nudlar eller havregrynsgröt. To...",MÄNNISKA,95,"Texten känns mycket genuint mänsklig och är typisk för ett svenskt diskussionsforum. Den använder ett avslappnat och informellt talspråk, till exempel genom att inleda meningen med verbet 'Kör' och använda vardagliga ord som 'funkar'. Referenserna till specifika och vardagliga svenska matvanor som 'mjukost på tub' och piken om 'panpizza varje dag' är högst relaterbara och ovanliga i standardiserad",False
1068,informal,gpt-5.6,human_like,False,"Ta med portionspåsar med ris och nån konservburk typ chili con carne, ravioli eller köttfärssås. Allt klarar sig i rumst...",MÄNNISKA,95,"Texten innehåller naturliga talspråksuttryck som 'nån', 'typ' och verbet 'micra', vilket är starka indikatorer på en mänsklig skribent. Den specifika och kreativa referensen till att 'slippa panpizza-känslan' är en mycket genuin, relaterbar och kulturellt förankrad kommentar som en AI sällan skulle formulera spontant. Tonen är praktisk, avslappnad och saknar den formella struktur som AI ofta använ",False
1069,informal,gpt-5.6,detector_evasive,False,"Påsris + Felix chili con carne på burk. Soppa, ravioli, nudlar eller gröt funkar också. Tortillabröd med bönor och salsa...",MÄNNISKA,98,"Texten uppvisar ett mycket naturligt och vardagligt svenskt språkbruk som är typiskt för forum. Användningen av slang och talspråkliga uttryck som 'micra', 'käka' och 'ingen höjdare' är starka indikatorer på en mänsklig skribent. Dessutom är referensen till 'Felix chili con carne' specifik och kulturellt förankrad. Den korta, nästan telegrafiska meningsbyggnaden och avsaknaden av den typiska, över",False
1070,informal,gpt-5.6,baseline,False,"Nej, inte om det faktiskt är uppenbart och går att belägga. Brunsmetning är när man försöker koppla någon till nazism el...",MÄNNISKA,50,"```json
{
  ""classification"": ""MÄNNISKA"",
  ""confidence"": 75,
  ""reasoning"": ""Texten inleds med ett",False
1071,informal,gpt-5.6,human_like,False,"Nej, inte om det faktiskt är uppenbart och går att belägga. Brunsmetning är snarare när man försöker klistra extrema åsi...",MÄNNISKA,95,"Texten känns mycket autentisk och är starkt kontextberoende, vilket märks direkt på inledningen 'Nej, inte om det faktiskt är...'. Detta tyder på att det är ett genuint svar i en pågående forumdiskussion, något AI sällan genererar spontant utan specifik promptning. Användandet av det svenskspecifika och politiskt laddade begreppet 'brunsmetning' hanteras naturligt och debatterande. Språket är korr",False
1072,informal,gpt-5.6,detector_evasive,False,"Nej, inte om kopplingen går att belägga. Citat, medlemskap och samröre är fakta. Att kalla SD nazister bara för att slip...",MÄNNISKA,95,"Texten är uppenbart en direkt replik i en pågående debatt, vilket märks på att den börjar 'in media res' (Nej, inte om...). Detta är typiskt för mänskliga forumanvändare. Användandet av svensk politisk jargong som 'brunsmetning' och 'sakdebatt' känns genuint och kontextuellt helt rätt för plattformar som Flashback eller Reddit. Den retoriska och aningen spetsiga tonen med ellipser i slutet framstå",False
1073,informal,gpt-5.6,baseline,False,"Min bild är att många norrmän gillar Sverige och svenskar, men samtidigt ser oss som ett varnande exempel när det gäller...",MÄNNISKA,90,"Texten känns mycket genuin och typisk för hur svenska användare diskuterar samhällsfrågor på forum som Reddit eller Flashback. Uttryck som 'Min bild är att' och 'Lite broderlig skadeglädje kanske' ger en naturlig, vardaglig och reflekterande ton som AI sällan träffar helt rätt utan extremt specifik promptning. Dessutom fångar kommentaren en specifik kulturell och politisk kontext gällande den nord",False
1074,informal,gpt-5.6,human_like,False,"Min erfarenhet är att norrmän i grunden gillar Sverige och svenskar, men att de samtidigt ser Sverige som ett varnande e...",MÄNNISKA,75,"Texten känns mänsklig eftersom den använder ett naturligt, debatterande forumspråk. Användningen av småord som 'ju' ('Sedan finns ju den gamla...') bidrar till en autentisk och vardaglig ton. Dessutom fångar kommentaren en mycket specifik nutida kulturell jargong (Sverige som 'varnande exempel') på ett kortfattat och rakt sätt, utan att hemfalla åt den överdrivna neutralitet, platta struktur eller",False
1075,informal,gpt-5.6,detector_evasive,False,"Norrmän är knappast en enda grupp. Många gillar Sverige för billig mat, natur och släktband. Samtidigt ses svensk krimin...",AI,80,"Texten är mycket välstrukturerad och perfekt balanserad, vilket är typiskt för AI-genererade foruminlägg. Den tar upp flera perspektiv på ett prydligt sätt helt utan grammatiska fel eller stavfel. Även om den använder talspråkliga element som ellipser och uttryck som 'syskonbråk', saknar den den genuina, röriga personlighet eller de emotionella utsvävningar som ofta präglar riktiga kommentarer. De",True
1076,informal,gpt-5.6,baseline,False,"Kolla Kappahl inne på Centralen, de brukar ha både herrstrumpor och kallingar. Annars ligger Åhléns City bara någon minu...",MÄNNISKA,95,"Texten innehåller vardagliga och talspråkliga uttryck som 'kallingar' (istället för kalsonger) och 'Kolla Kappahl', vilket är typiskt för hur svenskar skriver informellt på nätet. Den visar också specifik och praktisk lokal kännedom (Kappahl på Centralen och avståndet till Åhléns City). En standard-AI tenderar att vara mer formell, skulle med största sannolikhet ha använt ordet 'kalsonger' och for",False
1077,informal,gpt-5.6,human_like,False,"Inte vad jag vet inne på själva Centralen, men Åhléns City ligger bara ett par minuters promenad bort på Klarabergsgatan...",MÄNNISKA,95,"Texten känns mycket genuin och mänsklig. Den inleds med en talspråklig och kontextberoende fras ('Inte vad jag vet...') vilket är typiskt för direkta forumssvar. Användandet av det vardagliga slangordet 'kallingar' istället för det mer formella 'kalsonger' är en stark indikator på att det är en människa som skriver. Dessutom visar texten på specifik och praktisk lokalkännedom (Stockholm Central, Å",False
1078,informal,gpt-5.6,detector_evasive,False,På själva Centralen är utbudet rätt skralt. Pressbyrån brukar ha enkla strumpor och kallingar för nödläge. Annars gå til...,MÄNNISKA,95,"Texten använder ett mycket naturligt och vardagligt svenskt språk som starkt indikerar en mänsklig författare. Ordval som 'kallingar' (slang för kalsonger) och uttrycket 'rätt skralt' är typiska för hur svenskar uttrycker sig i informella forum. Dessutom refererar den till specifika lokala platser ('Centralen', 'Åhléns City vid Klarabergsgatan') på ett genuint, praktiskt och direkt sätt för att lö",False
1079,informal,gpt-5.6,baseline,False,"Ingen ren underklädesbutik vad jag vet, men Pressbyrån brukar ha strumpor och ibland kallingar. Annars ligger Åhléns Cit...",MÄNNISKA,95,"Texten känns mycket genuin och är med största sannolikhet skriven av en människa. Användningen av vardagliga uttryck och slang, som 'vad jag vet' och 'kallingar', ger en naturlig och avslappnad ton som är typisk för forum. Dessutom visar författaren på specifik, praktisk lokalkännedom (att Åhléns City ligger precis utanför Centralen och att Pressbyrån säljer nödlösningar). AI-genererade texter bru",False
1080,informal,gpt-5.6,human_like,False,"På själva Centralen är det nog dåligt med kallingar, möjligen kan någon Pressbyrå ha strumpor i nödfall. Gå till Åhléns ...",MÄNNISKA,95,"Texten använder ett mycket naturligt och vardagligt språk, till exempel slangordet 'kallingar' och uttrycket 'typ två minuter bort'. Tonen är praktisk, koncis och hjälpsam på ett sätt som är mycket typiskt för mänskliga forumanvändare. AI-modeller tenderar oftare att välja mer formella ord och saknar ofta den genuint avslappnade och lokala känslan.",False
1081,informal,gpt-5.6,detector_evasive,False,Inte vad jag vet inne på själva Centralen. Behöver du både strumpor och kallingar är Åhléns City enklast. Ligger precis ...,MÄNNISKA,98,"Texten uppvisar en mycket naturlig och talspråklig ton som är typisk för mänskliga forumanvändare. Användningen av vardagligt språk och slang som 'kallingar', samt meningsbyggnad med utelämnade subjekt ('Ligger precis utanför', 'Tar några minuter bara') är starka indikatorer på mänskligt ursprung. Dessutom visar författaren specifik och praktisk lokal kännedom om Stockholm på ett koncist sätt som ",False
1082,informal,gpt-5.6,baseline,False,"Skansen är klassikern om man vill ha riktig nyårsstämning, annars är utsiktsplatser som Monteliusvägen eller Fjällgatan ...",AI,75,"Texten uppvisar god lokal kännedom och naturliga uttryck som 'stökig kollektivtrafik', men saknar helt personliga anekdoter (t.ex. 'jag brukar...'). Den är strukturerad som en generisk, perfekt formulerad guide snarare än en spontan forumkommentar. Den avslutande meningen om fyrverkerier och restriktioner är en stark indikator på AI, då språkmodeller ofta lägger in opersonliga brasklappar om säker",True
1083,informal,gpt-5.6,human_like,False,"Beror lite på vad ni är ute efter, men middag på Söder och sen gå upp till Monteliusvägen eller Skinnarviksberget vid to...",MÄNNISKA,95,"Texten känns mycket genuin och är högst sannolikt skriven av en människa. Den använder ett naturligt, avslappnat talspråk med ord som 'svinkallt' och 'vettiga'. Råden är specifika och vittnar om äkta lokal kännedom (Monteliusvägen, Skinnarviksberget). Kommentaren saknar den stela, överstrukturerade form som AI ofta använder, och varningen om kylan tillsammans med emojin i slutet ger ett starkt per",False
1084,informal,gpt-5.6,detector_evasive,False,Skansen brukar ha klassiskt nyårsfirande med nedräkning och utsikt över stan. Vill du slippa biljett kan du dra till Mon...,MÄNNISKA,95,"Texten uppvisar ett genuint och avslappnat forumspråk med korta, direkta meningar och vardagliga uttryck som 'dra till', 'käka' och 'sen bar'. Användningen av ellipser ('...') och den grammatiskt nedbantade stilen är mycket typisk för mänskligt skriven text på nätet. Den ger konkreta, lokala tips om Stockholm på ett sätt som känns upplevt, och avslutar med en naturlig fråga. En AI tenderar att skr",False
1085,informal,gpt-5.6,baseline,False,"Boka bord i god tid och dra sedan till Skinnarviksberget, Monteliusvägen eller Fjällgatan vid tolvslaget för fin utsikt ...",MÄNNISKA,90,"Texten är mycket naturlig och använder vardagliga, idiomatiska uttryck som är typiska för en mänsklig forumanvändare. Fraser som ""dra sedan till"" och särskilt ""det blir lätt rätt rått"" visar på en språklig rytm och en avslappnad ton som AI ofta har svårt att träffa helt rätt. Att börja en mening med ""Och"" samt den enkla emojin på slutet förstärker den genuina, konversationella känslan. Lokalkänned",False
1086,informal,gpt-5.6,human_like,False,"Skansen är klassiskt om man vill ha riktig nyårsstämning, men det blir mycket folk. Annars boka middag någonstans på Söd...",MÄNNISKA,95,"Texten känns mycket naturlig och är med största sannolikhet skriven av en människa. Språket är avslappnat och forumtypiskt med vardagliga formuleringar som 'grym utsikt över stan' och 'Var ute i god tid bara'. Användandet av lokala smeknamn som 'Söder' istället för Södermalm, samt specifika och relevanta tips om Monteliusvägen och Skinnarviksberget, tyder på äkta lokalkännedom. Texten saknar den ö",False
1087,informal,gpt-5.6,detector_evasive,False,Skansen är klassikern med nyårstal och utsikt. Biljetter brukar gå åt snabbt. Annars middag på Söder och sen upp till Fj...,MÄNNISKA,95,"Texten känns mycket genuin och uppvisar ett naturligt, informellt språkbruk som är typiskt för svenska forum ('köra hemmafest', 'segt', 'Söder'). Meningsbyggnaden är avslappnad och delvis elliptisk ('Annars middag på Söder...'), vilket AI sällan gör spontant utan att låta tillgjord. Den förmedlar dessutom specifik, praktisk lokalkännedom om Stockholm helt utan de generiska uppradningar, tillrättal",False
1088,informal,gpt-5.6,baseline,False,"Kör Comviq i Stockholm och det funkar generellt väldigt bra, både 4G och 5G. Märker ingen större skillnad mot Telia utom...",MÄNNISKA,50,"```json
{
  ""classification"": ""MÄNNISKA"",
  ""confidence"": 95,
  ""reasoning"": ""Texten känns mycket autentisk och",False
1089,informal,gpt-5.6,human_like,False,"Har haft Comviq i flera år och det funkar överlag riktigt bra i Stockholm, både innerstan och förorterna. Har inte märkt...",MÄNNISKA,95,"Texten uppvisar tydliga tecken på att vara skriven av en människa. Den använder ett naturligt och vardagligt forumspråk med utelämnade pronomen i början av meningar (""Har haft..."", ""Skulle köra...""), vilket AI-modeller sällan gör. Ordföljden och ordvalen (""innerstan"", ""köra på"", ""flyttar numret"") är mycket idiomatiska och specifika för hur svenskar diskuterar mobiloperatörer online. Rådet att test",False
1090,informal,gpt-5.6,detector_evasive,False,Kör Comviq i Stockholm och det funkar fint. Bra fart i innerstan och inga större problem i tunnelbanan. Kan vara lite sä...,MÄNNISKA,95,"Texten uppvisar ett mycket naturligt och vardagligt språkbruk som är typiskt för mänskliga forumanvändare. Uttryck som 'Kör Comviq' och 'Bra fart' samt fragmentariska meningar där subjektet utelämnas bidrar till en starkt autentisk känsla. Den specifika, lokala referensen till 'Sergels torg' och den praktiska rekommendationen känns genuin. Dessutom är den sista meningen något underförstådd (att by",False
1091,informal,gpt-5.6,baseline,False,"Har kört Comviq/Tele2 i Stockholm och det funkar generellt väldigt bra, både innerstan och förorterna. Hastigheten är of...",MÄNNISKA,95,"Texten använder ett mycket naturligt och vardagligt forumspråk. Formuleringar som ""Har kört"", bortfallet av pronomen i början, samt talspråkliga ord som ""innerstan"" pekar starkt på en mänsklig skribent. Referenserna till specifika, vardagliga situationer (källare, garage, skärgården) och det pragmatiska tipset att ""testa gärna med kontantkort"" känns genuint och typiskt för hur människor diskuterar",False
1092,informal,gpt-5.6,human_like,False,"Comviq/Tele2 funkar överlag väldigt bra i Stockholm, både 4G och 5G. Skillnaden mot Telia märks främst inomhus i vissa ä...",MÄNNISKA,95,"Texten känns mycket genuin och är högst sannolikt skriven av en människa. Den använder ett naturligt, avslappnat vardagsspråk med ord som 'funkar' och 'stan'. Dessutom innehåller den specifik, praktisk lokalkännedom om täckning i äldre hus, källare och skärgården, vilket är typiskt för hur riktiga användare delar erfarenheter på svenska forum. Rådet att testa med ett kontantkort först är ett pragm",False
1093,informal,gpt-5.6,detector_evasive,False,"Har haft Comviq i flera år. Funkar bra i innerstan och tunnelbanan. Inga större problem i Solna, Sundbyberg eller södero...",MÄNNISKA,95,"Texten uppvisar ett mycket naturligt, informellt språkbruk som är typiskt för svenska forum. Den utelämnar pronomen i början av meningar ('Har haft', 'Funkar bra') vilket är vanligt i talspråklig skrift. De lokala geografiska referenserna till Stockholm är specifika och relevanta. Dessutom ger det korta retoriska svaret 'Knappast.' och användningen av tre punkter en genuin, avslappnad karaktär som",False
1094,informal,gpt-5.6,baseline,False,"Ingen renodlad badmintonhall vad jag vet, men det går att boka badmintonbanor i bland annat S:t Erikshallen på Kungsholm...",MÄNNISKA,90,"Texten uppvisar ett typiskt mänskligt och informellt forumspråk. Den inleds med en utelämnad subjekt/verb-konstruktion ('Ingen renodlad...' istället för 'Det finns ingen renodlad...'), vilket är extremt vanligt i talspråk och snabba foruminlägg. Uttrycket 'vad jag vet' tillför en personlig och försiktig ton som känns genuin och mänsklig. Dessutom nämns specifika, korrekta lokala platser i Stockhol",False
1095,informal,gpt-5.6,human_like,False,"Ingen renodlad badmintonhall vad jag vet. I Bromma kan man boka badmintontider i Åkeshovshallen, och på Kungsholmen finn...",MÄNNISKA,95,"Texten känns mycket genuin och mänsklig. Den inleds med en ofullständig mening ('Ingen renodlad badmintonhall vad jag vet.'), vilket är typiskt för avslappnat forumspråk. Den innehåller specifik och naturlig lokal kännedom om Stockholm (Åkeshovshallen, Kungsholmen, Skanstull) utan att sväva ut i onödiga detaljer eller överdrivet formella förklaringar. Avsaknaden av tillrättalagd struktur, AI-typis",False
1096,informal,gpt-5.6,detector_evasive,False,"Jo. Stockholms Badmintonstadion ligger på S:t Eriksgatan 58–60, nära Fridhemsplan. Där kan man boka bana. I Bromma finns...",MÄNNISKA,95,"Texten inleds med det vardagliga och talspråkliga 'Jo.', vilket är högst typiskt för hur en människa svarar på en fråga i ett forum. En AI hade sannolikt inlett mer formellt med 'Ja' eller en artighetsfras. Texten är kort, kärnfull och extremt direkt utan överflödiga förklaringar eller typiskt 'AI-fluff'. Den specifika lokalkännedomen presenteras på ett rakt och avskalat sätt som speglar ett genui",False
1097,informal,gpt-5.6,baseline,False,"Gamla Riksarkivet är riktigt bra om du vill ha klassiskt och påkostat julbord i fin miljö. Även Stadshuskällaren, Operak...",AI,85,"Texten är grammatiskt felfri, välstrukturerad och har en opersonlig, guideboksaktig ton. Den saknar de vardagliga uttryck, personliga anekdoter eller små språkliga oregelbundenheter som vanligtvis kännetecknar mänskliga foruminlägg. Kombinationen av en prydlig uppräkning av restauranger och ett generiskt avslutande råd är mycket typiskt för AI-genererade rekommendationer.",True
1098,informal,gpt-5.6,human_like,False,"Gamla Riksarkivet är riktigt bra om ni vill ha ett klassiskt julbord i fin miljö, men det kostar därefter. Ulla Winbladh...",MÄNNISKA,95,"Texten innehåller flera naturliga, idiomatiska uttryck ('kostar därefter', 'säkert kort', 'slå på stort', 'ryker fort') som är typiska för hur svenskar skriver i forum. Den personliga åsikten ('i mitt tycke') och den korta, koncisa strukturen känns mycket genuin. Dessutom förmedlar den specifik lokal kännedom om julbord i Stockholm utan att låta som en turistbroschyr, vilket saknar den generiska ö",False
1099,informal,gpt-5.6,detector_evasive,False,"Gamla Riksarkivet är mitt förstaval. Klassiskt men inte stelt. Bra sill, kallskuret och dessertbord. Ulla Winbladh är oc...",MÄNNISKA,95,"Texten har en mycket naturlig och konverserande ton med korta, ibland grammatiskt ofullständiga meningar som är typiska för hur människor skriver på forum ('Klassiskt men inte stelt', 'Boka tidigt bara'). Den innehåller en personlig åsikt ('mitt förstaval') och exakta lokala referenser till julbord i Stockholm. Uttrycket 'Bra helgtider ryker fort' är genuint och vardagligt, vilket AI sällan lyckas",False
1100,informal,gpt-5.6,baseline,False,"Det beror på hur kompakt pulvret är, så 50 g är inte alltid samma volym. Väg upp 50 g med en köksvåg första gången och k...",MÄNNISKA,50,"{
  ""classification"": ""MÄNNISKA"",
  ""confidence"": 85,
  ""reasoning"": ""Texten är kort, koncis och direkt hjälpsam, vilket är mycket typiskt för riktiga forumtrådar. Den använder ett naturligt och varda",False
1101,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, men 50 g gainer brukar vara ungefär 1–1,2 dl. Bäst är att väga upp det en gång med ...",MÄNNISKA,85,"Texten är kort, koncis och rakt på sak, vilket är typiskt för hjälpsamma inlägg på träningsforum. Den saknar överdrivet formella eller generiska uttryck som AI ofta använder. Det pragmatiska tipset att använda en köksvåg känns genuint och mänskligt, och tonen speglar en naturlig och erfaren forumanvändare.",False
1102,informal,gpt-5.6,detector_evasive,False,"Beror på pulvret. 50 g brukar landa runt 1 dl, men inte exakt. Väg upp 50 g en gång och kolla nivån i dl-måttet. Då slip...",MÄNNISKA,95,"Texten använder ett mycket naturligt och informellt forumspråk. Att utelämna subjektet i första meningen ('Beror på pulvret' istället för 'Det beror på pulvret') är starkt indikativt för en mänsklig skribent. Även uttryck som 'landa runt' och det raka, pragmatiska tipset på slutet känns genuint mänskligt, helt utan den övertydlighet och formalitet som ofta kännetecknar AI-genererad text.",False
1103,informal,gpt-5.6,baseline,False,"Det beror på hur kompakt pulvret är, så gram går inte att översätta exakt till dl. För många gainers är 50 g ungefär 1 d...",MÄNNISKA,90,"Texten är kort, koncis och känns mycket naturlig för ett svenskt träningsforum. Den saknar de typiska artighetsfraserna, övertydliga strukturerna och utbroderade förklaringarna som AI ofta använder. Språket är rakt på sak och hanterar vanliga förkortningar (g, dl) samt jargong ('gainers') på ett helt genuint sätt. Dessutom ger skribenten ett direkt, praktiskt tips om att använda köksvåg, vilket st",False
1104,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, så gram går inte att översätta exakt till dl. Brukar ligga runt 1 dl för 50 g, men ...",MÄNNISKA,95,"Kommentaren känns mycket genuin och mänsklig. Den använder ett avslappnat och talspråkligt format, till exempel genom att utelämna subjektet i meningen 'Brukar ligga runt...'. Den innehåller också specifik, praktisk kunskap och använder nischordet 'gainer' på ett helt naturligt sätt. AI-modeller tenderar att skriva mer formellt, skriva ut alla grammatiska element och ofta överförklara koncept, med",False
1105,informal,gpt-5.6,detector_evasive,False,Det går inte att räkna exakt utan att veta hur kompakt pulvret är. Gainer väger olika beroende på märke. Ska det bli 50 ...,MÄNNISKA,95,"Texten uppvisar ett tydligt, vardagligt och direkt forumspråk som är typiskt för människor. Utelämnandet av subjekt i vissa meningar (som ""Ska det bli 50 g så..."" och ""Billig och mycket säkrare..."") känns väldigt genuint och talspråkligt. Användningen av ellips (""..."") för att binda ihop tankar är också en klassisk mänsklig markör i chatt- och forumtrådar. En AI hade troligtvis formulerat sig mer ",False
1106,informal,gpt-5.6,baseline,False,"Det beror på gainerns densitet, så 50 g är inte automatiskt ett visst dl-mått. Väg upp 50 g med en köksvåg första gången...",MÄNNISKA,90,"Texten är rak, praktisk och koncis, helt utan de överdrivna artighetsfraser eller den fluffiga struktur som AI ofta använder. Terminologin ('gainerns', 'dl-mått') och den vardagliga men korrekta meningsbyggnaden känns väldigt typisk för ett svenskt träningsforum. Rådet att väga upp pulvret en gång för att se volymen är ett klassiskt, genuint tips från en erfaren användare. Det finns en naturlig di",False
1107,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, så det går inte att säga exakt i dl. Oftast är 50 g gainer ungefär 1 dl, men väg up...",MÄNNISKA,90,"Texten är mycket kort, direkt och pragmatisk, vilket är typiskt för hur människor svarar på träningsforum. Den saknar de långa, överdrivet strukturerade förklaringar eller brasklappar som AI ofta lägger till (som till exempel 'läs alltid på förpackningen'). Språket är vardagligt och rakt på sak ('väg upp det... så vet du'), vilket ger en genuin och naturlig känsla av en mänsklig användare som ger ",False
1108,informal,gpt-5.6,detector_evasive,False,"Det beror på pulvret. 50 g är inte automatiskt 0,5 dl. Väg upp med köksvåg första gången och kolla nivån i dl-måttet. Fö...",MÄNNISKA,95,"Texten är kort, direkt och pragmatisk, vilket är typiskt för foruminlägg från människor. Användningen av vardagliga uttryck som 'kolla nivån' och det domänspecifika lånordet 'gainers' känns mycket naturlig för träningsforum. Den ger ett specifikt, erfarenhetsbaserat råd om volym (0,8–1 dl) helt utan den överdrivna artighet, utfyllnad eller uppdelning som AI ofta använder.",False
