item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1055,informal,gpt-5.6,baseline,False,"Ja, tekniskt sett går det med en termoelektrisk generator som utnyttjar temperaturskillnaden mellan huden och omgivninge...",MÄNNISKA,85,"Texten har en naturlig och förklarande ton som är mycket typisk för teknikintresserade användare på forum. Användningen av vardagliga och talspråkliga inslag, särskilt uttrycket 'typ mikro- till möjligen låga milliwatt' och 'på sin höjd', bryter det stela mönster som AI ofta har. Den raka, pragmatiska stilen utan överdrivet formella övergångsord pekar starkt på att detta är skrivet av en människa.",False
1056,informal,gpt-5.6,human_like,False,"Ja, rent tekniskt går det med en termoelektrisk generator som utnyttjar temperaturskillnaden mellan handleden och omgivn...",MÄNNISKA,90,"Texten uppvisar ett mycket naturligt och avslappnat flyt som är typiskt för en svensk teknikentusiast på ett diskussionsforum. Användningen av parenteser för inpass ('(det har faktiskt funnits sådana)'), vardagliga uttryck som 'rent tekniskt går det' och förkortningen 'osv.' bidrar till en genuin och mänsklig känsla. Den saknar den överdrivet formella och strukturerade ton som AI-modeller ofta anv",False
1057,informal,gpt-5.6,detector_evasive,False,"Ja, med ett termoelektriskt element. Problemet är att det krävs temperaturskillnad. Handleden ligger nära klockans temp ...",MÄNNISKA,95,"Texten har en mycket naturlig och konversationell ton som är typisk för forum. Den utelämnar subjekt i meningar ('Kan räcka till...'), vilket är vanligt i talspråk och informell skrift, men mycket sällsynt hos AI. Användningen av specifika nischade exempel (Seiko Thermic) och vardagliga uttryck ('prylarna större än nyttan...') tillsammans med interpunktion som tre punkter (...) pekar starkt på att",False
1058,informal,gpt-5.6,baseline,False,”No go-zoner” där polisen aldrig åker in finns inte i Sverige. Det finns utsatta områden där insatser kan kräva mer plan...,AI,85,"Texten saknar helt personliga pronomen, slang, stavfel eller det informella driv som är typiskt för forumdiskussioner. Den är grammatiskt perfekt, extremt saklig och strukturerad med ett neutralt perspektiv ('Det finns... men... Dessutom...'). Tonen påminner mer om en myndighets-FAQ eller ett svar från en språkmodell än ett genuint mänskligt inlägg i en debatt. Bristen på emotionella markörer och ",True
1059,informal,gpt-5.6,human_like,False,"För att ”no go-zoner” mest är ett missvisande begrepp. Polisen åker visst in i de områdena, ofta med extra resurser, spa...",MÄNNISKA,95,"Texten inleds med 'För att...', vilket är ett typiskt sätt för människor att svara på en tidigare fråga i en forumtråd. Språkbruket är vardagligt och argumenterande på ett mycket naturligt sätt, till exempel genom frasen 'åker visst in'. Texten saknar den typiskt överdrivet formella, balanserade eller generiska struktur som ofta kännetecknar AI-genererat material. Kombinationen av kontextberoende ",False
1060,informal,gpt-5.6,detector_evasive,False,"För att ”no go-zon” mest är en missvisande etikett. Polisen åker in i Rinkeby, Rosengård och andra utsatta områden. De g...",MÄNNISKA,95,"Texten börjar med 'För att', vilket indikerar att det är ett direkt och kontextuellt svar på en tidigare kommentar, ett typiskt mänskligt beteende i forumtrådar. Språket är vardagligt och naturligt med uttryck som 'lär inte' och 'spanar'. Användningen av ellipser (...) för att skapa en retorisk paus innan slutpoängen levereras känns mycket genuint och organiskt. AI tenderar att skriva mer formellt",False
1061,informal,gpt-5.6,baseline,False,"Haha, den var så dålig att den nästan kompilerar. 😄...",MÄNNISKA,95,"Kommentaren är extremt kort, slagkraftig och använder en specifik jargong i form av ett klassiskt programmeringsskämt. Användningen av 'Haha', den avslappnade meningsbyggnaden och emojin i slutet känns väldigt naturlig för ett mänskligt forum, särskilt i tech-sammanhang. AI-genererade texter tenderar att vara mer omständliga, förklarande eller överdrivna i sina försök att vara roliga. Denna kommen",False
1062,informal,gpt-5.6,human_like,False,"Haha, den var så dålig att den nästan blev bra. 😄...",MÄNNISKA,95,"Texten är mycket kort, direkt och använder ett högst alldagligt och vardagligt uttryck ('så dålig att den nästan blev bra'). Inledningen med 'Haha' och den efterföljande emojin känns väldigt typiskt för hur en människa spontant reagerar i ett kommentarsfält på nätet. AI-modeller tenderar normalt sett att skriva längre, mer övertydliga, strukturerade eller något stela svar, om de inte är specifikt ",False
1063,informal,gpt-5.6,detector_evasive,False,"Haha, den var torr. Men Syntax är ändå bättre hundnamn än Java... vem vill ropa det i parken?...",MÄNNISKA,98,"Texten känns mycket autentisk och är med största sannolikhet skriven av en människa. Användningen av talspråkliga och informella uttryck som 'Haha, den var torr' visar på en naturlig, mänsklig reaktion på ett skämt. Humorn är subtil och kontextspecifik, där jämförelsen mellan programmeringstermer ('Syntax' och 'Java') som hundnamn skapar en genuin nördig jargong. Den avslutande retoriska frågan ('",False
1064,informal,gpt-5.6,baseline,False,"Beror helt på vad du gillar, men Max är nog bäst allround just nu med bra serier, filmer och HBO-utbud. Netflix har stör...",MÄNNISKA,95,"Texten har ett mycket naturligt och avslappnat forum-språk. Uttryck som 'Jag hade kört Max' och 'bäst allround just nu' känns genuint mänskliga och är typiska för svenska internetdiskussioner. Texten ger ett personligt, pragmatiskt råd utan att vara överdrivet strukturerad eller formell, vilket ofta avslöjar AI. Den raka, talspråksnära tonen och det direkta tilltalet pekar starkt på att en människ",False
1065,informal,gpt-5.6,human_like,False,"Beror helt på vad du gillar, men jag tycker Max ger mest för pengarna just nu. Bra blandning av filmer, HBO-serier och d...",MÄNNISKA,95,"Texten känns mycket genuin och är skriven med ett naturligt, avslappnat flyt som är typiskt för forumdiskussioner. Användningen av talspråkliga uttryck som 'grejer' och 'köra en tjänst' samt meningsbyggnaden med underförstådda subjekt ('Beror helt på', 'Bra blandning av') pekar starkt på en mänsklig författare. Dessutom beskrivs ett pragmatiskt och mänskligt konsumentbeteende (att rotera prenumera",False
1066,informal,gpt-5.6,detector_evasive,False,"Max ger mest för pengarna nu. Bra serier, stark filmkatalog och HBO-grejerna håller. Netflix har mer men också mycket sk...",MÄNNISKA,90,"Texten använder ett naturligt och vardagligt språkbruk med uttryck som 'HBO-grejerna' och 'mycket skräp', vilket är typiskt för forumdiskussioner. Meningsbyggnaden är kort, direkt och avslappnad, och användningen av punkter (...) känns organisk. Texten saknar den överdrivna formalitet, repetitiva struktur eller det neutrala avstånd som ofta kännetecknar AI-genererade texter. Den känns som en genui",False
1067,informal,gpt-5.6,baseline,False,"Kör portionspåsar med mikroris + tonfisk/makrill på burk, färdiga grytor/soppor i tetra, nudlar eller havregrynsgröt. To...",MÄNNISKA,95,"Texten känns mycket genuint mänsklig och är typisk för ett svenskt diskussionsforum. Den använder ett avslappnat och informellt talspråk, till exempel genom att inleda meningen med verbet 'Kör' och använda vardagliga ord som 'funkar'. Referenserna till specifika och vardagliga svenska matvanor som 'mjukost på tub' och piken om 'panpizza varje dag' är högst relaterbara och ovanliga i standardiserad",False
1068,informal,gpt-5.6,human_like,False,"Ta med portionspåsar med ris och nån konservburk typ chili con carne, ravioli eller köttfärssås. Allt klarar sig i rumst...",MÄNNISKA,95,"Texten innehåller naturliga talspråksuttryck som 'nån', 'typ' och verbet 'micra', vilket är starka indikatorer på en mänsklig skribent. Den specifika och kreativa referensen till att 'slippa panpizza-känslan' är en mycket genuin, relaterbar och kulturellt förankrad kommentar som en AI sällan skulle formulera spontant. Tonen är praktisk, avslappnad och saknar den formella struktur som AI ofta använ",False
1069,informal,gpt-5.6,detector_evasive,False,"Påsris + Felix chili con carne på burk. Soppa, ravioli, nudlar eller gröt funkar också. Tortillabröd med bönor och salsa...",MÄNNISKA,98,"Texten uppvisar ett mycket naturligt och vardagligt svenskt språkbruk som är typiskt för forum. Användningen av slang och talspråkliga uttryck som 'micra', 'käka' och 'ingen höjdare' är starka indikatorer på en mänsklig skribent. Dessutom är referensen till 'Felix chili con carne' specifik och kulturellt förankrad. Den korta, nästan telegrafiska meningsbyggnaden och avsaknaden av den typiska, över",False
1070,informal,gpt-5.6,baseline,False,"Nej, inte om det faktiskt är uppenbart och går att belägga. Brunsmetning är när man försöker koppla någon till nazism el...",MÄNNISKA,50,"```json
{
  ""classification"": ""MÄNNISKA"",
  ""confidence"": 75,
  ""reasoning"": ""Texten inleds med ett",False
1071,informal,gpt-5.6,human_like,False,"Nej, inte om det faktiskt är uppenbart och går att belägga. Brunsmetning är snarare när man försöker klistra extrema åsi...",MÄNNISKA,95,"Texten känns mycket autentisk och är starkt kontextberoende, vilket märks direkt på inledningen 'Nej, inte om det faktiskt är...'. Detta tyder på att det är ett genuint svar i en pågående forumdiskussion, något AI sällan genererar spontant utan specifik promptning. Användandet av det svenskspecifika och politiskt laddade begreppet 'brunsmetning' hanteras naturligt och debatterande. Språket är korr",False
1072,informal,gpt-5.6,detector_evasive,False,"Nej, inte om kopplingen går att belägga. Citat, medlemskap och samröre är fakta. Att kalla SD nazister bara för att slip...",MÄNNISKA,95,"Texten är uppenbart en direkt replik i en pågående debatt, vilket märks på att den börjar 'in media res' (Nej, inte om...). Detta är typiskt för mänskliga forumanvändare. Användandet av svensk politisk jargong som 'brunsmetning' och 'sakdebatt' känns genuint och kontextuellt helt rätt för plattformar som Flashback eller Reddit. Den retoriska och aningen spetsiga tonen med ellipser i slutet framstå",False
1073,informal,gpt-5.6,baseline,False,"Min bild är att många norrmän gillar Sverige och svenskar, men samtidigt ser oss som ett varnande exempel när det gäller...",MÄNNISKA,90,"Texten känns mycket genuin och typisk för hur svenska användare diskuterar samhällsfrågor på forum som Reddit eller Flashback. Uttryck som 'Min bild är att' och 'Lite broderlig skadeglädje kanske' ger en naturlig, vardaglig och reflekterande ton som AI sällan träffar helt rätt utan extremt specifik promptning. Dessutom fångar kommentaren en specifik kulturell och politisk kontext gällande den nord",False
1074,informal,gpt-5.6,human_like,False,"Min erfarenhet är att norrmän i grunden gillar Sverige och svenskar, men att de samtidigt ser Sverige som ett varnande e...",MÄNNISKA,75,"Texten känns mänsklig eftersom den använder ett naturligt, debatterande forumspråk. Användningen av småord som 'ju' ('Sedan finns ju den gamla...') bidrar till en autentisk och vardaglig ton. Dessutom fångar kommentaren en mycket specifik nutida kulturell jargong (Sverige som 'varnande exempel') på ett kortfattat och rakt sätt, utan att hemfalla åt den överdrivna neutralitet, platta struktur eller",False
1075,informal,gpt-5.6,detector_evasive,False,"Norrmän är knappast en enda grupp. Många gillar Sverige för billig mat, natur och släktband. Samtidigt ses svensk krimin...",AI,80,"Texten är mycket välstrukturerad och perfekt balanserad, vilket är typiskt för AI-genererade foruminlägg. Den tar upp flera perspektiv på ett prydligt sätt helt utan grammatiska fel eller stavfel. Även om den använder talspråkliga element som ellipser och uttryck som 'syskonbråk', saknar den den genuina, röriga personlighet eller de emotionella utsvävningar som ofta präglar riktiga kommentarer. De",True
1076,informal,gpt-5.6,baseline,False,"Kolla Kappahl inne på Centralen, de brukar ha både herrstrumpor och kallingar. Annars ligger Åhléns City bara någon minu...",MÄNNISKA,95,"Texten innehåller vardagliga och talspråkliga uttryck som 'kallingar' (istället för kalsonger) och 'Kolla Kappahl', vilket är typiskt för hur svenskar skriver informellt på nätet. Den visar också specifik och praktisk lokal kännedom (Kappahl på Centralen och avståndet till Åhléns City). En standard-AI tenderar att vara mer formell, skulle med största sannolikhet ha använt ordet 'kalsonger' och for",False
1077,informal,gpt-5.6,human_like,False,"Inte vad jag vet inne på själva Centralen, men Åhléns City ligger bara ett par minuters promenad bort på Klarabergsgatan...",MÄNNISKA,95,"Texten känns mycket genuin och mänsklig. Den inleds med en talspråklig och kontextberoende fras ('Inte vad jag vet...') vilket är typiskt för direkta forumssvar. Användandet av det vardagliga slangordet 'kallingar' istället för det mer formella 'kalsonger' är en stark indikator på att det är en människa som skriver. Dessutom visar texten på specifik och praktisk lokalkännedom (Stockholm Central, Å",False
1078,informal,gpt-5.6,detector_evasive,False,På själva Centralen är utbudet rätt skralt. Pressbyrån brukar ha enkla strumpor och kallingar för nödläge. Annars gå til...,MÄNNISKA,95,"Texten använder ett mycket naturligt och vardagligt svenskt språk som starkt indikerar en mänsklig författare. Ordval som 'kallingar' (slang för kalsonger) och uttrycket 'rätt skralt' är typiska för hur svenskar uttrycker sig i informella forum. Dessutom refererar den till specifika lokala platser ('Centralen', 'Åhléns City vid Klarabergsgatan') på ett genuint, praktiskt och direkt sätt för att lö",False
1079,informal,gpt-5.6,baseline,False,"Ingen ren underklädesbutik vad jag vet, men Pressbyrån brukar ha strumpor och ibland kallingar. Annars ligger Åhléns Cit...",MÄNNISKA,95,"Texten känns mycket genuin och är med största sannolikhet skriven av en människa. Användningen av vardagliga uttryck och slang, som 'vad jag vet' och 'kallingar', ger en naturlig och avslappnad ton som är typisk för forum. Dessutom visar författaren på specifik, praktisk lokalkännedom (att Åhléns City ligger precis utanför Centralen och att Pressbyrån säljer nödlösningar). AI-genererade texter bru",False
1080,informal,gpt-5.6,human_like,False,"På själva Centralen är det nog dåligt med kallingar, möjligen kan någon Pressbyrå ha strumpor i nödfall. Gå till Åhléns ...",MÄNNISKA,95,"Texten använder ett mycket naturligt och vardagligt språk, till exempel slangordet 'kallingar' och uttrycket 'typ två minuter bort'. Tonen är praktisk, koncis och hjälpsam på ett sätt som är mycket typiskt för mänskliga forumanvändare. AI-modeller tenderar oftare att välja mer formella ord och saknar ofta den genuint avslappnade och lokala känslan.",False
