item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1191,informal,gpt-5.6,human_like,False,"Jag hade nog väntat in lite fler tester och användaromdömen först. Den ser absolut bättre ut än tidigare versioner, men ...",AI,72,"Texten är välstrukturerad och balanserad med en typisk 'å ena sidan, å andra sidan'-argumentation som AI ofta använder. Den saknar personliga detaljer, konkreta produktnamn, stavfel eller vardagliga uttryck. Meningsbyggnaden är jämn och polerad, och slutsatsen ('jag hade inte uppgraderat direkt') känns generisk. Frånvaron av genuina personliga referenser och den nästan mallmässiga avvägningen mell",True
1192,informal,gpt-5.6,detector_evasive,False,Jag hade tagit den om priset inte drar iväg. Tidigare varianter kändes rätt halvfärdiga. Den här verkar ha löst de störs...,AI,72,"Texten är kort men påfallande välstrukturerad och generisk. Den saknar personliga referenser, specifika detaljer om produkten och konkret sammanhang. Meningarna är korta, jämna och lite för balanserade i sin retorik ('verkar ha löst de största bristerna', 'räcker gott'). Avsaknad av stavfel, slang eller naturliga talspråksmarkörer förstärker intrycket. En människa skriver ofta mer rörigt eller näm",True
1193,informal,gpt-5.6,baseline,False,"Klart bättre på pappret, men jag hade väntat in några oberoende tester först. Har du redan en tidigare variant är uppgra...",AI,65,"Kommentaren är välformulerad och balanserad, med korrekt stavning och grammatik. Uttrycket 'bättre på pappret' och rådet om uppgradering känns naturligt, men helheten är lite för generisk och tillrättalagd. Den saknar personliga referenser, känslomässiga uttryck eller specifika detaljer som ofta finns i genuina forumkommentarer. Den strukturerade och neutrala tonen med ett välavvägt råd pekar mot ",True
1194,informal,gpt-5.6,human_like,False,"Jag hade nog slagit till. Den verkar ha fått ordning på flera av bristerna från tidigare versioner, men jag skulle ändå ...",AI,72,"Texten är välformulerad och balanserad på ett sätt som känns typiskt för AI. Den saknar konkreta detaljer om vilken produkt det gäller, personliga anekdoter eller specifika referenser. Formuleringar som 'fått ordning på flera av bristerna från tidigare versioner' är generiska och kunde passa nästan vilken produkt som helst. Språket är korrekt utan stavfel eller vardagliga uttryck, och strukturen ä",True
1195,informal,gpt-5.6,detector_evasive,False,Har du en äldre variant hade jag bytt. Bättre prestanda och de gamla irritationsmomenten verkar fixade. För nyköp känns ...,AI,78,"Texten har en väldigt strukturerad och balanserad uppbyggnad där varje mening presenterar ett scenario med tillhörande råd, vilket är typiskt för AI. Meningarna är korta, effektiva och saknar personlig röst eller konkreta detaljer om vilken produkt det handlar om. Den retoriska frågan följt av svar ('Är nuvarande redan bra nog? Då hade jag väntat på rea.') känns konstruerad. Avsaknaden av stavfel,",True
1196,informal,gpt-5.6,baseline,False,"Det låter som ”The Girl with 15 Personalities”, om Jeni Haynes och hennes dissociativa identitetsstörning. Annars kan de...",MÄNNISKA,68,"Kommentaren svarar på en specifik fråga med konkreta dokumentärtitlar och detaljer (Jeni Haynes, dagboksanteckningar med olika handstilar). Den känns som ett genuint bidrag i en tråd där någon försöker minnas en film/dokumentär. Språket är naturligt och koncist utan generiska AI-fraser. Den personliga hjälpsamheten och de precisa referenserna tyder på en människa som faktiskt sett innehållet. Viss",False
1197,informal,gpt-5.6,human_like,False,"Det låter som The Woman with 40 Personalities. Tror den visades som Kvinnan med 40 personligheter på svensk tv, och där ...",MÄNNISKA,72,"Kommentaren svarar på en specifik fråga i en tråd med konkret kunskap om ett tv-program, inklusive svensk titel och detaljer om handstil/språk i dagboken. Den använder osäkerhetsmarkörer som 'Det låter som' och 'Tror den', vilket är typiskt mänskligt när man minns något. Innehållet är specifikt och kontextberoende snarare än generiskt, vilket talar för en människa. Språket är naturligt men saknar ",False
1198,informal,gpt-5.6,detector_evasive,False,Kan vara BBC-dokumentären ”The Woman with 7 Personalities” om Helen. Där visar de hennes dagbok och hur handstilen ändra...,MÄNNISKA,72,"Kommentaren är specifik och innehåller konkreta detaljer som ett verkligt dokumentärnamn, personnamn (Helen) och en observation om handstil som ändras mellan personligheter. Den svarar på en tidigare fråga i tråden ('Kan vara...'), vilket tyder på genuin dialog. Osäkerheten uttrycks naturligt ('Tror den hette'), och den svenska översatta titeln känns som en autentisk personlig minnesreferens. Dett",False
1199,informal,gpt-5.6,baseline,False,Det låter som ”The Girl with 15 Personalities” (ibland visad som ”Flickan med 15 personligheter”). Där får man bland ann...,AI,70,"Kommentaren är kort men känns polerad och informativ på ett sätt som liknar AI. Den ger en exakt titel med både engelsk och svensk version inom parentes, vilket verkar överdrivet formellt för ett forum. Frånvaron av personliga uttryck, slang, stavfel eller känslomässig ton talar för AI. En människa skulle troligen skrivit mer avslappnat, kanske 'tror det var typ...' istället för denna strukturerad",True
1200,informal,gpt-5.6,human_like,False,Det låter som dokumentären The Girl with 15 Personalities. Vill minnas att de visade just hennes dagbok och hur både han...,MÄNNISKA,72,"Kommentaren refererar till en specifik dokumentär och ger ett konkret personligt minne ('Vill minnas att...'), vilket känns genuint och naturligt. Språket är avslappnat och innehåller en osäkerhetsmarkör som är typisk för mänskliga forumsvar. Detaljen om handstil och språk som ändras mellan personligheter är specifik snarare än generisk. AI tenderar att vara mer utförlig och försiktig, medan denna",False
1201,informal,gpt-5.6,detector_evasive,False,Låter som The Girl with 15 Personalities. Tror den också visats som Flickan med 15 personligheter. Dagboken och de olika...,MÄNNISKA,78,"Kommentaren svarar på en specifik fråga om en dokumentär/film och ger konkreta detaljer (dagboken, olika handstilar) som tyder på personlig kännedom. Den frågande tonen ('Kan det vara den?') och det naturliga sättet att nämna både engelsk och svensk titel känns genuint. Texten är kort, kontextberoende och saknar den generiska struktur eller överförklarande ton som ofta kännetecknar AI-text. Detta ",False
1202,informal,gpt-5.6,baseline,False,Någon som vet vad som har hänt vid Odenplan? Hoppas trafiken kommer igång snart.......,MÄNNISKA,72,"Kommentaren är kort, vardaglig och kontextspecifik på ett sätt som känns naturligt för ett forum. Den ställer en spontan fråga om en lokal händelse vid Odenplan och uttrycker en personlig önskan om trafiken. Denna typ av vardaglig, situationsbunden nyfikenhet är typisk för mänskliga inlägg. AI-genererad text tenderar att vara mer generisk eller utförlig. Kortheten och den genuina, lokala förankrin",False
1203,informal,gpt-5.6,human_like,False,Någon som vet vad det är som har hänt? ”Ordningsproblem” kan ju betyda precis vad som helst. Hoppas trafiken kommer igån...,MÄNNISKA,72,"Kommentaren är kort, kontextberoende och reagerar på en specifik situation (trafikstörning pga 'ordningsproblem'). Den använder naturliga svenska citattecken (”) och ett vardagligt, spontant tonfall med frågan 'Någon som vet vad det är som har hänt?'. Detta är typiskt för en genuin forumreaktion där någon väntar på information. Språket är genuint och saknar den generiska, förklarande struktur som ",False
1204,informal,gpt-5.6,detector_evasive,False,Ordningsproblem vid Odenplan igen alltså... Nån som vet vad som hänt? Trist för alla som ska hem mitt i natten. SL:s inf...,AI,60,"Kommentaren är kort och verkar informell, men den känns aningen för polerad och generisk. Formuleringar som 'Trist för alla som ska hem mitt i natten' och den strukturerade uppbyggnaden med problem, fråga och kritik mot SL känns konstruerad. Riktiga forumkommentarer har ofta mer specifika detaljer, stavfel eller starkare känslouttryck. Avsaknaden av personliga referenser och den balanserade tonen ",True
1205,informal,gpt-5.6,baseline,False,Någon som vet vad som har hänt? Trist att alla tre linjerna påverkas mitt i natten.......,MÄNNISKA,72,"Kommentaren är kort, konkret och kontextberoende – den refererar till en specifik situation ('alla tre linjerna', 'mitt i natten') som antyder verklig lokalkännedom, troligen om kollektivtrafik. Den ställer en genuin fråga ('Någon som vet vad som har hänt?') på ett naturligt, vardagligt sätt utan generiska formuleringar. Tonen är spontan och något irriterad ('Trist att'), vilket känns äkta. AI-tex",False
1206,informal,gpt-5.6,human_like,False,”Ordningsproblem” mitt i natten brukar ju betyda att något rätt stökigt har hänt. Hoppas ingen är skadad och att trafike...,AI,65,"Kommentaren är kort och grammatiskt korrekt utan stavfel eller vardagliga uttryck. Den känns lite för balanserad och artig, med en generisk välvilja ('Hoppas ingen är skadad') som är typisk för AI-genererad text. En människa hade ofta uttryckt sig mer spontant eller med starkare personlig röst. Samtidigt är citattecknen kring 'Ordningsproblem' och den vardagliga formuleringen 'rätt stökigt' något ",True
1207,informal,gpt-5.6,detector_evasive,False,Ordningsproblem mitt i natten och tre linjer stoppas vid Odenplan... lär bli kul för alla som ska hem. Hoppas SL får igå...,AI,70,"Kommentaren är kort och verkar informell, men den känns lite för välformulerad och generisk. Frasen 'lär bli kul för alla som ska hem' är naturlig svensk ironi, vilket talar för människa. Dock är strukturen väldigt balanserad: problembeskrivning, ironisk kommentar, förhoppning och avslutande fråga. Detta mönster är typiskt för AI-genererad text som försöker låta engagerad. Avsaknaden av stavfel, k",True
1208,informal,gpt-5.6,baseline,False,Någon som vet vad som har hänt? Hoppas trafiken kommer igång snart och att ingen är skadad.......,MÄNNISKA,70,"Kommentaren är kort, spontan och kontextberoende – den refererar till en pågående situation (trafikstörning) som antyder att skribenten befinner sig i ett verkligt sammanhang, troligen en lokal trafikgrupp eller nyhetstråd. Frågan 'Någon som vet vad som har hänt?' är typiskt vardaglig och genuin. Empatin ('hoppas ingen är skadad') känns naturlig snarare än generisk. Avsaknaden av överförklaring oc",False
1209,informal,gpt-5.6,human_like,False,"Jaha, ännu en kväll med strul vid Odenplan… Hoppas det löser sig snabbt och att ingen kommit till skada. Riktigt segt fö...",AI,72,"Kommentaren är kort men känns påfallande generisk och balanserad. Den uttrycker sympati ('Hoppas det löser sig', 'att ingen kommit till skada') på ett artigt, neutralt sätt som är typiskt för AI-genererad text. Den saknar personliga detaljer, konkreta erfarenheter eller den lätt irriterade tonen man ofta ser i äkta forumkommentarer om trafikstrul. Språket är korrekt utan stavfel eller slarv. Ordva",True
1210,informal,gpt-5.6,detector_evasive,False,”Ordningsproblem” vid Odenplan mitt i natten... kan SL inte skriva vad som hänt? Tre gröna linjer stoppade och folk får ...,MÄNNISKA,72,"Kommentaren har en genuin, frustrerad ton som känns typisk för svenska kollektivtrafik-forum. Uttryck som 'Samma visa igen' och citattecken runt 'Ordningsproblem' visar naturlig ironi och lokalkännedom (Odenplan, tre gröna linjer). Språket är vardagligt och koncist utan generiska AI-mönster. Den specifika, spontana irritationen och avsaknaden av överförklaring talar för en människa. Viss osäkerhet",False
1211,informal,gpt-5.6,baseline,False,"Kolla Stenströms egen webbshop, annars brukar Care of Carl, Johnells och Best of Brands ha deras skjortor online.......",MÄNNISKA,70,"Kommentaren är kort, konkret och ger specifika, verklighetsförankrade tips om svenska nätbutiker (Care of Carl, Johnells, Best of Brands). Den använder vardagligt språk som 'Kolla' och 'brukar', vilket känns naturligt. Kunskapen om nischade svenska återförsäljare tyder på genuin konsumenterfarenhet snarare än generisk AI-text. En AI kunde dock producera liknande listning, men den avslappnade tonen",False
1212,informal,gpt-5.6,human_like,False,Care of Carl brukar ha ett bra utbud av Stenströms skjortor på nätet. Annars finns de även hos Johnells och på Stenström...,AI,70,"Kommentaren är kort, saklig och listar tre återförsäljare på ett strukturerat och neutralt sätt utan personliga referenser, känslor eller vardagligt språk. Den saknar den naturliga röst och de individuella detaljer som ofta kännetecknar mänskliga foruminlägg. Formuleringen 'brukar ha ett bra utbud' följt av 'Annars finns de även hos' känns generisk och informativ på ett sätt som liknar AI-generera",True
1213,informal,gpt-5.6,detector_evasive,False,"Stenströms har egen webbshop. Annars finns skjortorna hos Care of Carl, Johnells och Boozt. Kolla rean hos Johnells förs...",AI,62,"Kommentaren är påfallande välstrukturerad och listar flera återförsäljare på ett prydligt, hjälpsamt sätt som liknar AI-genererad rådgivning. Den saknar personliga referenser, egna erfarenheter eller talspråkliga egenheter. Den retoriska frågan 'varför betala fullpris?' känns som ett generiskt, säljande tips snarare än en genuin forumröst. Språket är korrekt utan stavfel. Dock är '...' och den kor",True
1214,informal,gpt-5.6,baseline,False,"Lite mer info behövs nog – vad är det du försöker göra, och vad har du testat hittills?......",MÄNNISKA,68,"Kommentaren är kort, konkret och funktionell – precis den typ av snabbt svar en människa ger på ett forum när någon ställt en otydlig fråga. Den använder tankstreck och ett vardagligt 'nog' som känns naturligt. Frånvaron av utförlighet och det direkta, lite otåliga tilltalet ('vad är det du försöker göra') talar för en genuin mänsklig röst. AI tenderar oftare att vara mer utförlig och artig. Dock ",False
1215,informal,gpt-5.6,human_like,False,Lite svårt att säga utan att veta vad du försöker göra 😅 Lägg gärna upp lite mer info om vad du har testat och var det t...,MÄNNISKA,70,"Kommentaren har en naturlig och hjälpsam ton som är typisk för forumsvar. Den använder informellt språk ('Lägg gärna upp lite mer info', 'var det tar stopp') och en emoji på ett genuint sätt. Meningen är kort, konkret och svarar direkt på en frågeställning utan generiska fraser eller överförklaring, vilket talar för en människa. Dock är texten så pass kort och 'ren' att en AI också kunde producera",False
1216,informal,gpt-5.6,detector_evasive,False,"Vad är det du försöker få igång? Svårt att hjälpa utan namn på program/pryl, version och felmeddelande. Lägg gärna upp s...",MÄNNISKA,63,"Kommentaren har en vardaglig och lite otålig ton med informella ord som 'pryl' och 'igång', samt en naturlig användning av talspråkligt uppehåll ('...'). Den känns genuin och typisk för en teknikforumsanvändare som vill ha mer info innan hjälp. Även om strukturen (be om version, felmeddelande, skärmdump) är standardartad, är röstens direkthet och lätt uppgivna attityd mer människolik än AI:s vanli",False
1217,informal,gpt-5.6,baseline,False,"Lite svårt att hjälpa utan mer info – vad är det exakt du försöker göra, och vad har du testat hittills?......",MÄNNISKA,65,"Kommentaren är kort, konkret och typisk för hur en människa svarar i ett tekniskt eller praktiskt forum. Den använder ett naturligt talspråk med tankstreck och ställer relevanta motfrågor ('vad har du testat hittills?'), vilket är vanligt när någon vill hjälpa men saknar information. Tonen är genuin och effektiv utan onödig utfyllnad. AI tenderar ofta att vara mer utförlig och strukturerad. Dock ä",False
1218,informal,gpt-5.6,human_like,False,Lite svårt att hjälpa utan att veta vad du försöker få att fungera 😅 Beskriv gärna vad du gjort hittills och var det kör...,MÄNNISKA,62,"Kommentaren är kort, vardaglig och kontextberoende – den svarar på någon som bett om hjälp. Emojin 😅 och det direkta tilltalet känns naturligt för ett forum. Språket är dock ganska rent och generiskt utan stavfel eller personliga detaljer, vilket kan tyda på AI. Men den hjälpsamma, avslappnade tonen och det korta formatet är typiskt för mänskliga forumsvar. Avsaknaden av utfyllnad och det praktisk",False
1219,informal,gpt-5.6,detector_evasive,False,"Vad är det du försöker få igång? Skriv modell, program och vad du redan testat. Utan sånt blir det bara gissningar... Få...",MÄNNISKA,72,"Kommentaren har en naturlig, otålig ton som är typisk för teknikforum. Användningen av vardagliga ord som 'nåt' och 'sånt', samt de korta direkta frågorna och tankstrecken, känns genuint mänskliga. Den fokuserade irritationen över bristande information ('blir det bara gissningar') är ett äkta forumbeteende. En AI tenderar att vara mer artig och strukturerad. Dock är texten kort, vilket gör bedömni",False
1220,informal,gpt-5.6,baseline,False,"Har inte opererat själv, men vad jag förstått blir resultatet oftast bra om man väljer en erfaren plastikkirurg. Vanligt...",AI,82,"Texten är påfallande välstrukturerad och heltäckande – den avhandlar systematiskt ingrepp, ärr, läkning, prisintervall och vårdväg utan sidospår eller personligt engagemang. Den typografiskt korrekta tankstrecket i '30 000–60 000 kr' och den balanserade, hedgande tonen ('vad jag förstått', 'vanligtvis', 'brukar') är typiskt för AI. Trots inledningen 'Har inte opererat själv' saknas genuin personli",True
1221,informal,gpt-5.6,human_like,False,"Har inte opererat mig själv, men en kompis gjorde det privat och blev väldigt nöjd. Första veckorna var det svullet och ...",AI,72,"Texten är välstrukturerad och täcker systematiskt alla relevanta aspekter: pris, eftervård, ärr, konsultation och vårdcentral. Den känns lite för komplett och rådgivande, som en optimerad hjälpsam sammanfattning. Trots den personliga inramningen ('en kompis') saknas genuina detaljer, känslor eller språkliga egenheter. Formuleringar som 'Värt att boka konsultation hos flera kliniker' och den balans",True
1222,informal,gpt-5.6,detector_evasive,False,Opererade på Nordiska Kliniken. Körtelvävnad togs bort plus lite fettsugning. Första veckorna svullet och blått. Kompres...,MÄNNISKA,78,"Texten har en personlig och genuin röst med konkreta detaljer: specifik klinik, pris (45 000 kr), tidsförlopp och kroppsliga upplevelser. Vardagligt språk med uttryck som 'rätt segt' och avslutande råd i du-form känns naturligt. Meningarna är korta och lite fragmentariska, vilket är typiskt för foruminlägg snarare än AI:s mer polerade struktur. Den konkreta erfarenheten och det praktiska tipset om",False
1223,informal,gpt-5.6,baseline,False,"Har inte opererat själv, men känner en som gjorde det privat och blev väldigt nöjd. Svullnad och ömhet satt kvar några v...",AI,82,"Texten är välstrukturerad och balanserad på ett sätt som är typiskt för AI. Den täcker systematiskt flera aspekter: erfarenhet, återhämtning, priser, offentlig vård och råd om kirurgval. Den personliga referensen ('känner en') är vag och odetaljerad. Språket är korrekt utan stavfel, talspråk eller känslomässiga uttryck. Avslutningen med konkreta råd ('fråga särskilt om ärr, asymmetri...') känns so",True
1224,informal,gpt-5.6,human_like,False,"Har inte opererat själv, men en kompis gjorde det privat och blev väldigt nöjd. Han betalade runt 40 000 kr, men priset ...",AI,78,"Texten är välstrukturerad och balanserad på ett sätt som är typiskt för AI. Den täcker systematiskt pris, prisvariation, läkningstid, råd om konsultation och försäkringsfrågor – en heltäckande men opersonlig checklista. Trots den personliga inramningen ('en kompis') saknas genuina detaljer, känslor eller vardagligt språk. Meningarna är jämnt formulerade utan stavfel eller talspråkliga inslag. Den ",True
1225,informal,gpt-5.6,detector_evasive,False,Opererade privat hos Akademikliniken. Glandel plus lite fettsugning. Landade på ca 45 000 kr. Första veckorna såg det sv...,AI,58,"Texten har ett kort, staccatoartat format med korrekta men opersonliga meningsfragment. Trots specifika detaljer (pris, klinik, tidslinje) saknas genuin känslomässig röst eller naturliga talspråkliga markörer. Avslutningen med generella råd ('Kolla via vårdcentralen', 'regionen kan stå för ingreppet') känns tillagd och informativ på ett sätt som liknar AI-genererad rådgivning. Frånvaron av stavfel",True
1226,informal,gpt-5.6,baseline,False,"PokerStars har en riktig Mac-klient numera och den funkar bra. Inte inom EU dock, så vill du ha en EU-licensierad sajt f...",MÄNNISKA,72,"Texten är kort, specifik och teknisk på ett sätt som känns genuint. Den innehåller konkreta detaljer som Parallels/Crossover och nyansen om EU-licensiering, vilket tyder på verklig erfarenhet. Språket är vardagligt med uttryck som 'funkar bra' och 'får du nog köra', samt riktar sig direkt till läsaren med 'vill du ha'. Avsaknaden av generiska formuleringar och den fokuserade, praktiska tonen pekar",False
1227,informal,gpt-5.6,human_like,False,"PokerStars har en riktig Mac-klient numera, men de är ju inte inom EU. Annars är det fortfarande rätt tunt vad jag vet, ...",MÄNNISKA,72,"Kommentaren har en naturlig, informell ton med vardagliga uttryck som 'rätt tunt vad jag vet' och 'halvdan webblösning'. Den innehåller specifik domänkunskap om PokerStars Mac-klient och EU-sajter, vilket tyder på genuin erfarenhet. Språket är avslappnat med diskursmarkörer som 'ju' och 'Annars'. Det saknas den lite generiska, uppräknande strukturen som AI ofta har. Osäkerhetsmarkören 'vad jag vet",False
1228,informal,gpt-5.6,detector_evasive,False,Unibet har Mac-klient och kör på Malta-licens. PokerStars funkar också på Mac. Full Tilt finns inte kvar sen länge... Är...,MÄNNISKA,72,"Texten har en naturlig, kunnig ton med specifik domänkunskap om pokersajter (Full Tilt försvann faktiskt 2016). Det informella '...' och den avslappnade meningsbyggnaden ('Är EU-licensen grejen hade jag kollat Unibet först') känns genuint mänskligt. Konditionalformuleringen är lite idiomatisk och personlig. En AI tenderar att vara mer utförlig och strukturerad. Kortfattadheten och den praktiska er",False
1229,informal,gpt-5.6,baseline,False,"PokerStars och Unibet har Mac-klienter, båda med EU-licens via Malta. Full Tilt finns däremot inte kvar som separat poke...",AI,72,"Texten är välstrukturerad, korrekt och saknar personlig röst eller informella drag som är typiska för forumkommentarer. Den levererar prydligt faktainformation (EU-licens via Malta, Full Tilt nedlagt, systemkrav) på ett neutralt och något generiskt sätt. Frånvaron av stavfel, slang eller personliga erfarenheter samt den avslutande hjälpsamma tipsformuleringen pekar mot AI. En människa hade trolige",True
1230,informal,gpt-5.6,human_like,False,"PokerStars har en Mac-klient numera, och de kör väl via Malta inom EU. Har funkat stabilt för mig utan att behöva mecka ...",MÄNNISKA,78,"Texten innehåller vardagliga och specifika uttryck som 'mecka med Wine/Parallels' och 'kör väl via Malta', vilket signalerar genuin teknisk erfarenhet och personlig röst. Användningen av 'väl' visar en naturlig osäkerhet som är typisk för mänskligt skrivande. Referenserna till konkreta verktyg (Wine, Parallels, Mac-klient) och den personliga erfarenheten ('funkat stabilt för mig') känns autentiska",False
1231,informal,gpt-5.6,detector_evasive,False,Unibet har Mac-klient och kör med Malta-licens. PokerStars och partypoker finns också till Mac. Så Full Tilt är inte end...,MÄNNISKA,72,"Texten är kort, specifik och innehåller konkret domänkunskap om pokersajter (Unibet, PokerStars, partypoker, Full Tilt) och tekniska detaljer som Mac-klient och Malta-licens. Den svarar direkt på en tidigare fråga i tråden, vilket är typiskt forumbeteende. Det informella tonfallet med '...' och det avslutande rådet 'Kolla Unibet först' känns naturligt och genuint. En AI hade troligen skrivit mer g",False
1232,informal,gpt-5.6,baseline,False,"PokerStars har en riktig Mac-klient numera, men de ligger på Isle of Man och är alltså inte inom EU. Vill du absolut ha ...",MÄNNISKA,72,"Kommentaren innehåller specifik domänkunskap om pokersajter, jurisdiktioner (Isle of Man, Malta) och tekniska detaljer (Mac-klient, Java/webbläsare). Språket är naturligt och något informellt med uttryck som 'rätt tunt' och 'oftast alternativet'. Den svarar direkt på en tidigare fråga vilket tyder på genuin forumkontext. AI kan producera liknande text, men den nischade, praktiska kunskapen och den",False
1233,informal,gpt-5.6,human_like,False,"Unibet har väl en Mac-klient numera och kör på Malta-licens, så den borde passa om du vill hålla dig inom EU. Annars är ...",MÄNNISKA,70,"Texten känns genuin och kontextberoende, som ett svar på en specifik fråga i en tråd. Uttryck som 'väl', 'vad jag vet' och 'borde passa' signalerar osäkerhet och personlig röst, vilket är typiskt mänskligt. Innehållet är specifikt (Unibet, Mac-klient, Malta-licens) och praktiskt orienterat. AI tenderar att vara mer utförlig och komplett; detta är kort, avslappnat och lite hafsigt, vilket talar för",False
1234,informal,gpt-5.6,detector_evasive,False,"PokerStars har native Mac-klient numera. Vill du ha EU-licens är Unibet ett bättre spår, Malta-licens och Mac-stöd. Anna...",MÄNNISKA,68,"Texten är kort, konkret och har en naturlig forumton med vardagliga uttryck som 'bättre spår' och tankstreck. Den innehåller specifik, delvis föråldrad domänkunskap (Full Tilt lades ner, native Mac-klient), vilket tyder på en verklig entusiast snarare än generisk AI-text. En AI tenderar att vara mer utförlig och balanserad. Den lätt inkonsekventa och tvärsäkra åsikten känns genuint mänsklig, även ",False
1235,informal,gpt-5.6,baseline,False,PokerStars och Unibet har riktiga macOS-klienter och drivs via Malta inom EU. Kolla bara att du använder den svensklicen...,MÄNNISKA,72,"Kommentaren är kort, specifik och faktabaserad på ett sätt som tyder på genuin domänkunskap. Den korrigerar troligen ett tidigare inlägg (Full Tilt är nedlagt), vilket är typiskt forumbeteende. Uttryck som 'Kolla bara' och 'för övrigt' känns naturliga och samtalsmässiga. Den saknar den generiska, uttömmande struktur AI ofta använder och ger istället riktade, praktiska råd. Detta pekar mot en männi",False
1236,informal,gpt-5.6,human_like,False,"Unibet har en riktig Mac-klient och kör från Malta, så den borde uppfylla EU-biten. PokerStars finns också till Mac, men...",MÄNNISKA,78,"Kommentaren är kort, konkret och svarar på en specifik fråga i en trådkontext (Mac-klient + EU-krav). Den innehåller vardagliga uttryck som 'EU-biten' och partikeln 'ju', samt specifika faktakunskaper om Malta och Isle of Man. Detta känns som ett genuint, situationsanpassat forumsvar snarare än en generisk AI-text, som oftast är mer utförlig, balanserad och saknar denna typ av naturligt informella",False
1237,informal,gpt-5.6,detector_evasive,False,PokerStars har en riktig Mac-klient nu. Unibet också och de kör på Malta-licens inom EU. Full Tilt är knappast enda vale...,MÄNNISKA,70,"Kommentaren har en naturlig, konversationell ton med specifika faktapåståenden om pokerklienter (PokerStars Mac-klient, Unibet, Malta-licens, Full Tilt). Användningen av '...' och den avslappnade formuleringen 'knappast enda valet längre' känns genuint mänsklig och tyder på ett svar i en pågående diskussion. Referensen till Full Tilt antyder ett tidsspecifikt sammanhang. Språket är kortfattat och ",False
1238,informal,gpt-5.6,baseline,False,"Kolla Dragon’s Lair på Kungsholmen, Alphaspel i Hägersten eller Science Fiction-bokhandeln i Gamla stan. Alla har bra ut...",AI,72,"Texten är välstrukturerad och grammatiskt korrekt utan stavfel eller talspråk. Den listar tre butiker på ett balanserat, informativt sätt och ger praktiska råd om lagersaldo. Semikolonanvändningen och den polerade meningsbyggnaden känns mer typisk för AI än en spontan forumkommentar. Trots specifika platsnamn saknas personlig röst, egna erfarenheter eller informella uttryck som en människa ofta an",True
1239,informal,gpt-5.6,human_like,False,"Kolla Science Fiction-bokhandeln på Västerlånggatan i Gamla stan, de brukar ha både Catan och en hel del andra brädspel....",AI,60,"Texten är välstrukturerad, korrekt stavad och saknar personliga uttryck eller talspråk. Den använder tankstreck (–) och en hjälpsam, uppräknande ton med tydlig avslutning ('Båda har webbshop...') som är typisk för AI-genererade svar. Trots konkreta och korrekta lokala referenser känns helheten lite för polerad och generisk, utan de små avvikelser eller subjektiva inslag som ofta kännetecknar genui",True
1240,informal,gpt-5.6,detector_evasive,False,Kolla Science Fiction Bokhandeln på Västerlånggatan i Gamla stan. Bra hyllor med Catan och andra moderna spel. Alphaspel...,AI,62,"Texten listar flera butiker med korrekta lägen på ett välstrukturerat, informativt sätt utan stavfel eller genuina personliga upplevelser ('jag brukar', 'köpte där'). Den retoriska frågan och '...' ger en mänsklig känsla, men helheten är för prydlig och sammanfattande – som en optimerad rekommendationslista. Avslutningen 'Kolla lagersaldo på nätet först' är generiskt praktisk. Avsaknaden av egen r",True
1241,informal,gpt-5.6,baseline,False,Kolla Science Fiction-bokhandeln i Gamla stan eller Alphaspel i Hägersten – båda har stort utbud av moderna brädspel och...,AI,72,"Kommentaren är välstrukturerad, korrekt stavad och saknar personliga uttryck eller vardagligt språk. Den listar tre butiker med balanserade beskrivningar och använder korrekt typografi (tankstreck, apostrof i Dragon's Lair). Avsaknaden av egna erfarenheter, känslor eller informella markörer samt den jämna, informativa tonen pekar mot AI. En människa som svarar på en fråga om brädspelsbutiker skull",True
1242,informal,gpt-5.6,human_like,False,"Kolla Science Fiction-bokhandeln i Gamla stan eller Alphaspel i Hägersten, båda har bra utbud av brädspel. Dragon’s Lair...",MÄNNISKA,72,"Kommentaren innehåller specifika, verifierbara detaljer om faktiska butiker i Stockholm (Science Fiction-bokhandeln, Alphaspel, Dragon's Lair) med korrekta stadsdelar, vilket tyder på genuin lokalkännedom. Rådet om att ringa och kolla lagersaldo för Diplomacy är praktiskt och naturligt. Språket är koncist och hjälpsamt utan att vara överdrivet strukturerat. Dock är texten välskriven och saknar tyd",False
1243,informal,gpt-5.6,detector_evasive,False,Kolla Science Fiction-bokhandeln på Västerlånggatan i Gamla stan. Bra hyllor med Catan och annat. Alphaspel vid Örnsberg...,MÄNNISKA,72,"Texten innehåller specifik lokalkännedom om Stockholm (Västerlånggatan, Örnsberg, Alphaspel) och nämner konkreta spel som Catan och Diplomacy. Vardaglig ton med slang som 'tuben' och 'vassare', samt den retoriska frågan på slutet ger en naturlig, genuin röst. Rekommendationerna känns personliga och erfarenhetsbaserade snarare än generiska. AI tenderar att vara mer neutral och mindre specifik med l",False
