Abstract_Entities,Generated_Abstract_Entities
,"MacBooken:PRS,MacBooken:PRS"
,MacBooken:PRS
,Macbooken:PRS
,Macbooken:PRS
,MacBooken:PRS
Mic-In:PRS,MacBooken:PRS
,
,"Barcelona:LOC,Barcelona:LOC"
,"Barcelona:LOC,Barcelona:LOC"
,"Barcelona:LOC,Barcelona:LOC"
,"Facebook:ORG,Barcelona:LOC,Barcelona:LOC,🌞:LOC"
,"Barcelona:LOC,Barcelona:LOC"
,"Barcelona:LOC,Facebook:ORG,Reddit:LOC,Barcelona:LOC"
"Barcelona:LOC,mellan dagarna:TME","Barcelona:LOC,Meetup:ORG,Barcelona:LOC"
,"Barcelona:LOC,Barcelona:LOC"
,"Barcelona:LOC,Barcelona:LOC"
travelbuddy.com:PRS,Barcelona:LOC
,"Barcelona:LOC,Barcelona:LOC,Barcelona:LOC"
,
,Göteborg:LOC
,Göteborg:LOC
,
Dolly:PRS,
,
Sverige:LOC,
under andra världskriget:TME,
,SMR:ORG
,
,
,
,
,
somalia:ORG,
,
,
,
,
,
,
,
,
,
"SMR:ORG,Sverige:LOC,Vasaparken:LOC,Stockholm:LOC",
,
,
,Sverige:LOC
,
"Sveriges:LOC,Araber:LOC,2,65%:MSR,Jugoslaver:LOC,Skandinaver:LOC,1,07%:MSR,Väst-:LOC,Thailandska:LOC,Filippinska:LOC,Sveriges:LOC",
"Stockholm:LOC,Thailand:LOC,afrika:LOC",
Somalia:LOC,
,
,"Lohmanders Bea:PRS,Felix aioli:PRS"
,"Lohmanders Bea:PRS,Sriracha:LOC"
"Erik Lallerstedts:PRS,Lohmanders:PRS,McDonald's:ORG,Louisiana:LOC",Santa Marias:LOC
"i somras:TME,Lohmanders:PRS,Heinz:PRS,Felix:PRS,Max:PRS",Lohmanders Bea:PRS
,"Lohmanders Bea:PRS,Sriracha:LOC"
"Kroatien:LOC,cirkus:LOC,1 år sedan:TME,Ica:ORG,Felix:PRS","Santa Maria:LOC,Olof Viktors:PRS"
Jim Beam Barbeque sauce:PRS,"Lohmanders Bea:PRS,McDonald's:ORG"
"Santa Marias Cheddardipp:PRS,Max:PRS",Bea:PRS
"åxå:PRS,Blairs:PRS,åxå:PRS,hiilosmakkara:PRS,åxå:PRS",Lohmanders Bea:PRS
Donkens Garlic Dipp:ORG,"Lohmanders Bea:PRS,Heinz Ketchup:PRS"
Max:PRS,Anderssons Vitlökssås:PRS
"EastClintfood:PRS,Sriracha:LOC,för två månader sedan:TME",
Lohmanders:PRS,Bea:PRS
,"Santa Maria:LOC,Önos:PRS"
"Santa Marias salsa:PRS,Knorr:PRS","Santa Marias:PRS,Lohmanders Bea:PRS,Gorbys:LOC"
,Hellmans:PRS
,"Santa Maria:LOC,Heinz:PRS"
,"Heinz Ketchup:PRS,Santa Maria Chilisås:LOC"
"Johnnys Mango:PRS,Johnnys Rödlök:PRS,Heinz Ketchup:PRS,HP-Sauce:LOC",The King:ORG
,"Hellmann´:PRS,O´:PRS"
,Aioli:PRS
"nyligen:TME,Coops:ORG",Lohmanders Bea:PRS
"Café:LOC,Paris:LOC",Jacks:PRS
"Schirasca:PRS,Heinz:PRS,Brown:PRS,McDonalds:ORG,nuggets:ORG","Heinz Sweet Chili:PRS,/Kramar:PRS"
Sverige:LOC,"Sveriges:LOC,Santa Maria Salsa Mild:PRS,Heinz:PRS"
Max hamburgerdressing:PRS,"Sveriges:LOC,Heinz:PRS"
Jensen´s:PRS,Heinz Sweet:PRS
,Lohmanders Bea:PRS
,"😂  
:PRS,Lohmanders Bea:PRS"
MAX:ORG,Hellmanns:PRS
,
,
,
,
,
,
,
,
,
,
,
,
,
MCDonalds:PRS,
,
TS:ORG,
"Sverige:LOC,Erik:PRS,Sverige:LOC",
,
"Erik:PRS,Mod:PRS,Getto:LOC,USA:LOC,Alban:PRS",
,
Sverige:LOC,Sverige:LOC
,
"Svea Rikes:ORG,Gud:PRS",
,
,
,
,
,
Allan:PRS,
,
Afrika:LOC,
,
,
,
Sverige:LOC,Sverige:LOC
,
,
"Stockholm:LOC,Gud:PRS",Wikipedia:ORG
Eskil:PRS,
,
,
,
,"Hellgate:ORG,London:LOC"
I mitten av 90-talet:TME,"idag:TME,i tid:TME,Hellgate:LOC,London:LOC"
,
,
Blizzard:PRS,
"Blizzard:PRS,Blizzard:PRS,Sverige:LOC,EA:ORG,Blizzard:PRS,Blizzards:PRS",
,"Hellgate:LOC,London:LOC"
,"Hellgate:LOC,London:LOC,Stalker:PRS"
,"Hellgate:LOC,London:LOC"
,
,
,
sveriges:LOC,
,
,
,
,
,
,
,
,
,"USA:LOC,USPS:ORG"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
TS:ORG,
,
,
,
,
,
,
,
,
,
,
Nope:PRS,
,
,
,
,
,☕️:PRS
,
,🎬🍿:PRS
Medelhavet:LOC,
,
,
,
"china:PRS,Virgin:PRS,thailand:LOC",
,
BigBrother:PRS,
,
,
,
,
,
Fucking brilliant:ORG,
,på kvällarna:TME
,
vela:PRS,
,
"indien:LOC,sverige:LOC,afrika:LOC",
,
,
,
,
,
,
USA:LOC,
,🍿:ORG
,
,
,Valium:OBJ
,Valium:OBJ
,
,Valium:OBJ
,
,Valium:OBJ
,
varje fredag:TME,
,
varje dag:TME,Valium:OBJ
,
"Tors:PRS,Starköl:ORG,Canabis:LOC,Canabis:LOC,Canabis:LOC,Benzo:PRS,imovane:PRS",Valium:OBJ
,
,
,
,
,
,
,
,
,Sverige:LOC
Kina:LOC,
TS:ORG,
Sverige:LOC,
sverige:LOC,
,Sverige:LOC
,
"Sverige:LOC,idag:TME,TS:ORG",
"Sverige:LOC,ga:ORG",
Sverige:LOC,Sverige:LOC
,
,Sverige:LOC
"TS:ORG,TS:ORG",Sverige:LOC
,
,
,
,
,
,
,
usa:LOC,
"BRIS:LOC,Alkisar:PRS,Sverige:LOC,2011:TME,åxå:PRS",Sverige:LOC
"Nangijala:LOC,Nangilima:LOC",
,
Coop:ORG,
,
,
,
,
,
Triumf Glass:WRK,
,
,
,
,
ica maxi:ORG,
Triumf:PRS,förra månaden:TME
,
,
,
,
,
,
,
,
,
,
,
,"Zealiot:PRS,Moderaterna:ORG"
,"Zealiot:PRS,Moderaterna:ORG,Moderaterna:ORG"
,Zealiot:PRS
SJ:ORG,"Zealiot:PRS,Moderaternas:ORG"
,"Zealiot:PRS,Moderaterna:ORG,Moderaterna:ORG"
,Zealiot:PRS
,"Zealiot:PRS,Sverige:LOC"
"Moderaterna:ORG,Moderaterna:ORG","Zealiot:PRS,Moderaterna:ORG"
,"Moderaterna:ORG,Moderaterna:ORG"
,"Zealiot:PRS,Moderaterna:ORG,Moderaterna:ORG,Moderaterna:ORG"
,"Zealiot:PRS,Moderaterna:ORG,Moderaterna:ORG"
,"Zealiot:PRS,Moderaterna:ORG,Moderaterna:ORG"
,"Zealiot:PRS,Moderaternas:ORG,Kristdemokraterna:ORG,Moderaterna:ORG"
,"Zealiot:PRS,Moderaterna:ORG"
"HV:ORG,HV:ORG",
,PBV:ORG
HV:ORG,
HV:ORG,
"Rikshemvärnschefen:PRS,Hemvärnets:ORG,Pbv:WRK",PBV:ORG
"HV:s:ORG,p n p:ORG",
,Dressmanns:PRS
"JC:ORG,Motörhead:ORG",
"Rolling Stones:WRK,kring 1990:TME",
,
Dressman:ORG,
,
,"samtidigt:TME,Dressingmanns:PRS"
,
Rolling Stones:WRK,
,
,
Dressman:PRS,
,Norrland:LOC
,
Dressman:PRS,
Anders Westgårdh:PRS,
,
"Urban Outfitters:PRS,Dressman:PRS,Sverige:LOC,Dressman:PRS,Tressman:PRS",
urban:PRS,
Västerlånggatan:LOC,
,Mick Jagger:PRS
Dressman:PRS,
"Toto:PRS,Toto:PRS",Rolling Stones:WRK
,
Rolling Stones:WRK,
