Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
150,-0.014,0.0081,0.0301,-0.018,-0.023,-0.0034,-0.0106,-0.001,0.0065,-0.0099,-0.0051,0.0196,0.0006,-0.0091,0.0,0.0,0.0292
151,-0.0097,0.0431,-0.0376,0.0227,-0.0422,-0.0301,0.0,0.1126,0.0,-0.0301,-0.0051,0.0325,-0.0412,-0.0157,0.0,-0.006,0.007
152,0.0747,0.0609,-0.0886,-0.0443,0.0015,0.0091,-0.0076,0.0516,0.0,0.0442,-0.0825,0.0091,-0.0551,-0.0138,0.0,0.0,0.0409
153,0.0565,-0.022,-0.1115,0.0171,0.0227,0.0225,0.0,0.0459,0.0,-0.0167,0.0004,0.0281,0.0344,-0.0503,0.0,0.0,-0.0274
154,0.0757,-0.0065,-0.0719,0.0039,-0.0158,0.0395,-0.0057,0.0505,-0.0057,0.0568,-0.0673,0.0024,-0.0259,-0.0204,0.0,-0.0057,-0.0038
155,-0.0041,-0.0255,-0.1379,-0.0345,-0.0517,0.0304,0.0,-0.0033,-0.0172,0.0476,0.0435,-0.0172,-0.0255,0.0304,0.0,0.0952,0.0698
156,-0.0064,0.0384,0.0192,-0.0128,-0.0096,0.0577,-0.0064,-0.016,-0.0032,-0.0064,0.0513,-0.0064,-0.0897,-0.0288,0.0,-0.0224,0.0417
157,0.0993,-0.0596,-0.0751,-0.0622,-0.0363,-0.0337,0.1641,-0.1762,-0.0026,-0.0155,0.0786,-0.0052,0.1157,-0.0363,0.0,-0.0207,0.0657
158,-0.0536,0.0219,0.1141,-0.0374,-0.0484,0.0283,-0.0032,-0.0885,-0.0032,0.0509,0.1282,0.0,-0.1394,-0.0116,0.0,-0.0194,0.0612
159,0.02,0.02,-0.0559,-0.0506,-0.038,0.0706,0.0,-0.0105,-0.0127,0.058,-0.0306,-0.0253,-0.0686,0.0706,0.0,-0.0127,0.0654
160,-0.0317,0.0016,0.0026,-0.0159,-0.0317,0.0645,0.0,0.02,-0.0159,0.0164,0.0496,-0.0317,-0.0778,0.0,0.0,-0.0159,0.0661
161,0.0852,-0.0513,-0.1538,-0.0577,-0.0577,-0.0256,0.0,0.1639,-0.0064,-0.0064,-0.0897,0.1044,0.2876,-0.0385,0.0,-0.0128,-0.141
162,0.0528,0.0134,-0.126,-0.0315,-0.063,0.0921,0.0,0.1425,-0.0079,-0.0394,-0.0551,0.0685,-0.0102,-0.0236,0.0,-0.0079,-0.0047
163,0.0889,0.0648,-0.1084,-0.0482,0.0203,0.0949,0.0,0.2485,-0.012,-0.0181,0.0023,-0.0482,-0.2206,-0.012,0.0,-0.0181,-0.0339
164,0.0167,0.0318,-0.0598,0.028,-0.0492,-0.0189,0.0,-0.0159,-0.0076,0.0924,-0.0985,0.0962,0.0212,-0.0152,0.0,-0.0265,0.0053
165,-0.1077,0.0,0.0461,-0.0039,-0.0423,0.0692,0.0,-0.1116,-0.0077,-0.0154,0.1385,-0.0154,0.0076,-0.0269,0.0,-0.0192,0.0884
166,0.0179,-0.0136,0.0044,0.0271,-0.0047,0.0141,0.0,-0.0248,-0.0036,0.0033,0.0405,-0.0072,-0.0366,0.0012,0.0,-0.0181,-0.0002
167,-0.0033,-0.0071,-0.0002,0.0058,-0.0068,-0.0095,-0.0046,-0.0335,0.0042,0.0038,0.0445,0.0172,-0.0226,0.0028,0.0,0.0214,-0.0124
168,-0.0235,0.0051,-0.0017,-0.035,-0.0179,0.0128,0.0,-0.0334,0.0217,0.0367,0.0063,0.0264,0.0109,0.0208,0.0,-0.0102,-0.0188
169,-0.0103,0.0046,-0.0847,-0.0103,0.0001,0.0313,0.0,0.0613,-0.006,0.0492,0.0374,-0.0058,-0.0787,0.0045,0.0,-0.0134,0.021
170,0.3957,-0.087,-0.1043,-0.0261,-0.0435,-0.0174,0.0,0.3261,-0.0174,-0.0087,-0.087,-0.0348,-0.1391,-0.0174,0.0,-0.0174,-0.1217
171,-0.0352,0.0143,-0.0004,-0.0409,-0.0498,0.0233,0.0,0.02,0.0,0.0204,0.0056,-0.0003,0.0522,0.0029,0.0,-0.0468,0.0347
172,-0.0813,0.0221,0.0381,0.0346,0.0409,-0.0187,0.0,-0.1812,0.0846,0.0846,0.1193,0.0409,-0.125,-0.0312,0.0,-0.0375,0.0096
173,-0.0222,-0.0556,-0.1444,-0.0222,-0.0556,-0.0222,-0.0111,0.0096,0.0,-0.0111,-0.1333,0.3619,0.3064,-0.0333,0.0,-0.0333,-0.1333
174,0.0226,-0.0524,-0.0274,-0.0375,-0.0024,-0.0125,-0.0125,0.0429,0.0,-0.025,0.0179,0.0179,0.1857,-0.0375,0.0,-0.05,-0.0298
175,0.0178,-0.0267,0.0378,-0.0444,0.0067,-0.0222,0.04,-0.1222,0.0,-0.0333,0.1,-0.06,0.0889,-0.0044,0.0,-0.0667,0.0889
176,-0.085,-0.0458,0.0627,0.1216,-0.0654,-0.0131,0.0,0.0431,0.0,-0.0131,-0.0784,-0.0392,0.0758,-0.0327,0.0,-0.0131,0.0824
177,0.0626,0.0807,-0.07,0.0791,-0.0025,-0.0189,-0.0047,0.0303,-0.0047,-0.0142,0.0704,-0.0033,-0.2289,-0.004,0.0,-0.0047,0.0327
178,-0.097,-0.0277,-0.1128,-0.0567,-0.0041,-0.0071,0.0,0.1432,0.0896,0.0007,-0.0567,0.0022,0.1873,-0.0355,0.0,-0.0064,-0.019
179,-0.0583,0.0567,-0.0984,-0.0406,0.0129,0.0207,0.0,0.132,0.0067,-0.0094,0.0029,0.0096,0.0082,-0.0157,0.0,0.0,-0.0277
180,-0.05,-0.0773,0.0144,0.0253,-0.0273,0.0435,0.0,-0.0622,-0.0045,-0.0136,0.1696,-0.0545,-0.0765,0.0435,0.0,-0.0636,0.1332
181,0.0065,0.0416,0.0514,0.0304,0.0236,0.0055,0.0,-0.0975,-0.0102,0.0317,0.0936,-0.0183,-0.1666,0.009,0.0,-0.0478,0.0471
182,0.0348,0.0219,0.0573,0.0607,-0.01,0.0127,0.0,-0.0857,-0.0065,0.0481,0.0348,-0.0165,-0.2307,0.0062,0.0,-0.0421,0.1148
183,0.2088,0.0297,0.014,-0.0157,0.036,-0.0063,0.0,-0.0239,-0.0063,-0.0031,-0.0472,-0.044,-0.0805,-0.0126,0.0,-0.0566,0.0077
184,0.0072,0.0607,-0.0293,0.0147,-0.0004,-0.0027,0.0,0.0129,0.0,0.0254,0.0452,-0.0412,-0.0709,0.0151,0.0,-0.0412,0.0044
185,-0.0667,0.1111,-0.0222,-0.0333,-0.0333,-0.0333,0.1111,-0.0222,0.0,0.1111,-0.0889,0.0,0.0111,-0.0667,0.0,0.0,0.0222
186,0.0,0.16,-0.16,-0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.12,-0.08,0.0,0.0,-0.04
187,0.0,-0.0294,-0.2353,-0.0294,-0.0588,-0.0294,0.0,0.0491,0.0,0.0,0.0196,-0.0294,0.2157,-0.0294,0.0,0.0,0.1568
188,0.0,0.1282,0.141,-0.0385,0.1667,0.0,0.0,-0.1154,0.0,0.0,-0.2308,0.0,0.0513,-0.0769,0.0,0.0,-0.0256
189,-0.0286,-0.1143,0.2321,0.0679,-0.0571,0.0,0.0,-0.1143,0.0,0.0,-0.075,-0.0286,0.0393,0.0679,0.0,0.0,0.0107
190,0.0131,-0.0009,0.0061,0.0377,0.0447,0.0622,0.0,0.05,-0.0035,-0.014,-0.0912,0.0693,-0.0886,-0.0351,0.0,-0.0211,-0.029
191,-0.0448,0.1008,-0.0956,0.0229,-0.0478,0.0977,0.0,0.1108,0.0,0.0429,-0.0169,0.0349,-0.0497,-0.0239,0.0,-0.0279,-0.1036
192,-0.0035,-0.0836,-0.0003,0.0399,-0.0035,0.0132,-0.0033,-0.0773,-0.0067,-0.0201,0.0797,0.0199,0.0495,-0.0035,0.0,-0.0301,0.0296
193,0.0487,0.0415,-0.0508,0.0152,0.0264,0.0261,0.0072,0.02,0.0039,0.0076,-0.0228,0.0008,-0.0706,-0.0101,0.0,-0.014,-0.0291
194,0.0157,0.0417,-0.047,0.0135,-0.0173,0.0313,-0.0036,-0.004,-0.0036,0.0011,0.0133,-0.0066,-0.0176,0.0017,0.0,-0.0142,-0.0045
195,0.0217,0.0215,-0.0335,-0.0167,-0.004,0.0172,0.0,0.0391,0.0,0.0257,-0.0634,0.0469,-0.0292,-0.0126,0.0,0.0044,-0.0165
196,0.0433,0.0135,0.0583,0.0383,0.0282,-0.036,-0.0066,0.0224,0.0182,-0.0132,0.0135,-0.041,-0.0523,0.0101,0.0,-0.0395,-0.0573
197,0.0524,-0.0449,0.0417,0.045,0.0321,-0.0321,0.0,-0.0225,0.0,0.0075,0.0471,-0.0256,-0.0182,-0.0256,0.0,-0.0149,-0.0417
198,0.0311,-0.0358,-0.0151,-0.0438,-0.0414,0.1047,-0.0024,0.0506,-0.0268,-0.0195,0.0706,0.0475,-0.1569,-0.017,0.0,0.008,0.0463
199,-0.0719,-0.0523,-0.1209,-0.0359,-0.0359,-0.0261,0.0,0.8366,-0.0327,-0.0065,-0.0458,-0.0065,-0.2516,-0.0261,0.0,-0.0196,-0.1046
200,-0.0784,0.1398,0.1837,0.0479,0.0243,-0.0157,0.0714,0.0496,-0.0314,-0.0118,-0.051,0.0479,-0.2549,-0.0157,0.0,-0.0235,-0.0824
201,-0.066,-0.0723,0.0611,-0.0503,-0.0346,-0.0314,0.0,0.1096,-0.0252,-0.0094,0.0148,0.0431,0.0593,0.0462,0.0,-0.0409,-0.0041
202,-0.069,-0.0546,-0.1207,-0.0345,-0.0402,-0.0345,0.0,-0.1667,-0.0259,-0.0086,0.4511,-0.023,-0.2529,-0.0115,0.0,-0.0287,0.4195
203,-0.0019,0.0884,-0.0192,0.0324,-0.0264,0.0232,-0.0039,-0.0258,-0.0118,0.0051,0.0674,-0.0028,-0.1122,0.0063,0.0169,-0.0354,-0.0007
204,0.0058,0.072,-0.0474,0.0078,0.0013,0.1012,0.0,-0.0047,0.0513,-0.0162,-0.0214,-0.0195,-0.1273,-0.0195,0.0435,-0.0357,0.0091
205,0.1337,0.0619,-0.0691,0.0162,-0.0393,0.0391,0.0,0.006,0.0391,-0.0164,0.0129,-0.0164,-0.0824,-0.0197,0.0,-0.0361,-0.0297
206,-0.0411,0.1452,-0.1781,-0.0274,-0.0274,-0.0274,0.0,-0.0055,-0.0685,-0.0411,0.1452,0.0,0.063,-0.0137,0.0,0.0,0.0767
207,-0.0317,-0.0106,-0.0476,-0.0106,0.0053,0.0265,0.0,0.0371,-0.0053,0.0,-0.0211,0.0,-0.0159,-0.0159,0.0,0.0,0.09
208,-0.0317,-0.0476,-0.0159,0.1746,-0.0317,-0.0317,0.0,-0.0952,-0.0635,-0.0159,0.1428,0.0,0.0159,-0.0159,0.0,-0.0159,0.0317
209,-0.049,-0.049,0.0,0.0343,-0.0196,0.0539,0.0833,-0.0392,-0.0784,-0.0294,0.0245,0.0,0.0392,0.0637,0.0,-0.0098,-0.0245
210,-0.0794,0.0214,-0.0871,-0.0131,0.0531,0.0186,0.0,0.0006,-0.0635,-0.0476,0.0744,0.0,0.0399,0.0531,0.0,0.0,0.0295
211,0.0545,0.0057,-0.133,-0.0152,-0.0256,0.057,0.0,-0.068,-0.0048,-0.0152,0.1115,0.0,0.0009,0.0209,0.0,-0.0128,0.0241
212,-0.019,0.0198,-0.1576,-0.0029,0.0132,-0.0161,0.0,0.0858,0.0946,-0.0161,-0.0351,0.0227,0.0623,0.0,0.0,0.0227,-0.0741
213,0.0318,-0.01,-0.0587,0.0551,0.0088,0.0318,0.0,-0.0213,-0.0378,0.0088,0.0315,0.0,-0.0289,-0.0048,0.0,0.0,-0.0064
214,-0.0231,-0.031,-0.0801,0.0418,0.0039,0.0079,0.0,0.0255,0.0159,0.0118,0.0498,0.0,0.0147,-0.0091,0.0,0.0,-0.0282
215,0.008,-0.1017,-0.1107,0.0837,-0.0339,0.0419,0.0,-0.1446,-0.0678,0.0,0.1506,0.0,-0.0768,0.1596,0.0,0.0,0.0918
216,0.0294,0.0147,0.0294,0.0588,-0.0441,0.0294,0.0147,-0.0588,-0.0588,0.0147,-0.0147,0.0,-0.0294,0.0147,0.0,0.0,0.0
217,-0.0333,0.0047,-0.1286,0.1262,-0.0167,0.0547,0.0,-0.0571,0.0047,-0.0167,0.0762,0.0,-0.0071,-0.0167,0.0,-0.0167,0.0262
218,-0.0015,0.0598,-0.0797,-0.0271,-0.0513,-0.0015,0.0,-0.0827,-0.0641,-0.0015,0.1339,0.0,0.0955,-0.0128,0.0,0.0,0.0327
219,-0.006,-0.0465,-0.1219,0.0018,0.0115,-0.0405,0.0,0.1031,0.0189,-0.0213,-0.0117,0.0288,0.0265,-0.0039,0.1346,0.0,-0.0735
220,-0.0307,-0.003,0.0577,0.0636,-0.0278,-0.0417,0.0,-0.0782,-0.0694,-0.0278,0.1301,0.0,-0.0694,-0.0278,0.0526,-0.0278,0.0994
221,0.0183,-0.026,-0.1182,0.0183,-0.0141,0.0021,0.0,-0.0478,-0.0563,0.0183,0.172,0.0,-0.0077,0.0162,0.0303,-0.0141,0.0085
222,-0.0327,-0.0284,-0.0642,0.1086,-0.008,-0.0203,0.0,-0.0432,-0.0117,0.013,0.0383,0.0,0.0345,0.0377,0.0167,0.0,-0.0402
223,0.054,-0.0857,-0.046,0.0825,-0.0429,-0.0429,0.0,0.1476,0.0397,-0.0429,-0.0571,0.0,0.0111,-0.0143,0.1111,0.0,-0.1143
224,0.0474,0.0123,-0.1579,-0.0351,-0.0351,-0.0526,0.0,0.0596,-0.0351,-0.0351,0.0123,0.0,0.0947,0.0825,0.0,0.0,0.0421
225,-0.0243,-0.1231,-0.0243,-0.0154,0.0745,0.0372,0.0,0.085,0.0,0.0,-0.0024,-0.0769,0.1094,-0.0154,0.0,-0.0308,0.0064
226,0.0108,-0.0205,0.0017,0.0799,0.0066,-0.0025,0.0222,-0.0451,0.0,0.0222,-0.0073,-0.0403,-0.0451,-0.009,0.0222,0.0,0.0042
227,0.0266,-0.0088,-0.0012,0.012,-0.0278,0.0482,0.0,0.0178,-0.0054,-0.0108,-0.0312,-0.0054,-0.0328,0.0138,0.0,-0.0054,0.0104
228,-0.105,0.07,-0.115,-0.085,-0.045,-0.025,0.0,0.24,-0.01,-0.015,0.01,-0.005,0.21,-0.035,0.0,0.0,-0.09
229,-0.0676,-0.058,-0.1353,-0.058,-0.0435,-0.0435,0.0,0.8213,-0.0193,-0.0145,-0.0918,-0.0097,-0.1546,-0.029,0.0,-0.0048,-0.0918
230,-0.0949,0.1056,-0.0988,0.0542,-0.0593,-0.0079,0.0,0.073,-0.0158,0.039,0.0701,0.0311,-0.0875,-0.0356,0.0,-0.0277,0.0542
231,0.0041,0.0781,-0.012,0.0048,0.0149,0.0046,0.0,-0.013,0.0,-0.0376,0.0036,0.0476,-0.05,-0.0271,0.0,-0.0108,-0.0072
232,-0.0542,-0.0708,0.025,0.075,-0.0458,0.0917,0.0,-0.025,-0.0083,-0.025,-0.0125,-0.0042,-0.0083,-0.0417,0.125,-0.0167,-0.0042
233,-0.0222,0.0234,-0.0597,0.0437,-0.0232,0.0264,0.0588,-0.1325,0.0,0.0092,0.0429,-0.004,0.0815,-0.0324,0.0294,-0.0202,-0.0211
234,-0.03,-0.048,-0.0259,0.0424,0.0204,-0.0011,0.0,-0.0241,0.0267,-0.0237,0.0981,0.0,-0.0328,-0.0063,0.0,-0.0139,0.0181
235,-0.0789,0.0211,0.0247,0.0319,-0.0502,0.0713,0.0,0.1423,0.0,-0.0251,-0.0183,-0.0072,-0.0649,-0.043,0.0,-0.0143,0.0104
236,-0.0672,0.1291,-0.1045,-0.0485,-0.0485,-0.0299,0.2,0.0545,0.0,-0.0261,-0.1306,-0.0037,0.247,-0.0448,0.0,-0.0149,-0.1119
237,-0.058,0.0516,-0.0714,0.0507,0.0418,-0.0402,-0.0045,0.1753,-0.0045,-0.0357,0.0523,0.0,-0.0743,-0.0357,0.0,-0.0134,-0.0341
238,0.0,0.0095,-0.0477,0.0858,-0.0524,0.0476,0.0,0.0096,0.0,-0.0238,0.0428,0.0,-0.0095,-0.0238,0.0,-0.019,-0.0191
239,-0.081,-0.1,-0.0762,-0.0381,-0.0619,-0.0429,0.0,-0.1714,-0.0048,-0.0238,-0.1,-0.0048,0.1857,-0.0286,0.3333,-0.0143,0.2285
240,-0.0409,0.0074,-0.0159,0.042,-0.0316,0.0101,0.0,0.0123,0.0,-0.0053,0.0495,-0.0041,-0.0347,0.0004,0.0,-0.0083,0.0191
241,-0.048,-0.07,0.0231,0.0261,-0.008,-0.013,0.0,-0.0419,-0.01,-0.023,0.0742,0.0,0.0832,0.002,0.0,-0.02,0.0251
242,-0.0348,0.0501,-0.0474,-0.0397,-0.0319,-0.0155,0.0,-0.0272,-0.0048,0.0135,0.0778,-0.0097,0.0112,-0.0271,0.0,0.0164,0.0692
243,-0.095,0.0019,0.123,0.0101,-0.0496,0.0225,0.0,0.0486,0.0,0.0267,0.0037,0.0,-0.0418,-0.0455,0.0,-0.0165,0.0119
244,-0.0325,0.0175,-0.0646,-0.0004,0.0042,-0.0413,0.0,-0.1151,0.0,-0.0367,0.2081,0.0,0.0125,-0.0004,0.0,-0.0229,0.0717
245,-0.0561,0.0208,-0.1121,0.0442,-0.0561,0.0675,0.0,-0.0913,-0.0047,-0.028,0.1699,0.0,0.0229,-0.0467,0.0,-0.0093,0.079
246,-0.0558,-0.0386,-0.0815,0.1528,-0.0558,0.1742,-0.0043,0.0326,0.0,-0.03,0.0798,-0.0086,-0.0103,-0.0343,0.0,-0.0172,-0.103
247,-0.0424,0.0062,-0.0763,0.094,-0.0138,-0.0212,-0.0042,-0.1568,-0.0042,-0.0212,0.2238,0.0,-0.0744,-0.0508,0.0,-0.0085,0.1498
248,-0.0047,0.0054,-0.0606,0.0206,-0.0558,0.0359,0.0,-0.0403,0.0,0.0409,0.1436,0.0,0.0211,-0.0406,0.0,-0.0102,-0.0555
249,0.006,-0.0385,0.0505,-0.0052,-0.033,0.0502,0.0,-0.0548,0.0,-0.0608,0.1174,0.0,-0.0991,-0.0221,0.0556,-0.0055,0.0395
250,-0.0177,0.003,-0.0662,0.0754,-0.0039,0.0239,0.0,-0.0217,-0.0069,-0.0208,0.0715,0.0,-0.039,-0.0175,0.0,-0.0106,0.0303
251,-0.0859,-0.079,0.2067,-0.0481,-0.0584,-0.0412,0.0,-0.1306,0.0,0.1085,0.0158,-0.0034,0.1242,-0.0275,0.0,-0.0137,0.0329
252,0.0042,-0.0125,0.0375,0.0708,-0.0417,0.0167,0.0,-0.1583,-0.0042,0.025,0.0167,-0.0042,0.0792,-0.0208,0.0,0.0375,-0.0458
253,-0.0313,-0.0718,0.1782,0.0378,-0.017,0.0213,0.0,-0.0222,0.0,0.0213,-0.0457,0.0,-0.077,-0.0478,0.0,-0.0144,0.0687
254,-0.084,-0.023,-0.0124,0.1012,0.0422,0.019,0.04,0.0276,0.0,0.0022,0.0445,-0.0084,-0.0145,-0.0146,0.0,-0.021,-0.0987
255,-0.0466,0.0331,-0.0013,-0.0013,-0.0703,-0.0033,0.0,-0.0588,0.0,0.0312,0.0988,0.0,-0.0317,0.0764,0.0,-0.0324,0.0061
256,0.003,0.0124,-0.0206,0.0265,-0.0377,0.0062,0.0,0.0952,0.0,0.0265,-0.0631,0.0643,-0.0914,-0.0425,0.0,0.0298,-0.0083
257,0.0235,0.0431,-0.0438,0.0196,-0.0311,-0.0155,-0.0052,-0.0645,-0.0052,0.0144,0.0626,0.0,-0.0438,0.0546,0.0,-0.0207,0.012
258,-0.0346,-0.0202,0.0284,0.04,-0.0006,-0.015,0.0,-0.0288,0.0,-0.0226,0.0984,0.0,-0.0722,0.0475,0.0,-0.0226,0.0024
259,-0.1014,-0.0353,-0.0121,0.0237,-0.014,0.0222,-0.0072,0.0043,0.0222,-0.029,0.0908,0.0,-0.0492,0.0527,0.0,-0.029,0.0614
260,-0.0171,0.0022,0.009,0.0299,-0.0144,0.0318,0.0,-0.0591,0.0,0.0058,0.0196,0.0,0.0138,-0.0286,0.0,-0.0134,0.0205
261,0.038,-0.0261,-0.0377,0.035,-0.0007,0.0569,-0.0036,0.0579,-0.0073,-0.0473,-0.0013,-0.0036,-0.0316,-0.0043,0.0,-0.0182,-0.0062
262,-0.0301,-0.0531,0.1349,0.054,0.0066,-0.0122,0.0,-0.0668,0.0474,-0.049,0.0376,-0.0204,0.0157,0.0189,0.0,-0.0204,-0.0628
263,-0.0108,0.0169,0.0031,0.0348,0.0219,-0.0248,-0.005,-0.0821,0.003,0.006,0.1093,-0.0149,-0.0414,0.014,0.0179,-0.0198,-0.0285
264,0.005,0.043,-0.0186,0.0097,0.0192,0.0239,-0.0047,0.0768,-0.0142,-0.0379,-0.0231,-0.0047,-0.0802,0.0097,0.0286,-0.0142,-0.0182
265,0.0603,-0.0036,0.0081,-0.0042,0.0372,-0.0054,0.0,-0.0078,-0.004,0.0219,0.0569,-0.002,-0.1535,-0.0149,0.0127,-0.004,0.0023
266,-0.0815,-0.0432,-0.1415,-0.0624,-0.048,-0.024,-0.0024,0.8873,0.0,-0.0288,-0.0863,-0.0024,-0.2278,-0.036,0.0,-0.0048,-0.0983
267,-0.0199,0.0366,0.0921,0.0189,0.0266,0.0153,-0.0023,-0.0592,0.0,0.0065,0.0401,-0.0094,-0.1882,0.0036,0.0441,-0.0164,0.0114
268,-0.0515,0.0534,0.1189,-0.0425,-0.0495,-0.0189,-0.0024,-0.0296,0.0,-0.0067,0.1013,-0.0024,-0.1153,0.0196,0.0,-0.0142,0.0396
269,-0.0721,0.0172,0.1243,-0.0083,-0.045,-0.027,0.0,-0.1119,0.0,-0.0225,0.2038,0.0,-0.1714,-0.0015,0.069,-0.009,0.0546
270,0.0333,0.0206,-0.0232,0.0099,-0.0323,-0.0287,0.0221,0.0354,0.0,-0.0037,0.0476,-0.0029,-0.0428,-0.018,0.0,-0.0143,-0.0032
271,-0.0306,0.0219,-0.0228,-0.0233,-0.025,0.0354,-0.0026,-0.0138,0.0,0.0014,0.0878,0.0278,-0.1299,0.0064,0.0069,-0.0079,0.0684
272,0.0467,0.0213,-0.0771,0.0021,-0.0383,0.0566,-0.0025,0.0717,0.0,-0.0111,-0.0456,0.0155,-0.0832,0.0051,0.0168,-0.0099,0.032
273,0.0426,-0.0067,0.0272,0.0232,0.0174,0.0532,-0.0029,-0.0453,0.0,0.0107,-0.0348,0.0,-0.1536,-0.0406,0.1489,-0.0116,-0.0279
274,-0.0054,0.0114,0.0435,0.0341,-0.0292,-0.0069,-0.0049,-0.0202,0.0227,0.0208,0.0445,0.0,-0.0281,-0.0143,0.0,-0.0123,-0.0557
275,-0.0182,0.0706,-0.1214,0.0056,-0.0548,0.0366,-0.0024,0.2143,0.0,0.0223,0.0278,0.0,-0.1294,-0.05,0.0,-0.0143,0.0135
276,0.0021,-0.0079,0.1194,-0.015,-0.0337,0.0236,0.0,-0.0144,-0.0029,-0.0179,0.0242,-0.0029,-0.0803,0.015,0.0,-0.0143,0.005
277,0.0064,0.0123,0.0248,0.0373,-0.0202,-0.0117,0.0,-0.0699,0.0,0.0336,0.0679,0.0037,-0.1822,-0.0189,0.1057,-0.0088,0.02
278,-0.0165,0.0649,0.068,0.0402,-0.039,0.0494,-0.0023,0.0007,-0.0023,-0.0298,0.0214,-0.0023,-0.0279,-0.0459,0.0,-0.0069,-0.0716
279,-0.0119,0.0259,0.1594,-0.0556,-0.048,0.0461,0.0,0.0141,0.0714,-0.0177,0.0057,0.0,-0.1172,-0.0328,0.0,-0.0126,-0.0271
280,-0.0478,0.0086,0.0132,-0.0343,0.0379,0.01,-0.0019,0.0348,0.0,0.0375,0.0753,-0.0019,-0.1355,-0.0462,0.0,-0.0058,0.056
281,-0.0066,0.0776,-0.0341,0.0288,-0.025,0.0104,-0.0051,-0.029,-0.0051,0.0159,0.0548,-0.0025,-0.0996,-0.0048,0.0,-0.0152,0.0396
282,-0.004,0.0844,-0.044,-0.0516,-0.0652,0.1143,0.0,0.0886,0.0,-0.0272,0.0266,0.0279,-0.1418,0.0259,0.0,-0.0027,-0.0311
283,0.004,-0.006,0.0727,-0.0291,0.0453,-0.0004,0.0,0.0288,-0.0026,0.007,0.0193,-0.0052,-0.1419,-0.0286,0.0,-0.0104,0.047
284,-0.004,0.09,0.0332,-0.033,-0.004,0.0072,-0.0062,0.0899,0.0,0.001,-0.0144,-0.0031,-0.0679,-0.0495,0.0,-0.0124,-0.0267
285,0.0002,0.0492,-0.0502,-0.0467,-0.0003,0.0105,-0.0025,0.0552,-0.0025,0.0506,-0.028,0.0119,-0.0286,-0.0158,0.0,-0.0076,0.0045
286,-0.0301,0.0415,0.0757,-0.0496,0.01,-0.0236,0.0,0.0042,0.0,-0.0307,0.0249,-0.0024,-0.0909,0.0219,0.1053,-0.0071,-0.0491
287,-0.0707,-0.0037,0.1035,0.0003,-0.0472,0.0278,0.0,-0.0368,0.0,0.014,0.1012,-0.0059,-0.0675,-0.0037,0.0,-0.0098,-0.0014
288,0.0811,-0.0023,-0.1108,-0.0277,-0.0046,0.0579,0.037,0.109,0.0,-0.0277,-0.0531,0.0672,-0.0828,-0.037,0.0,-0.0139,0.0072
289,-0.0138,-0.0071,0.2891,-0.0277,-0.0535,0.0047,-0.0029,-0.0171,0.0186,-0.0225,-0.0526,0.0124,-0.0439,-0.0573,0.0186,0.0005,-0.0458
290,-0.0084,0.0113,0.0462,0.0288,-0.0096,0.0336,-0.0044,0.0186,0.0,-0.0092,0.0728,-0.0022,-0.1764,-0.0246,0.0,-0.0066,0.0301
291,-0.0212,0.1081,0.0104,-0.0295,0.007,-0.0188,-0.0047,0.0645,0.0,-0.0306,0.1257,-0.0024,-0.1777,-0.0376,0.0,-0.0094,0.0163
292,-0.0258,0.0028,0.0099,0.0288,0.0289,0.0135,0.0,-0.01,0.0088,0.0178,0.0533,0.0,-0.1574,-0.0041,0.0,-0.0065,0.0404
293,0.0214,0.0917,0.0205,0.0018,-0.0075,-0.0078,-0.0026,0.0268,0.0,0.0106,0.015,0.0196,-0.1175,0.0002,0.0,-0.0104,-0.0621
294,-0.0902,0.0749,0.0515,-0.0557,-0.0477,0.0402,-0.0027,0.0833,0.0,0.0349,-0.0102,-0.0027,-0.0069,-0.0451,0.0,-0.008,-0.0155
295,-0.0003,0.015,-0.0847,0.0635,0.038,0.0331,0.0,-0.0725,-0.0026,0.0229,0.1424,-0.0179,-0.0825,-0.0206,0.0,-0.0538,0.0198
296,0.0655,0.0579,-0.0243,0.0453,-0.0501,0.0404,-0.0028,-0.0626,0.0488,-0.0111,0.0391,-0.0195,-0.0835,0.0614,0.0,-0.0418,-0.0626
297,0.0631,0.04,0.0332,0.0123,-0.0325,-0.0152,-0.0043,-0.0259,-0.0043,0.0426,0.061,-0.0108,-0.1548,-0.0068,0.0,-0.0368,0.0393
298,-0.028,0.0629,0.1453,-0.0134,-0.0437,0.0715,-0.0024,-0.0875,-0.0024,-0.0146,0.0787,-0.0073,-0.0936,-0.0291,0.0,-0.0461,0.0095
299,-0.0394,0.0736,0.0121,-0.0157,-0.0263,0.0003,-0.0027,-0.0567,-0.008,-0.0106,0.1116,-0.0239,-0.0733,0.0194,0.0,-0.0399,0.0797
