Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0612 | ADP:0.0816 | ADV:0.0408 | AUX:0.1020 | DET:0.0408 | NOUN:0.1224 | PART:0.0408 | PRON:0.2041 | PROPN:0.0816 | PUNCT:0.1224 | SCONJ:0.0204 | VERB:0.0816,ADJ:0.0590 | ADP:0.0721 | ADV:0.0951 | AUX:0.0623 | CCONJ:0.0459 | DET:0.0393 | INTJ:0.0033 | NOUN:0.1934 | NUM:0.0066 | PART:0.0295 | PRON:0.0820 | PROPN:0.0066 | PUNCT:0.1639 | SCONJ:0.0295 | SYM:0.0131 | VERB:0.0984,49,305
ADJ:0.0769 | ADP:0.0962 | ADV:0.0769 | AUX:0.0769 | CCONJ:0.0192 | DET:0.0385 | NOUN:0.1154 | PART:0.0385 | PRON:0.1731 | PUNCT:0.1154 | SCONJ:0.0385 | VERB:0.1346,ADJ:0.0664 | ADP:0.0698 | ADV:0.0897 | AUX:0.0664 | CCONJ:0.0465 | DET:0.0365 | INTJ:0.0066 | NOUN:0.2060 | NUM:0.0133 | PART:0.0332 | PRON:0.0698 | PROPN:0.0066 | PUNCT:0.1595 | SCONJ:0.0266 | SYM:0.0066 | VERB:0.0963,52,301
INTJ:0.5000 | PUNCT:0.5000,ADJ:0.0590 | ADP:0.0623 | ADV:0.0984 | AUX:0.0820 | CCONJ:0.0426 | DET:0.0525 | INTJ:0.0033 | NOUN:0.1639 | NUM:0.0033 | PART:0.0393 | PRON:0.0820 | PROPN:0.0164 | PUNCT:0.1770 | SCONJ:0.0197 | SYM:0.0066 | VERB:0.0918,2,305
ADV:0.3333 | CCONJ:0.1667 | PROPN:0.1667 | PUNCT:0.3333,ADJ:0.0450 | ADP:0.0495 | ADV:0.1171 | AUX:0.0676 | CCONJ:0.0315 | DET:0.0225 | INTJ:0.0045 | NOUN:0.1892 | NUM:0.0090 | PART:0.0450 | PRON:0.0946 | PROPN:0.0045 | PUNCT:0.1757 | SCONJ:0.0315 | SYM:0.0045 | VERB:0.1081,6,222
ADJ:0.0526 | ADP:0.0921 | ADV:0.1053 | AUX:0.0658 | CCONJ:0.0526 | DET:0.0263 | NOUN:0.1316 | PART:0.0395 | PRON:0.1974 | PROPN:0.0263 | PUNCT:0.0921 | SCONJ:0.0132 | SYM:0.0132 | VERB:0.0921,ADJ:0.0692 | ADP:0.0830 | ADV:0.0692 | AUX:0.0657 | CCONJ:0.0311 | DET:0.0277 | NOUN:0.1869 | NUM:0.0035 | PART:0.0346 | PRON:0.1003 | PROPN:0.0242 | PUNCT:0.1557 | SCONJ:0.0450 | SYM:0.0104 | VERB:0.0934,76,289
ADJ:0.0906 | ADP:0.1083 | ADV:0.0709 | AUX:0.0689 | CCONJ:0.0315 | DET:0.0413 | NOUN:0.2087 | NUM:0.0039 | PART:0.0177 | PRON:0.0925 | PROPN:0.0079 | PUNCT:0.1083 | SCONJ:0.0394 | SPACE:0.0079 | VERB:0.1024,ADJ:0.0534 | ADP:0.0916 | ADV:0.0878 | AUX:0.0611 | CCONJ:0.0344 | DET:0.0229 | INTJ:0.0038 | NOUN:0.2061 | NUM:0.0038 | PART:0.0382 | PRON:0.0916 | PROPN:0.0115 | PUNCT:0.1718 | SCONJ:0.0153 | SYM:0.0038 | VERB:0.1031,508,262
ADJ:0.0566 | ADP:0.1132 | ADV:0.0755 | AUX:0.0566 | CCONJ:0.0377 | DET:0.0566 | NOUN:0.1509 | NUM:0.0377 | PART:0.0189 | PRON:0.1321 | PUNCT:0.0943 | SCONJ:0.0189 | SYM:0.0189 | VERB:0.1321,ADJ:0.0227 | ADP:0.0795 | ADV:0.1364 | AUX:0.0568 | CCONJ:0.0568 | DET:0.0114 | NOUN:0.2273 | PART:0.0114 | PRON:0.1023 | PROPN:0.0114 | PUNCT:0.1477 | SCONJ:0.0227 | SYM:0.0114 | VERB:0.1023,53,88
ADV:0.1818 | DET:0.0909 | NOUN:0.1818 | NUM:0.0909 | PRON:0.0909 | PUNCT:0.0909 | SCONJ:0.0909 | VERB:0.1818,ADJ:0.0274 | ADP:0.1096 | ADV:0.1781 | AUX:0.0411 | CCONJ:0.0548 | NOUN:0.1918 | PART:0.0274 | PRON:0.0959 | PUNCT:0.1096 | SCONJ:0.0274 | SYM:0.0137 | VERB:0.1233,11,73
ADJ:0.1111 | ADP:0.1111 | ADV:0.1111 | AUX:0.1111 | NOUN:0.0741 | PART:0.0741 | PRON:0.1111 | SCONJ:0.0741 | SPACE:0.0370 | VERB:0.1852,ADJ:0.0667 | ADP:0.0500 | ADV:0.1333 | AUX:0.0667 | CCONJ:0.0500 | DET:0.0250 | NOUN:0.1333 | PART:0.0083 | PRON:0.1333 | PROPN:0.0333 | PUNCT:0.1417 | SCONJ:0.0167 | SYM:0.0333 | VERB:0.1083,27,120
ADJ:0.0755 | ADP:0.0566 | ADV:0.1321 | AUX:0.0189 | CCONJ:0.0189 | DET:0.0377 | INTJ:0.0189 | NOUN:0.1887 | PRON:0.0943 | PROPN:0.0377 | PUNCT:0.1887 | SPACE:0.0189 | VERB:0.1132,ADJ:0.0588 | ADP:0.0490 | ADV:0.1863 | AUX:0.0588 | CCONJ:0.0490 | DET:0.0098 | INTJ:0.0098 | NOUN:0.1471 | PART:0.0196 | PRON:0.0980 | PROPN:0.0196 | PUNCT:0.1275 | SCONJ:0.0392 | SYM:0.0098 | VERB:0.1176,53,102
ADJ:0.0769 | ADP:0.1538 | ADV:0.0769 | AUX:0.0769 | DET:0.0769 | INTJ:0.0769 | NOUN:0.2308 | PRON:0.0769 | PROPN:0.0769 | SCONJ:0.0769,ADJ:0.0636 | ADP:0.0727 | ADV:0.1455 | AUX:0.0545 | CCONJ:0.0182 | DET:0.0273 | NOUN:0.1545 | PART:0.0182 | PRON:0.1000 | PROPN:0.0273 | PUNCT:0.1364 | SCONJ:0.0364 | SYM:0.0455 | VERB:0.1000,13,110
ADJ:0.0755 | ADP:0.0377 | ADV:0.2075 | AUX:0.0566 | DET:0.0377 | INTJ:0.0189 | NOUN:0.1509 | PART:0.0189 | PRON:0.0755 | PROPN:0.0566 | PUNCT:0.2264 | VERB:0.0377,ADJ:0.0952 | ADP:0.0667 | ADV:0.1524 | AUX:0.0857 | CCONJ:0.0381 | DET:0.0286 | NOUN:0.1238 | PART:0.0190 | PRON:0.1143 | PROPN:0.0190 | PUNCT:0.1048 | SCONJ:0.0190 | SYM:0.0286 | VERB:0.1048,53,105
ADJ:0.1333 | ADP:0.0667 | ADV:0.2667 | CCONJ:0.0667 | NOUN:0.1333 | PRON:0.0667 | PROPN:0.0667 | PUNCT:0.0667 | SPACE:0.0667 | VERB:0.0667,ADJ:0.0887 | ADP:0.0565 | ADV:0.1532 | AUX:0.0806 | CCONJ:0.0403 | DET:0.0242 | NOUN:0.1452 | PART:0.0081 | PRON:0.1048 | PROPN:0.0403 | PUNCT:0.1210 | SCONJ:0.0161 | SYM:0.0323 | VERB:0.0887,15,124
ADJ:0.0667 | ADP:0.0667 | ADV:0.1556 | AUX:0.0222 | CCONJ:0.0667 | DET:0.0222 | NOUN:0.1111 | PRON:0.1333 | PUNCT:0.1556 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.1556,ADJ:0.0763 | ADP:0.0687 | ADV:0.1450 | AUX:0.0534 | CCONJ:0.0458 | DET:0.0229 | NOUN:0.1145 | PART:0.0153 | PRON:0.0840 | PROPN:0.0763 | PUNCT:0.1374 | SCONJ:0.0153 | SYM:0.0534 | VERB:0.0916,45,131
ADJ:0.0588 | ADP:0.0882 | ADV:0.1176 | AUX:0.0294 | CCONJ:0.0294 | NOUN:0.1765 | NUM:0.0294 | PART:0.0294 | PRON:0.1176 | PROPN:0.0294 | PUNCT:0.1471 | SCONJ:0.0294 | SPACE:0.0294 | VERB:0.0882,ADJ:0.0957 | ADP:0.0638 | ADV:0.1489 | AUX:0.0532 | CCONJ:0.0532 | NOUN:0.1383 | NUM:0.0106 | PRON:0.0957 | PROPN:0.0426 | PUNCT:0.1170 | SCONJ:0.0213 | SYM:0.0319 | VERB:0.1277,34,94
ADJ:0.0303 | ADP:0.0909 | ADV:0.1061 | AUX:0.0758 | CCONJ:0.0909 | DET:0.0152 | NOUN:0.1212 | PART:0.0606 | PRON:0.1818 | PUNCT:0.0606 | SCONJ:0.0303 | SPACE:0.0152 | VERB:0.1212,ADJ:0.0943 | ADP:0.0755 | ADV:0.1226 | AUX:0.0755 | CCONJ:0.0472 | DET:0.0094 | NOUN:0.1887 | NUM:0.0094 | PRON:0.0849 | PROPN:0.0377 | PUNCT:0.0943 | SCONJ:0.0189 | SYM:0.0472 | VERB:0.0943,66,106
ADP:0.0811 | ADV:0.1622 | AUX:0.0811 | CCONJ:0.0541 | DET:0.0270 | NOUN:0.1081 | PRON:0.1622 | PUNCT:0.0811 | SCONJ:0.0541 | SPACE:0.0270 | VERB:0.1622,ADJ:0.0909 | ADP:0.0455 | ADV:0.1288 | AUX:0.0606 | CCONJ:0.0455 | DET:0.0303 | NOUN:0.1439 | PART:0.0227 | PRON:0.0985 | PROPN:0.0227 | PUNCT:0.1212 | SCONJ:0.0530 | SYM:0.0303 | VERB:0.1061,37,132
ADP:0.0714 | ADV:0.0714 | AUX:0.0714 | CCONJ:0.0714 | DET:0.0714 | INTJ:0.0714 | NOUN:0.2143 | PRON:0.0714 | PROPN:0.0714 | PUNCT:0.0714 | VERB:0.1429,ADJ:0.0430 | ADP:0.0538 | ADV:0.1613 | AUX:0.0430 | CCONJ:0.0430 | DET:0.0323 | INTJ:0.0108 | NOUN:0.1290 | NUM:0.0108 | PART:0.0215 | PRON:0.0860 | PROPN:0.0323 | PUNCT:0.1290 | SCONJ:0.0430 | SYM:0.0108 | VERB:0.1505,14,93
ADJ:0.0725 | ADP:0.1014 | ADV:0.0942 | AUX:0.0507 | CCONJ:0.0435 | DET:0.0580 | NOUN:0.1739 | PART:0.0145 | PRON:0.1304 | PUNCT:0.1014 | SCONJ:0.0145 | SYM:0.0072 | VERB:0.1377,ADJ:0.0855 | ADP:0.0632 | ADV:0.1004 | AUX:0.0781 | CCONJ:0.0632 | DET:0.0149 | NOUN:0.2119 | NUM:0.0074 | PART:0.0149 | PRON:0.0781 | PUNCT:0.1450 | SCONJ:0.0372 | SYM:0.0186 | VERB:0.0818,138,269
ADJ:0.0645 | ADP:0.1398 | ADV:0.0968 | AUX:0.0323 | CCONJ:0.0323 | DET:0.0215 | INTJ:0.0108 | NOUN:0.1935 | PART:0.0645 | PRON:0.0968 | PUNCT:0.1290 | SCONJ:0.0108 | SPACE:0.0108 | VERB:0.0968,ADJ:0.0803 | ADP:0.0511 | ADV:0.0985 | AUX:0.0803 | CCONJ:0.0511 | DET:0.0073 | INTJ:0.0036 | NOUN:0.1934 | NUM:0.0109 | PART:0.0182 | PRON:0.0949 | PROPN:0.0182 | PUNCT:0.1496 | SCONJ:0.0438 | SYM:0.0219 | VERB:0.0766,93,274
ADJ:0.0667 | ADP:0.1000 | ADV:0.1333 | AUX:0.0333 | CCONJ:0.0333 | NOUN:0.2333 | PART:0.0667 | PRON:0.0667 | PUNCT:0.0667 | VERB:0.2000,ADJ:0.0599 | ADP:0.0637 | ADV:0.1199 | AUX:0.0749 | CCONJ:0.0524 | DET:0.0187 | NOUN:0.2135 | NUM:0.0037 | PART:0.0187 | PRON:0.0899 | PROPN:0.0112 | PUNCT:0.1648 | SCONJ:0.0150 | SYM:0.0187 | VERB:0.0749,30,267
ADJ:0.0769 | ADP:0.0513 | ADV:0.0769 | AUX:0.0769 | CCONJ:0.1026 | DET:0.0513 | NOUN:0.2051 | PART:0.0256 | PRON:0.1026 | PUNCT:0.0513 | SCONJ:0.0513 | VERB:0.1282,ADJ:0.0658 | ADP:0.0658 | ADV:0.1070 | AUX:0.0741 | CCONJ:0.0617 | DET:0.0123 | NOUN:0.2428 | NUM:0.0041 | PART:0.0165 | PRON:0.0658 | PROPN:0.0041 | PUNCT:0.1523 | SCONJ:0.0247 | SYM:0.0329 | VERB:0.0700,39,243
ADP:0.1667 | ADV:0.0833 | AUX:0.0833 | DET:0.0833 | INTJ:0.0833 | NOUN:0.0833 | PRON:0.0833 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0855 | ADP:0.0556 | ADV:0.1410 | AUX:0.0769 | CCONJ:0.0641 | DET:0.0171 | INTJ:0.0043 | NOUN:0.2051 | PART:0.0128 | PRON:0.0556 | PUNCT:0.1538 | SCONJ:0.0256 | SYM:0.0299 | VERB:0.0726,12,234
ADJ:0.0840 | ADP:0.1092 | ADV:0.0420 | AUX:0.0672 | CCONJ:0.0504 | DET:0.0588 | NOUN:0.2017 | NUM:0.0084 | PART:0.0168 | PRON:0.1092 | PUNCT:0.0924 | SCONJ:0.0084 | SPACE:0.0420 | VERB:0.1092,ADJ:0.0698 | ADP:0.0659 | ADV:0.1008 | AUX:0.0620 | CCONJ:0.0620 | DET:0.0271 | NOUN:0.2248 | NUM:0.0039 | PART:0.0310 | PRON:0.0620 | PUNCT:0.1550 | SCONJ:0.0233 | SYM:0.0233 | VERB:0.0891,119,258
ADJ:0.0455 | ADP:0.0909 | ADV:0.0682 | AUX:0.0682 | CCONJ:0.0227 | DET:0.1136 | NOUN:0.0909 | PART:0.0682 | PRON:0.1591 | PUNCT:0.1136 | SCONJ:0.0455 | VERB:0.1136,ADJ:0.0935 | ADP:0.0528 | ADV:0.1179 | AUX:0.1016 | CCONJ:0.0569 | DET:0.0122 | NOUN:0.2033 | NUM:0.0041 | PART:0.0081 | PRON:0.0732 | PROPN:0.0041 | PUNCT:0.1341 | SCONJ:0.0407 | SYM:0.0285 | VERB:0.0691,44,246
ADJ:0.0909 | ADP:0.0606 | ADV:0.1364 | AUX:0.0758 | CCONJ:0.0455 | DET:0.0455 | INTJ:0.0152 | NOUN:0.1364 | NUM:0.0152 | PART:0.0152 | PRON:0.1515 | PUNCT:0.1061 | SCONJ:0.0303 | VERB:0.0758,ADJ:0.0533 | ADP:0.0574 | ADV:0.1270 | AUX:0.0738 | CCONJ:0.0533 | DET:0.0164 | NOUN:0.1762 | NUM:0.0041 | PART:0.0164 | PRON:0.0861 | PUNCT:0.1639 | SCONJ:0.0451 | SYM:0.0287 | VERB:0.0984,66,244
ADJ:0.0656 | ADP:0.0656 | ADV:0.0656 | AUX:0.0656 | CCONJ:0.0984 | DET:0.0492 | NOUN:0.2131 | PART:0.0328 | PRON:0.1311 | PUNCT:0.0492 | SCONJ:0.0164 | SPACE:0.0164 | VERB:0.1311,ADJ:0.0776 | ADP:0.0431 | ADV:0.1336 | AUX:0.0862 | CCONJ:0.0560 | DET:0.0172 | NOUN:0.1983 | NUM:0.0172 | PART:0.0172 | PRON:0.0733 | PUNCT:0.1336 | SCONJ:0.0431 | SYM:0.0216 | VERB:0.0819,61,232
ADJ:0.0550 | ADP:0.1101 | ADV:0.1284 | AUX:0.0826 | CCONJ:0.0183 | DET:0.0275 | NOUN:0.2018 | PART:0.0367 | PRON:0.1009 | PROPN:0.0183 | PUNCT:0.0826 | SCONJ:0.0183 | SPACE:0.0275 | VERB:0.0917,ADJ:0.0761 | ADP:0.0657 | ADV:0.1280 | AUX:0.0761 | CCONJ:0.0588 | DET:0.0173 | INTJ:0.0035 | NOUN:0.1869 | NUM:0.0069 | PART:0.0173 | PRON:0.0830 | PROPN:0.0035 | PUNCT:0.1384 | SCONJ:0.0381 | SYM:0.0173 | VERB:0.0830,109,289
ADJ:0.0204 | ADP:0.0612 | ADV:0.1633 | AUX:0.1020 | CCONJ:0.0408 | NOUN:0.1020 | PART:0.0612 | PRON:0.1837 | PUNCT:0.0816 | SCONJ:0.0204 | VERB:0.1633,ADJ:0.0874 | ADP:0.0664 | ADV:0.1154 | AUX:0.0699 | CCONJ:0.0524 | DET:0.0280 | NOUN:0.1888 | NUM:0.0105 | PART:0.0210 | PRON:0.0944 | PROPN:0.0035 | PUNCT:0.1259 | SCONJ:0.0385 | SYM:0.0210 | VERB:0.0769,49,286
ADJ:0.1000 | ADV:0.2000 | AUX:0.1000 | PRON:0.1000 | PROPN:0.1000 | PUNCT:0.2000 | SCONJ:0.1000 | VERB:0.1000,ADJ:0.0939 | ADP:0.0497 | ADV:0.1657 | AUX:0.0331 | CCONJ:0.0552 | DET:0.0331 | NOUN:0.1713 | PART:0.0221 | PRON:0.0829 | PROPN:0.0055 | PUNCT:0.1381 | SCONJ:0.0276 | SYM:0.0221 | VERB:0.0994,10,181
ADJ:0.1000 | ADV:0.2000 | NOUN:0.2000 | PRON:0.1000 | PUNCT:0.3000 | VERB:0.1000,ADJ:0.0781 | ADP:0.0558 | ADV:0.1524 | AUX:0.0409 | CCONJ:0.0520 | DET:0.0112 | NOUN:0.1152 | NUM:0.0037 | PART:0.0260 | PRON:0.1152 | PUNCT:0.1524 | SCONJ:0.0372 | SYM:0.0112 | VERB:0.1487,10,269
ADJ:0.0769 | ADV:0.2308 | AUX:0.0385 | CCONJ:0.0385 | NOUN:0.1538 | PART:0.0769 | PRON:0.1154 | PUNCT:0.1538 | VERB:0.1154,ADJ:0.0860 | ADP:0.0382 | ADV:0.1401 | AUX:0.0446 | CCONJ:0.0446 | DET:0.0223 | INTJ:0.0032 | NOUN:0.1401 | PART:0.0223 | PRON:0.1433 | PROPN:0.0032 | PUNCT:0.1306 | SCONJ:0.0414 | SYM:0.0159 | VERB:0.1242,26,314
ADP:0.0513 | ADV:0.0513 | AUX:0.0256 | CCONJ:0.0256 | DET:0.0256 | NOUN:0.1026 | PART:0.0256 | PRON:0.2308 | PROPN:0.0256 | PUNCT:0.1538 | SCONJ:0.0769 | SPACE:0.0513 | VERB:0.1538,ADJ:0.1015 | ADP:0.0451 | ADV:0.1579 | AUX:0.0489 | CCONJ:0.0639 | DET:0.0338 | NOUN:0.1278 | NUM:0.0038 | PART:0.0188 | PRON:0.1090 | PUNCT:0.1353 | SCONJ:0.0263 | SYM:0.0226 | VERB:0.1053,39,266
ADJ:0.0476 | ADP:0.0952 | ADV:0.2381 | CCONJ:0.0476 | DET:0.0476 | NOUN:0.1905 | NUM:0.0476 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0734 | ADP:0.0459 | ADV:0.1239 | AUX:0.0688 | CCONJ:0.0550 | DET:0.0275 | NOUN:0.1376 | NUM:0.0092 | PART:0.0092 | PRON:0.1239 | PUNCT:0.1376 | SCONJ:0.0321 | SYM:0.0229 | VERB:0.1330,21,218
ADJ:0.0833 | ADV:0.1944 | AUX:0.0278 | DET:0.0278 | NOUN:0.1944 | PART:0.0278 | PRON:0.1667 | PROPN:0.0278 | PUNCT:0.1111 | SCONJ:0.0278 | VERB:0.1111,ADJ:0.0922 | ADP:0.0461 | ADV:0.1336 | AUX:0.0645 | CCONJ:0.0599 | DET:0.0230 | NOUN:0.1290 | NUM:0.0092 | PART:0.0138 | PRON:0.1244 | PUNCT:0.1198 | SCONJ:0.0645 | SYM:0.0138 | VERB:0.1060,36,217
ADJ:0.0238 | ADP:0.0476 | ADV:0.1905 | AUX:0.0238 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.1667 | PART:0.0476 | PRON:0.1429 | PUNCT:0.0714 | SCONJ:0.0714 | SPACE:0.0238 | VERB:0.1429,ADJ:0.0763 | ADP:0.0361 | ADV:0.1406 | AUX:0.0683 | CCONJ:0.0562 | DET:0.0361 | NOUN:0.1325 | PART:0.0161 | PRON:0.1285 | PUNCT:0.1285 | SCONJ:0.0361 | SYM:0.0040 | VERB:0.1406,42,249
ADP:0.1500 | ADV:0.2000 | NOUN:0.0500 | PART:0.0500 | PRON:0.2000 | PUNCT:0.1000 | SCONJ:0.0500 | SPACE:0.0500 | VERB:0.1500,ADJ:0.1029 | ADP:0.0515 | ADV:0.1691 | AUX:0.0331 | CCONJ:0.0515 | DET:0.0221 | NOUN:0.1324 | NUM:0.0037 | PART:0.0257 | PRON:0.1066 | PUNCT:0.1434 | SCONJ:0.0257 | SYM:0.0257 | VERB:0.1066,20,272
ADJ:0.0526 | ADP:0.0526 | ADV:0.2105 | AUX:0.1053 | CCONJ:0.0526 | NOUN:0.1053 | PART:0.0526 | PRON:0.1579 | PUNCT:0.0526 | VERB:0.1579,ADJ:0.0737 | ADP:0.0691 | ADV:0.1797 | AUX:0.0507 | CCONJ:0.0691 | DET:0.0138 | NOUN:0.1336 | PART:0.0323 | PRON:0.0968 | PUNCT:0.1060 | SCONJ:0.0369 | SYM:0.0092 | VERB:0.1290,19,217
ADJ:0.0435 | ADV:0.1739 | AUX:0.0870 | CCONJ:0.0870 | DET:0.1304 | NOUN:0.0870 | PRON:0.0870 | PUNCT:0.0870 | SPACE:0.0435 | VERB:0.1739,ADJ:0.0882 | ADP:0.0252 | ADV:0.1765 | AUX:0.0546 | CCONJ:0.0588 | DET:0.0168 | INTJ:0.0042 | NOUN:0.1092 | PART:0.0294 | PRON:0.1387 | PROPN:0.0042 | PUNCT:0.1261 | SCONJ:0.0294 | SYM:0.0252 | VERB:0.1134,23,238
ADJ:0.1429 | ADP:0.0857 | ADV:0.0571 | DET:0.0571 | INTJ:0.0286 | NOUN:0.2286 | PRON:0.0857 | PUNCT:0.1429 | SCONJ:0.0286 | VERB:0.1429,ADJ:0.1263 | ADP:0.0474 | ADV:0.1526 | AUX:0.0526 | CCONJ:0.0632 | DET:0.0368 | NOUN:0.1421 | PART:0.0316 | PRON:0.1000 | PUNCT:0.1211 | SCONJ:0.0211 | SYM:0.0105 | VERB:0.0947,35,190
ADJ:0.0698 | ADP:0.0465 | ADV:0.1163 | AUX:0.0698 | CCONJ:0.0698 | DET:0.0233 | NOUN:0.1395 | NUM:0.0233 | PART:0.0465 | PRON:0.0930 | PUNCT:0.0930 | SPACE:0.0698 | VERB:0.1395,ADJ:0.1074 | ADP:0.0620 | ADV:0.1240 | AUX:0.0248 | CCONJ:0.0496 | DET:0.0289 | NOUN:0.1694 | PART:0.0165 | PRON:0.0950 | PUNCT:0.1446 | SCONJ:0.0372 | SYM:0.0248 | VERB:0.1157,43,242
ADJ:0.0707 | ADP:0.0909 | ADV:0.0707 | AUX:0.0606 | CCONJ:0.0404 | DET:0.0505 | NOUN:0.1515 | PART:0.0202 | PRON:0.1616 | PROPN:0.0202 | PUNCT:0.0707 | SCONJ:0.0404 | SYM:0.0101 | VERB:0.1414,ADJ:0.0794 | ADP:0.0254 | ADV:0.1333 | AUX:0.0317 | CCONJ:0.0444 | DET:0.0159 | NOUN:0.1460 | NUM:0.0349 | PART:0.0317 | PRON:0.1175 | PUNCT:0.1333 | SCONJ:0.0508 | SYM:0.0222 | VERB:0.1333,99,315
ADJ:0.1875 | ADP:0.0625 | ADV:0.0625 | AUX:0.0625 | NOUN:0.1250 | PART:0.0625 | PRON:0.1875 | PUNCT:0.1250 | VERB:0.1250,ADJ:0.0800 | ADP:0.0629 | ADV:0.1771 | AUX:0.0400 | CCONJ:0.0571 | DET:0.0171 | NOUN:0.1314 | PART:0.0343 | PRON:0.1029 | PROPN:0.0057 | PUNCT:0.1029 | SCONJ:0.0400 | SYM:0.0400 | VERB:0.1086,16,175
ADJ:0.0465 | ADP:0.0465 | ADV:0.1047 | AUX:0.0814 | CCONJ:0.0349 | DET:0.0698 | NOUN:0.1279 | NUM:0.0233 | PART:0.0116 | PRON:0.1512 | PROPN:0.0116 | PUNCT:0.0930 | SCONJ:0.0465 | SPACE:0.0349 | VERB:0.1163,ADJ:0.0878 | ADP:0.0439 | ADV:0.1463 | AUX:0.0585 | CCONJ:0.0585 | DET:0.0098 | NOUN:0.1317 | PART:0.0390 | PRON:0.1268 | PUNCT:0.1366 | SCONJ:0.0244 | SYM:0.0146 | VERB:0.1220,86,205
NOUN:0.5000 | PUNCT:0.5000,ADJ:0.1057 | ADP:0.0285 | ADV:0.1585 | AUX:0.0366 | CCONJ:0.0691 | DET:0.0203 | NOUN:0.1545 | NUM:0.0041 | PART:0.0203 | PRON:0.0976 | PUNCT:0.1260 | SCONJ:0.0407 | SYM:0.0244 | VERB:0.1138,2,246
ADJ:0.0333 | ADP:0.0500 | ADV:0.2333 | AUX:0.0667 | CCONJ:0.0500 | DET:0.0167 | NOUN:0.0833 | PART:0.0333 | PRON:0.1000 | PUNCT:0.1333 | SCONJ:0.0167 | SPACE:0.0667 | VERB:0.1167,ADJ:0.0852 | ADP:0.0519 | ADV:0.1333 | AUX:0.0593 | CCONJ:0.0444 | DET:0.0333 | NOUN:0.1296 | NUM:0.0037 | PART:0.0185 | PRON:0.1370 | PUNCT:0.1370 | SCONJ:0.0370 | SYM:0.0185 | VERB:0.1111,60,270
ADP:0.1364 | ADV:0.1364 | AUX:0.0455 | NOUN:0.2273 | PRON:0.1818 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1818,ADJ:0.0562 | ADP:0.0449 | ADV:0.1386 | AUX:0.0524 | CCONJ:0.0637 | DET:0.0262 | INTJ:0.0037 | NOUN:0.1498 | PART:0.0150 | PRON:0.1124 | PUNCT:0.1498 | SCONJ:0.0375 | SYM:0.0150 | VERB:0.1348,22,267
ADJ:0.0755 | ADP:0.0660 | ADV:0.1038 | AUX:0.0377 | CCONJ:0.0189 | DET:0.0755 | INTJ:0.0094 | NOUN:0.1509 | NUM:0.0189 | PART:0.0094 | PRON:0.1132 | PUNCT:0.1038 | SCONJ:0.0566 | SPACE:0.0189 | VERB:0.1415,ADJ:0.0873 | ADP:0.0393 | ADV:0.1659 | AUX:0.0568 | CCONJ:0.0524 | DET:0.0218 | NOUN:0.1441 | PART:0.0306 | PRON:0.1092 | PUNCT:0.1310 | SCONJ:0.0437 | SYM:0.0044 | VERB:0.1135,106,229
ADJ:0.1011 | ADP:0.1011 | ADV:0.0899 | AUX:0.0899 | CCONJ:0.0112 | DET:0.0337 | NOUN:0.1573 | PART:0.0225 | PRON:0.1236 | PUNCT:0.1461 | SCONJ:0.0225 | VERB:0.1011,ADJ:0.0700 | ADP:0.0428 | ADV:0.1673 | AUX:0.0506 | CCONJ:0.0584 | DET:0.0156 | NOUN:0.1401 | NUM:0.0156 | PART:0.0233 | PRON:0.1245 | PUNCT:0.1362 | SCONJ:0.0272 | SYM:0.0078 | VERB:0.1206,89,257
ADJ:0.0857 | ADV:0.0857 | AUX:0.0571 | CCONJ:0.0571 | DET:0.1143 | NOUN:0.0857 | PART:0.0571 | PRON:0.1429 | PROPN:0.0286 | PUNCT:0.1143 | SCONJ:0.0286 | VERB:0.1429,ADJ:0.0714 | ADP:0.0639 | ADV:0.1466 | AUX:0.0376 | CCONJ:0.0526 | DET:0.0376 | NOUN:0.1278 | NUM:0.0038 | PART:0.0188 | PRON:0.1353 | PROPN:0.0038 | PUNCT:0.1353 | SCONJ:0.0263 | SYM:0.0188 | VERB:0.1203,35,266
ADJ:0.2727 | NOUN:0.0909 | PRON:0.2727 | PUNCT:0.0909 | SCONJ:0.0909 | VERB:0.1818,ADJ:0.1065 | ADP:0.0481 | ADV:0.1375 | AUX:0.0515 | CCONJ:0.0481 | DET:0.0172 | INTJ:0.0034 | NOUN:0.1340 | NUM:0.0034 | PART:0.0206 | PRON:0.1168 | PUNCT:0.1443 | SCONJ:0.0309 | SYM:0.0172 | VERB:0.1203,11,291
