Abstract_POS_Counts,Generated_Abstract_POS_Counts
ADJ:9 | ADP:7 | ADV:29 | AUX:5 | CCONJ:3 | DET:7 | NOUN:16 | PART:1 | PRON:14 | PUNCT:16 | SCONJ:7 | VERB:13,ADJ:19 | ADP:17 | ADV:48 | AUX:13 | CCONJ:15 | DET:14 | NOUN:47 | PART:8 | PRON:34 | PROPN:1 | PUNCT:77 | SCONJ:18 | SYM:4 | VERB:33
ADJ:7 | ADP:8 | ADV:19 | AUX:10 | CCONJ:4 | DET:1 | NOUN:6 | PART:9 | PRON:17 | PROPN:1 | PUNCT:13 | SCONJ:2 | SPACE:13 | VERB:13,ADJ:29 | ADP:21 | ADV:52 | AUX:18 | CCONJ:16 | DET:15 | INTJ:1 | NOUN:48 | NUM:2 | PART:10 | PRON:38 | PROPN:2 | PUNCT:92 | SCONJ:15 | SYM:8 | VERB:42
ADJ:1 | ADP:3 | ADV:6 | AUX:2 | DET:2 | NOUN:3 | PRON:3 | PUNCT:5 | VERB:1,ADJ:25 | ADP:19 | ADV:39 | AUX:20 | CCONJ:17 | DET:3 | INTJ:2 | NOUN:36 | NUM:1 | PART:9 | PRON:36 | PROPN:2 | PUNCT:86 | SCONJ:13 | SYM:1 | VERB:36
ADJ:1 | ADP:1 | ADV:4 | DET:1 | NOUN:2 | NUM:1 | PRON:1 | PUNCT:2 | VERB:1,ADJ:24 | ADP:15 | ADV:51 | AUX:20 | CCONJ:19 | DET:8 | INTJ:1 | NOUN:35 | NUM:1 | PART:8 | PRON:35 | PROPN:1 | PUNCT:70 | SCONJ:9 | SYM:3 | VERB:34
ADJ:1 | ADP:2 | ADV:4 | AUX:1 | CCONJ:3 | DET:1 | NOUN:5 | PART:2 | PRON:5 | PUNCT:3 | VERB:5,ADJ:17 | ADP:20 | ADV:45 | AUX:13 | CCONJ:11 | DET:9 | NOUN:40 | NUM:1 | PART:4 | PRON:27 | PUNCT:51 | SCONJ:13 | VERB:28
ADJ:3 | ADP:5 | ADV:4 | AUX:3 | CCONJ:1 | DET:1 | NOUN:4 | PART:2 | PRON:5 | PUNCT:5 | SCONJ:1 | VERB:5,ADJ:23 | ADP:19 | ADV:41 | AUX:17 | CCONJ:15 | DET:14 | INTJ:1 | NOUN:48 | PART:11 | PRON:34 | PROPN:1 | PUNCT:82 | SCONJ:15 | SYM:3 | VERB:41
ADJ:2 | ADP:4 | ADV:3 | DET:4 | NOUN:6 | PRON:3 | PROPN:1 | PUNCT:3 | SCONJ:2 | VERB:2,ADJ:19 | ADP:19 | ADV:44 | AUX:15 | CCONJ:20 | DET:9 | INTJ:2 | NOUN:51 | PART:8 | PRON:34 | PUNCT:75 | SCONJ:17 | SYM:3 | VERB:42
ADJ:3 | ADP:2 | ADV:7 | AUX:1 | CCONJ:4 | DET:1 | NOUN:6 | PART:2 | PRON:4 | PUNCT:3 | VERB:6,ADJ:21 | ADP:13 | ADV:51 | AUX:17 | CCONJ:18 | DET:10 | INTJ:2 | NOUN:47 | PART:13 | PRON:47 | PUNCT:84 | SCONJ:19 | SYM:3 | VERB:42
ADJ:2 | ADP:6 | ADV:8 | AUX:1 | CCONJ:2 | DET:1 | NOUN:9 | PART:1 | PRON:4 | PUNCT:6 | VERB:4,ADJ:21 | ADP:16 | ADV:48 | AUX:22 | CCONJ:12 | DET:7 | INTJ:2 | NOUN:58 | NUM:2 | PART:13 | PRON:35 | PUNCT:88 | SCONJ:14 | SYM:2 | VERB:40
ADJ:7 | ADP:9 | ADV:7 | AUX:2 | CCONJ:4 | DET:3 | NOUN:15 | PART:7 | PRON:4 | PROPN:1 | PUNCT:16 | SCONJ:1 | VERB:8,ADJ:21 | ADP:14 | ADV:46 | AUX:17 | CCONJ:18 | DET:11 | NOUN:37 | PART:9 | PRON:32 | PUNCT:70 | SCONJ:9 | SPACE:1 | SYM:2 | VERB:46
ADJ:1 | ADP:2 | ADV:4 | CCONJ:1 | NOUN:3 | PRON:2 | PUNCT:2 | SCONJ:1 | SPACE:2 | VERB:1,ADJ:20 | ADP:14 | ADV:50 | AUX:17 | CCONJ:17 | DET:10 | INTJ:1 | NOUN:38 | PART:9 | PRON:45 | PROPN:1 | PUNCT:71 | SCONJ:16 | SYM:1 | VERB:44
ADP:1 | ADV:5 | AUX:1 | DET:1 | NOUN:2 | PART:1 | PRON:4 | PUNCT:5 | SCONJ:1 | VERB:2,ADJ:21 | ADP:11 | ADV:39 | AUX:10 | CCONJ:10 | DET:9 | INTJ:1 | NOUN:36 | NUM:1 | PART:6 | PRON:28 | PUNCT:62 | SCONJ:11 | SYM:1 | VERB:31
ADJ:4 | ADP:1 | ADV:1 | AUX:1 | CCONJ:1 | DET:2 | INTJ:1 | NOUN:6 | PRON:1 | PROPN:2 | PUNCT:4 | VERB:3,ADJ:24 | ADP:24 | ADV:38 | AUX:15 | CCONJ:13 | DET:9 | INTJ:2 | NOUN:46 | NUM:1 | PART:13 | PRON:31 | PROPN:1 | PUNCT:77 | SCONJ:19 | SYM:1 | VERB:37
ADJ:7 | ADP:9 | ADV:65 | AUX:2 | CCONJ:2 | DET:4 | NOUN:18 | NUM:3 | PART:1 | PRON:4 | PROPN:2 | PUNCT:28 | SPACE:3 | SYM:1 | VERB:12,ADJ:23 | ADP:19 | ADV:43 | AUX:14 | CCONJ:21 | DET:11 | INTJ:2 | NOUN:44 | NUM:1 | PART:10 | PRON:27 | PROPN:2 | PUNCT:65 | SCONJ:14 | SYM:2 | VERB:43
ADJ:4 | ADP:4 | ADV:9 | AUX:4 | CCONJ:2 | DET:3 | NOUN:7 | PART:1 | PRON:8 | PUNCT:3 | SCONJ:1 | VERB:6,ADJ:20 | ADP:21 | ADV:49 | AUX:20 | CCONJ:15 | DET:10 | INTJ:2 | NOUN:44 | PART:11 | PRON:44 | PROPN:1 | PUNCT:93 | SCONJ:18 | VERB:48
ADJ:2 | ADP:6 | ADV:5 | AUX:1 | CCONJ:2 | NOUN:7 | PRON:7 | PUNCT:3 | VERB:4,ADJ:26 | ADP:25 | ADV:37 | AUX:16 | CCONJ:15 | DET:14 | INTJ:1 | NOUN:51 | PART:6 | PRON:26 | PROPN:1 | PUNCT:68 | SCONJ:7 | SYM:3 | VERB:30
ADJ:4 | ADP:8 | ADV:15 | AUX:7 | CCONJ:8 | DET:5 | NOUN:11 | NUM:1 | PART:5 | PRON:15 | PUNCT:16 | SCONJ:3 | VERB:16,ADJ:19 | ADP:15 | ADV:55 | AUX:15 | CCONJ:14 | DET:9 | NOUN:46 | PART:14 | PRON:38 | PROPN:2 | PUNCT:99 | SCONJ:14 | SYM:2 | VERB:44
ADJ:4 | ADP:6 | ADV:7 | AUX:3 | CCONJ:2 | NOUN:6 | PART:2 | PRON:5 | PROPN:1 | PUNCT:5 | SCONJ:2 | VERB:2,ADJ:20 | ADP:15 | ADV:54 | AUX:18 | CCONJ:20 | DET:5 | INTJ:1 | NOUN:33 | PART:8 | PRON:36 | PROPN:1 | PUNCT:69 | SCONJ:19 | SYM:1 | VERB:38
ADP:2 | ADV:3 | DET:1 | NOUN:3 | PART:1 | PRON:1 | PUNCT:3 | VERB:1,ADJ:22 | ADP:23 | ADV:40 | AUX:18 | CCONJ:17 | DET:6 | INTJ:2 | NOUN:48 | NUM:1 | PART:8 | PRON:33 | PUNCT:75 | SCONJ:12 | SYM:7 | VERB:36
ADJ:3 | ADP:3 | ADV:1 | AUX:5 | CCONJ:4 | DET:2 | NOUN:6 | PART:2 | PRON:11 | PUNCT:4 | SCONJ:1 | VERB:7,ADJ:23 | ADP:16 | ADV:37 | AUX:17 | CCONJ:15 | DET:6 | NOUN:67 | NUM:1 | PART:6 | PRON:29 | PROPN:4 | PUNCT:56 | SCONJ:12 | SYM:16 | VERB:36
ADJ:6 | ADP:5 | ADV:3 | AUX:3 | DET:2 | NOUN:6 | NUM:2 | PRON:4 | PUNCT:4 | SCONJ:4 | VERB:2,ADJ:12 | ADP:15 | ADV:36 | AUX:12 | CCONJ:13 | DET:5 | INTJ:1 | NOUN:48 | PART:6 | PRON:23 | PROPN:3 | PUNCT:43 | SCONJ:10 | SYM:13 | VERB:38
ADJ:5 | ADP:3 | ADV:4 | AUX:2 | NOUN:6 | PART:2 | PRON:5 | PUNCT:3 | SCONJ:1 | VERB:5,ADJ:20 | ADP:22 | ADV:29 | AUX:14 | CCONJ:10 | DET:4 | NOUN:60 | PART:5 | PRON:28 | PROPN:3 | PUNCT:41 | SCONJ:10 | SYM:13 | VERB:34
ADJ:1 | ADP:4 | ADV:8 | AUX:1 | DET:3 | NOUN:4 | PRON:5 | PUNCT:3 | VERB:4,ADJ:17 | ADP:18 | ADV:30 | AUX:13 | CCONJ:12 | DET:5 | INTJ:1 | NOUN:44 | NUM:1 | PART:4 | PRON:26 | PROPN:3 | PUNCT:38 | SCONJ:14 | SYM:11 | VERB:30
ADJ:2 | ADP:7 | ADV:6 | AUX:1 | CCONJ:1 | DET:1 | NOUN:7 | PRON:10 | PUNCT:5 | SCONJ:3 | VERB:10,ADJ:18 | ADP:14 | ADV:32 | AUX:15 | CCONJ:21 | DET:9 | NOUN:70 | NUM:1 | PART:5 | PRON:22 | PROPN:2 | PUNCT:60 | SCONJ:8 | SYM:9 | VERB:34
ADJ:7 | ADP:6 | ADV:11 | AUX:2 | CCONJ:8 | DET:2 | NOUN:13 | NUM:1 | PART:3 | PRON:5 | PROPN:8 | PUNCT:17 | SCONJ:1 | VERB:4,ADJ:5 | ADP:4 | ADV:15 | AUX:2 | CCONJ:4 | DET:2 | NOUN:17 | PART:1 | PRON:5 | PROPN:4 | PUNCT:12 | SCONJ:3 | SYM:3 | VERB:10
ADJ:7 | ADP:3 | ADV:8 | AUX:7 | CCONJ:3 | DET:2 | NOUN:14 | PART:2 | PRON:8 | PUNCT:10 | SCONJ:1 | SPACE:1 | VERB:9,ADJ:7 | ADP:7 | ADV:11 | AUX:3 | CCONJ:5 | DET:2 | NOUN:18 | PRON:8 | PROPN:5 | PUNCT:10 | SCONJ:5 | SYM:4 | VERB:9
ADJ:1 | ADP:2 | ADV:4 | AUX:1 | CCONJ:2 | NOUN:7 | PART:1 | PROPN:4 | PUNCT:2,ADJ:8 | ADP:8 | ADV:17 | AUX:6 | CCONJ:5 | DET:1 | NOUN:22 | PART:2 | PRON:7 | PROPN:5 | PUNCT:13 | SCONJ:3 | SYM:3 | VERB:14
ADJ:1 | ADP:3 | ADV:4 | AUX:5 | CCONJ:2 | DET:1 | INTJ:1 | NOUN:4 | PART:2 | PRON:4 | PUNCT:5 | SCONJ:1 | SPACE:1 | VERB:4,ADJ:10 | ADP:7 | ADV:16 | AUX:8 | CCONJ:4 | DET:2 | NOUN:21 | PART:1 | PRON:6 | PROPN:6 | PUNCT:17 | SCONJ:2 | SYM:3 | VERB:10
ADJ:17 | ADP:10 | ADV:21 | AUX:12 | CCONJ:8 | DET:2 | NOUN:24 | PART:5 | PRON:13 | PROPN:6 | PUNCT:20 | SCONJ:4 | SPACE:2 | VERB:12,ADJ:7 | ADP:10 | ADV:17 | AUX:2 | CCONJ:5 | DET:5 | NOUN:23 | NUM:1 | PART:2 | PRON:3 | PROPN:3 | PUNCT:14 | SCONJ:1 | SYM:1 | VERB:13
ADJ:11 | ADP:5 | ADV:11 | AUX:7 | CCONJ:3 | DET:5 | NOUN:15 | NUM:2 | PART:1 | PRON:5 | PROPN:10 | PUNCT:13 | SCONJ:1 | SPACE:1 | VERB:7,ADJ:7 | ADP:6 | ADV:13 | AUX:4 | CCONJ:6 | DET:1 | NOUN:19 | PART:2 | PRON:6 | PROPN:4 | PUNCT:14 | SCONJ:2 | SYM:4 | VERB:9
ADJ:2 | ADP:1 | ADV:2 | AUX:1 | CCONJ:2 | INTJ:1 | NOUN:2 | PRON:2 | PROPN:1 | PUNCT:4 | VERB:2,ADJ:7 | ADP:4 | ADV:17 | AUX:2 | CCONJ:5 | DET:1 | NOUN:14 | PART:3 | PRON:6 | PROPN:5 | PUNCT:9 | SCONJ:4 | SYM:3 | VERB:9
ADP:1 | ADV:3 | AUX:1 | DET:1 | NOUN:1 | PRON:3 | PUNCT:2 | SCONJ:1 | VERB:2,ADJ:9 | ADP:8 | ADV:18 | AUX:5 | CCONJ:6 | NOUN:15 | PART:1 | PRON:3 | PROPN:3 | PUNCT:13 | SCONJ:1 | VERB:9
ADJ:10 | ADP:9 | ADV:17 | AUX:16 | CCONJ:8 | DET:6 | NOUN:23 | PART:5 | PRON:17 | PROPN:2 | PUNCT:7 | SCONJ:5 | SPACE:2 | VERB:22,ADJ:17 | ADP:8 | ADV:22 | AUX:7 | CCONJ:9 | DET:6 | INTJ:1 | NOUN:38 | PART:4 | PRON:16 | PROPN:2 | PUNCT:33 | SCONJ:5 | VERB:17
ADJ:7 | ADP:4 | ADV:8 | AUX:3 | CCONJ:1 | NOUN:11 | PRON:2 | PUNCT:5 | SCONJ:4 | VERB:5,ADJ:15 | ADP:19 | ADV:27 | AUX:9 | CCONJ:11 | DET:6 | NOUN:45 | PART:3 | PRON:15 | PROPN:2 | PUNCT:25 | SCONJ:6 | VERB:16
ADJ:7 | ADP:6 | ADV:10 | AUX:9 | CCONJ:2 | DET:1 | NOUN:6 | PART:3 | PRON:11 | PUNCT:4 | SCONJ:3 | VERB:7,ADJ:14 | ADP:15 | ADV:19 | AUX:8 | CCONJ:9 | DET:4 | NOUN:38 | NUM:1 | PART:3 | PRON:14 | PROPN:1 | PUNCT:26 | SCONJ:3 | VERB:14
ADJ:6 | ADP:4 | ADV:6 | AUX:3 | CCONJ:2 | NOUN:15 | NUM:3 | PRON:3 | PUNCT:7 | VERB:6,ADJ:12 | ADP:12 | ADV:24 | AUX:10 | CCONJ:7 | DET:2 | NOUN:31 | PART:3 | PRON:16 | PROPN:2 | PUNCT:22 | SCONJ:4 | SYM:4 | VERB:14
ADJ:4 | ADP:7 | ADV:3 | AUX:2 | CCONJ:3 | DET:4 | INTJ:1 | NOUN:16 | PART:2 | PRON:4 | PUNCT:8 | SCONJ:1 | SPACE:1 | VERB:5,ADJ:19 | ADP:10 | ADV:26 | AUX:11 | CCONJ:14 | DET:7 | INTJ:2 | NOUN:43 | PART:3 | PRON:20 | PROPN:2 | PUNCT:38 | SCONJ:3 | VERB:23
ADJ:12 | ADP:17 | ADV:9 | AUX:14 | CCONJ:9 | DET:3 | NOUN:47 | NUM:6 | PART:7 | PRON:14 | PUNCT:19 | SCONJ:3 | SPACE:1 | VERB:12,ADJ:9 | ADP:21 | ADV:18 | AUX:8 | CCONJ:10 | DET:7 | NOUN:41 | NUM:2 | PART:5 | PRON:19 | PROPN:1 | PUNCT:24 | SCONJ:8 | SYM:1 | VERB:21
ADJ:4 | ADP:6 | ADV:8 | AUX:5 | CCONJ:1 | DET:6 | NOUN:13 | PART:2 | PRON:7 | PUNCT:8 | SCONJ:4 | VERB:12,ADJ:19 | ADP:13 | ADV:16 | AUX:11 | CCONJ:9 | DET:5 | NOUN:45 | NUM:1 | PART:2 | PRON:15 | PUNCT:30 | SCONJ:9 | SYM:1 | VERB:17
ADJ:23 | ADP:25 | ADV:25 | AUX:12 | CCONJ:7 | DET:7 | INTJ:1 | NOUN:53 | NUM:4 | PART:5 | PRON:27 | PROPN:2 | PUNCT:24 | SCONJ:10 | VERB:26,ADJ:13 | ADP:17 | ADV:19 | AUX:8 | CCONJ:10 | DET:6 | NOUN:42 | PART:5 | PRON:16 | PROPN:2 | PUNCT:33 | SCONJ:4 | SYM:1 | VERB:19
ADJ:3 | ADP:1 | ADV:4 | AUX:1 | CCONJ:1 | DET:1 | NOUN:4 | PART:2 | PRON:3 | PUNCT:1 | SCONJ:1 | VERB:2,ADJ:13 | ADP:16 | ADV:20 | AUX:6 | CCONJ:5 | DET:5 | INTJ:1 | NOUN:46 | NUM:1 | PRON:10 | PUNCT:29 | SCONJ:5 | SYM:2 | VERB:16
ADJ:1 | ADP:4 | ADV:3 | AUX:1 | CCONJ:2 | DET:2 | NOUN:12 | PART:2 | PRON:8 | PUNCT:3 | SYM:1 | VERB:5,ADJ:17 | ADP:18 | ADV:22 | AUX:9 | CCONJ:9 | DET:6 | INTJ:1 | NOUN:47 | NUM:1 | PART:5 | PRON:12 | PROPN:1 | PUNCT:32 | SCONJ:5 | VERB:16
ADJ:5 | ADP:5 | ADV:10 | AUX:3 | CCONJ:2 | DET:6 | NOUN:15 | NUM:1 | PRON:5 | PUNCT:10 | SCONJ:4 | VERB:11,ADJ:14 | ADP:11 | ADV:25 | AUX:9 | CCONJ:8 | DET:4 | NOUN:39 | PART:3 | PRON:13 | PUNCT:25 | SCONJ:4 | VERB:16
ADJ:4 | ADP:4 | ADV:2 | AUX:3 | CCONJ:2 | NOUN:5 | PART:2 | PRON:3 | PROPN:1 | PUNCT:4 | SCONJ:1 | VERB:6,ADJ:14 | ADP:16 | ADV:21 | AUX:8 | CCONJ:10 | DET:7 | NOUN:47 | NUM:2 | PART:2 | PRON:14 | PROPN:1 | PUNCT:33 | SCONJ:7 | SYM:4 | VERB:22
ADJ:5 | ADP:4 | ADV:3 | AUX:6 | CCONJ:1 | DET:4 | NOUN:13 | PART:3 | PRON:9 | PUNCT:10 | SCONJ:5 | VERB:10,ADJ:16 | ADP:15 | ADV:24 | AUX:10 | CCONJ:10 | DET:8 | INTJ:1 | NOUN:43 | PART:2 | PRON:14 | PUNCT:27 | SCONJ:3 | SYM:1 | VERB:15
ADJ:4 | ADP:2 | ADV:7 | AUX:4 | CCONJ:1 | DET:3 | NOUN:12 | PART:3 | PRON:12 | PROPN:4 | PUNCT:4 | SCONJ:2 | VERB:9,ADJ:9 | ADP:15 | ADV:26 | AUX:5 | CCONJ:8 | DET:7 | INTJ:1 | NOUN:40 | NUM:2 | PART:5 | PRON:12 | PROPN:4 | PUNCT:30 | SCONJ:4 | SYM:1 | VERB:13
ADJ:8 | ADP:2 | ADV:4 | AUX:5 | CCONJ:1 | DET:2 | NOUN:8 | PART:3 | PRON:7 | PROPN:2 | PUNCT:6 | SCONJ:4 | VERB:8,ADJ:23 | ADP:12 | ADV:23 | AUX:13 | CCONJ:9 | DET:5 | INTJ:1 | NOUN:47 | PART:3 | PRON:14 | PUNCT:37 | SCONJ:4 | VERB:16
ADJ:3 | ADP:3 | ADV:7 | AUX:1 | CCONJ:1 | DET:1 | NOUN:4 | PART:1 | PRON:7 | PROPN:2 | PUNCT:3 | SCONJ:1 | VERB:7,ADJ:20 | ADP:15 | ADV:30 | AUX:10 | CCONJ:12 | DET:3 | INTJ:1 | NOUN:45 | PART:3 | PRON:18 | PROPN:2 | PUNCT:34 | SCONJ:7 | VERB:16
ADJ:4 | ADP:6 | ADV:4 | CCONJ:1 | DET:1 | NOUN:13 | PART:2 | PROPN:1 | PUNCT:2 | VERB:4,ADJ:24 | ADP:12 | ADV:31 | AUX:13 | CCONJ:9 | DET:1 | NOUN:52 | NUM:5 | PART:2 | PRON:11 | PROPN:10 | PUNCT:55 | SCONJ:4 | SYM:9 | VERB:13
ADJ:2 | ADP:8 | ADV:9 | CCONJ:2 | DET:1 | NOUN:11 | NUM:1 | PRON:5 | PROPN:5 | PUNCT:7 | SCONJ:2 | SYM:1 | VERB:6,ADJ:24 | ADP:13 | ADV:31 | AUX:12 | CCONJ:10 | DET:5 | NOUN:56 | NUM:6 | PART:4 | PRON:21 | PROPN:8 | PUNCT:67 | SCONJ:6 | SYM:9 | VERB:19
ADJ:5 | ADP:9 | ADV:6 | AUX:3 | CCONJ:4 | NOUN:12 | NUM:4 | PART:2 | PRON:3 | PROPN:3 | PUNCT:17 | SCONJ:2 | SPACE:1 | SYM:1 | VERB:9,ADJ:22 | ADP:15 | ADV:29 | AUX:10 | CCONJ:8 | DET:4 | NOUN:55 | NUM:6 | PART:1 | PRON:14 | PROPN:11 | PUNCT:57 | SCONJ:4 | SYM:10 | VERB:17
ADJ:5 | ADP:17 | ADV:21 | AUX:10 | CCONJ:6 | DET:6 | INTJ:1 | NOUN:29 | NUM:3 | PART:6 | PRON:24 | PROPN:1 | PUNCT:19 | SCONJ:9 | SPACE:2 | VERB:21,ADJ:19 | ADP:11 | ADV:20 | AUX:8 | CCONJ:8 | DET:1 | NOUN:48 | NUM:6 | PART:2 | PRON:8 | PROPN:6 | PUNCT:57 | SCONJ:2 | SYM:7 | VERB:8
ADP:4 | ADV:2 | AUX:1 | DET:2 | NOUN:4 | NUM:1 | PART:2 | PRON:2 | PUNCT:2 | VERB:2,ADJ:15 | ADP:15 | ADV:25 | AUX:12 | CCONJ:10 | DET:3 | NOUN:48 | NUM:5 | PART:2 | PRON:12 | PROPN:8 | PUNCT:58 | SCONJ:5 | SYM:8 | VERB:16
ADJ:3 | ADP:6 | ADV:3 | AUX:1 | DET:2 | NOUN:5 | NUM:1 | PART:3 | PRON:4 | PUNCT:4 | VERB:7,ADJ:13 | ADP:16 | ADV:26 | AUX:7 | CCONJ:11 | DET:4 | NOUN:51 | NUM:6 | PART:2 | PRON:11 | PROPN:11 | PUNCT:58 | SCONJ:5 | SYM:7 | VERB:19
ADJ:3 | ADP:10 | ADV:6 | AUX:3 | CCONJ:2 | NOUN:13 | PART:5 | PRON:6 | PUNCT:5 | SCONJ:1 | SPACE:2 | VERB:9,ADJ:19 | ADP:12 | ADV:24 | AUX:9 | CCONJ:7 | DET:1 | NOUN:54 | NUM:5 | PART:3 | PRON:12 | PROPN:10 | PUNCT:101 | SCONJ:5 | SYM:7 | VERB:19
ADJ:1 | ADP:3 | ADV:5 | AUX:3 | CCONJ:1 | DET:1 | INTJ:1 | NOUN:6 | NUM:2 | PART:4 | PRON:6 | PUNCT:4 | SCONJ:1 | VERB:6,ADJ:21 | ADP:8 | ADV:23 | AUX:9 | CCONJ:7 | DET:1 | NOUN:51 | NUM:4 | PART:1 | PRON:10 | PROPN:7 | PUNCT:56 | SCONJ:4 | SYM:7 | VERB:16
ADJ:2 | ADP:3 | ADV:6 | AUX:3 | CCONJ:1 | DET:1 | NOUN:5 | PART:3 | PRON:5 | PUNCT:3 | SCONJ:2 | SYM:1 | VERB:7,ADJ:18 | ADP:14 | ADV:27 | AUX:13 | CCONJ:8 | DET:3 | NOUN:56 | NUM:5 | PART:2 | PRON:19 | PROPN:9 | PUNCT:58 | SCONJ:5 | SYM:8 | VERB:24
ADP:3 | ADV:4 | AUX:1 | DET:1 | NOUN:4 | PRON:8 | PROPN:1 | PUNCT:2 | SCONJ:5 | VERB:5,ADJ:21 | ADP:11 | ADV:19 | AUX:12 | CCONJ:7 | DET:6 | NOUN:54 | NUM:6 | PART:1 | PRON:14 | PROPN:9 | PUNCT:89 | SCONJ:7 | SYM:5 | VERB:15
ADJ:9 | ADP:10 | ADV:19 | AUX:6 | CCONJ:6 | DET:6 | INTJ:1 | NOUN:24 | PART:4 | PRON:10 | PROPN:2 | PUNCT:8 | SCONJ:4 | VERB:15,ADJ:19 | ADP:12 | ADV:25 | AUX:13 | CCONJ:9 | DET:4 | NOUN:45 | NUM:5 | PART:1 | PRON:12 | PROPN:9 | PUNCT:64 | SCONJ:6 | SYM:9 | VERB:16
ADJ:1 | ADP:2 | ADV:1 | AUX:2 | NOUN:1 | PRON:3 | PUNCT:1 | SYM:1,ADJ:22 | ADP:13 | ADV:17 | AUX:7 | CCONJ:11 | DET:4 | NOUN:54 | NUM:6 | PART:2 | PRON:12 | PROPN:9 | PUNCT:61 | SCONJ:4 | SYM:10 | VERB:19
ADP:2 | ADV:3 | CCONJ:2 | DET:1 | NOUN:3 | PRON:1 | PROPN:4 | PUNCT:1 | SCONJ:1 | VERB:4,ADJ:21 | ADP:16 | ADV:29 | AUX:15 | CCONJ:14 | DET:6 | INTJ:1 | NOUN:35 | NUM:3 | PART:2 | PRON:21 | PROPN:11 | PUNCT:38 | SCONJ:8 | SYM:4 | VERB:23
ADJ:3 | ADP:6 | ADV:7 | AUX:4 | CCONJ:2 | DET:1 | NOUN:6 | PART:2 | PRON:6 | PUNCT:4 | VERB:1,ADJ:10 | ADP:13 | ADV:27 | AUX:15 | CCONJ:15 | DET:6 | NOUN:30 | NUM:1 | PART:2 | PRON:20 | PROPN:11 | PUNCT:31 | SCONJ:7 | SYM:1 | VERB:22
ADJ:1 | ADV:1 | DET:1 | NOUN:2 | PUNCT:2,ADJ:16 | ADP:10 | ADV:25 | AUX:9 | CCONJ:12 | DET:4 | NOUN:34 | NUM:2 | PART:2 | PRON:10 | PROPN:9 | PUNCT:29 | SCONJ:6 | SYM:2 | VERB:17
ADJ:22 | ADP:26 | ADV:35 | AUX:16 | CCONJ:15 | DET:9 | NOUN:45 | PART:7 | PRON:31 | PUNCT:19 | SCONJ:8 | SPACE:1 | VERB:26,ADJ:14 | ADP:15 | ADV:27 | AUX:16 | CCONJ:12 | DET:7 | NOUN:37 | NUM:1 | PART:3 | PRON:21 | PROPN:9 | PUNCT:42 | SCONJ:8 | SYM:3 | VERB:17
ADP:2 | ADV:3 | AUX:1 | PRON:2 | PROPN:1 | PUNCT:2 | SCONJ:1 | VERB:1,ADJ:18 | ADP:10 | ADV:30 | AUX:16 | CCONJ:7 | DET:4 | NOUN:31 | NUM:3 | PART:4 | PRON:20 | PROPN:7 | PUNCT:36 | SCONJ:7 | SYM:4 | VERB:25
ADJ:1 | ADV:1 | AUX:1 | PRON:1 | PROPN:1 | PUNCT:1 | SCONJ:1,ADJ:23 | ADP:17 | ADV:31 | AUX:19 | CCONJ:12 | DET:5 | NOUN:33 | NUM:1 | PART:2 | PRON:13 | PROPN:10 | PUNCT:35 | SCONJ:8 | SYM:3 | VERB:15
ADJ:2 | ADP:4 | ADV:2 | AUX:5 | CCONJ:3 | DET:1 | NOUN:7 | PART:1 | PRON:2 | PROPN:4 | PUNCT:3 | VERB:4,ADJ:21 | ADP:9 | ADV:28 | AUX:13 | CCONJ:15 | DET:2 | NOUN:29 | NUM:1 | PART:3 | PRON:15 | PROPN:7 | PUNCT:32 | SCONJ:5 | VERB:18
ADJ:2 | AUX:1 | NOUN:1 | PROPN:2 | PUNCT:1,ADJ:19 | ADP:17 | ADV:32 | AUX:18 | CCONJ:16 | DET:4 | NOUN:37 | NUM:1 | PART:1 | PRON:14 | PROPN:11 | PUNCT:41 | SCONJ:4 | SYM:3 | VERB:15
ADV:3 | AUX:1 | PART:1 | PROPN:2 | PUNCT:1,ADJ:19 | ADP:17 | ADV:25 | AUX:13 | CCONJ:11 | DET:2 | NOUN:26 | NUM:1 | PART:4 | PRON:16 | PROPN:11 | PUNCT:32 | SCONJ:6 | SYM:2 | VERB:18
ADJ:1 | ADV:1 | NOUN:5 | PART:1 | PROPN:1 | PUNCT:4 | VERB:1,ADJ:20 | ADP:16 | ADV:31 | AUX:17 | CCONJ:15 | DET:2 | NOUN:40 | NUM:2 | PART:2 | PRON:24 | PROPN:10 | PUNCT:42 | SCONJ:7 | SYM:3 | VERB:27
ADJ:3 | ADP:2 | ADV:5 | AUX:2 | NOUN:5 | PART:2 | PRON:7 | PUNCT:2 | SCONJ:1 | VERB:5,ADJ:18 | ADP:10 | ADV:35 | AUX:14 | CCONJ:15 | DET:5 | INTJ:2 | NOUN:33 | PART:5 | PRON:26 | PROPN:2 | PUNCT:30 | SCONJ:12 | SYM:2 | VERB:30
ADJ:3 | ADV:1 | CCONJ:1 | DET:1 | NOUN:4 | PRON:3 | PUNCT:6 | VERB:2,ADJ:13 | ADP:11 | ADV:32 | AUX:14 | CCONJ:12 | DET:3 | INTJ:1 | NOUN:31 | NUM:1 | PART:3 | PRON:24 | PROPN:1 | PUNCT:25 | SCONJ:10 | SYM:5 | VERB:27
