Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
150,0.0142,0.0302,-0.0454,-0.0042,-0.0221,0.0225,-0.0083,0.004,0.0065,-0.0256,0.0355,0.0196,-0.0491,0.0237,0.0,-0.0167,0.0152
151,0.0117,0.0529,-0.1017,0.0323,-0.0357,-0.0179,-0.0089,0.1531,0.0,-0.0268,-0.0096,0.0296,-0.0275,0.0028,0.0,0.0,-0.0542
152,0.0375,0.0619,-0.0714,-0.0193,-0.0139,-0.0084,-0.0109,0.0665,-0.0055,0.0593,-0.0849,0.0244,-0.0609,-0.0139,0.0,0.0,0.0396
153,0.0611,-0.0002,-0.1299,0.0366,0.0007,0.0188,-0.0047,0.0662,0.0,-0.0196,0.0063,0.0342,0.0035,-0.0457,0.0,-0.0051,-0.0224
154,0.1032,-0.0089,-0.0381,0.0413,-0.0297,0.0411,0.0,0.0097,0.0,0.0482,-0.0665,-0.0361,-0.0167,0.0129,0.0,-0.0143,-0.046
155,0.0324,0.0043,-0.1667,-0.0455,-0.0303,0.0324,0.0,0.1017,-0.0152,0.0324,-0.026,-0.0303,-0.0715,0.0324,0.0,0.08,0.0693
156,-0.0171,0.0331,-0.0255,-0.0378,-0.0127,0.0498,-0.0042,0.0077,-0.0084,-0.0209,0.0497,-0.0042,0.0077,-0.0293,0.0,-0.0209,0.0329
157,0.0771,-0.0681,-0.0896,-0.0609,-0.0466,-0.0394,0.1631,-0.1756,-0.0036,-0.0287,0.0771,-0.0036,0.1899,-0.0358,0.0,-0.0179,0.0628
158,-0.0456,0.0142,0.0763,-0.0414,-0.0422,0.0437,0.0,-0.0518,-0.0042,0.0479,0.0897,0.0,-0.1377,-0.0035,0.0,-0.0211,0.0756
159,0.0238,0.0357,-0.0238,-0.0357,-0.0595,0.0595,0.0,-0.0357,-0.0119,0.0595,-0.0119,-0.0357,-0.0238,0.0476,0.0,-0.0119,0.0238
160,-0.0538,0.0538,0.043,-0.0108,-0.043,0.0322,0.0,0.043,-0.0108,0.0215,0.0322,-0.0323,-0.0322,-0.0215,0.0,-0.0323,0.0108
161,0.0602,-0.1053,-0.0827,-0.0376,-0.0752,-0.015,-0.0075,0.1353,-0.015,-0.0301,-0.0602,0.0903,0.3083,-0.0301,0.0,-0.0226,-0.1128
162,0.029,0.0032,-0.129,-0.071,-0.0452,0.0871,0.0,0.1323,0.0,-0.0065,-0.0774,0.0677,-0.0226,-0.0387,0.0,-0.0129,0.0839
163,0.0302,0.0647,-0.1121,-0.0431,-0.0065,0.1078,0.0,0.1767,0.0,0.0,-0.0323,-0.0259,-0.0582,-0.0259,0.0,-0.0172,-0.0582
164,-0.0039,0.0567,-0.0712,0.0394,-0.0476,-0.039,0.0,0.0182,0.0,0.0913,-0.1082,0.0957,-0.0015,-0.039,-0.0043,-0.0087,0.0221
165,-0.0868,0.0052,0.018,0.0127,-0.0642,0.0467,0.0,-0.0891,-0.0075,-0.0151,0.1327,-0.0113,0.033,-0.0226,0.0,-0.0113,0.0595
166,0.024,-0.0161,-0.0179,0.0238,0.0057,0.0005,-0.0043,0.0041,-0.0043,0.0134,-0.0006,-0.0086,-0.0272,0.0093,0.0,-0.0043,0.0025
167,0.0122,-0.0005,0.0092,0.017,0.0002,-0.0102,0.0,-0.0176,-0.0055,-0.0111,0.0023,0.012,-0.028,0.0201,0.0,0.0256,-0.0259
168,-0.0242,0.0232,-0.0321,-0.0118,-0.0118,0.0052,0.0,-0.0228,0.0089,0.0222,-0.0275,0.0222,0.007,0.0524,0.0,-0.0085,-0.0024
169,-0.0306,-0.0039,-0.0714,0.0001,0.0165,0.0308,0.0,0.076,0.0,0.0308,0.0166,0.0043,-0.0284,-0.0204,0.0,-0.0081,-0.012
170,0.4177,-0.1013,-0.1329,-0.0506,-0.0633,-0.038,0.0,0.3354,0.0,0.0,-0.0949,-0.038,-0.0949,-0.0253,0.0,-0.019,-0.0949
171,-0.0319,0.0353,-0.0109,-0.0788,-0.022,0.0166,0.0,0.0564,-0.0121,0.0022,-0.0275,0.0149,0.0421,-0.0038,0.0,-0.0182,0.0376
172,-0.0654,0.0059,0.0184,0.0321,0.0255,-0.0065,0.0,-0.1503,0.0713,0.0844,0.123,0.0255,-0.1373,-0.0261,0.0,-0.0196,0.019
173,-0.0548,-0.0959,-0.1781,-0.0274,-0.0548,-0.0548,0.0,0.0196,0.0,0.0,-0.0822,0.3875,0.3327,-0.0411,0.0,-0.0274,-0.1233
174,0.0254,-0.008,-0.0635,-0.0778,-0.008,-0.0333,0.0,-0.0015,0.0,-0.0111,0.0207,0.0873,0.1968,-0.0444,0.0,-0.0222,-0.0604
175,0.013,-0.0411,-0.0022,-0.0405,-0.0141,-0.0541,0.04,-0.1216,0.0,-0.027,0.1054,-0.0411,0.1054,0.013,0.0,-0.027,0.0919
176,-0.0641,-0.0577,0.091,0.1295,-0.0577,-0.0513,-0.0064,0.0654,0.0,-0.0192,-0.0833,-0.0385,0.0397,-0.0385,0.0,-0.0064,0.0974
177,0.0643,0.1003,-0.1285,0.0517,-0.006,-0.0278,0.0,-0.0179,0.0,-0.0278,0.0713,0.0114,-0.0986,0.0011,0.0,-0.0093,0.0157
178,-0.0609,-0.0827,-0.0908,-0.0488,0.0109,-0.0407,0.0,0.1101,0.0896,-0.0095,-0.0569,0.0204,0.2051,-0.0325,0.0,0.0149,-0.0284
179,0.0052,0.0185,-0.0826,-0.0308,0.0159,0.0266,0.0,0.1075,-0.0001,-0.0103,-0.0145,0.033,0.0109,-0.0307,0.0,-0.0068,-0.042
180,-0.0585,-0.0638,-0.0011,0.0313,-0.0479,0.0313,0.0,-0.0501,-0.0053,-0.0266,0.1573,-0.0266,-0.0383,0.0526,0.0,-0.0638,0.1094
181,-0.0079,0.0252,0.0554,0.0085,0.014,0.0192,0.0,-0.0894,-0.0109,0.0276,0.0581,-0.0081,-0.0896,0.0028,0.0,-0.0219,0.017
182,0.0386,0.0386,0.0206,0.0441,-0.0236,0.0147,0.0,-0.1194,-0.0109,0.0349,0.0113,-0.0236,-0.0723,0.0201,0.0,-0.0492,0.0757
183,0.1784,0.0141,-0.0435,-0.0262,0.0298,-0.0052,-0.0052,0.0057,-0.0157,-0.0209,-0.0785,-0.0209,0.0894,-0.0105,0.0,-0.0419,-0.0488
184,-0.0131,0.0261,-0.025,0.0381,-0.0072,0.0084,0.0,0.0119,0.0,0.0119,0.05,-0.0333,-0.0321,0.0262,0.0,-0.0476,-0.0143
185,0.0,0.0848,-0.0468,-0.0526,-0.0526,-0.0526,0.1111,-0.0468,0.0,0.1111,-0.0468,0.0,0.0058,-0.0526,0.0,0.0,0.038
186,-0.027,0.1459,-0.2162,-0.027,-0.0541,0.0,0.0,0.0919,-0.027,0.0,0.0378,0.0,0.0919,-0.0541,0.0,0.0,0.0378
187,-0.0286,-0.0286,-0.1714,-0.0571,-0.0571,-0.0286,0.0,0.0524,0.0,-0.0286,0.0238,-0.0286,0.2476,-0.0286,0.0,0.0,0.1333
188,0.0,0.1297,0.074,0.0,0.0926,0.0,0.0,-0.1481,0.0,0.0,-0.1481,0.0,0.0926,-0.037,0.0,0.0,-0.0555
189,-0.037,-0.0741,0.2269,0.088,-0.037,-0.037,0.0,-0.1481,0.0,0.0,0.0139,-0.037,0.088,0.088,0.0,0.0,-0.1343
190,0.011,0.011,-0.0291,0.0431,0.0391,0.0672,-0.012,0.0693,-0.008,-0.004,-0.1084,0.0672,-0.0613,-0.0361,0.0,-0.0201,-0.0291
191,-0.0106,0.1071,-0.1633,0.0139,-0.049,0.1054,-0.0041,0.1308,-0.0041,0.0466,-0.0392,0.0384,-0.0171,-0.0204,0.0,-0.0204,-0.1143
192,0.006,-0.0607,0.0065,0.0387,-0.0181,0.0146,-0.0093,-0.0822,-0.0093,-0.014,0.0405,0.0193,0.0598,0.0006,0.0,-0.0093,0.0172
193,0.0502,0.043,-0.0766,-0.0174,0.0156,0.0273,0.0029,0.0686,0.0014,0.0129,-0.042,0.0072,-0.0162,-0.0072,0.0,-0.0173,-0.0522
194,0.0214,0.0439,-0.0673,-0.0036,-0.0326,0.0403,-0.008,-0.0246,0.0,0.0026,0.024,-0.0087,0.0226,0.0098,0.0,-0.0199,0.0001
195,0.0266,0.036,-0.0683,-0.0126,-0.0126,0.0119,0.0,0.0288,0.0,0.0181,-0.0462,0.0454,-0.0163,-0.0155,0.0,0.0029,0.0021
196,0.0548,0.002,0.0114,0.0474,-0.0053,0.0038,0.0,0.0261,0.0128,-0.0109,-0.0088,-0.009,-0.0414,-0.0016,0.0,-0.0109,-0.0705
197,0.0349,-0.0228,0.0034,0.0308,0.0201,-0.0258,0.0,-0.0095,-0.0129,0.0235,0.022,-0.014,0.011,-0.014,0.0,-0.014,-0.0326
198,0.0199,-0.035,-0.0378,-0.0433,-0.0433,0.0953,0.0,0.0383,-0.0144,-0.0048,0.0761,0.0501,-0.0942,-0.024,0.0,0.0035,0.0136
199,-0.0803,-0.0763,-0.1044,-0.0522,-0.0241,-0.0281,0.0,0.8313,-0.012,-0.0161,-0.0964,-0.0161,-0.1486,-0.0281,0.0,-0.0241,-0.1245
200,-0.0518,0.1521,0.1562,0.0455,0.0299,-0.0311,0.0714,0.0226,-0.0155,-0.0207,-0.0829,0.0559,-0.1762,-0.0155,0.0,-0.0311,-0.1088
201,-0.0844,-0.0844,0.0416,-0.038,-0.0422,-0.0338,0.0,0.0832,-0.0211,-0.0211,0.0208,0.0419,0.1296,0.0587,0.0,-0.0295,-0.0214
202,-0.0739,-0.0609,-0.1304,-0.0522,-0.0565,-0.0261,-0.0043,-0.1696,-0.0217,-0.0217,0.4435,-0.013,-0.1609,-0.0348,0.0,-0.0304,0.413
203,0.0049,0.0511,0.0153,0.0255,-0.03,0.0226,0.0,-0.0475,-0.0094,-0.0066,0.0529,-0.0066,-0.0937,0.0245,0.0169,-0.0282,0.0078
204,0.0321,0.0502,-0.0578,0.0013,0.0013,0.1093,-0.0042,0.0093,0.0448,0.0,-0.0198,-0.0295,-0.1198,-0.0211,0.0435,-0.0253,-0.0143
205,0.1556,0.0578,-0.0767,-0.001,-0.0478,0.019,-0.004,-0.0108,0.0389,-0.0239,-0.0089,-0.004,-0.0139,-0.0199,0.0,-0.0319,-0.0288
206,-0.039,0.1221,-0.1429,-0.039,-0.039,-0.0519,0.0,0.0052,-0.039,-0.013,0.1351,0.0,0.0442,-0.013,0.0,0.0,0.0701
207,-0.0667,-0.063,-0.0389,-0.013,0.0203,0.0074,0.0,0.0926,0.0408,-0.0333,0.0074,0.0,-0.0056,0.0,0.0,0.0,0.0519
208,-0.0435,-0.0217,0.0483,0.2005,-0.0217,-0.0217,0.0,-0.128,-0.087,0.0,0.1352,0.0,0.0024,0.0,0.0,-0.0217,-0.0411
209,-0.0563,-0.0563,-0.0023,0.027,-0.0141,0.0551,0.0833,-0.0023,-0.0423,0.0,0.0129,0.0,0.0118,0.027,0.0,-0.0141,-0.0294
210,-0.0385,0.0305,-0.0504,-0.004,0.0177,-0.0168,0.0,-0.011,-0.0641,0.0,0.0353,0.0,-0.012,0.069,0.0,0.0,0.0442
211,0.0205,-0.0172,-0.1274,-0.0057,-0.0145,0.0408,0.0,-0.0111,0.003,-0.0202,0.0903,0.0,-0.0141,0.0465,0.0,-0.0145,0.0236
212,0.0294,0.0198,-0.1253,-0.0029,0.0132,-0.0161,0.0,0.0697,0.0785,0.0,-0.0674,0.0227,0.0623,-0.0161,0.0,0.0227,-0.0902
213,0.027,-0.0125,0.0138,0.0245,-0.0218,0.0506,0.0,-0.0712,-0.0403,0.0017,0.0431,0.0,-0.0268,0.0093,0.0,0.0,0.0028
214,-0.0007,0.0065,-0.0079,-0.0007,-0.0105,-0.0209,0.0,0.0148,-0.0007,0.0234,0.0195,0.0,0.009,-0.0105,0.0,0.0,-0.0216
215,-0.0167,-0.0566,-0.1676,0.0987,-0.0377,0.0588,0.0,-0.1299,-0.0566,-0.0189,0.1787,0.0,-0.0355,0.1576,0.0,0.0,0.0256
216,0.0197,0.0481,-0.03,0.0471,-0.0274,0.0167,0.0147,-0.0564,-0.0548,0.0157,0.004,0.0,-0.0224,0.0294,0.0,0.001,-0.0057
217,-0.0556,0.0297,-0.1786,0.1012,-0.0417,0.0436,0.0,-0.0238,0.0158,-0.0139,0.0873,0.0,0.0457,-0.0417,0.0,0.0,0.0318
218,0.0,0.0926,-0.1296,0.0,-0.037,0.0,0.0,-0.0556,-0.0741,0.037,0.0926,0.0,0.0741,0.0,0.0,0.0,0.0
219,-0.0152,-0.0152,-0.0973,-0.0092,0.0005,-0.0506,0.0,0.1016,0.0612,-0.0061,-0.0471,0.0288,-0.0046,-0.0157,0.1346,0.0,-0.0658
220,-0.0215,-0.0215,0.0994,0.0497,-0.0185,-0.0185,0.0,-0.0828,-0.0556,0.0,0.0838,0.0,-0.1296,-0.0185,0.0526,-0.0185,0.0994
221,0.0359,-0.0314,-0.0516,0.0112,-0.0247,0.0056,0.0,-0.1257,-0.0741,0.0112,0.193,0.0,-0.0202,0.0303,0.0303,-0.0123,0.0224
222,-0.0421,0.0039,-0.0726,0.0745,-0.0127,0.002,0.0,-0.0245,-0.0088,0.0353,0.0118,0.0,0.0009,0.0353,0.0167,0.0,-0.0196
223,0.0433,-0.0339,-0.0414,0.0433,-0.0339,-0.0169,0.0,0.113,0.0433,0.0,-0.1017,0.0,-0.0245,0.0,0.1111,-0.0169,-0.0847
224,0.0516,0.0677,-0.2097,-0.0645,-0.0484,-0.0323,0.0,0.0226,-0.0645,0.0,0.0355,0.0,0.0548,0.1,0.0,-0.0161,0.1032
225,-0.0426,-0.0714,-0.0664,-0.0119,0.0577,0.0169,0.0,0.161,0.0,0.0,-0.0614,-0.0238,0.1442,-0.0238,0.0,-0.0119,-0.0664
226,0.0199,0.0314,-0.0038,0.0881,-0.0123,0.0099,0.0222,-0.0843,0.0,0.0107,0.0184,-0.0468,-0.0383,-0.0123,0.0222,-0.023,-0.0023
227,0.0519,-0.0102,-0.0084,-0.0028,-0.0324,0.0878,0.0,0.0337,-0.004,-0.0239,-0.0825,-0.004,-0.0238,0.0263,0.0,0.0,-0.0078
228,-0.0851,0.0771,-0.1436,-0.0904,-0.0319,-0.0372,0.0,0.2473,-0.016,-0.0426,0.0186,-0.0053,0.2527,-0.0266,0.0,-0.0106,-0.1064
229,-0.0848,-0.0364,-0.1455,-0.0727,-0.0485,-0.0303,-0.0061,0.8545,-0.0061,-0.0121,-0.103,-0.0061,-0.1394,-0.0606,0.0,0.0,-0.103
230,-0.1069,0.0722,-0.1107,0.0531,-0.0611,-0.0153,-0.0038,0.1102,-0.0115,0.0476,0.0531,0.0362,-0.086,-0.0267,0.0,-0.0115,0.0608
231,0.0125,0.1036,-0.0269,-0.051,0.0361,0.0004,0.0,-0.0067,0.0,-0.0236,-0.0228,0.0437,-0.0662,-0.0156,0.0,-0.0079,0.0245
232,-0.0854,-0.0754,0.0597,0.0446,-0.0452,0.0898,-0.005,0.0044,0.0,-0.0452,-0.0006,0.0,-0.0459,-0.0352,0.125,-0.0101,0.0245
233,-0.0185,0.0337,-0.0706,0.0427,-0.0297,0.0133,0.0543,-0.0933,0.0,0.0067,0.0538,0.0,0.0626,-0.0545,0.0294,0.0,-0.03
234,-0.0376,-0.0318,-0.0242,0.0215,0.0236,-0.002,-0.0048,0.0137,0.0267,-0.0154,0.066,-0.0048,-0.0427,0.0017,0.0,-0.0048,0.0147
235,-0.0714,0.019,0.019,0.0429,-0.0381,0.0667,0.0,0.181,-0.0048,-0.0476,-0.0524,0.0,-0.0429,-0.0381,0.0,-0.0048,-0.0286
236,-0.0871,0.1378,-0.0913,-0.0664,-0.0456,-0.0332,0.2,0.0797,-0.0041,-0.0332,-0.1411,-0.0041,0.2755,-0.0664,0.0,0.0,-0.1203
237,-0.0595,0.0844,-0.1004,0.0351,0.0314,-0.026,0.0,0.1881,0.0,-0.0335,0.0257,-0.0037,-0.0615,-0.0297,0.0,-0.0149,-0.0355
238,0.0028,0.0339,-0.0103,0.0859,-0.057,0.065,0.0,0.0134,0.0,-0.0207,-0.0099,0.0,-0.0256,-0.0232,0.0,-0.0104,-0.0438
239,-0.0779,-0.0693,-0.0779,-0.0433,-0.0346,-0.026,-0.0043,-0.1515,0.0,-0.0303,-0.1212,-0.0043,0.1558,-0.0433,0.3333,-0.0173,0.2121
240,-0.0341,0.0267,-0.021,0.0122,-0.0477,0.0224,0.0,0.0628,0.0,0.0041,0.0059,0.0,-0.0365,-0.0057,0.0,0.0,0.0109
241,-0.0791,-0.049,0.002,0.0076,-0.0342,0.0025,0.0,0.002,0.0,-0.0057,0.0627,0.0,0.0881,-0.0138,0.0,-0.0041,0.0208
242,-0.03,0.0566,-0.0554,-0.0132,-0.0296,0.0035,0.0,-0.0522,-0.0042,-0.0049,0.075,-0.0042,0.0171,-0.0254,0.0,0.0122,0.0548
243,-0.0896,-0.0104,0.1467,-0.0199,-0.0377,0.0226,0.0,0.0948,-0.0047,0.0226,-0.021,-0.0047,-0.0493,-0.0425,0.0,-0.0094,0.0026
244,-0.0268,0.0228,-0.0779,0.0029,-0.0183,-0.0255,0.0,-0.0992,0.0,-0.0255,0.2076,-0.0043,-0.0381,0.0157,0.0,-0.0085,0.0754
245,-0.078,0.0267,-0.0963,0.0588,-0.0505,0.045,0.0,-0.0467,0.0,-0.0321,0.1443,0.0,0.0534,-0.0413,0.0,-0.0138,0.0304
246,-0.0708,-0.0442,-0.1106,0.1381,-0.0442,0.1558,0.0,0.054,0.0,-0.0354,0.0761,0.0,0.054,-0.0442,0.0,-0.0088,-0.1195
247,-0.067,0.0239,-0.1435,0.0933,0.0024,-0.0383,0.0,-0.1053,0.0,-0.0335,0.2057,-0.0048,-0.0526,-0.0239,0.0,0.0,0.1435
248,-0.0104,0.0214,-0.0513,0.0123,-0.0636,0.0396,0.0,-0.0377,-0.0045,0.0305,0.1721,0.0,-0.0071,-0.0455,0.0,0.0,-0.0559
249,0.0038,-0.0214,0.0177,0.0215,-0.0214,0.053,0.0,-0.0455,0.0,-0.0417,0.1212,-0.0076,-0.0732,-0.0455,0.0556,-0.0189,0.0025
250,-0.0122,0.0188,-0.0888,0.074,-0.0031,0.0197,0.0,0.0157,0.0,-0.032,0.0608,-0.0091,-0.0564,-0.0239,0.0,0.0126,0.0237
251,-0.0648,-0.0741,0.1422,-0.0463,-0.0463,-0.037,0.0,-0.1204,-0.0093,0.1151,-0.0052,0.0,0.1746,-0.037,0.0,-0.0046,0.0133
252,-0.0141,0.0072,0.0356,0.0612,-0.0553,0.0114,0.0,-0.1404,0.0,0.0327,-0.0069,0.0,0.1309,-0.0553,0.0,0.054,-0.0609
253,-0.016,-0.0943,0.1415,0.0623,0.0028,0.0123,0.0,-0.0198,-0.0047,-0.0019,-0.0443,-0.0047,-0.0509,-0.0142,0.0,-0.0047,0.0368
254,-0.0543,-0.0188,0.0031,0.1057,0.0257,0.0083,0.04,-0.0022,-0.0045,0.0129,0.0371,-0.0045,-0.0293,-0.0052,0.0,-0.0045,-0.1093
255,-0.0376,0.0493,-0.0391,-0.0031,-0.036,0.0075,0.0,-0.0452,-0.0045,0.042,0.0628,0.0,-0.0317,0.0539,0.0,-0.0045,-0.0137
256,-0.0018,0.0171,-0.0301,0.003,-0.0566,-0.0032,0.0,0.0857,0.0,0.0124,-0.0348,0.0596,-0.0914,-0.0283,0.0,0.0345,0.0341
257,0.0492,0.0461,-0.0549,-0.0101,-0.0208,-0.0069,-0.0069,-0.048,-0.0069,0.0177,0.036,-0.0069,-0.0272,0.0492,0.0,-0.0208,0.0114
258,-0.0341,0.0236,0.0214,0.0305,-0.0044,-0.0345,-0.0138,0.015,-0.0069,-0.0138,0.0865,-0.0138,-0.0478,0.0236,0.0,-0.0069,-0.0246
259,-0.0732,-0.0613,0.0054,0.0401,-0.0185,0.0059,0.0,0.0049,0.0059,-0.0244,0.0721,-0.0081,-0.0309,0.0482,0.0,-0.0163,0.0499
260,0.0084,0.0003,-0.0476,0.0153,-0.0219,-0.0026,0.0,-0.0216,0.0,-0.0013,0.0374,0.0,0.0387,-0.0231,0.0,-0.0068,0.025
261,0.0334,0.0081,-0.0761,0.0023,-0.0242,0.0622,-0.0046,0.0761,-0.0092,-0.0369,-0.0208,-0.0092,0.0047,0.0034,0.0,-0.0092,0.0
262,-0.003,-0.045,0.1652,0.0435,0.0106,-0.0315,-0.009,-0.0705,0.0466,-0.027,-0.0105,-0.009,0.0181,0.0331,0.0,-0.0225,-0.0885
263,-0.0131,0.0381,-0.031,0.0131,0.0238,-0.019,-0.0048,-0.0524,0.0084,0.0071,0.0596,-0.0143,-0.0358,0.0107,0.0179,-0.0143,0.006
264,-0.0071,0.0536,-0.0694,-0.0017,0.0036,0.0179,-0.0053,0.1037,-0.0107,-0.0428,0.018,-0.0107,-0.0694,0.025,0.0286,-0.0107,-0.0229
265,0.0761,-0.0239,-0.0064,0.0087,0.0207,-0.0139,0.0,-0.0391,-0.0027,0.0141,0.0461,-0.0027,-0.0282,-0.0306,0.0127,-0.0053,-0.0258
266,-0.0762,-0.0508,-0.1429,-0.0508,-0.0476,-0.0349,-0.0032,0.8762,0.0,-0.0222,-0.0825,-0.0032,-0.2317,-0.0286,0.0,-0.0063,-0.0952
267,-0.0346,0.034,0.0875,0.0095,0.0242,0.0023,-0.0099,-0.084,0.0,0.0293,0.0117,-0.0049,-0.1237,0.0023,0.0441,-0.0025,0.0142
268,-0.0303,0.0379,0.1371,-0.0431,-0.0593,-0.0243,-0.0054,-0.064,-0.0027,-0.0033,0.069,-0.0027,-0.0287,0.0041,0.0,-0.0054,0.0211
269,-0.0478,0.0183,0.0951,-0.0162,-0.0567,-0.0269,-0.003,-0.0998,-0.003,-0.0388,0.1863,0.0,-0.1235,0.0017,0.069,0.0,0.0454
270,0.0662,-0.0044,-0.0294,0.0088,-0.025,-0.0265,0.0191,0.0176,-0.0029,0.0015,0.0191,0.0,-0.0309,-0.0103,0.0,-0.0059,0.0029
271,0.0067,0.0095,-0.0007,-0.0102,-0.0201,0.0097,-0.006,-0.0076,-0.003,0.0068,0.05,0.0278,-0.1244,0.0127,0.0069,-0.006,0.048
272,0.0417,0.0176,-0.0787,0.0123,-0.0305,0.0611,0.0,0.0781,0.0,-0.0305,-0.0388,0.0279,-0.0759,-0.0121,0.0168,-0.0076,0.0187
273,0.0471,-0.0315,0.023,0.0268,0.0045,0.0592,-0.0074,-0.0408,-0.0037,0.0167,-0.0288,-0.0037,-0.1325,-0.0481,0.1489,-0.0037,-0.026
274,0.027,0.0203,0.0631,0.027,-0.0207,-0.0001,-0.0023,-0.0141,0.0181,0.0135,0.02,-0.0023,-0.0648,-0.0207,0.0,0.0,-0.0641
275,0.0045,0.0728,-0.1534,0.0173,-0.0447,0.046,-0.0032,0.2119,-0.0032,0.0332,0.0057,-0.0032,-0.103,-0.0543,0.0,-0.0032,-0.0231
276,0.0163,0.0062,0.0904,0.002,-0.0195,0.0149,0.0,-0.0091,0.0,-0.0151,0.0125,-0.0029,-0.0953,0.0034,0.0,-0.0115,0.0076
277,-0.014,0.0137,0.0274,0.0373,-0.0066,-0.0286,-0.0024,-0.0686,-0.0049,0.0488,0.0453,0.0032,-0.1192,-0.0204,0.1057,-0.0196,0.003
278,-0.034,0.0603,0.1178,0.0189,-0.0493,0.0682,-0.0058,0.0111,-0.0029,-0.0261,0.0111,-0.0058,-0.057,-0.0377,0.0,-0.0029,-0.0658
279,-0.0005,0.0265,0.133,-0.0599,-0.0569,0.0474,-0.003,0.0381,0.0684,-0.024,-0.0334,-0.003,-0.0667,-0.0269,0.0,-0.009,-0.0304
280,-0.0297,-0.0092,-0.0363,-0.0154,0.0544,-0.0011,0.0,0.0128,-0.0036,0.0482,0.0594,0.0,-0.089,-0.0466,0.0,0.0,0.0558
281,0.0139,0.0761,-0.0097,0.0303,-0.0155,-0.0128,-0.0027,-0.0289,0.0,0.0212,0.035,-0.0027,-0.0965,-0.0155,0.0,-0.0082,0.0159
282,0.0136,0.0802,-0.0229,-0.0419,-0.0559,0.1082,-0.0056,0.0575,0.0,-0.0223,0.005,0.0333,-0.1095,0.0192,0.0,-0.0084,-0.0506
283,0.0226,0.0177,0.0477,-0.0183,0.0561,-0.0002,-0.0052,0.0324,0.0,0.0177,-0.0188,0.0,-0.1402,-0.0491,0.0,-0.0078,0.0453
284,-0.0098,0.0943,0.0555,-0.0352,0.0139,0.0043,-0.0053,0.0519,-0.0053,-0.0115,-0.0012,0.0,-0.0952,-0.0368,0.0,-0.0053,-0.0144
285,0.0202,0.0651,-0.0548,-0.0273,-0.0065,0.0027,0.0,0.0675,0.0,0.0563,-0.0485,0.0119,-0.0197,-0.0151,-0.003,-0.006,-0.0429
286,-0.0039,0.0658,0.0693,-0.048,0.0046,-0.0282,-0.0028,0.0506,0.0,-0.0254,-0.0218,-0.0028,-0.0953,0.0074,0.1053,-0.0028,-0.0717
287,-0.0758,0.0038,0.0766,0.0074,-0.0361,0.011,-0.0036,-0.043,-0.0036,0.0218,0.0728,0.0,-0.0064,0.0038,0.0,-0.0036,-0.0249
288,0.0797,-0.0314,-0.0713,-0.0057,0.0,0.0485,0.0313,0.0911,-0.0028,-0.037,-0.0513,0.0713,-0.0713,-0.0541,0.0,-0.0028,0.0057
289,-0.0239,0.0002,0.2776,-0.0287,-0.0492,-0.0075,-0.0059,-0.0172,0.0157,-0.0231,-0.0544,0.0065,-0.0167,-0.0411,0.0186,0.0003,-0.0516
290,0.0264,0.0239,0.0494,0.0264,0.0006,0.0324,-0.0051,0.0235,0.0,-0.0086,0.0427,-0.0025,-0.1771,-0.0263,0.0,0.0,-0.0058
291,-0.0257,0.0855,0.0216,-0.0221,0.0081,-0.0429,-0.0031,0.0328,0.0,-0.0184,0.1094,-0.0031,-0.1275,-0.0215,0.0,-0.0092,0.0161
292,-0.0141,0.0313,-0.0109,0.0225,0.0339,0.0206,0.0,-0.0227,0.0088,0.0076,0.0332,-0.0052,-0.1161,-0.01,0.0,-0.0052,0.0264
293,0.0297,0.0889,-0.0042,0.0134,-0.0148,-0.0148,-0.003,0.0357,0.0,0.0207,0.0046,0.0192,-0.093,-0.0118,0.0,-0.003,-0.068
294,-0.0632,0.0672,0.0851,-0.0517,-0.0489,0.0495,-0.0057,0.0621,-0.0029,0.0437,-0.0281,0.0,-0.0155,-0.0345,0.0,-0.0201,-0.0367
295,-0.0062,0.0143,-0.0881,0.0521,0.0376,0.0232,0.0,-0.0741,-0.0029,0.0232,0.1395,-0.0117,-0.0826,-0.0148,0.0,-0.0469,0.0373
296,0.1031,0.068,-0.0563,0.03,-0.0468,0.0308,-0.0036,-0.0264,0.0488,-0.0216,0.0149,-0.0108,-0.0571,0.0616,0.0,-0.0468,-0.0879
297,0.0706,0.0082,0.0121,0.0078,-0.0341,-0.0137,0.0,-0.0381,0.0,0.0385,0.0433,-0.0102,-0.0566,-0.0063,0.0,-0.0444,0.0229
298,-0.0334,0.0538,0.13,-0.0184,-0.0449,0.0722,-0.0037,-0.0436,-0.0037,-0.015,0.0541,-0.0112,-0.0514,-0.0524,0.0,-0.0412,0.0088
299,-0.0186,0.0884,0.0132,-0.028,-0.0467,-0.0092,0.0,-0.0867,-0.0031,-0.0156,0.1199,-0.0063,-0.0932,0.0316,0.0,-0.0281,0.0825
