human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,111,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203,8
0.0,0,0.0,0,0.9615384615384616,2,0.4807692307692308,1,0.0,0,0.14285714285714285,208,14,0.0,0,0.0,0,1.0638297872340425,2,0.0,0,0.0,0,0.25,188,8
0.9345794392523364,2,0.0,0,1.4018691588785046,3,1.4018691588785046,3,0.9345794392523364,2,0.21428571428571427,214,14,0.0,0,0.4484304932735426,1,0.8968609865470852,2,0.4484304932735426,1,0.4484304932735426,1,0.2222222222222222,223,9
0.0,0,0.0,0,0.3246753246753247,1,0.3246753246753247,1,0.0,0,0.0625,308,16,0.0,0,0.0,0,0.4716981132075472,1,0.0,0,0.0,0,0.125,212,8
0.0,0,0.0,0,0.0,0,0.8695652173913043,1,0.0,0,0.0,115,9,0.0,0,0.0,0,0.6896551724137931,1,0.6896551724137931,1,0.0,0,0.16666666666666666,145,6
0.0,0,0.0,0,0.0,0,0.7518796992481203,1,0.0,0,0.0,133,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203,8
0.0,0,0.0,0,0.6711409395973155,1,0.0,0,0.0,0,0.09090909090909091,149,11,0.0,0,0.0,0,0.5154639175257731,1,0.0,0,0.0,0,0.125,194,8
0.0,0,0.0,0,0.4608294930875576,1,0.4608294930875576,1,0.0,0,0.047619047619047616,217,21,0.5586592178770949,1,0.0,0,0.5586592178770949,1,0.0,0,0.0,0,0.14285714285714285,179,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,125,10,0.0,0,0.0,0,0.5434782608695652,1,0.0,0,0.0,0,0.14285714285714285,184,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,121,4,0.0,0,0.0,0,0.5681818181818182,1,0.0,0,0.5681818181818182,1,0.14285714285714285,176,7
0.0,0,0.0,0,0.7575757575757576,1,0.0,0,0.7575757575757576,1,0.07142857142857142,132,14,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,159,7
0.0,0,0.0,0,0.6920415224913494,2,0.0,0,0.0,0,0.058823529411764705,289,17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,180,7
0.0,0,0.0,0,0.6329113924050633,1,0.6329113924050633,1,0.0,0,0.1111111111111111,158,9,0.0,0,0.0,0,0.42735042735042733,1,0.0,0,0.0,0,0.09090909090909091,234,11
2.0408163265306123,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98,14,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,214,9
0.0,0,0.0,0,0.6289308176100629,1,0.6289308176100629,1,0.0,0,0.14285714285714285,159,7,0.0,0,0.47393364928909953,1,0.9478672985781991,2,0.0,0,0.47393364928909953,1,0.2857142857142857,211,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,132,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,192,7
0.0,0,0.0,0,1.0830324909747293,3,1.444043321299639,4,0.36101083032490977,1,0.23076923076923078,277,13,0.0,0,0.0,0,0.6060606060606061,1,0.0,0,0.0,0,0.16666666666666666,165,6
0.0,0,0.0,0,1.834862385321101,2,0.9174311926605505,1,0.9174311926605505,1,0.1111111111111111,109,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,224,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,164,6
0.0,0,0.0,0,0.40816326530612246,1,0.0,0,0.40816326530612246,1,0.07692307692307693,245,13,0.4366812227074236,1,0.0,0,0.4366812227074236,1,0.0,0,0.4366812227074236,1,0.1111111111111111,229,9
0.0,0,0.0,0,0.0,0,0.0,0,0.7575757575757576,1,0.0,132,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201,7
0.0,0,0.0,0,0.49019607843137253,1,0.0,0,0.9803921568627451,2,0.07142857142857142,204,14,0.0,0,0.0,0,0.4608294930875576,1,0.0,0,0.0,0,0.09090909090909091,217,11
