human_sentiment_label,human_p_pos,human_p_neg,human_p_neu,human_signed_polarity,human_affective_extremity,human_is_subjective,llm_sentiment_label,llm_p_pos,llm_p_neg,llm_p_neu,llm_signed_polarity,llm_affective_extremity,llm_is_subjective
NEUTRAL,0.014546,0.067262,0.918192,-0.052716,0.081808,0,NEUTRAL,0.052848,0.030289,0.916864,0.022559,0.083136,0
NEUTRAL,0.010509,0.187955,0.801536,-0.177446,0.198464,0,NEUTRAL,0.06428,0.034888,0.900832,0.029392,0.099168,0
NEUTRAL,0.016924,0.059159,0.923918,-0.042235,0.076082,0,NEUTRAL,0.045285,0.034121,0.920594,0.011164,0.079406,0
NEUTRAL,0.189193,0.057696,0.753111,0.131496,0.246889,0,NEUTRAL,0.069169,0.017579,0.913252,0.051589,0.086748,0
NEUTRAL,0.240205,0.039689,0.720106,0.200517,0.279894,0,NEUTRAL,0.036282,0.027336,0.936382,0.008946,0.063618,0
NEUTRAL,0.032509,0.039808,0.927683,-0.007299,0.072317,0,NEUTRAL,0.049029,0.018301,0.93267,0.030728,0.06733,0
NEUTRAL,0.064855,0.033045,0.902101,0.03181,0.097899,0,NEUTRAL,0.049254,0.025773,0.924973,0.023482,0.075027,0
NEUTRAL,0.013344,0.012526,0.97413,0.000817,0.02587,0,NEUTRAL,0.056259,0.022555,0.921187,0.033704,0.078813,0
NEUTRAL,0.011507,0.046412,0.942081,-0.034905,0.057919,0,NEUTRAL,0.037384,0.055932,0.906684,-0.018548,0.093316,0
NEUTRAL,0.020997,0.352932,0.62607,-0.331935,0.37393,0,NEUTRAL,0.036311,0.03197,0.931719,0.004342,0.068281,0
NEUTRAL,0.283035,0.01682,0.700145,0.266215,0.299855,0,NEUTRAL,0.037254,0.027771,0.934975,0.009483,0.065025,0
NEUTRAL,0.016406,0.03459,0.949003,-0.018184,0.050997,0,NEUTRAL,0.09303,0.024054,0.882916,0.068976,0.117084,0
NEUTRAL,0.023622,0.018674,0.957705,0.004948,0.042295,0,NEUTRAL,0.064931,0.023791,0.911278,0.04114,0.088722,0
NEGATIVE,0.003797,0.717036,0.279167,-0.713238,0.720833,1,NEUTRAL,0.03156,0.018906,0.949534,0.012654,0.050466,0
NEGATIVE,0.003604,0.884589,0.111807,-0.880985,0.888193,1,NEUTRAL,0.062177,0.019503,0.91832,0.042674,0.08168,0
NEUTRAL,0.013624,0.115962,0.870415,-0.102338,0.129585,0,NEUTRAL,0.045374,0.062436,0.89219,-0.017063,0.10781,0
NEGATIVE,0.039989,0.518585,0.441426,-0.478596,0.558574,1,NEUTRAL,0.03815,0.015065,0.946786,0.023085,0.053214,0
NEUTRAL,0.022614,0.015847,0.961539,0.006766,0.038461,0,NEUTRAL,0.033459,0.090685,0.875856,-0.057227,0.124144,0
NEUTRAL,0.015542,0.02037,0.964088,-0.004828,0.035912,0,NEUTRAL,0.050938,0.016092,0.93297,0.034847,0.06703,0
NEUTRAL,0.008591,0.063336,0.928074,-0.054745,0.071926,0,NEUTRAL,0.037663,0.02557,0.936766,0.012093,0.063234,0
NEUTRAL,0.1421,0.108384,0.749516,0.033716,0.250484,0,NEUTRAL,0.058201,0.055584,0.886215,0.002616,0.113785,0
NEUTRAL,0.014624,0.018917,0.966459,-0.004292,0.033541,0,NEUTRAL,0.056534,0.051891,0.891576,0.004643,0.108424,0
NEUTRAL,0.026507,0.026509,0.946984,-2e-06,0.053016,0,NEUTRAL,0.018678,0.092652,0.888671,-0.073974,0.111329,0
NEGATIVE,0.026166,0.878267,0.095567,-0.852101,0.904433,1,NEUTRAL,0.105498,0.031481,0.863021,0.074018,0.136979,0
NEUTRAL,0.029014,0.061772,0.909214,-0.032759,0.090786,0,NEUTRAL,0.064882,0.019714,0.915404,0.045168,0.084596,0
NEUTRAL,0.020217,0.129065,0.850718,-0.108848,0.149282,0,NEUTRAL,0.047913,0.023374,0.928712,0.024539,0.071288,0
NEUTRAL,0.003717,0.02431,0.971973,-0.020593,0.028027,0,NEUTRAL,0.021291,0.040458,0.938251,-0.019168,0.061749,0
NEGATIVE,0.003607,0.786906,0.209487,-0.783299,0.790513,1,NEGATIVE,0.00366,0.879467,0.116872,-0.875807,0.883128,1
NEUTRAL,0.015176,0.088006,0.896818,-0.07283,0.103182,0,NEGATIVE,0.001748,0.953612,0.04464,-0.951864,0.95536,1
NEUTRAL,0.003063,0.103315,0.893622,-0.100252,0.106378,0,NEGATIVE,0.004961,0.881715,0.113324,-0.876755,0.886676,1
NEUTRAL,0.022794,0.071623,0.905583,-0.048829,0.094417,0,NEGATIVE,0.006032,0.802383,0.191585,-0.796352,0.808415,1
NEUTRAL,0.042039,0.086593,0.871368,-0.044555,0.128632,0,NEGATIVE,0.006534,0.717574,0.275892,-0.711039,0.724108,1
NEGATIVE,0.007365,0.965575,0.027061,-0.95821,0.972939,1,NEUTRAL,0.024613,0.007583,0.967804,0.017031,0.032196,0
NEUTRAL,0.026925,0.021754,0.951321,0.00517,0.048679,0,NEUTRAL,0.013852,0.00636,0.979789,0.007492,0.020211,0
NEUTRAL,0.033882,0.01541,0.950708,0.018472,0.049292,0,NEUTRAL,0.016552,0.006518,0.97693,0.010034,0.02307,0
NEUTRAL,0.035807,0.031885,0.932308,0.003922,0.067692,0,NEUTRAL,0.061936,0.068856,0.869208,-0.00692,0.130792,0
NEUTRAL,0.036525,0.026298,0.937177,0.010227,0.062823,0,NEUTRAL,0.105356,0.044452,0.850192,0.060904,0.149808,0
NEUTRAL,0.212021,0.088584,0.699395,0.123436,0.300605,0,NEUTRAL,0.086609,0.108967,0.804424,-0.022358,0.195576,0
NEUTRAL,0.012761,0.046203,0.941036,-0.033442,0.058964,0,NEUTRAL,0.086029,0.051577,0.862394,0.034451,0.137606,0
NEUTRAL,0.014281,0.08579,0.899929,-0.071508,0.100071,0,NEUTRAL,0.06801,0.102815,0.829175,-0.034805,0.170825,0
NEUTRAL,0.011428,0.023897,0.964674,-0.012469,0.035326,0,NEUTRAL,0.071234,0.052547,0.876219,0.018687,0.123781,0
NEUTRAL,0.016717,0.047384,0.935899,-0.030667,0.064101,0,NEUTRAL,0.029888,0.286037,0.684075,-0.256149,0.315925,0
NEUTRAL,0.046018,0.094884,0.859097,-0.048866,0.140903,0,NEUTRAL,0.067765,0.160548,0.771687,-0.092783,0.228313,0
NEGATIVE,0.025936,0.643583,0.330481,-0.617647,0.669519,1,NEUTRAL,0.060709,0.103232,0.836059,-0.042522,0.163941,0
NEUTRAL,0.071314,0.042265,0.886422,0.029049,0.113578,0,NEUTRAL,0.087008,0.060681,0.852311,0.026326,0.147689,0
NEUTRAL,0.144967,0.25365,0.601383,-0.108682,0.398617,0,NEUTRAL,0.035053,0.067684,0.897263,-0.032631,0.102737,0
NEUTRAL,0.017708,0.061776,0.920516,-0.044068,0.079484,0,NEUTRAL,0.052052,0.121284,0.826664,-0.069232,0.173336,0
NEGATIVE,0.006967,0.787753,0.20528,-0.780786,0.79472,1,NEUTRAL,0.075545,0.051708,0.872747,0.023837,0.127253,0
NEUTRAL,0.175027,0.336322,0.488651,-0.161295,0.511349,0,NEUTRAL,0.070389,0.078756,0.850854,-0.008367,0.149146,0
NEUTRAL,0.066258,0.231575,0.702167,-0.165317,0.297833,0,NEUTRAL,0.080617,0.094153,0.82523,-0.013536,0.17477,0
NEUTRAL,0.066258,0.231575,0.702167,-0.165317,0.297833,0,NEUTRAL,0.052647,0.063019,0.884334,-0.010371,0.115666,0
NEGATIVE,0.008517,0.813335,0.178148,-0.804818,0.821852,1,NEUTRAL,0.047586,0.136648,0.815767,-0.089062,0.184233,0
NEUTRAL,0.004978,0.005712,0.98931,-0.000733,0.01069,0,NEUTRAL,0.01779,0.258624,0.723586,-0.240834,0.276414,0
NEUTRAL,0.027891,0.020499,0.951609,0.007392,0.048391,0,NEUTRAL,0.022196,0.100346,0.877457,-0.07815,0.122543,0
NEUTRAL,0.020073,0.030295,0.949632,-0.010222,0.050368,0,NEUTRAL,0.010795,0.196999,0.792207,-0.186204,0.207793,0
NEUTRAL,0.028163,0.025865,0.945972,0.002298,0.054028,0,NEUTRAL,0.021269,0.115028,0.863703,-0.093759,0.136297,0
NEUTRAL,0.02393,0.116856,0.859215,-0.092926,0.140785,0,NEUTRAL,0.013537,0.133422,0.853041,-0.119885,0.146959,0
NEUTRAL,0.123256,0.124678,0.752066,-0.001423,0.247934,0,NEUTRAL,0.023638,0.177325,0.799037,-0.153687,0.200963,0
NEUTRAL,0.032871,0.37274,0.594388,-0.339869,0.405612,0,NEUTRAL,0.014467,0.045611,0.939922,-0.031144,0.060078,0
NEUTRAL,0.065872,0.032525,0.901603,0.033347,0.098397,0,NEUTRAL,0.021028,0.120353,0.858619,-0.099325,0.141381,0
NEUTRAL,0.03096,0.158216,0.810825,-0.127256,0.189175,0,NEUTRAL,0.021447,0.123507,0.855046,-0.10206,0.144954,0
NEUTRAL,0.032956,0.093639,0.873405,-0.060683,0.126595,0,NEGATIVE,0.018049,0.53753,0.44442,-0.519481,0.55558,1
NEUTRAL,0.224662,0.017816,0.757522,0.206846,0.242478,0,NEUTRAL,0.042639,0.101272,0.856089,-0.058633,0.143911,0
NEUTRAL,0.015266,0.134744,0.84999,-0.119478,0.15001,0,NEUTRAL,0.044215,0.064048,0.891737,-0.019833,0.108263,0
NEUTRAL,0.391628,0.070089,0.538283,0.321539,0.461717,0,NEUTRAL,0.04896,0.044978,0.906062,0.003982,0.093938,0
NEUTRAL,0.07459,0.00616,0.91925,0.068431,0.08075,0,POSITIVE,0.799823,0.007735,0.192442,0.792087,0.807558,1
NEUTRAL,0.011148,0.032173,0.956679,-0.021025,0.043321,0,NEUTRAL,0.309963,0.033812,0.656225,0.27615,0.343775,0
NEUTRAL,0.057889,0.378095,0.564016,-0.320206,0.435984,0,NEUTRAL,0.047766,0.061683,0.890551,-0.013916,0.109449,0
NEUTRAL,0.051227,0.045478,0.903295,0.005749,0.096705,0,NEUTRAL,0.118486,0.044354,0.83716,0.074133,0.16284,0
NEUTRAL,0.015103,0.039923,0.944974,-0.02482,0.055026,0,NEUTRAL,0.092701,0.032387,0.874912,0.060314,0.125088,0
NEUTRAL,0.040774,0.015724,0.943502,0.025049,0.056498,0,NEUTRAL,0.051151,0.03982,0.90903,0.011331,0.09097,0
NEUTRAL,0.040503,0.028114,0.931382,0.012389,0.068618,0,NEUTRAL,0.063072,0.110549,0.826379,-0.047477,0.173621,0
NEUTRAL,0.137954,0.063636,0.79841,0.074318,0.20159,0,NEUTRAL,0.04519,0.042919,0.911891,0.002271,0.088109,0
NEUTRAL,0.061201,0.219012,0.719787,-0.157811,0.280213,0,NEUTRAL,0.0734,0.053304,0.873296,0.020096,0.126704,0
NEUTRAL,0.03645,0.077878,0.885671,-0.041428,0.114329,0,NEUTRAL,0.068891,0.085031,0.846078,-0.01614,0.153922,0
NEUTRAL,0.040987,0.057308,0.901705,-0.01632,0.098295,0,NEUTRAL,0.058266,0.038347,0.903386,0.019919,0.096614,0
NEGATIVE,0.0096,0.900564,0.089836,-0.890964,0.910164,1,NEUTRAL,0.110465,0.058329,0.831206,0.052135,0.168794,0
NEUTRAL,0.050233,0.076976,0.872791,-0.026744,0.127209,0,NEUTRAL,0.045476,0.048086,0.906437,-0.00261,0.093563,0
NEUTRAL,0.045107,0.113423,0.84147,-0.068316,0.15853,0,NEUTRAL,0.090389,0.069484,0.840127,0.020905,0.159873,0
NEUTRAL,0.135134,0.036565,0.828301,0.098569,0.171699,0,NEUTRAL,0.070119,0.036216,0.893665,0.033903,0.106335,0
NEUTRAL,0.011847,0.022932,0.965221,-0.011085,0.034779,0,NEUTRAL,0.058436,0.04959,0.891974,0.008845,0.108026,0
NEUTRAL,0.048315,0.167529,0.784155,-0.119214,0.215845,0,NEUTRAL,0.048044,0.036341,0.915615,0.011704,0.084385,0
NEUTRAL,0.017467,0.147413,0.83512,-0.129946,0.16488,0,NEUTRAL,0.085058,0.067274,0.847668,0.017784,0.152332,0
NEUTRAL,0.146324,0.074084,0.779592,0.072241,0.220408,0,NEUTRAL,0.070831,0.038171,0.890998,0.032659,0.109002,0
NEGATIVE,0.02248,0.694574,0.282946,-0.672094,0.717054,1,NEUTRAL,0.055381,0.122375,0.822244,-0.066993,0.177756,0
NEUTRAL,0.255366,0.128369,0.616265,0.126997,0.383735,0,NEUTRAL,0.144855,0.068358,0.786787,0.076498,0.213213,0
NEUTRAL,0.334025,0.200154,0.465821,0.133871,0.534179,0,NEUTRAL,0.07447,0.096499,0.829031,-0.022029,0.170969,0
NEUTRAL,0.015821,0.046361,0.937818,-0.030539,0.062182,0,NEUTRAL,0.080525,0.063509,0.855966,0.017016,0.144034,0
NEUTRAL,0.334025,0.200154,0.465821,0.133871,0.534179,0,NEUTRAL,0.07051,0.047006,0.882483,0.023504,0.117517,0
NEGATIVE,0.003717,0.91797,0.078313,-0.914253,0.921687,1,NEUTRAL,0.13784,0.029816,0.832344,0.108024,0.167656,0
NEUTRAL,0.050202,0.155644,0.794154,-0.105442,0.205846,0,NEUTRAL,0.055392,0.021902,0.922706,0.03349,0.077294,0
NEUTRAL,0.080858,0.103251,0.815892,-0.022393,0.184108,0,NEUTRAL,0.051614,0.029887,0.918499,0.021727,0.081501,0
NEGATIVE,0.001169,0.988211,0.01062,-0.987043,0.98938,1,NEUTRAL,0.082184,0.05137,0.866446,0.030814,0.133554,0
NEUTRAL,0.05044,0.170896,0.778664,-0.120456,0.221336,0,NEUTRAL,0.05199,0.035309,0.912701,0.016681,0.087299,0
NEUTRAL,0.01411,0.246084,0.739806,-0.231975,0.260194,0,NEUTRAL,0.069102,0.063583,0.867315,0.005519,0.132685,0
NEUTRAL,0.061386,0.107679,0.830935,-0.046294,0.169065,0,NEUTRAL,0.074344,0.07174,0.853916,0.002604,0.146084,0
NEGATIVE,0.028247,0.663774,0.307979,-0.635527,0.692021,1,NEUTRAL,0.076546,0.05493,0.868524,0.021616,0.131476,0
NEUTRAL,0.011718,0.016602,0.97168,-0.004884,0.02832,0,NEUTRAL,0.023971,0.190504,0.785526,-0.166533,0.214474,0
NEUTRAL,0.069592,0.042027,0.888381,0.027564,0.111619,0,NEUTRAL,0.045685,0.097258,0.857057,-0.051573,0.142943,0
NEUTRAL,0.057636,0.111055,0.831308,-0.053419,0.168692,0,NEUTRAL,0.033555,0.082813,0.883632,-0.049257,0.116368,0
NEGATIVE,0.025162,0.701471,0.273367,-0.676309,0.726633,1,NEUTRAL,0.044461,0.158665,0.796873,-0.114204,0.203127,0
NEUTRAL,0.025479,0.09787,0.876651,-0.07239,0.123349,0,NEUTRAL,0.062464,0.080449,0.857087,-0.017985,0.142913,0
NEUTRAL,0.027784,0.050322,0.921894,-0.022538,0.078106,0,NEUTRAL,0.036056,0.473942,0.490003,-0.437886,0.509997,0
NEUTRAL,0.049994,0.038626,0.91138,0.011368,0.08862,0,NEUTRAL,0.048513,0.085329,0.866158,-0.036816,0.133842,0
NEUTRAL,0.016994,0.148358,0.834648,-0.131364,0.165352,0,NEUTRAL,0.074994,0.12502,0.799986,-0.050027,0.200014,0
NEUTRAL,0.010579,0.162124,0.827297,-0.151546,0.172703,0,NEUTRAL,0.053915,0.137327,0.808757,-0.083412,0.191243,0
NEUTRAL,0.247133,0.049259,0.703608,0.197874,0.296392,0,NEUTRAL,0.016579,0.250544,0.732877,-0.233966,0.267123,0
POSITIVE,0.531925,0.035274,0.4328,0.496651,0.5672,1,NEUTRAL,0.022121,0.170845,0.807035,-0.148724,0.192965,0
POSITIVE,0.97937,0.003139,0.017491,0.976231,0.982509,1,NEUTRAL,0.013895,0.043019,0.943086,-0.029124,0.056914,0
NEUTRAL,0.418483,0.101653,0.479864,0.31683,0.520136,0,NEUTRAL,0.022606,0.056171,0.921223,-0.033565,0.078777,0
NEUTRAL,0.034245,0.263987,0.701768,-0.229741,0.298232,0,NEUTRAL,0.021794,0.021261,0.956945,0.000533,0.043055,0
NEUTRAL,0.198324,0.23165,0.570026,-0.033325,0.429974,0,NEUTRAL,0.023584,0.062795,0.913621,-0.039212,0.086379,0
POSITIVE,0.794987,0.009949,0.195065,0.785038,0.804935,1,NEUTRAL,0.014054,0.038714,0.947231,-0.02466,0.052769,0
NEUTRAL,0.110449,0.26899,0.620561,-0.158541,0.379439,0,NEUTRAL,0.024997,0.021234,0.95377,0.003763,0.04623,0
NEUTRAL,0.141742,0.012411,0.845847,0.129332,0.154153,0,NEUTRAL,0.008748,0.142128,0.849124,-0.13338,0.150876,0
NEUTRAL,0.041999,0.010148,0.947853,0.031852,0.052147,0,NEUTRAL,0.035067,0.034568,0.930365,0.000499,0.069635,0
NEUTRAL,0.090023,0.026293,0.883684,0.06373,0.116316,0,NEUTRAL,0.029873,0.03484,0.935286,-0.004967,0.064714,0
NEGATIVE,0.00903,0.594458,0.396511,-0.585428,0.603489,1,NEUTRAL,0.166553,0.022873,0.810574,0.14368,0.189426,0
NEUTRAL,0.251792,0.007884,0.740324,0.243907,0.259676,0,NEUTRAL,0.116257,0.020046,0.863697,0.096212,0.136303,0
NEUTRAL,0.127481,0.01281,0.859709,0.114672,0.140291,0,NEUTRAL,0.047764,0.018837,0.933399,0.028927,0.066601,0
NEUTRAL,0.217583,0.009225,0.773192,0.208357,0.226808,0,NEUTRAL,0.070307,0.012732,0.91696,0.057575,0.08304,0
NEUTRAL,0.267933,0.108715,0.623352,0.159219,0.376648,0,NEUTRAL,0.094775,0.023591,0.881634,0.071184,0.118366,0
NEUTRAL,0.079621,0.047749,0.87263,0.031873,0.12737,0,NEUTRAL,0.094845,0.009354,0.8958,0.085491,0.1042,0
NEUTRAL,0.046035,0.097574,0.856391,-0.051539,0.143609,0,NEUTRAL,0.06576,0.019518,0.914723,0.046242,0.085277,0
NEUTRAL,0.016508,0.015087,0.968405,0.00142,0.031595,0,NEUTRAL,0.068359,0.032201,0.89944,0.036159,0.10056,0
NEUTRAL,0.015915,0.374912,0.609173,-0.358997,0.390827,0,NEUTRAL,0.06753,0.015924,0.916546,0.051606,0.083454,0
NEUTRAL,0.032072,0.228806,0.739122,-0.196735,0.260878,0,NEUTRAL,0.115505,0.01622,0.868275,0.099285,0.131725,0
NEUTRAL,0.015035,0.419389,0.565576,-0.404353,0.434424,0,NEUTRAL,0.015767,0.081405,0.902829,-0.065638,0.097171,0
NEGATIVE,0.010067,0.814092,0.175841,-0.804026,0.824159,1,NEUTRAL,0.017331,0.049441,0.933228,-0.032109,0.066772,0
NEUTRAL,0.018895,0.144559,0.836546,-0.125664,0.163454,0,NEUTRAL,0.017818,0.065696,0.916486,-0.047878,0.083514,0
NEUTRAL,0.171458,0.017393,0.81115,0.154065,0.18885,0,NEUTRAL,0.026653,0.028608,0.944739,-0.001956,0.055261,0
NEUTRAL,0.038584,0.062663,0.898753,-0.024079,0.101247,0,NEUTRAL,0.01689,0.099036,0.884075,-0.082146,0.115925,0
NEUTRAL,0.020552,0.188991,0.790457,-0.168439,0.209543,0,NEUTRAL,0.01179,0.044657,0.943554,-0.032867,0.056446,0
NEUTRAL,0.034875,0.079421,0.885704,-0.044545,0.114296,0,NEUTRAL,0.028737,0.045184,0.92608,-0.016447,0.07392,0
NEUTRAL,0.005603,0.23063,0.763767,-0.225027,0.236233,0,NEUTRAL,0.026215,0.051074,0.922711,-0.02486,0.077289,0
NEUTRAL,0.017647,0.029015,0.953338,-0.011367,0.046662,0,NEUTRAL,0.014453,0.052481,0.933066,-0.038029,0.066934,0
NEUTRAL,0.00783,0.041244,0.950926,-0.033413,0.049074,0,NEUTRAL,0.024173,0.030176,0.94565,-0.006003,0.05435,0
NEGATIVE,0.022743,0.652189,0.325068,-0.629446,0.674932,1,NEUTRAL,0.017865,0.082741,0.899393,-0.064876,0.100607,0
NEGATIVE,0.000795,0.986377,0.012828,-0.985582,0.987172,1,NEUTRAL,0.016754,0.09109,0.892156,-0.074337,0.107844,0
NEUTRAL,0.014991,0.028922,0.956088,-0.013931,0.043912,0,NEUTRAL,0.011503,0.094161,0.894336,-0.082658,0.105664,0
NEGATIVE,0.004792,0.779907,0.215301,-0.775114,0.784699,1,NEUTRAL,0.030359,0.026153,0.943488,0.004205,0.056512,0
NEGATIVE,0.001375,0.966004,0.032621,-0.964628,0.967379,1,NEUTRAL,0.04771,0.024109,0.928181,0.023601,0.071819,0
NEUTRAL,0.007426,0.036356,0.956218,-0.028929,0.043782,0,NEUTRAL,0.029435,0.041853,0.928711,-0.012418,0.071289,0
NEUTRAL,0.025301,0.096621,0.878078,-0.071319,0.121922,0,NEUTRAL,0.012568,0.076103,0.911329,-0.063534,0.088671,0
NEUTRAL,0.006141,0.017849,0.97601,-0.011708,0.02399,0,NEUTRAL,0.019789,0.030516,0.949695,-0.010727,0.050305,0
NEGATIVE,0.00992,0.507796,0.482284,-0.497876,0.517716,1,NEUTRAL,0.014785,0.090783,0.894432,-0.075997,0.105568,0
NEGATIVE,0.015936,0.541304,0.44276,-0.525368,0.55724,1,NEUTRAL,0.013246,0.098318,0.888435,-0.085072,0.111565,0
NEGATIVE,0.010653,0.75615,0.233196,-0.745497,0.766804,1,NEUTRAL,0.016095,0.068094,0.915811,-0.051998,0.084189,0
NEGATIVE,0.018883,0.819294,0.161823,-0.800411,0.838177,1,NEUTRAL,0.018701,0.072217,0.909083,-0.053516,0.090917,0
NEUTRAL,0.018103,0.017417,0.964479,0.000686,0.035521,0,NEUTRAL,0.020165,0.065374,0.914461,-0.045208,0.085539,0
NEGATIVE,0.010433,0.777713,0.211854,-0.76728,0.788146,1,NEUTRAL,0.015963,0.07182,0.912217,-0.055856,0.087783,0
NEUTRAL,0.090046,0.172543,0.737411,-0.082498,0.262589,0,NEUTRAL,0.012049,0.052856,0.935095,-0.040807,0.064905,0
NEGATIVE,0.002838,0.970085,0.027077,-0.967247,0.972923,1,NEUTRAL,0.009373,0.07449,0.916136,-0.065117,0.083864,0
NEUTRAL,0.056863,0.1731,0.770037,-0.116237,0.229963,0,NEUTRAL,0.017249,0.027442,0.955308,-0.010193,0.044692,0
NEUTRAL,0.053664,0.144566,0.80177,-0.090902,0.19823,0,NEUTRAL,0.01388,0.119333,0.866787,-0.105454,0.133213,0
POSITIVE,0.586697,0.004919,0.408383,0.581778,0.591617,1,NEUTRAL,0.060344,0.015678,0.923978,0.044666,0.076022,0
NEUTRAL,0.429662,0.004639,0.565699,0.425023,0.434301,0,NEUTRAL,0.114012,0.014688,0.871301,0.099324,0.128699,0
NEUTRAL,0.357664,0.0181,0.624235,0.339564,0.375765,0,NEUTRAL,0.069395,0.013763,0.916842,0.055632,0.083158,0
NEUTRAL,0.134657,0.01914,0.846204,0.115517,0.153796,0,NEUTRAL,0.027923,0.018565,0.953511,0.009358,0.046489,0
NEUTRAL,0.012473,0.087628,0.8999,-0.075155,0.1001,0,NEUTRAL,0.068261,0.018638,0.913101,0.049623,0.086899,0
NEUTRAL,0.015677,0.059468,0.924856,-0.043791,0.075144,0,NEUTRAL,0.131794,0.018741,0.849465,0.113053,0.150535,0
NEUTRAL,0.019931,0.078619,0.901449,-0.058688,0.098551,0,NEUTRAL,0.080786,0.015689,0.903525,0.065097,0.096475,0
NEUTRAL,0.069719,0.025326,0.904955,0.044394,0.095045,0,NEUTRAL,0.07245,0.016471,0.911079,0.05598,0.088921,0
NEUTRAL,0.027347,0.029699,0.942954,-0.002352,0.057046,0,NEUTRAL,0.087835,0.010949,0.901217,0.076886,0.098783,0
NEUTRAL,0.013683,0.026012,0.960305,-0.012329,0.039695,0,NEUTRAL,0.075811,0.014393,0.909795,0.061418,0.090205,0
NEUTRAL,0.03321,0.030014,0.936776,0.003196,0.063224,0,NEUTRAL,0.484257,0.012728,0.503015,0.471529,0.496985,0
NEGATIVE,0.003939,0.761415,0.234646,-0.757476,0.765354,1,NEUTRAL,0.079896,0.012039,0.908065,0.067857,0.091935,0
NEGATIVE,0.01337,0.641765,0.344864,-0.628395,0.655136,1,NEUTRAL,0.01314,0.139629,0.847231,-0.126489,0.152769,0
NEUTRAL,0.023198,0.198523,0.778279,-0.175325,0.221721,0,NEUTRAL,0.007873,0.354923,0.637204,-0.34705,0.362796,0
NEUTRAL,0.010622,0.030001,0.959376,-0.019379,0.040624,0,NEUTRAL,0.012413,0.128584,0.859003,-0.116171,0.140997,0
NEGATIVE,0.012757,0.534782,0.45246,-0.522025,0.54754,1,NEUTRAL,0.022156,0.092206,0.885638,-0.07005,0.114362,0
NEGATIVE,0.006179,0.910887,0.082934,-0.904708,0.917066,1,NEUTRAL,0.010526,0.199252,0.790221,-0.188726,0.209779,0
NEUTRAL,0.064419,0.090346,0.845235,-0.025926,0.154765,0,NEUTRAL,0.011113,0.129503,0.859383,-0.11839,0.140617,0
NEUTRAL,0.140478,0.037959,0.821563,0.102519,0.178437,0,NEUTRAL,0.023609,0.194286,0.782105,-0.170678,0.217895,0
NEGATIVE,0.001557,0.967136,0.031307,-0.96558,0.968693,1,NEUTRAL,0.019063,0.064269,0.916668,-0.045207,0.083332,0
POSITIVE,0.788453,0.037554,0.173993,0.750899,0.826007,1,NEUTRAL,0.024775,0.101718,0.873507,-0.076943,0.126493,0
NEUTRAL,0.005953,0.310364,0.683683,-0.304411,0.316317,0,NEUTRAL,0.008352,0.08149,0.910157,-0.073138,0.089843,0
NEUTRAL,0.018152,0.283881,0.697967,-0.26573,0.302033,0,NEUTRAL,0.0148,0.094683,0.890517,-0.079883,0.109483,0
NEGATIVE,0.003354,0.945805,0.05084,-0.942451,0.94916,1,NEUTRAL,0.010144,0.194772,0.795084,-0.184628,0.204916,0
NEUTRAL,0.040256,0.150574,0.80917,-0.110318,0.19083,0,NEGATIVE,0.006752,0.693993,0.299254,-0.687241,0.700746,1
NEUTRAL,0.008657,0.291087,0.700257,-0.28243,0.299743,0,NEUTRAL,0.010495,0.190432,0.799074,-0.179937,0.200926,0
NEUTRAL,0.048705,0.345153,0.606142,-0.296448,0.393858,0,NEUTRAL,0.01884,0.085181,0.89598,-0.066341,0.10402,0
NEUTRAL,0.042392,0.240795,0.716814,-0.198403,0.283186,0,NEUTRAL,0.019542,0.240547,0.739911,-0.221005,0.260089,0
NEUTRAL,0.009604,0.303796,0.6866,-0.294191,0.3134,0,NEUTRAL,0.011225,0.223184,0.765591,-0.211959,0.234409,0
NEUTRAL,0.014813,0.193969,0.791218,-0.179156,0.208782,0,NEUTRAL,0.026569,0.087791,0.885639,-0.061222,0.114361,0
NEUTRAL,0.020415,0.451101,0.528484,-0.430686,0.471516,0,NEUTRAL,0.006041,0.102007,0.891952,-0.095965,0.108048,0
NEUTRAL,0.227217,0.028041,0.744743,0.199176,0.255257,0,NEUTRAL,0.018552,0.11069,0.870758,-0.092138,0.129242,0
NEUTRAL,0.204622,0.047831,0.747547,0.15679,0.252453,0,NEUTRAL,0.020955,0.279198,0.699847,-0.258243,0.300153,0
NEUTRAL,0.044191,0.446991,0.508818,-0.4028,0.491182,0,NEUTRAL,0.016495,0.20902,0.774485,-0.192525,0.225515,0
NEUTRAL,0.007744,0.139893,0.852363,-0.132149,0.147637,0,NEUTRAL,0.009888,0.200865,0.789247,-0.190977,0.210753,0
NEUTRAL,0.015238,0.099662,0.8851,-0.084423,0.1149,0,NEGATIVE,0.009899,0.703669,0.286432,-0.693771,0.713568,1
NEUTRAL,0.075826,0.094944,0.82923,-0.019118,0.17077,0,NEUTRAL,0.011407,0.123703,0.86489,-0.112295,0.13511,0
NEUTRAL,0.018808,0.301741,0.679451,-0.282933,0.320549,0,NEUTRAL,0.009336,0.120423,0.870241,-0.111087,0.129759,0
NEUTRAL,0.014327,0.059105,0.926568,-0.044778,0.073432,0,NEUTRAL,0.014663,0.014627,0.97071,3.5e-05,0.02929,0
