human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,1.0,4,3.1746031746031744,6,0.0,0,1.5873015873015872,3,1.5873015873015872,3,1.5873015873015872,3,2.6455026455026456,5,0.5291005291005291,1,2.1164021164021163,4,0.5555555555555556,189
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,5.113636363636363,9,0.0,0,1.7045454545454546,3,3.409090909090909,6,1.1363636363636365,2,2.840909090909091,5,0.0,0,2.840909090909091,5,0.45454545454545453,176
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,0,1.0,12,2.185792349726776,4,0.0,0,0.546448087431694,1,1.639344262295082,3,1.092896174863388,2,1.639344262295082,3,0.546448087431694,1,2.185792349726776,4,0.2727272727272727,183
3.125,1,0.0,0,3.125,1,0.0,0,6.25,2,0.0,0,3.125,1,9.375,3,0.0,32,3.65296803652968,8,0.45662100456621,1,0.0,0,3.1963470319634704,7,0.91324200913242,2,2.73972602739726,6,0.0,0,1.82648401826484,4,0.45454545454545453,219
7.8431372549019605,4,0.0,0,7.8431372549019605,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,51,4.444444444444445,8,0.0,0,1.6666666666666667,3,2.7777777777777777,5,1.1111111111111112,2,1.6666666666666667,3,0.5555555555555556,1,0.5555555555555556,1,0.3,180
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.5,5,4.278074866310161,8,0.5347593582887701,1,2.1390374331550803,4,1.6042780748663101,3,1.6042780748663101,3,1.6042780748663101,3,0.5347593582887701,1,2.1390374331550803,4,0.42857142857142855,187
9.090909090909092,1,0.0,0,9.090909090909092,1,0.0,0,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.5,11,4.5,9,0.0,0,1.5,3,3.0,6,1.0,2,2.0,4,0.0,0,2.0,4,0.4,200
11.764705882352942,2,0.0,0,5.882352941176471,1,5.882352941176471,1,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,17,1.7241379310344827,3,0.0,0,0.0,0,1.7241379310344827,3,1.1494252873563218,2,4.022988505747127,7,0.0,0,2.2988505747126435,4,0.5454545454545454,174
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.090909090909092,2,0.0,0,0.0,0,1.0,22,3.225806451612903,6,0.0,0,2.150537634408602,4,1.075268817204301,2,0.5376344086021505,1,2.150537634408602,4,1.075268817204301,2,1.6129032258064515,3,0.2727272727272727,186
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,0,0.0,0,0.6666666666666666,26,2.1739130434782608,4,0.0,0,1.0869565217391304,2,1.0869565217391304,2,1.6304347826086956,3,1.6304347826086956,3,0.0,0,2.717391304347826,5,0.3333333333333333,184
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.8461538461538463,1,0.0,0,0.0,0,0.25,26,2.8901734104046244,5,0.5780346820809249,1,0.5780346820809249,1,1.7341040462427746,3,0.0,0,4.046242774566474,7,0.5780346820809249,1,2.8901734104046244,5,0.5454545454545454,173
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.0,0,1.8867924528301887,1,3.7735849056603774,2,0.0,53
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,7.5,6,0.0,0,3.75,3,3.75,3,0.0,0,2.5,2,0.0,0,3.75,3,0.2857142857142857,80
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,9.23076923076923,6,0.0,0,6.153846153846154,4,3.076923076923077,2,0.0,0,1.5384615384615385,1,0.0,0,4.615384615384615,3,0.25,65
6.25,1,0.0,0,6.25,1,0.0,0,0.0,0,0.0,0,6.25,1,0.0,0,0.0,16,10.606060606060606,7,0.0,0,4.545454545454546,3,6.0606060606060606,4,0.0,0,3.0303030303030303,2,0.0,0,1.5151515151515151,1,0.16666666666666666,66
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,7.142857142857143,4,0.0,0,1.7857142857142858,1,5.357142857142857,3,0.0,0,1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.25,56
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,15,12.0,6,0.0,0,4.0,2,8.0,4,0.0,0,0.0,0,0.0,0,6.0,3,0.0,50
5.660377358490566,3,0.0,0,3.7735849056603774,2,1.8867924528301887,1,0.0,0,3.7735849056603774,2,1.8867924528301887,1,3.7735849056603774,2,0.25,53,6.818181818181818,3,0.0,0,2.272727272727273,1,4.545454545454546,2,0.0,0,0.0,0,0.0,0,6.818181818181818,3,0.0,44
4.166666666666667,2,0.0,0,4.166666666666667,2,0.0,0,0.0,0,0.0,0,2.0833333333333335,1,4.166666666666667,2,0.0,48,2.690582959641256,6,0.0,0,0.8968609865470852,2,1.7937219730941705,4,0.0,0,2.690582959641256,6,0.0,0,1.7937219730941705,4,0.5,223
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,4.489795918367347,11,0.0,0,3.2653061224489797,8,1.2244897959183674,3,1.2244897959183674,3,2.4489795918367347,6,0.8163265306122449,2,3.673469387755102,9,0.46153846153846156,245
7.6923076923076925,1,7.6923076923076925,1,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,13,3.58974358974359,7,0.0,0,2.051282051282051,4,1.5384615384615385,3,0.5128205128205128,1,1.5384615384615385,3,0.5128205128205128,1,2.051282051282051,4,0.25,195
5.2631578947368425,3,0.0,0,5.2631578947368425,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,57,4.597701149425287,8,0.0,0,2.2988505747126435,4,2.2988505747126435,4,1.7241379310344827,3,0.5747126436781609,1,0.5747126436781609,1,3.4482758620689653,6,0.09090909090909091,174
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,5.7591623036649215,11,0.5235602094240838,1,3.141361256544503,6,2.094240837696335,4,0.0,0,2.6178010471204187,5,0.5235602094240838,1,3.141361256544503,6,0.3333333333333333,191
10.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,4.219409282700422,10,0.0,0,2.109704641350211,5,2.109704641350211,5,0.4219409282700422,1,2.5316455696202533,6,1.2658227848101267,3,2.109704641350211,5,0.35714285714285715,237
1.5748031496062993,2,0.0,0,0.7874015748031497,1,0.7874015748031497,1,0.0,0,0.7874015748031497,1,0.0,0,1.5748031496062993,2,0.1,127,4.830917874396135,10,0.0,0,3.3816425120772946,7,1.4492753623188406,3,0.4830917874396135,1,1.4492753623188406,3,0.966183574879227,2,3.3816425120772946,7,0.23076923076923078,207
4.3478260869565215,3,0.0,0,4.3478260869565215,3,0.0,0,2.898550724637681,2,4.3478260869565215,3,2.898550724637681,2,2.898550724637681,2,0.5,69,4.504504504504505,10,0.0,0,1.3513513513513513,3,3.1531531531531534,7,1.3513513513513513,3,2.7027027027027026,6,0.45045045045045046,1,2.7027027027027026,6,0.25,222
3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30,4.910714285714286,11,0.0,0,1.7857142857142858,4,3.125,7,0.44642857142857145,1,1.7857142857142858,4,0.0,0,2.232142857142857,5,0.2857142857142857,224
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,5.9405940594059405,12,0.49504950495049505,1,1.4851485148514851,3,3.9603960396039604,8,0.49504950495049505,1,1.4851485148514851,3,1.4851485148514851,3,2.4752475247524752,5,0.2222222222222222,202
6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,6.666666666666667,1,1.0,15,4.132231404958677,10,0.0,0,2.479338842975207,6,1.6528925619834711,4,0.8264462809917356,2,1.2396694214876034,3,0.4132231404958678,1,2.479338842975207,6,0.09523809523809523,242
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2.926829268292683,6,0.0,0,1.951219512195122,4,0.975609756097561,2,0.4878048780487805,1,1.951219512195122,4,0.4878048780487805,1,3.4146341463414633,7,0.3076923076923077,205
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,4.924242424242424,13,0.3787878787878788,1,1.893939393939394,5,2.6515151515151514,7,0.3787878787878788,1,1.893939393939394,5,1.1363636363636365,3,2.6515151515151514,7,0.21052631578947367,264
10.0,2,0.0,0,5.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,3.3175355450236967,7,0.0,0,0.47393364928909953,1,2.843601895734597,6,0.47393364928909953,1,1.4218009478672986,3,0.0,0,1.8957345971563981,4,0.3,211
5.555555555555555,1,0.0,0,0.0,0,5.555555555555555,1,5.555555555555555,1,0.0,0,0.0,0,0.0,0,0.0,18,6.190476190476191,13,0.0,0,2.380952380952381,5,3.8095238095238093,8,0.0,0,1.9047619047619047,4,0.47619047619047616,1,1.4285714285714286,3,0.23076923076923078,210
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,2.4630541871921183,5,0.49261083743842365,1,0.49261083743842365,1,1.477832512315271,3,0.49261083743842365,1,1.477832512315271,3,0.0,0,1.477832512315271,3,0.2,203
7.6923076923076925,1,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,5.213270142180095,11,0.0,0,1.8957345971563981,4,3.3175355450236967,7,1.8957345971563981,4,2.3696682464454977,5,0.9478672985781991,2,2.843601895734597,6,0.38461538461538464,211
1.8867924528301887,1,1.8867924528301887,1,0.0,0,0.0,0,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.3333333333333333,53,5.41871921182266,11,0.0,0,2.955665024630542,6,2.4630541871921183,5,0.49261083743842365,1,1.9704433497536946,4,0.0,0,3.4482758620689653,7,0.3333333333333333,203
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,3.3816425120772946,7,0.0,0,1.4492753623188406,3,1.932367149758454,4,0.966183574879227,2,2.898550724637681,6,0.0,0,1.932367149758454,4,0.4,207
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.25,31,4.864864864864865,9,0.5405405405405406,1,2.7027027027027026,5,1.6216216216216217,3,0.0,0,1.6216216216216217,3,0.5405405405405406,1,3.7837837837837838,7,0.2727272727272727,185
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.5,20,5.737704918032787,7,0.0,0,2.459016393442623,3,3.278688524590164,4,0.0,0,2.459016393442623,3,0.0,0,0.819672131147541,1,0.42857142857142855,122
5.882352941176471,3,1.9607843137254901,1,3.9215686274509802,2,0.0,0,0.0,0,0.0,0,0.0,0,1.9607843137254901,1,0.0,51,5.6,7,0.8,1,3.2,4,1.6,2,0.0,0,1.6,2,0.0,0,2.4,3,0.3333333333333333,125
5.0,2,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2.5,1,0.0,40,3.7735849056603774,4,0.9433962264150944,1,0.9433962264150944,1,1.8867924528301887,2,0.0,0,2.830188679245283,3,0.0,0,0.9433962264150944,1,0.6,106
4.444444444444445,2,0.0,0,4.444444444444445,2,0.0,0,0.0,0,2.2222222222222223,1,0.0,0,0.0,0,0.25,45,8.59375,11,0.78125,1,3.125,4,4.6875,6,0.0,0,1.5625,2,0.0,0,3.125,4,0.2857142857142857,128
8.333333333333334,2,0.0,0,0.0,0,8.333333333333334,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,5.4945054945054945,10,0.0,0,2.7472527472527473,5,2.7472527472527473,5,0.0,0,3.2967032967032965,6,0.5494505494505495,1,1.6483516483516483,3,0.5,182
14.285714285714286,2,0.0,0,7.142857142857143,1,7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,5.0,9,0.0,0,2.7777777777777777,5,2.2222222222222223,4,0.5555555555555556,1,3.3333333333333335,6,0.5555555555555556,1,1.1111111111111112,2,0.3,180
0.0,0,0.0,0,0.0,0,0.0,0,2.127659574468085,1,0.0,0,0.0,0,0.0,0,0.0,47,3.4285714285714284,6,0.0,0,1.1428571428571428,2,2.2857142857142856,4,1.1428571428571428,2,3.4285714285714284,6,0.0,0,0.5714285714285714,1,0.5,175
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.5,31,4.545454545454546,7,0.0,0,1.948051948051948,3,2.5974025974025974,4,0.6493506493506493,1,4.545454545454546,7,0.0,0,1.948051948051948,3,0.8333333333333334,154
3.225806451612903,2,0.0,0,3.225806451612903,2,0.0,0,0.0,0,3.225806451612903,2,1.6129032258064515,1,3.225806451612903,2,0.25,62,4.482758620689655,13,0.0,0,2.0689655172413794,6,2.413793103448276,7,0.6896551724137931,2,2.7586206896551726,8,0.0,0,2.413793103448276,7,0.2962962962962963,290
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.1063829787234045,12,0.0,0,2.978723404255319,7,2.127659574468085,5,1.702127659574468,4,2.978723404255319,7,0.851063829787234,2,2.5531914893617023,6,0.4117647058823529,235
5.172413793103448,3,0.0,0,1.7241379310344827,1,3.4482758620689653,2,1.7241379310344827,1,5.172413793103448,3,0.0,0,1.7241379310344827,1,0.75,58,6.976744186046512,21,0.0,0,1.9933554817275747,6,4.983388704318937,15,0.6644518272425249,2,2.3255813953488373,7,0.0,0,1.9933554817275747,6,0.20833333333333334,301
0.0,0,0.0,0,0.0,0,0.0,0,9.67741935483871,3,0.0,0,0.0,0,3.225806451612903,1,0.0,31,4.225352112676056,12,0.0,0,2.464788732394366,7,1.7605633802816902,5,0.0,0,3.1690140845070425,9,0.0,0,2.816901408450704,8,0.2727272727272727,284
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.5,3,0.0,24,4.761904761904762,12,0.0,0,2.7777777777777777,7,1.9841269841269842,5,1.1904761904761905,3,4.365079365079365,11,0.0,0,3.1746031746031744,8,0.4,252
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30,5.660377358490566,15,0.0,0,2.2641509433962264,6,3.3962264150943398,9,1.8867924528301887,5,2.2641509433962264,6,0.0,0,2.2641509433962264,6,0.19230769230769232,265
0.8064516129032258,1,0.0,0,0.0,0,0.8064516129032258,1,2.4193548387096775,3,3.225806451612903,4,0.8064516129032258,1,1.6129032258064515,2,0.375,124,4.878048780487805,12,0.0,0,2.4390243902439024,6,2.4390243902439024,6,0.8130081300813008,2,2.845528455284553,7,0.4065040650406504,1,3.252032520325203,8,0.23076923076923078,246
3.2467532467532467,5,0.0,0,1.948051948051948,3,1.2987012987012987,2,0.0,0,1.948051948051948,3,0.6493506493506493,1,0.6493506493506493,1,0.2,154,6.730769230769231,14,0.0,0,2.8846153846153846,6,3.8461538461538463,8,0.4807692307692308,1,4.8076923076923075,10,0.0,0,2.8846153846153846,6,0.4666666666666667,208
0.0,0,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,0,0.0,0,8.108108108108109,3,0.0,37,3.7914691943127963,8,0.0,0,1.4218009478672986,3,2.3696682464454977,5,1.4218009478672986,3,2.843601895734597,6,0.47393364928909953,1,0.9478672985781991,2,0.35714285714285715,211
5.555555555555555,2,0.0,0,5.555555555555555,2,0.0,0,0.0,0,5.555555555555555,2,2.7777777777777777,1,8.333333333333334,3,0.5,36,5.015673981191223,16,0.0,0,3.134796238244514,10,1.8808777429467085,6,0.9404388714733543,3,3.761755485893417,12,0.6269592476489029,2,2.5078369905956115,8,0.4,319
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.25,1,0.0,0,0.0,0,0.5,16,8.474576271186441,20,0.0,0,2.542372881355932,6,5.932203389830509,14,0.423728813559322,1,2.542372881355932,6,0.423728813559322,1,2.1186440677966103,5,0.2857142857142857,236
3.6036036036036037,4,0.9009009009009009,1,1.8018018018018018,2,0.9009009009009009,1,1.8018018018018018,2,0.9009009009009009,1,0.9009009009009009,1,4.504504504504505,5,0.14285714285714285,111,6.640625,17,0.0,0,4.296875,11,2.34375,6,0.78125,2,3.125,8,0.0,0,2.734375,7,0.2608695652173913,256
8.333333333333334,8,0.0,0,5.208333333333333,5,3.125,3,0.0,0,8.333333333333334,8,0.0,0,5.208333333333333,5,0.6666666666666666,96,7.0,21,0.0,0,3.3333333333333335,10,3.6666666666666665,11,0.6666666666666666,2,3.3333333333333335,10,0.3333333333333333,1,3.0,9,0.3076923076923077,300
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,21,6.374501992031872,16,0.0,0,2.3904382470119523,6,3.9840637450199203,10,0.796812749003984,2,2.7888446215139444,7,0.796812749003984,2,1.9920318725099602,5,0.2916666666666667,251
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,7.509881422924901,19,0.0,0,4.743083003952569,12,2.766798418972332,7,0.7905138339920948,2,2.766798418972332,7,0.0,0,5.138339920948616,13,0.24,253
3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,3.4482758620689653,1,3.4482758620689653,1,3.4482758620689653,1,0.5,29,6.25,14,0.0,0,2.232142857142857,5,4.017857142857143,9,0.8928571428571429,2,2.232142857142857,5,0.8928571428571429,2,1.7857142857142858,4,0.35714285714285715,224
2.9411764705882355,1,0.0,0,2.9411764705882355,1,0.0,0,0.0,0,5.882352941176471,2,0.0,0,0.0,0,0.4,34,6.227106227106227,17,0.0,0,2.93040293040293,8,3.2967032967032965,9,1.098901098901099,3,4.029304029304029,11,1.465201465201465,4,1.8315018315018314,5,0.35,273
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,6.545454545454546,18,0.0,0,2.909090909090909,8,3.6363636363636362,10,0.36363636363636365,1,2.909090909090909,8,0.7272727272727273,2,2.909090909090909,8,0.3888888888888889,275
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,36,5.460750853242321,16,0.0,0,2.04778156996587,6,3.4129692832764507,10,1.023890784982935,3,4.778156996587031,14,0.3412969283276451,1,1.7064846416382253,5,0.5454545454545454,293
2.6315789473684212,1,2.6315789473684212,1,0.0,0,0.0,0,0.0,0,2.6315789473684212,1,2.6315789473684212,1,2.6315789473684212,1,0.5,38,4.545454545454546,13,0.0,0,3.1468531468531467,9,1.3986013986013985,4,0.6993006993006993,2,3.4965034965034967,10,0.34965034965034963,1,1.048951048951049,3,0.3076923076923077,286
2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.0,0,1.4705882352941178,1,7.352941176470588,5,0.0,0,4.411764705882353,3,0.6666666666666666,68,5.928853754940712,15,0.0,0,3.5573122529644268,9,2.3715415019762847,6,0.7905138339920948,2,3.5573122529644268,9,0.7905138339920948,2,2.3715415019762847,6,0.4,253
0.0,0,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,15,4.395604395604396,12,0.0,0,2.197802197802198,6,2.197802197802198,6,1.098901098901099,3,2.93040293040293,8,0.7326007326007326,2,2.197802197802198,6,0.30434782608695654,273
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,0,5.555555555555555,1,0.3333333333333333,18,6.698564593301436,14,0.0,0,2.3923444976076556,5,4.30622009569378,9,1.4354066985645932,3,2.8708133971291865,6,0.4784688995215311,1,1.4354066985645932,3,0.3,209
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,3.7735849056603774,10,0.0,0,2.2641509433962264,6,1.509433962264151,4,0.7547169811320755,2,4.150943396226415,11,0.0,0,1.509433962264151,4,0.4444444444444444,265
4.054054054054054,3,0.0,0,4.054054054054054,3,0.0,0,0.0,0,1.3513513513513513,1,0.0,0,5.405405405405405,4,0.125,74,5.639097744360902,15,0.0,0,2.6315789473684212,7,3.007518796992481,8,0.7518796992481203,2,3.007518796992481,8,0.37593984962406013,1,1.5037593984962405,4,0.2727272727272727,266
6.122448979591836,3,0.0,0,2.0408163265306123,1,4.081632653061225,2,0.0,0,0.0,0,0.0,0,4.081632653061225,2,0.0,49,6.0606060606060606,18,0.0,0,4.377104377104377,13,1.6835016835016836,5,0.3367003367003367,1,3.367003367003367,10,0.3367003367003367,1,2.6936026936026938,8,0.32,297
3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,3.0303030303030303,1,3.0303030303030303,1,0.0,33,4.819277108433735,12,0.0,0,2.8112449799196786,7,2.0080321285140563,5,0.8032128514056225,2,2.0080321285140563,5,0.40160642570281124,1,2.8112449799196786,7,0.2,249
7.216494845360825,7,0.0,0,5.154639175257732,5,2.0618556701030926,2,0.0,0,1.0309278350515463,1,0.0,0,8.24742268041237,8,0.16666666666666666,97,4.332129963898917,12,0.0,0,1.0830324909747293,3,3.2490974729241877,9,0.7220216606498195,2,4.332129963898917,12,0.36101083032490977,1,2.527075812274368,7,0.4090909090909091,277
5.0,2,0.0,0,5.0,2,0.0,0,0.0,0,2.5,1,0.0,0,5.0,2,0.3333333333333333,40,6.870229007633588,18,0.0,0,2.2900763358778624,6,4.580152671755725,12,0.3816793893129771,1,2.2900763358778624,6,0.0,0,3.053435114503817,8,0.23809523809523808,262
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,8.333333333333334,1,1.0,12,5.038759689922481,13,0.0,0,2.3255813953488373,6,2.7131782945736433,7,0.7751937984496124,2,3.10077519379845,8,0.0,0,2.3255813953488373,6,0.28,258
2.2222222222222223,1,0.0,0,2.2222222222222223,1,0.0,0,0.0,0,4.444444444444445,2,0.0,0,0.0,0,0.6666666666666666,45,4.633204633204633,12,0.0,0,2.7027027027027026,7,1.9305019305019304,5,0.7722007722007722,2,1.5444015444015444,4,0.0,0,1.1583011583011582,3,0.23076923076923078,259
0.0,0,0.0,0,0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,0,0.0,0,0.0,36,6.018518518518518,13,0.0,0,3.240740740740741,7,2.7777777777777777,6,1.3888888888888888,3,1.3888888888888888,3,0.9259259259259259,2,1.3888888888888888,3,0.15384615384615385,216
3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,0.3333333333333333,32,5.240174672489083,12,0.0,0,2.6200873362445414,6,2.6200873362445414,6,1.3100436681222707,3,1.7467248908296944,4,0.0,0,0.4366812227074236,1,0.14285714285714285,229
10.344827586206897,3,0.0,0,10.344827586206897,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,4.245283018867925,9,0.0,0,2.358490566037736,5,1.8867924528301887,4,0.4716981132075472,1,1.8867924528301887,4,0.0,0,0.4716981132075472,1,0.4444444444444444,212
8.333333333333334,4,0.0,0,8.333333333333334,4,0.0,0,0.0,0,0.0,0,6.25,3,0.0,0,0.0,48,4.545454545454546,11,0.0,0,2.479338842975207,6,2.0661157024793386,5,0.4132231404958678,1,2.0661157024793386,5,0.4132231404958678,1,1.2396694214876034,3,0.26666666666666666,242
1.4705882352941178,1,0.0,0,1.4705882352941178,1,0.0,0,0.0,0,2.9411764705882355,2,0.0,0,1.4705882352941178,1,0.5,68,5.714285714285714,4,0.0,0,2.857142857142857,2,2.857142857142857,2,0.0,0,1.4285714285714286,1,1.4285714285714286,1,0.0,0,0.16666666666666666,70
6.349206349206349,4,0.0,0,4.761904761904762,3,1.5873015873015872,1,0.0,0,3.1746031746031744,2,3.1746031746031744,2,0.0,0,0.2857142857142857,63,3.7974683544303796,3,0.0,0,0.0,0,3.7974683544303796,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,79
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.3333333333333333,20,7.291666666666667,7,0.0,0,2.0833333333333335,2,5.208333333333333,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,96
6.25,2,0.0,0,6.25,2,0.0,0,0.0,0,3.125,1,3.125,1,3.125,1,0.25,32,6.593406593406593,6,0.0,0,2.197802197802198,2,4.395604395604396,4,1.098901098901099,1,0.0,0,0.0,0,0.0,0,0.0,91
7.462686567164179,10,0.0,0,6.7164179104477615,9,0.746268656716418,1,0.0,0,2.2388059701492535,3,0.0,0,4.477611940298507,6,0.3333333333333333,134,6.593406593406593,6,0.0,0,1.098901098901099,1,5.4945054945054945,5,1.098901098901099,1,1.098901098901099,1,0.0,0,0.0,0,0.16666666666666666,91
2.5641025641025643,2,0.0,0,2.5641025641025643,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,78,5.128205128205129,4,0.0,0,1.2820512820512822,1,3.8461538461538463,3,1.2820512820512822,1,1.2820512820512822,1,0.0,0,0.0,0,0.2,78
0.0,0,0.0,0,0.0,0,0.0,0,12.5,2,0.0,0,0.0,0,0.0,0,0.0,16,9.45945945945946,7,0.0,0,0.0,0,9.45945945945946,7,0.0,0,2.7027027027027026,2,0.0,0,0.0,0,0.4,74
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,11.688311688311689,9,0.0,0,6.4935064935064934,5,5.194805194805195,4,0.0,0,1.2987012987012987,1,0.0,0,1.2987012987012987,1,0.16666666666666666,77
6.474820143884892,9,0.0,0,3.597122302158273,5,2.8776978417266186,4,0.0,0,2.8776978417266186,4,0.0,0,1.4388489208633093,2,0.2,139,5.47945205479452,8,0.0,0,3.4246575342465753,5,2.0547945205479454,3,1.36986301369863,2,2.0547945205479454,3,2.0547945205479454,3,1.36986301369863,2,0.2727272727272727,146
2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,2.2222222222222223,1,0.0,45,3.5502958579881656,6,0.0,0,1.7751479289940828,3,1.7751479289940828,3,2.366863905325444,4,1.183431952662722,2,0.0,0,1.183431952662722,2,0.2,169
