Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
150,-0.0576,-0.0007,0.0401,-0.0187,-0.0369,0.0069,-0.0081,-0.0321,0.0065,-0.0238,0.0551,0.0196,-0.0195,0.0412,0.0,-0.0081,0.0359
151,-0.0153,0.0462,-0.0077,0.0307,-0.0538,-0.0231,0.0,0.1384,0.0,-0.0462,-0.0154,0.0385,-0.0308,0.0077,0.0,-0.0154,-0.0538
152,0.0414,0.0433,-0.0523,-0.0093,-0.0205,0.0132,-0.0112,0.0847,0.0,0.0302,-0.088,0.0244,-0.0485,-0.0093,0.0,-0.0112,0.0134
153,0.0748,-0.019,-0.081,0.0298,0.0148,0.0393,-0.0094,0.0423,0.0,-0.0189,-0.0247,0.0318,-0.0006,-0.0395,-0.015,0.0,-0.0248
154,0.0846,-0.019,-0.0526,0.023,-0.0126,0.0462,0.0,0.0075,0.0,0.0516,-0.0432,-0.0024,-0.0689,0.0106,-0.0054,-0.0163,-0.003
155,-0.0162,0.0314,-0.1915,-0.0213,-0.0213,0.0476,0.0,0.1743,0.0,0.005,-0.0112,-0.0638,-0.0325,0.0263,0.0,0.0739,-0.001
156,-0.0064,0.035,0.0178,-0.0204,-0.0066,0.0523,0.0,-0.023,-0.0034,-0.0138,0.0595,-0.0034,-0.0367,-0.0448,-0.0241,-0.031,0.0491
157,0.067,-0.0631,-0.0731,-0.0498,-0.0332,-0.0399,0.1667,-0.196,-0.0033,-0.0199,0.1169,-0.0033,0.1273,-0.0233,-0.0199,-0.0299,0.077
158,-0.0503,0.0188,0.1131,-0.0264,-0.0299,0.0337,0.0,-0.0818,-0.0149,0.0546,0.1375,-0.003,-0.1573,0.0124,-0.0388,-0.0388,0.0709
159,0.0629,0.0221,-0.0596,-0.0204,-0.0612,0.0833,0.0,-0.0374,-0.0204,0.0425,-0.0187,-0.0408,-0.0596,0.0833,0.0,0.0,0.0238
160,-0.0286,-0.0032,0.0327,-0.0286,-0.0714,0.0645,0.0,0.0867,-0.0143,-0.0106,0.0433,-0.0714,-0.0175,0.0,0.0,-0.0286,0.047
161,0.1258,-0.1282,-0.1368,-0.0342,-0.0684,-0.0171,0.0,0.0806,-0.0085,-0.0171,-0.0427,0.1087,0.3089,-0.0085,0.0,-0.0256,-0.1368
162,0.0328,0.0328,-0.1269,-0.0896,-0.0672,0.0851,0.0,0.106,-0.0075,0.0,-0.0522,0.0701,-0.0493,-0.0149,0.0,-0.0224,0.103
163,0.0662,0.0368,-0.1471,-0.0441,0.0257,0.0956,0.0,0.1912,0.0,-0.0221,0.0184,-0.0441,-0.0772,-0.0368,0.0,-0.0221,-0.0404
164,0.02,0.048,-0.03,0.016,-0.068,-0.028,-0.004,0.016,0.0,0.088,-0.1,0.084,0.006,-0.036,-0.008,-0.012,0.008
165,-0.0698,0.0188,0.0453,0.0149,-0.0504,0.0614,0.0,-0.1169,0.0,-0.0116,0.1533,-0.0116,-0.0245,-0.0388,-0.0349,-0.0233,0.0879
166,0.0188,-0.0137,0.0383,0.0265,-0.0089,0.0094,0.0,-0.0019,-0.0041,0.0094,0.0424,-0.0083,-0.0503,-0.0024,-0.0248,-0.0207,-0.0101
167,-0.0168,0.0082,0.0023,0.0204,0.01,-0.0018,-0.0053,-0.0424,0.0088,0.0015,0.05,0.021,-0.0543,0.012,-0.0106,0.0191,-0.0222
168,-0.0189,0.0263,0.0029,-0.0266,-0.0079,0.0295,0.0,-0.0939,0.017,0.0342,0.0246,0.0248,-0.0098,0.0372,-0.0093,-0.0187,-0.0111
169,-0.0591,-0.0097,-0.0097,-0.0091,0.0239,0.0325,0.0,-0.0364,-0.0083,0.0409,0.0565,0.0239,-0.068,-0.0086,0.0,-0.0086,0.0401
170,0.4242,-0.0833,-0.1439,-0.0606,-0.0833,-0.0152,0.0,0.3636,-0.0076,0.0,-0.0682,-0.0682,-0.1061,-0.0152,-0.0076,-0.0379,-0.0909
171,-0.0133,0.0547,-0.0127,-0.0473,-0.0472,0.0273,0.0,0.0215,0.0,0.0204,0.0208,0.0005,0.0147,-0.0201,-0.0068,-0.027,0.0143
172,-0.0857,-0.0043,0.1056,0.0242,0.0433,-0.019,0.0,-0.1714,0.0814,0.0909,0.1247,0.0242,-0.1619,-0.0286,0.0,-0.0286,0.0052
173,-0.0392,-0.0882,-0.1078,-0.0588,-0.0392,0.0,-0.0098,0.0056,0.0,-0.0098,-0.0882,0.3011,0.3011,-0.0196,0.0,-0.0392,-0.1078
174,-0.0282,-0.0433,-0.0433,-0.0303,-0.013,-0.0758,-0.0152,-0.0086,0.0,0.0,0.0671,0.0823,0.1342,-0.0152,0.0,-0.0303,0.0194
175,-0.0369,-0.0497,0.0574,-0.0128,0.0015,-0.0641,0.04,-0.141,0.0,-0.0256,0.1359,-0.0497,0.0974,0.0015,0.0,-0.0256,0.0718
176,-0.1127,-0.061,0.092,0.1624,-0.0516,-0.0188,0.0,0.0685,0.0,0.0,-0.0563,-0.0423,-0.0394,-0.0235,-0.0282,-0.0141,0.1249
177,0.0365,0.1111,-0.1061,0.0561,0.0064,-0.0105,0.0,0.0404,0.0,-0.0157,0.06,0.0026,-0.1768,-0.0066,-0.0314,0.0,0.0338
178,-0.0826,-0.0424,-0.087,-0.051,0.0215,-0.0255,0.0,0.1478,0.0896,0.0022,-0.051,0.0002,0.1968,-0.0382,0.0,-0.0042,-0.0762
179,0.0044,0.0691,-0.093,-0.0537,0.0062,0.0207,0.0,0.1247,0.0067,0.0033,0.0025,0.0092,-0.0245,-0.0413,-0.0064,-0.0064,-0.0219
180,-0.0676,-0.0531,0.0135,0.0284,-0.0386,0.0429,0.0,-0.0214,-0.0097,-0.0145,0.1815,-0.058,-0.1073,0.0381,-0.0145,-0.0435,0.1235
181,0.0064,0.0257,0.0576,0.0256,0.0192,0.0128,0.0,-0.1539,-0.0064,0.0321,0.0897,-0.0129,-0.0961,0.0,-0.0064,-0.0577,0.0641
182,0.0501,0.0098,-0.0115,0.0568,-0.008,0.0122,0.0,-0.1415,-0.0134,0.0513,0.0501,-0.0147,-0.092,0.0122,0.0,-0.0671,0.1057
183,0.1925,0.0243,0.0243,-0.0191,0.0434,-0.0144,0.0,-0.0515,-0.0191,0.0,-0.0239,-0.0718,-0.0563,-0.0144,-0.0048,-0.0383,0.0291
184,-0.0016,0.0335,0.0341,0.0469,-0.0011,0.0056,0.0,-0.069,-0.0061,0.0296,0.0764,-0.0184,-0.0652,0.0234,-0.0123,-0.0736,-0.0022
185,0.0,0.0711,-0.0489,-0.04,0.0,0.0,0.1111,-0.0489,0.0,0.1111,-0.0889,0.0,0.0311,-0.08,0.0,0.0,-0.0178
186,-0.0244,0.1756,-0.2927,-0.0732,-0.0732,0.0,0.0,0.078,0.0,0.0,0.078,-0.0244,0.1024,-0.0244,0.0,-0.0244,0.1024
187,0.0,-0.0333,-0.2333,-0.0333,-0.0667,0.0,0.0,0.0667,0.0,0.0,0.0334,-0.0333,0.2666,-0.0333,0.0,0.0,0.0666
188,0.0,0.1364,0.1212,-0.0606,0.1667,0.0,0.0,-0.1212,0.0,0.0,-0.2121,0.0,0.0455,-0.0606,0.0,0.0,-0.0151
189,0.0,0.0,0.1492,0.0605,0.0,0.0,0.0,-0.129,-0.0323,-0.0323,-0.0685,0.0,0.0605,0.0605,0.0,0.0,-0.0685
190,0.0183,0.009,0.0059,0.0338,0.0431,0.0678,-0.0093,0.0797,0.0,-0.0248,-0.1176,0.0771,-0.0746,-0.031,-0.0248,-0.0248,-0.0282
191,-0.0142,0.1108,-0.0985,0.0187,-0.0401,0.114,-0.0036,0.1226,0.0,0.0369,-0.0397,0.0333,-0.0393,-0.0109,-0.0255,-0.0365,-0.1277
192,0.0004,-0.0836,-0.0066,0.0235,-0.0128,0.0189,0.0,-0.0758,-0.0029,-0.0086,0.0975,-0.0042,0.0588,-0.007,-0.0231,-0.0202,0.0457
193,0.0367,0.0333,-0.0245,0.0133,0.0271,0.0464,0.0035,0.0367,0.0107,0.0067,-0.0133,0.0064,-0.0672,-0.008,-0.0261,-0.0187,-0.063
194,0.0338,0.0429,-0.02,0.0248,-0.0292,0.0517,-0.0045,-0.0311,-0.0135,0.0046,0.0519,-0.0247,-0.0333,0.0068,-0.0314,-0.0314,0.0025
195,0.034,-0.0004,-0.0399,-0.01,-0.0035,0.0097,0.0,0.022,-0.0066,0.036,-0.0445,0.0243,-0.012,0.0016,0.0,-0.005,-0.0054
196,0.035,0.011,0.0525,0.0353,0.0113,-0.0006,0.0,0.0519,0.0182,-0.0123,-0.0322,-0.0127,-0.0508,-0.0006,0.0,-0.0185,-0.0875
197,0.0119,-0.0385,0.0372,0.0421,0.0118,-0.047,0.0,0.0103,-0.0134,0.0101,0.0522,-0.0352,0.0254,-0.0218,0.0,-0.0083,-0.0368
198,0.0176,-0.0436,0.011,-0.0528,-0.0429,0.1059,0.0,0.0245,-0.0165,-0.0132,0.0762,0.0513,-0.0873,-0.0363,-0.0231,-0.0139,0.0432
199,-0.1036,-0.0466,-0.1347,-0.0466,-0.0311,-0.0104,0.0,0.829,-0.0311,-0.0207,-0.057,-0.0052,-0.1606,-0.0363,-0.0155,-0.0311,-0.0984
200,-0.0778,0.1513,0.1894,0.027,0.027,-0.037,0.0714,0.0106,-0.0296,-0.0222,-0.0444,0.0677,-0.1556,-0.0333,-0.0185,-0.0222,-0.1037
201,-0.0864,-0.07,0.0359,-0.0494,-0.0329,-0.0288,0.0,0.0882,-0.0288,-0.0082,0.022,0.0467,0.1376,0.0385,-0.0247,-0.037,-0.0027
202,-0.075,-0.075,-0.1125,-0.0425,-0.0475,-0.0325,-0.0025,-0.19,-0.02,-0.005,0.4325,-0.01,-0.155,-0.025,-0.03,-0.0225,0.4125
203,0.0195,0.0797,0.0006,0.0119,-0.0235,0.0322,-0.0031,-0.0507,-0.0186,0.0107,0.0503,0.0076,-0.0613,-0.0034,-0.0142,-0.0311,-0.007
204,0.0134,0.0691,-0.0547,-0.0025,-0.0086,0.1028,0.0,-0.0316,0.0625,-0.0123,-0.0086,-0.0184,-0.0664,-0.0276,0.0098,-0.0307,0.0042
205,0.1582,0.0591,-0.0476,0.0216,-0.0399,0.0216,0.0,-0.0176,0.0375,-0.0186,-0.0024,-0.0106,-0.0367,-0.0266,-0.0372,-0.0293,-0.0316
206,-0.0278,0.1306,-0.2083,-0.0556,-0.0278,-0.0278,0.0,0.0194,-0.0694,-0.0417,0.1306,0.0,0.0889,0.0,0.0,0.0,0.0889
207,-0.0517,-0.0664,-0.0613,0.0025,0.0025,0.0569,0.0,0.0524,0.0224,-0.0345,0.0224,0.0,0.0249,-0.0345,0.0,0.0,0.0645
208,-0.0308,-0.0615,0.0222,0.1914,-0.0308,-0.0308,0.0,-0.1043,-0.0615,-0.0462,0.1914,0.0,0.0188,-0.0154,0.0,-0.0154,-0.0274
209,-0.0678,-0.0678,-0.0028,0.0494,-0.0339,0.0664,0.0833,-0.0536,-0.0678,-0.0339,0.0155,0.0,0.0989,0.0664,0.0,-0.0169,-0.0353
210,-0.0794,0.0055,-0.0712,0.0028,0.0373,0.0186,0.0,-0.0153,-0.0635,-0.0317,0.0744,0.0,0.0399,0.0531,0.0,-0.0159,0.0454
211,0.0136,0.0222,-0.1281,-0.0243,-0.0317,0.0381,0.0,-0.0435,-0.017,-0.0084,0.1152,0.0,0.0052,0.0306,0.0,-0.0159,0.0443
212,-0.0122,0.0105,-0.0856,0.007,0.0263,-0.0192,0.0,0.084,0.0822,-0.0192,-0.0122,0.0227,0.0437,-0.0192,0.0,0.0227,-0.1311
213,0.0537,-0.0353,-0.017,0.0833,-0.0038,0.0333,0.0,-0.0486,-0.0427,0.0166,0.0407,0.0,-0.0668,0.0093,0.0,0.0,-0.0225
214,0.0053,-0.0286,-0.0858,0.0261,-0.0248,0.0131,0.0,-0.0089,0.0053,0.03,0.0392,0.0,0.0144,0.0169,0.0,0.0,-0.0025
215,0.0165,-0.0563,-0.0398,0.0613,-0.0282,0.0165,0.0,-0.1947,-0.0563,-0.0423,0.193,0.0,-0.068,0.1624,0.0,-0.0141,0.0497
216,0.0456,0.0391,-0.0297,0.0456,-0.0213,0.0228,0.0147,-0.0575,-0.0851,0.0081,-0.005,0.0,-0.0329,0.0294,0.0,0.0147,0.0112
217,-0.0536,0.0357,-0.1607,0.1072,-0.0357,0.0535,0.0,-0.0357,0.0,-0.0179,0.0893,0.0,0.0179,0.0,0.0,-0.0179,0.0179
218,0.0188,0.0384,-0.0714,0.0188,-0.0364,0.0006,0.0,-0.1246,-0.0545,0.0188,0.1307,0.0,0.0397,0.0,0.0,-0.0182,0.039
219,0.0306,-0.0221,-0.1257,0.0113,0.0034,-0.0351,0.0,0.0507,0.0163,0.0017,-0.0238,0.0288,-0.0233,0.0096,0.1346,0.0,-0.0572
220,-0.004,-0.0417,0.003,0.0487,-0.0377,-0.0377,0.0,-0.0496,-0.0566,-0.0189,0.1013,0.0,-0.0755,0.0,0.0526,0.0,0.1162
221,0.0273,-0.0697,-0.0121,0.0106,-0.0167,0.0136,0.0,-0.0955,-0.0667,0.0273,0.1757,0.0,-0.0424,0.0303,0.0303,-0.0167,0.0045
222,-0.0302,0.0021,-0.0698,0.1177,-0.0302,-0.0145,0.0,-0.0521,-0.0125,0.0031,0.0375,0.0,0.0708,0.05,0.0167,-0.0312,-0.0573
223,0.0817,-0.0735,-0.0654,0.067,-0.0294,-0.0294,0.0,0.1274,0.067,-0.0147,-0.0588,0.0,0.0082,-0.0441,0.1111,-0.0147,-0.1324
224,0.0167,0.0167,-0.1833,-0.05,-0.05,-0.0333,0.0,0.05,-0.0333,-0.0333,0.0167,0.0,0.1333,0.0833,0.0,0.0,0.0667
225,0.0055,-0.0706,-0.0062,-0.0471,0.0818,-0.0062,0.0,0.1158,-0.0118,0.0,-0.0006,-0.0588,0.0514,-0.0353,0.0,0.0,-0.018
226,0.0294,0.0413,-0.0199,0.0754,-0.0135,0.0087,0.0222,-0.0318,0.0,0.0103,0.05,-0.0492,-0.0675,-0.0254,0.0222,0.0,-0.0523
227,0.0222,-0.0043,-0.0019,0.0045,-0.0307,0.0682,0.0,0.0508,-0.0066,-0.0263,-0.0218,-0.0066,-0.0239,-0.0064,0.0,0.0,-0.0173
228,-0.0947,0.0724,-0.1474,-0.0684,-0.0632,-0.0421,0.0,0.2382,-0.0105,-0.0158,0.025,-0.0053,0.2434,-0.0316,-0.0105,0.0,-0.0895
229,-0.0825,-0.0619,-0.134,-0.0567,-0.0464,-0.0309,0.0,0.8247,-0.0103,-0.0155,-0.1031,-0.0052,-0.1289,-0.0361,-0.0052,-0.0103,-0.0979
230,-0.0951,0.075,-0.0982,0.0627,-0.046,-0.0123,0.0,0.0857,-0.0184,0.0544,0.0781,0.0115,-0.0897,-0.0337,-0.0153,-0.0245,0.0658
231,0.0282,0.0657,-0.0043,-0.0241,0.0189,0.0057,0.0,-0.0106,-0.0047,-0.0419,-0.0052,0.0476,-0.0443,-0.0213,-0.0093,-0.0093,0.0088
232,-0.0714,-0.081,0.044,0.0869,-0.0476,0.0869,0.0,-0.0464,0.0,-0.0143,-0.0131,0.0,-0.0226,-0.0476,0.1155,-0.0095,0.0202
233,0.0114,0.0052,-0.0497,0.021,-0.022,0.0272,0.0588,-0.1327,0.0,0.0017,0.0698,0.0,0.0495,-0.0395,0.0215,-0.0119,-0.0106
234,0.0139,-0.0487,-0.0023,0.0243,0.0174,-0.0029,0.0,-0.0145,0.0218,-0.0212,0.0522,0.0,-0.0426,0.0104,-0.0099,-0.0099,0.0116
235,-0.0778,0.0333,0.0444,0.0444,-0.0611,0.0889,0.0,0.1444,-0.0056,-0.05,-0.0278,0.0,-0.0444,-0.0389,-0.0111,-0.0222,-0.0167
236,-0.0698,0.1256,-0.0884,-0.0558,-0.0605,-0.0465,0.2,0.0419,-0.0047,-0.0326,-0.107,0.0,0.2605,-0.0372,-0.0093,-0.0233,-0.093
237,-0.0611,0.0796,-0.1048,0.0254,0.021,-0.0349,0.0,0.1697,0.0,-0.0262,0.0595,0.0,-0.0619,-0.0437,-0.0087,-0.0131,-0.0008
238,0.0131,0.0088,-0.0241,0.0916,-0.047,0.0344,0.0,0.0061,0.0,-0.0385,0.0603,-0.0043,-0.031,-0.0056,-0.0085,-0.0171,-0.0382
239,-0.0744,-0.062,-0.0702,-0.0661,-0.0496,-0.0248,0.0,-0.1446,0.0,-0.0331,-0.124,-0.0041,0.1515,-0.0413,0.325,-0.0207,0.2383
240,-0.0196,0.0175,-0.0158,0.022,-0.0333,0.0179,0.0,0.0207,-0.0047,-0.0241,0.0302,0.0,-0.0168,0.0087,-0.0094,-0.0142,0.021
241,-0.0218,-0.0634,0.0349,0.0177,-0.0169,-0.012,-0.0049,-0.0285,0.0,-0.0071,0.0477,0.0,0.0725,-0.012,-0.0098,-0.0146,0.018
242,-0.0313,0.0215,-0.0234,-0.0228,-0.0392,-0.0185,0.0,-0.0597,0.0,-0.0099,0.1148,0.0,0.0179,-0.0221,-0.0085,-0.0007,0.082
243,-0.0825,-0.0075,0.1348,0.0119,-0.0534,0.0071,0.0,0.0766,0.0,0.0313,0.0092,0.0,-0.0394,-0.0534,-0.0097,-0.0146,-0.0103
244,-0.0196,0.0104,-0.0618,0.0148,-0.0005,-0.023,0.0,-0.1078,0.0,-0.0153,0.1688,-0.0038,-0.0284,0.0187,-0.0077,-0.0153,0.0707
245,-0.0457,0.0338,-0.0857,0.0166,-0.0743,0.0795,-0.0057,-0.0748,-0.0057,-0.04,0.1527,0.0,0.0447,-0.0343,-0.0114,-0.0114,0.0618
246,-0.0583,-0.0728,-0.1068,0.1417,-0.0437,0.166,0.0,0.0738,0.0,-0.0291,0.0544,0.0,0.0786,-0.0485,-0.0097,-0.0049,-0.1408
247,-0.0663,0.0191,-0.0829,0.0867,-0.0042,-0.0387,0.0,-0.1492,0.0,-0.0497,0.2642,0.0,-0.0748,-0.0276,-0.011,-0.0166,0.1512
248,0.0038,0.0183,-0.0542,0.0038,-0.0435,0.0424,0.0,-0.0687,0.0,0.0521,0.1553,-0.0048,-0.0117,-0.0435,-0.0097,-0.0048,-0.0349
249,0.0369,-0.0186,0.0307,-0.0114,-0.0031,0.0524,0.0,-0.0353,-0.0052,-0.0309,0.0799,-0.0052,-0.0784,-0.0515,0.0453,-0.0103,0.0049
250,-0.0267,0.02,-0.0439,0.0938,-0.0022,0.037,0.0,-0.046,0.0,-0.0343,0.0745,0.0,-0.0633,-0.0367,-0.0098,0.0123,0.0252
251,-0.057,-0.0622,0.1717,-0.0415,-0.0674,-0.0155,0.0,-0.1399,-0.0052,0.1118,-0.0125,0.0,0.1458,-0.0207,-0.0104,-0.0155,0.0185
252,-0.0007,-0.0059,0.0408,0.0671,-0.0632,0.0309,0.0,-0.1526,0.0,0.0309,0.0145,-0.0053,0.0974,-0.0421,-0.0105,0.0467,-0.048
253,-0.0151,-0.071,0.1612,0.0408,0.0204,0.0145,0.0,0.008,0.0,0.0263,-0.092,0.0,-0.0598,-0.0473,-0.0059,-0.0118,0.0317
254,-0.0591,-0.0043,0.011,0.091,0.0357,-0.0142,0.04,-0.0376,0.0,0.0154,0.067,0.0,-0.0524,0.0055,-0.0099,-0.0099,-0.0782
255,-0.0402,0.0578,-0.0264,-0.014,-0.0581,0.0055,0.0,-0.0543,-0.0041,0.0234,0.1073,0.0,-0.0501,0.0744,-0.0083,-0.0166,0.0038
256,-0.0233,0.0023,-0.0028,0.0177,-0.041,0.0037,0.0,0.0876,0.0,0.0331,-0.0489,0.0639,-0.0797,-0.041,-0.0103,0.0089,0.0302
257,0.0089,0.0298,-0.0157,-0.0119,-0.0574,-0.0164,0.0,-0.0566,0.0,0.0127,0.0588,0.0,-0.0321,0.0499,0.0,0.0,0.0298
258,-0.0069,0.0033,0.0218,0.0569,-0.0255,-0.0089,0.0,-0.0119,0.0,-0.0268,0.0787,-0.0089,-0.0694,0.048,0.0,-0.0357,-0.0145
259,-0.0741,-0.0519,0.0,0.0148,-0.0074,0.0074,0.0,0.037,0.0222,-0.0296,0.0519,-0.0074,-0.0592,0.0593,0.0,-0.0148,0.0519
260,-0.0116,0.0285,-0.0288,0.0404,-0.0173,0.0177,0.0,-0.0617,-0.0052,-0.0068,0.06,0.0,0.0148,-0.024,-0.0052,-0.026,0.0252
261,0.0426,-0.0242,-0.03,0.0253,-0.0104,0.0622,-0.0046,0.0392,-0.0092,-0.0276,-0.0162,-0.0046,-0.0092,0.0081,-0.0092,-0.0415,0.0093
262,-0.0285,-0.0354,0.176,0.0536,-0.0019,-0.0133,-0.0088,-0.086,0.0423,-0.0221,0.0226,-0.0133,-0.0014,0.0158,-0.0088,-0.0177,-0.0727
263,-0.0061,0.0216,0.0126,0.0395,0.0266,-0.0299,-0.005,-0.1177,0.0079,0.0058,0.104,-0.005,-0.0521,0.0188,0.0129,-0.0348,0.0006
264,-0.0198,0.0405,-0.0048,-0.0017,0.0164,0.0196,-0.0045,0.0235,-0.009,-0.0226,0.0283,-0.009,-0.0908,0.0254,0.0196,-0.0362,0.0253
265,0.0452,0.0031,-0.0227,-0.005,0.0113,-0.0212,-0.0068,-0.0494,0.0,0.0176,0.0691,0.0,-0.0001,-0.0267,-0.0031,-0.009,-0.0019
266,-0.0713,-0.0432,-0.1231,-0.0518,-0.041,-0.0173,0.0,0.8769,0.0,-0.0389,-0.0691,-0.0022,-0.2657,-0.0302,-0.013,-0.0194,-0.0907
267,-0.0481,0.0366,0.132,0.0212,0.0242,0.0083,-0.0023,-0.1038,0.0,0.0089,0.0425,0.0,-0.1459,-0.0058,0.03,-0.0141,0.016
268,-0.0435,0.0675,0.1031,-0.0465,-0.061,-0.0291,-0.0029,-0.0635,0.0,0.003,0.0823,-0.0058,-0.0077,0.0148,-0.0145,-0.0145,0.0182
269,-0.0847,0.0238,0.1369,-0.0107,-0.0537,-0.0198,-0.0028,-0.0954,0.0,-0.0254,0.1827,-0.0028,-0.1452,0.0063,0.0521,-0.0028,0.0419
270,0.0461,0.0248,-0.0459,0.0093,-0.03,-0.0311,0.0202,0.0136,0.0,0.0035,0.0604,-0.0024,-0.0547,0.0011,-0.0191,-0.0096,0.0139
271,-0.0643,0.0198,-0.0127,-0.0314,-0.0163,0.0183,0.0,-0.0004,0.0,0.0003,0.0632,0.025,-0.0582,0.01,-0.0096,-0.0083,0.0646
272,0.0123,0.0103,-0.0403,0.0116,-0.0367,0.0579,0.0,0.0598,0.0,-0.0048,-0.0279,0.0239,-0.0843,0.0028,-0.0012,-0.012,0.0287
273,0.0324,-0.0081,0.0073,0.0236,0.0088,0.0661,-0.0021,-0.0396,-0.0021,0.0172,-0.0123,-0.0021,-0.1476,-0.0486,0.1341,-0.0169,-0.01
274,0.012,0.017,0.0603,0.0504,-0.0242,0.0035,-0.0021,-0.0392,0.0227,0.005,0.0411,-0.0021,-0.0463,-0.0199,-0.0149,-0.0107,-0.0526
275,-0.0291,0.0653,-0.1259,0.0053,-0.0572,0.0304,0.0,0.2143,0.0,0.0259,0.0379,-0.0023,-0.1177,-0.032,-0.0229,-0.0114,0.0196
276,0.0079,0.0091,0.0903,-0.0114,-0.0127,0.0309,0.0,-0.0265,0.0,-0.0212,0.04,-0.0024,-0.104,0.0164,-0.0169,-0.0121,0.0128
277,-0.0433,0.0088,0.02,0.0397,-0.0311,-0.0188,-0.0024,-0.071,-0.0073,0.0316,0.0697,0.0057,-0.0875,-0.0057,0.0886,-0.0122,0.0152
278,-0.042,0.0579,0.1101,0.028,-0.0575,0.0597,0.0,-0.0283,0.0,-0.0345,0.0407,0.0,-0.029,-0.0316,-0.0172,-0.0029,-0.0535
279,-0.0097,0.0113,0.1506,-0.036,-0.045,0.0444,-0.003,0.0108,0.0714,-0.027,-0.0007,-0.006,-0.0493,-0.045,-0.015,-0.015,-0.0367
280,-0.0532,0.0011,0.0278,-0.0123,0.0401,0.0005,0.0,0.0309,0.0,0.0344,0.0795,0.0,-0.1441,-0.0358,-0.0153,-0.0102,0.0565
281,0.001,0.0785,-0.0309,0.0272,-0.0268,0.002,-0.0052,-0.0073,0.0,0.0199,0.0549,-0.0026,-0.1153,-0.0189,-0.0079,-0.0052,0.0366
282,-0.0004,0.0684,-0.023,-0.0425,-0.0559,0.1132,0.0,0.0568,0.0,-0.0358,0.0217,0.0244,-0.0812,0.0242,-0.0201,-0.0112,-0.0384
283,-0.0166,-0.0178,0.0616,-0.0171,0.0498,0.0093,-0.0061,0.0237,-0.002,0.0228,0.0498,-0.0041,-0.1426,-0.0325,-0.0203,-0.0142,0.0562
284,-0.0336,0.0771,0.0697,-0.041,-0.0072,-0.0015,0.0,0.0726,-0.0022,-0.0125,0.025,-0.0044,-0.0768,-0.0418,-0.0132,-0.011,0.0008
285,0.0002,0.0599,-0.038,-0.0324,0.0049,0.011,0.0,0.0528,-0.0022,0.0586,-0.0288,0.0097,-0.0275,-0.0241,-0.0202,-0.0135,-0.0104
286,-0.0273,0.0472,0.0967,-0.0484,-0.0031,-0.0339,0.0,0.0054,-0.0024,-0.0363,0.0399,0.0,-0.0763,0.009,0.0859,-0.0145,-0.0418
287,-0.0682,0.0006,0.1038,-0.0095,-0.048,0.0258,-0.0025,-0.0468,0.0,0.0031,0.1082,-0.0101,-0.025,0.0031,-0.0152,-0.0126,-0.0064
288,0.0847,-0.0167,-0.085,-0.0215,-0.0118,0.0619,0.037,0.0734,0.0,-0.0341,-0.0264,0.0717,-0.108,-0.022,-0.0195,-0.0146,0.0306
289,-0.0217,-0.0093,0.2759,-0.0452,-0.0302,-0.0003,0.0,-0.0286,0.0186,-0.0289,-0.0429,0.0099,-0.0266,-0.0376,0.0036,-0.0088,-0.0283
290,0.0109,0.0261,0.0284,0.0363,0.0004,0.0272,-0.0025,-0.0126,0.0,-0.0062,0.0954,-0.0051,-0.1631,-0.029,-0.0152,-0.0178,0.0266
291,-0.025,0.1094,0.0224,-0.0234,-0.0011,-0.0144,-0.0048,0.0429,-0.0048,-0.0264,0.1292,-0.0048,-0.1611,-0.0336,-0.0144,-0.024,0.0338
292,-0.0591,0.0205,-0.0045,0.0064,0.0152,0.0334,-0.0026,-0.0239,0.0088,0.002,0.0714,-0.0052,-0.0638,0.0054,-0.0183,-0.0262,0.0409
293,0.0241,0.071,0.0284,0.0168,-0.0105,-0.0299,0.0,-0.0039,0.0,0.0095,0.0512,0.0197,-0.1208,0.022,-0.02,-0.0075,-0.0504
294,-0.0682,0.0933,0.0682,-0.0447,-0.0494,0.0549,0.0,0.0682,0.0,0.0243,0.0102,-0.0024,-0.0659,-0.0353,-0.0118,-0.0165,-0.0251
295,-0.0236,0.0063,-0.0719,0.0671,0.0392,0.0208,0.0,-0.0646,0.0,0.0233,0.1497,-0.0175,-0.088,-0.017,-0.01,-0.0449,0.0307
296,0.0702,0.0611,-0.0106,0.0326,-0.0457,0.0234,-0.0025,-0.0542,0.0437,-0.0178,0.0265,-0.0076,-0.075,0.0671,-0.0178,-0.0457,-0.0476
297,0.0624,0.0393,0.0308,0.0154,-0.0478,-0.0153,-0.0019,-0.0226,-0.0115,0.0422,0.0624,-0.0153,-0.1175,0.001,-0.0287,-0.0344,0.0414
298,-0.0364,0.0795,0.1618,-0.0058,-0.0417,0.077,-0.0056,-0.0871,0.0,-0.0083,0.0876,-0.0194,-0.1035,-0.0472,-0.0222,-0.0472,0.0184
